iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,200,650,136,3506,5912,677,6985,2920,58.5326,21.389,6.4424,414.248,532.681,26840,163.766,300.639,31405.6
20000,200,650,139,6097,3736,852,7266,2049,56.8248,17.7654,4.8557,447.353,558.831,23987.2,185.103,324.129,29502.9
20000,200,650,142,9468,1998,834,6475,1225,54.4756,14.1996,3.52315,480.181,586.701,21187.4,206.997,351.1,27604.4
20000,200,650,145,12927,944,637,4886,606,51.8193,10.9945,2.52895,512.972,615.704,18495.6,229.438,378.843,25633
20000,200,650,148,15823,342,440,3135,260,49.2513,8.36675,1.8122,545.34,640.224,16114.8,254.821,408.693,23354.6
20000,200,650,151,17848,139,245,1656,112,46.9834,6.35705,1.33175,579.159,664.933,13933.8,282.312,438.173,21041.8
20000,200,650,154,19127,40,120,680,33,44.9149,4.7141,0.98625,611.215,686.88,12230,315.462,467.004,18666.8
20000,200,650,157,19677,9,59,242,13,43.2163,3.46715,0.74955,646.587,710.277,10623.1,356.025,497.51,16003.3
20000,200,650,160,19893,3,27,77,0,41.9248,2.56415,0.5958,678.554,729.853,9460.14,399.624,527.883,13650.3
20000,200,700,130,748,11688,237,3452,3875,60.4014,28.6938,11.1045,335.373,473.245,33525.6,104.8,255.01,37125.3
20000,200,700,133,1688,8782,494,5485,3551,59.7409,25.1038,8.5542,377.169,502.115,30066.5,137.093,278.354,34063.1
20000,200,700,136,3558,5992,716,6868,2866,58.4232,21.244,6.3878,413.995,531.747,26803.2,161.448,302.116,31656.5
20000,200,700,139,6126,3634,808,7428,2004,56.7788,17.7507,4.80045,447.409,559.072,23950.4,185.343,326.074,29654.4
20000,200,700,142,9474,1951,803,6602,1170,54.5442,14.2316,3.48285,481.157,588.435,21061,206.59,351.345,27843.7
20000,200,700,145,12911,840,657,4990,602,51.9221,11.0497,2.50915,511.211,613.264,18653.4,231.17,381.751,25650.2
20000,200,700,148,15796,350,426,3183,245,49.3529,8.44545,1.79115,544.304,639.894,16151.2,255.623,411.045,23570.5
20000,200,700,151,17803,103,244,1730,120,47.0134,6.3866,1.31895,579.008,665.087,14033.3,286.335,441.49,21064.9
20000,200,700,154,19061,45,125,740,29,45.0237,4.79525,0.97765,612.054,687.621,12131.2,321.907,473.18,18422.9
20000,200,700,157,19641,10,74,262,13,43.3091,3.5362,0.75565,643.359,707.9,10683,362.089,503.517,15947.2
20000,200,700,160,19904,3,21,69,3,42.091,2.6799,0.6086,679.795,730.181,9393.02,403.995,532.433,13559.9
20000,200,750,130,694,11624,246,3644,3792,60.4547,28.8041,11.1694,339.25,475.147,33311.7,104.501,254.994,37174.1
20000,200,750,133,1726,8783,481,5451,3559,59.7049,25.0763,8.49475,379.931,504.569,29847.6,135.987,278.597,34173.8
20000,200,750,136,3553,5946,649,6930,2922,58.5319,21.4257,6.4422,413.897,530.271,26895.3,163.652,301.535,31535.4
20000,200,750,139,6154,3662,810,7362,2012,56.7649,17.6945,4.7629,448.341,560.743,23929.7,185.728,326.644,29753.8
20000,200,750,142,9344,1969,802,6639,1246,54.6362,14.3667,3.54305,481.329,587.272,21119.2,206.875,352.079,27841.6
20000,200,750,145,12772,849,664,5074,641,52.0339,11.1676,2.5244,513.302,614.957,18475.6,230.546,382.257,25909.5
20000,200,750,148,15881,334,412,3104,269,49.382,8.4497,1.8018,547.641,641.001,16073.2,256.885,413.131,23474
20000,200,750,151,17867,101,236,1684,112,47.0778,6.41135,1.3099,576.097,663.043,14067.4,287.243,443.079,21077.1
20000,200,750,154,19072,32,133,731,32,45.047,4.8071,0.96615,612.01,687.848,12192,322.455,474.613,18366.7
20000,200,750,157,19667,7,83,226,17,43.3352,3.5469,0.7446,647.022,710.057,10589.9,362.526,504.676,15874.4
20000,200,750,160,19916,1,23,57,3,42.1552,2.7169,0.60575,680.521,729.862,9394.21,406.502,533.799,13553.3
20000,200,800,130,692,11661,245,3577,3825,60.4635,28.7897,11.1466,340.989,476.347,33380.3,104.046,254.761,37035
20000,200,800,133,1725,8807,472,5394,3602,59.7075,25.0191,8.5158,375.06,502.317,30250.5,135.9,278.621,34168.7
20000,200,800,136,3514,5952,678,6979,2877,58.4963,21.3377,6.39245,414.064,532.226,26753,162.688,302.081,31802.1
20000,200,800,139,6235,3529,805,7348,2083,56.7165,17.6291,4.78845,446.289,558.925,23941.3,185.985,327.314,29641.8
20000,200,800,142,9555,1876,835,6550,1184,54.425,14.1244,3.4833,479.484,587.746,21022.2,207.451,353.175,27801.6
20000,200,800,145,12920,851,675,4942,612,51.9322,11.0544,2.4939,511.111,613.686,18663.9,230.062,382.268,25777.6
20000,200,800,148,15759,373,430,3153,285,49.3744,8.4705,1.8009,544.251,640.058,16214.4,256.409,413.059,23560.6
20000,200,800,151,17778,126,240,1738,118,47.0919,6.43495,1.31265,581.81,666.414,13878.6,287.438,443.459,21125.4
20000,200,800,154,19047,36,130,756,31,45.0536,4.81835,0.9718,611.936,687.619,12133.6,323.825,475.836,18401
20000,200,800,157,19636,8,54,293,9,43.4511,3.6357,0.75555,644.222,708.396,10743.8,364.11,504.507,15946.6
20000,200,800,160,19899,2,22,74,3,42.178,2.73735,0.60375,680.996,731.623,9355.13,409.634,536.186,13498.1
20000,200,850,130,751,11730,257,3533,3729,60.4095,28.7641,11.1746,337.173,474.429,33584.7,104.182,254.194,37282.5
20000,200,850,133,1731,8738,491,5522,3518,59.6617,25.0569,8.4859,381.4,507.047,29840.4,136.999,278.775,34001.1
20000,200,850,136,3546,5969,711,6910,2864,58.4739,21.302,6.39245,411.02,530.358,27214.1,162.9,302.032,31700.7
20000,200,850,139,6190,3664,797,7313,2036,56.7473,17.7111,4.7837,448.114,559.314,23776.3,184.186,326.039,29685.9
20000,200,850,142,9588,1857,821,6518,1216,54.388,14.0283,3.44225,476.442,584.631,21300.6,208.212,354.606,27660.5
20000,200,850,145,12839,839,667,5035,620,51.9345,11.0923,2.50925,513.715,614.403,18493.6,230.418,382.888,25772.1
20000,200,850,148,15799,348,429,3146,278,49.4239,8.4961,1.8016,548.049,641.069,16004.1,257.427,413.13,23512.3
20000,200,850,151,17847,107,246,1684,116,47.0675,6.40985,1.3004,576.817,663.713,13985.2,287.575,443.515,21012.7
20000,200,850,154,19046,30,143,744,37,45.0507,4.8121,0.97355,611.386,686.742,12189.5,324.091,475.273,18463.7
20000,200,850,157,19669,7,49,265,10,43.4449,3.6262,0.75025,644.598,708.429,10656.2,364.239,505.34,15906.5
20000,200,850,160,19887,2,32,76,3,42.2443,2.78165,0.6127,680.276,729.4,9481.59,409.241,535.876,13634
20000,200,900,130,726,11586,261,3656,3771,60.4262,28.6966,11.0809,337.804,474.274,33529.5,105.802,255.124,36994.6
20000,200,900,133,1671,8849,469,5421,3590,59.7425,25.112,8.5001,378.269,504.342,30226.5,136.52,278.524,34092.3
20000,200,900,136,3476,5944,740,6978,2862,58.5556,21.3967,6.42175,413.738,532.172,26946.8,162.449,301.444,31727.6
20000,200,900,139,6194,3585,853,7328,2040,56.7367,17.6373,4.7618,445.422,556.889,24111,185.924,326.573,29764.8
20000,200,900,142,9394,1994,835,6579,1198,54.5329,14.2525,3.4912,480.456,586.531,21090.2,208.493,353.567,27777
20000,200,900,145,12788,845,678,5096,593,52.0378,11.1608,2.52015,512.894,613.712,18573.3,230.325,381.865,25786
20000,200,900,148,15823,362,433,3120,262,49.34,8.4344,1.813,542.174,637.455,16354.7,257.962,412.956,23491.2
20000,200,900,151,17867,120,229,1671,113,47.0153,6.38145,1.3058,577.815,663.768,13880.3,288.318,444.476,21031.3
20000,200,900,154,19080,32,145,715,28,45.0429,4.80415,0.96545,611.063,686.92,12220.5,322.856,474.122,18477
20000,200,900,157,19651,7,63,269,10,43.4641,3.6409,0.75385,645.956,710.31,10666.1,364.94,505.845,15842.5
20000,200,900,160,19882,3,34,77,4,42.254,2.7913,0.6149,678.977,730.296,9504.25,408.875,534.951,13672.6
20000,200,950,130,767,11643,235,3565,3790,60.3687,28.5822,11.1041,333.211,473.318,33856.2,104.752,255.775,37087.6
20000,200,950,133,1690,8837,447,5470,3556,59.7667,25.1822,8.5898,379.259,503.696,30013.5,136.04,277.848,34128.2
20000,200,950,136,3587,5916,731,6805,2961,58.4493,21.2245,6.40115,412.395,530.901,26949.3,163.83,302.173,31628.6
20000,200,950,139,6180,3701,816,7269,2034,56.7691,17.7205,4.8049,446.772,559.109,24019.3,186.127,326.162,29658.2
20000,200,950,142,9387,1922,777,6696,1218,54.5382,14.267,3.50325,482.444,589.505,20823.2,207.237,353.466,27807.5
20000,200,950,145,12825,867,632,5051,625,51.9515,11.0969,2.50925,513.96,615.205,18479.1,231.271,383.177,25841.3
20000,200,950,148,15706,349,447,3244,254,49.42,8.4993,1.79305,545.855,640.538,16145.4,257.726,413.537,23413.7
20000,200,950,151,17827,121,249,1704,99,47.1209,6.4511,1.30645,579.321,665.552,13863.9,287.776,443.179,21087
20000,200,950,154,19062,24,130,752,32,45.0528,4.8059,0.963,613.936,689.307,12015.4,324.795,475.838,18358.8
20000,200,950,157,19648,7,59,278,8,43.5201,3.67825,0.7616,646.343,709.176,10633.5,363.469,505.418,15942
20000,200,950,160,19889,2,33,73,3,42.2885,2.8133,0.61535,679.431,728.959,9473.28,409.288,535.479,13647.3
20000,200,1000,130,749,11618,226,3554,3853,60.4095,28.7286,11.1356,341.515,476.348,33190.8,106.073,255.557,36997.8
20000,200,1000,133,1668,8814,485,5425,3608,59.7505,25.136,8.50945,379.406,503.866,29941.6,135.71,278.208,34181.4
20000,200,1000,136,3430,6028,710,6965,2867,58.6037,21.4069,6.4531,409.993,527.907,27249.5,162.275,301.362,31758.5
20000,200,1000,139,6092,3598,854,7444,2012,56.7649,17.686,4.73055,448.403,560.897,23996.6,185.736,327.021,29589.7
20000,200,1000,142,9450,1885,836,6640,1189,54.4981,14.1928,3.4695,483.346,590.493,20952.4,206.568,353.969,27868.2
20000,200,1000,145,12788,872,644,5070,626,51.9822,11.121,2.50605,515.893,616.233,18365.2,230.102,382.406,25828.8
20000,200,1000,148,15759,328,420,3241,252,49.4012,8.4928,1.79125,545.236,639.619,16242.9,257.389,413.189,23456.6
20000,200,1000,151,17874,142,238,1637,109,47.126,6.4546,1.3121,581.001,665.949,13798.9,288.332,444.213,20970.1
20000,200,1000,154,19036,42,133,753,36,45.1473,4.87915,0.97725,614.178,689.311,12178.8,326.227,475.819,18308.3
20000,200,1000,157,19672,8,53,262,5,43.4344,3.61975,0.74775,646.232,709.771,10689.2,363.634,505.102,16031.3
20000,200,1000,160,19888,1,28,83,0,42.2702,2.8012,0.61365,680.581,730.141,9418.18,411.415,535.695,13588.7
20000,250,0,130,761,17857,748,254,380,59.9044,26.8217,16.2193,315.729,452.382,37249.7,38.3948,186.352,46028.8
20000,250,0,133,1686,16074,1389,423,428,58.6859,22.9585,12.8451,350.462,479.168,33866.9,78.0866,216.153,41754.9
20000,250,0,136,3160,13652,2210,562,416,56.9922,18.9661,10.0018,377.159,504.951,31113.2,111.234,244.116,38378.3
20000,250,0,139,5069,10774,3118,604,435,54.6424,15.1656,7.6532,407.983,535.58,27730.4,138.622,271.91,35658.6
20000,250,0,142,7319,7947,3903,496,335,51.9641,11.7033,5.8031,434.773,563.967,24748.9,163.134,299.062,33012.3
20000,250,0,145,9823,5244,4329,368,236,48.962,8.5136,4.2299,460.041,590.604,21881.4,187.284,329.716,30719.4
20000,250,0,148,12084,3203,4334,242,137,46.2503,6.0295,3.0213,487.827,617.091,19069.7,212.043,358.696,28318.2
20000,250,0,151,14033,1719,4046,105,97,43.7036,3.9728,2.06825,519.591,642.695,16405.3,235.992,389.503,25859
20000,250,0,154,15560,838,3527,35,40,41.8693,2.60585,1.4167,556.993,669.016,13874.1,263.546,417.204,23250.3
20000,250,0,157,16844,391,2734,11,20,40.5235,1.66315,0.9367,597.299,692.542,11854.2,297.118,446.898,20478
20000,250,0,160,17916,153,1919,3,9,39.5003,0.96765,0.5726,635.268,715.44,10013.8,335.852,476.441,17701.9
20000,250,50,130,767,16709,542,486,1496,60.0567,27.4059,15.8933,321.469,455.158,36203.8,56.7103,198.581,42489.9
20000,250,50,133,1900,14352,984,803,1961,58.95,23.453,12.6797,354.935,480.815,33269.7,96.9886,226.797,38361.1
20000,250,50,136,3537,11756,1433,1134,2140,57.4057,19.5942,9.90535,386.123,507.848,30319,126.857,251.821,35587.1
20000,250,50,139,5941,8819,1990,1253,1997,55.0951,15.7306,7.63985,408.312,534.316,27522.5,151.908,278.451,33062.9
20000,250,50,142,8806,6076,2254,1155,1709,52.3169,12.08,5.7287,436.369,564.705,24682.5,176.499,306.048,30696
20000,250,50,145,11699,3759,2251,885,1406,49.5276,8.98555,4.29145,465.054,591.01,21700.2,200.057,333.543,28810.4
20000,250,50,148,14194,2201,2103,552,950,46.7745,6.4553,3.14365,492.132,615.989,19092.1,220.761,360.629,26936
20000,250,50,151,16233,1089,1782,286,610,44.1585,4.3043,2.1991,523.053,643.231,16391.1,244.467,390.196,24700.1
20000,250,50,154,17684,479,1386,96,355,42.1737,2.8179,1.51345,560.077,668.969,13848.4,269.523,417.223,22496.1
20000,250,50,157,18643,183,991,29,154,40.6491,1.74045,0.98935,595.809,692.243,11810.6,302.099,448.605,19903.3
20000,250,50,160,19207,91,631,11,60,39.6786,1.08745,0.6392,637.767,715.385,10038.4,338.513,476.537,17332.9
20000,250,100,130,825,15043,395,791,2946,60.1561,27.7832,15.5325,321.912,455.849,36181.8,78.5439,212.089,38781.2
20000,250,100,133,1899,12526,668,1318,3589,59.2424,24.1246,12.3948,355.074,479.935,33194.7,113.703,236.261,35393.6
20000,250,100,136,3638,9593,1049,1875,3845,57.745,20.1263,9.615,386.571,507.61,29971.5,143.799,261.377,32560.9
20000,250,100,139,6169,6819,1309,2018,3685,55.6279,16.3509,7.53615,416.632,536.421,27180.3,167.657,284.799,30696.7
20000,250,100,142,9417,4280,1453,1905,2945,52.9091,12.6381,5.6546,440.357,562.777,24259.8,191.49,311.861,28647.1
20000,250,100,145,12583,2354,1279,1505,2279,49.9352,9.35755,4.22055,471.566,593.675,21182.9,210.509,338.551,26998.8
20000,250,100,148,15239,1296,1118,889,1458,47.0653,6.6977,3.09725,498.916,620.463,18517.1,231.543,365.176,25260.8
20000,250,100,151,17302,574,784,464,876,44.5519,4.59465,2.22925,528.447,644.125,16040.7,252.958,393.23,23533.3
20000,250,100,154,18589,264,549,174,424,42.4953,3.0427,1.5718,561.881,667.957,13833.9,279.038,421.232,21414.7
20000,250,100,157,19306,88,352,51,203,40.982,1.9666,1.08285,600.364,692.794,11729.2,306.124,447.468,19334
20000,250,100,160,19674,22,207,12,85,39.8133,1.17305,0.68835,640.613,715.624,9942.2,343.904,478.417,16786.1
20000,250,150,130,774,13275,313,1144,4494,60.2916,28.2571,14.8552,322.016,456.384,36051.2,97.9419,225.539,35625
20000,250,150,133,1842,10497,509,2007,5145,59.4487,24.5335,11.7888,361.105,482.862,32896.7,134.355,249.492,32244.6
20000,250,150,136,3652,7753,776,2679,5140,58.0866,20.7085,9.3039,390.955,510.216,29772.4,160.635,271.404,29810.3
20000,250,150,139,6257,5067,936,3165,4575,56.0688,16.9262,7.20245,419.582,537.191,26913,183.795,294.612,28181.7
20000,250,150,142,9507,2904,995,2980,3614,53.4459,13.2399,5.49695,446.454,565.457,23980.6,205.028,318.727,26590.5
20000,250,150,145,12927,1569,821,2264,2419,50.572,9.94225,4.12815,475.956,593.857,20972.6,224.49,343.411,25229.6
20000,250,150,148,15719,695,647,1395,1544,47.6206,7.11605,3.0336,504.561,620.076,18285.2,242.562,369.908,23739.5
20000,250,150,151,17755,300,427,681,837,44.9969,4.9142,2.2247,537.116,646.217,15771.7,263.491,395.541,22223.1
20000,250,150,154,18913,137,251,275,424,42.8478,3.29615,1.60475,573.549,672.523,13293.9,286.616,423.612,20535.6
20000,250,150,157,19533,38,143,112,174,41.2589,2.1554,1.1107,606.962,694.835,11388.5,314.444,449.886,18516.9
20000,250,150,160,19818,12,68,27,75,40.0177,1.30945,0.73225,646.049,717.919,9839.98,347.659,479.547,16342.6
20000,250,200,130,681,11980,203,1759,5377,60.4356,28.8915,14.177,328.404,459.647,35323.6,120.228,238.567,32649
20000,250,200,133,1541,9102,421,2936,6000,59.7733,25.2465,11.1629,362.999,484.588,32509.7,153.497,260.579,29480.5
20000,250,200,136,3529,6267,667,3873,5664,58.3628,21.2776,8.68965,394.942,510.961,29294.5,178.972,282.493,27345.5
20000,250,200,139,6157,3849,856,4536,4602,56.4957,17.4155,6.69505,424.799,538.098,26450,201.978,303.995,25771.7
20000,250,200,142,9395,2177,773,4184,3471,54.0759,13.838,5.163,455.213,566.482,23452.6,220.129,326.036,24596.8
20000,250,200,145,12929,1032,626,3174,2239,51.0598,10.4186,3.8788,483.604,595.906,20604.2,237.336,351.054,23441.7
20000,250,200,148,15771,410,490,2028,1301,48.2818,7.6628,2.92045,513.553,622.14,18022.6,254.546,374.363,22259.7
20000,250,200,151,17878,179,272,985,686,45.5044,5.3157,2.1385,547.058,649.51,15319.3,274.65,401.247,20882.5
20000,250,200,154,19070,62,149,426,293,43.3353,3.6292,1.5455,579.989,672.841,13180.1,295.521,426.035,19375.8
20000,250,200,157,19654,18,67,149,112,41.5812,2.37445,1.1073,612.638,695.499,11321.8,322.547,453.95,17616.2
20000,250,200,160,19880,4,34,38,44,40.3263,1.5123,0.75785,652.749,719.771,9564.5,354.183,480.049,15760.7
20000,250,250,130,591,10564,191,2777,5877,60.5074,29.3622,12.9777,330.05,461.726,35169.8,143.362,254.239,29611.3
20000,250,250,133,1529,7632,392,4452,5995,59.8811,25.7034,10.1097,372.499,488.45,31365.3,175.732,276.172,26774.9
20000,250,250,136,3200,5138,584,5780,5298,58.7599,21.9251,7.82615,404.798,515.096,28510.1,200.332,295.7,24843.2
20000,250,250,139,5816,3071,718,6364,4031,56.9214,18.1217,5.99185,437.237,544.68,25379,221.016,315.37,23328.4
20000,250,250,142,9141,1571,720,5864,2704,54.6046,14.4727,4.58915,465.796,571.573,22795.4,238.591,336.682,22284.3
20000,250,250,145,12521,747,559,4613,1560,51.889,11.1748,3.464,496.262,599.15,19927.1,253.119,358.897,21527.9
20000,250,250,148,15598,266,366,2961,809,48.9442,8.22645,2.5758,526.684,626.646,17461.1,269.215,382.109,20452.9
20000,250,250,151,17737,99,216,1536,412,46.2927,5.9166,1.9336,559.611,653.137,15017.4,286.203,405.005,19388.5
20000,250,250,154,19006,28,128,663,175,43.9371,4.0619,1.39545,588.349,675.356,13039,307.832,431.648,18141.8
20000,250,250,157,19644,14,63,217,62,42.1065,2.7372,1.02095,623.813,699.79,11221,331.576,456.142,16601.9
20000,250,250,160,19900,3,23,52,22,40.6681,1.7381,0.70595,659.23,722.087,9547.88,361.254,482.963,15031.9
20000,250,300,130,553,10169,198,3142,5938,60.5784,29.5226,12.5025,332.492,463.787,34663.4,148.034,259.477,29076.5
20000,250,300,133,1446,7463,381,4874,5836,59.9601,25.8626,9.71045,371.738,490.648,31733.5,181.531,280.754,25989.9
20000,250,300,136,3022,4937,575,6439,5027,58.8891,22.1867,7.5459,411.045,520.578,28274.7,205.951,300.402,24152.9
20000,250,300,139,5794,2872,701,7018,3615,57.0662,18.3158,5.70975,440.058,546.801,25346.1,227.873,320.483,22704
20000,250,300,142,9010,1474,674,6487,2355,54.8528,14.7585,4.3374,469.145,572.902,22613.2,245.247,341.019,21700.8
20000,250,300,145,12383,675,503,5051,1388,52.3009,11.5434,3.2956,502.632,600.782,19699.1,259.356,361.809,20846.5
20000,250,300,148,15401,262,372,3211,754,49.4057,8.5947,2.4617,535.399,630.987,17214.6,275.47,384.534,19923.7
20000,250,300,151,17702,96,208,1695,299,46.6069,6.1514,1.7973,562.37,653.07,15006.4,293.071,408.941,18810.7
20000,250,300,154,18987,25,117,742,129,44.2221,4.2705,1.31485,595.197,678.357,12916.4,312.365,433.233,17591.8
20000,250,300,157,19654,6,40,254,46,42.3396,2.8934,0.9385,628.317,700.349,10977.5,337.389,459.954,16172.8
20000,250,300,160,19872,2,20,96,10,40.9569,1.9358,0.67895,664.081,723.178,9686.17,367.178,485.904,14533.9
20000,250,350,130,568,10153,186,3267,5826,60.5551,29.531,12.3937,333.506,464.324,34450.4,148.993,262.21,29123.1
20000,250,350,133,1388,7390,367,5125,5730,60.0065,25.9765,9.56505,371.252,491.021,31559,182.242,283.252,26053.8
20000,250,350,136,3124,4998,548,6529,4801,58.8586,22.1861,7.41265,403.737,517.192,28398.8,207.379,303.724,24091.9
20000,250,350,139,5631,2833,657,7399,3480,57.2574,18.4607,5.6003,441.029,548.207,25223.2,228.439,323.002,22472.8
20000,250,350,142,8890,1445,709,6659,2297,54.9753,14.8869,4.2503,472.735,575.61,22464.5,246.902,343.672,21350.8
20000,250,350,145,12278,653,556,5189,1324,52.2264,11.5196,3.17535,501.606,601.376,19955.1,264.082,366.36,20444.2
20000,250,350,148,15419,232,404,3314,631,49.4265,8.61825,2.33305,530.486,627.786,17532.2,280.292,389.028,19414.6
20000,250,350,151,17597,92,210,1810,291,46.8469,6.3393,1.73745,567.692,656.233,14715.4,296.983,411.879,18381.1
20000,250,350,154,18986,32,112,755,115,44.3759,4.37365,1.2585,597.042,678.43,12850.5,317.832,438.134,17083.2
20000,250,350,157,19634,4,38,280,44,42.5568,3.03975,0.914,631.618,703.083,11103.6,343.682,462.906,15580.8
20000,250,350,160,19894,2,16,73,15,41.1145,2.0329,0.66465,669.385,726.064,9558.01,372.508,488.223,14054.6
20000,250,400,130,553,9989,175,3321,5962,60.601,29.608,12.2488,334.016,466.247,34512.2,150.234,265.077,28889.7
20000,250,400,133,1396,7327,312,5371,5594,60.0344,25.9809,9.4771,373.016,493.712,31242.3,182.08,285.949,26027.4
20000,250,400,136,2991,4824,524,6891,4770,58.9628,22.3196,7.29395,407.75,520.095,28152.6,208.225,305.919,23944.9
20000,250,400,139,5551,2849,646,7517,3437,57.3131,18.6284,5.5408,441.576,549.315,25092,229.759,325.793,22465
20000,250,400,142,8841,1383,672,7008,2096,55.0617,14.9293,4.1392,474.762,576.353,22339.2,249.303,347.122,21268.7
20000,250,400,145,12478,627,524,5189,1182,52.387,11.5578,3.08035,503.958,603.728,19630.7,265.566,369.912,20234.4
20000,250,400,148,15309,240,393,3454,604,49.6862,8.81595,2.3012,537.292,631.505,17132.4,282.054,392.33,19197.3
20000,250,400,151,17717,80,203,1768,232,46.8272,6.294,1.66145,565.927,656.041,14772.9,300.611,417.622,18086.6
20000,250,400,154,18992,29,115,782,82,44.5579,4.48875,1.2095,602.601,681.989,12609.2,322.518,441.483,16674.7
20000,250,400,157,19661,4,38,264,33,42.6382,3.08965,0.8865,631.692,701.698,10997.9,347.51,468.036,15106.8
20000,250,400,160,19878,4,18,88,12,41.292,2.1514,0.6659,670.606,726.011,9494.4,377.045,492.565,13559.4
