iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,600,100,139,1860,3457,440,7416,6827,59.4273,22.8112,9.27315,445.621,536.714,27008.9,429.081,475.519,19428.3
20000,600,100,142,3462,2175,547,7859,5957,58.2828,19.634,7.4218,477.272,561.952,25195,466.778,500.7,17432.5
20000,600,100,145,5743,1260,588,7473,4936,56.6516,16.6021,5.92405,503.772,586.243,23805.4,496.582,522.651,15855.9
20000,600,100,148,8596,697,498,6555,3654,54.749,13.8276,4.63165,535.005,614.183,21741.1,527.484,544.71,14635.2
20000,600,100,151,11719,291,423,4985,2582,52.37,11.1339,3.58925,559.054,638.283,20195,554.455,563.991,13651.5
20000,600,100,154,14352,143,301,3470,1734,50.2503,9.04755,2.8553,593.653,665.53,18538.9,575.437,580.467,12851.7
20000,600,100,157,16657,66,189,2152,936,47.8672,7.0264,2.14195,620.354,690.343,16514.5,599.393,597.594,12148.7
20000,600,100,160,18185,32,115,1147,521,45.8668,5.4388,1.64145,652.753,716.181,14628.5,620.145,613.569,11467.8
20000,600,150,130,145,7705,77,3454,8619,60.8373,32.6135,17.462,332.048,455.362,35164.3,317.821,404.287,24383.1
20000,600,150,133,357,5745,180,4959,8759,60.6455,29.3755,14.2586,371.241,481.545,32217.7,362.967,432.897,21616.1
20000,600,150,136,774,4043,276,6347,8560,60.2701,26.2061,11.5466,411.261,508.692,29347.6,405.678,458.397,19405
20000,600,150,139,1812,2697,364,7428,7699,59.5502,23.0384,9.31975,446.71,535.429,27226.1,442.493,483.097,17350.2
20000,600,150,142,3318,1584,477,7994,6627,58.4968,19.9154,7.50045,473.827,560.602,25572.9,475.478,506.706,15676.3
20000,600,150,145,5706,951,466,7569,5308,56.892,16.8453,5.9537,509.708,588.211,23214.8,506.745,528.238,14487.1
20000,600,150,148,8595,457,413,6579,3956,54.9169,13.9771,4.67925,534.096,613.125,21714.7,537.255,549.301,13381
20000,600,150,151,11585,226,345,4998,2846,52.6923,11.3713,3.74345,563.851,638.486,20148.1,558.714,565.759,12752.9
20000,600,150,154,14346,96,238,3501,1819,50.3337,9.1051,2.8904,594.747,666.086,18231.9,583.275,583.955,12112.6
20000,600,150,157,16537,40,134,2167,1122,48.0821,7.1777,2.26015,619.568,689.299,16603.6,602.929,598.774,11689.6
20000,600,150,160,18112,13,70,1206,599,45.9402,5.49655,1.7029,651.892,714.338,14723.8,623.283,614.907,11075.1
20000,600,200,130,88,6850,79,3490,9493,60.8722,32.998,17.5048,333.957,456.573,34835.6,336.211,415.203,21805.7
20000,600,200,133,275,5067,119,5023,9516,60.7291,29.7118,14.1552,375.418,482.558,31821.8,379.789,443.426,19279.7
20000,600,200,136,738,3428,216,6609,9009,60.3933,26.5592,11.4328,414.51,512.359,28938.9,419.063,468.061,17230.6
20000,600,200,139,1703,2276,351,7549,8121,59.7024,23.1734,9.22565,443.842,534.425,27248.4,453.457,490.813,15542.7
20000,600,200,142,3288,1400,410,7933,6969,58.6288,20.0807,7.44245,477.833,561.992,24943.8,485.452,513.178,14131.5
20000,600,200,145,5535,757,437,7573,5698,57.132,17.0969,6.0482,507.225,588.914,23249.5,516.634,532.604,13138.6
20000,600,200,148,8508,378,410,6528,4176,55.1249,14.1281,4.741,534.972,612.607,21660.7,542.275,552.503,12305.8
20000,600,200,151,11445,166,343,5091,2955,52.9132,11.5962,3.77415,564.33,638.893,20066.6,566.467,570.145,11748.5
20000,600,200,154,14261,52,214,3441,2032,50.5237,9.25355,3.003,595.226,666.431,18211.7,589.832,586.16,11585.7
20000,600,200,157,16514,25,143,2172,1146,48.2174,7.2587,2.29655,623.209,689.88,16621.4,611.06,603.235,11136.5
20000,600,200,160,18118,11,68,1123,680,46.0498,5.55365,1.79055,653.672,715.591,14721.9,626.651,615.413,10636.5
20000,600,250,130,67,6358,43,3527,10005,60.9418,33.4316,17.3583,335.527,458.305,34718.1,353.207,426.416,19372.3
20000,600,250,133,248,4524,119,5036,10073,60.7714,30.0254,14.0263,377.925,484.404,31641.7,399.89,455.268,16846.7
20000,600,250,136,643,3035,209,6576,9537,60.4708,26.8758,11.3458,415.894,512.715,28668.9,433.964,478,14944.7
20000,600,250,139,1618,2084,304,7667,8327,59.8475,23.5498,9.11505,447.639,536.866,26549.6,468.575,500.524,13651.8
20000,600,250,142,3130,1309,390,7965,7206,58.8494,20.4168,7.46575,479.8,562.63,24927.1,497.203,519.836,12582.4
20000,600,250,145,5340,722,424,7757,5757,57.4716,17.429,5.9954,509.555,588.117,23060,526.189,539.529,11786.1
20000,600,250,148,8286,366,375,6633,4340,55.4377,14.4557,4.80895,540.115,615.507,21276.6,553.248,558.523,11207.6
20000,600,250,151,11320,158,300,5066,3156,53.2353,11.8169,3.9056,566.546,640.133,19731.2,575.431,573.333,10809.7
20000,600,250,154,14104,46,200,3548,2102,50.7856,9.46465,3.085,596.981,666.55,18205.2,596.403,588.976,10593.9
20000,600,250,157,16531,24,124,2096,1225,48.3364,7.33405,2.37985,626.509,691.411,16286.6,613.938,603.824,10402.6
20000,600,250,160,18073,6,71,1185,665,46.2332,5.69435,1.8318,654.912,714.863,14510.3,631.272,616.955,10106.3
20000,600,300,130,84,5995,44,3517,10360,60.9173,33.5876,16.9942,335.548,458.721,34866.7,371.987,440.277,17026.8
20000,600,300,133,224,4152,96,5090,10438,60.8197,30.3676,13.7823,378.922,486.253,31330.8,414.341,465.359,14769.3
20000,600,300,136,618,2897,182,6502,9801,60.5534,27.1669,11.251,418.484,513.057,28620.7,447.267,487.086,13232.9
20000,600,300,139,1411,1948,298,7695,8648,60.0286,23.9229,9.0862,450.486,538.732,26326.6,480.612,508.183,11908.1
20000,600,300,142,2876,1244,384,8087,7409,59.0593,20.6993,7.4392,479.481,561.815,24813.1,507.626,526.754,11081.4
20000,600,300,145,5207,695,405,7862,5831,57.7199,17.7303,5.9747,514.962,591.13,22614.6,538.403,547.188,10442
20000,600,300,148,8163,331,369,6631,4506,55.6588,14.6736,4.85525,540.67,615.457,21306.9,560.274,562.781,10010.2
20000,600,300,151,11276,140,290,5089,3205,53.4539,12.0186,3.91535,571.345,641.732,19464.6,582.793,577.832,9897.42
20000,600,300,154,14205,58,203,3438,2096,51.0784,9.63315,3.1606,599.424,666.753,17748.4,604.506,592.894,9804.92
20000,600,300,157,16430,20,117,2172,1261,48.6026,7.53785,2.4626,627.888,691.757,16019.3,623.453,608.111,9790.69
20000,600,300,160,18085,11,72,1138,694,46.532,5.88995,1.94715,660.347,718.42,14326.9,638.73,620.532,9686.2
20000,600,350,130,66,5619,32,3471,10812,60.9419,33.9842,16.8401,335.013,458.286,34621,389.716,452.218,14991.1
20000,600,350,133,200,4072,79,5015,10634,60.8415,30.7073,13.6219,382.988,488.369,31086.4,430.345,477.224,12819.4
20000,600,350,136,562,2888,145,6591,9814,60.6087,27.45,11.0155,418.926,513.322,28342.9,463.145,498.404,11413.6
20000,600,350,139,1381,1920,261,7599,8839,60.0819,24.1718,8.9211,450.792,539.137,26281.6,494.236,517.517,10311
20000,600,350,142,2874,1214,352,8156,7404,59.2333,21.01,7.29,485.118,564.921,24169.9,520.985,536.044,9508.35
20000,600,350,145,5116,689,400,7909,5886,57.8995,17.9509,5.875,515.306,591.807,22341.6,547.774,553.343,9181.21
20000,600,350,148,8086,337,367,6843,4367,56,14.9906,4.8027,545.816,618.118,20535,569.773,568.84,8939.47
20000,600,350,151,11223,156,292,5256,3073,53.7829,12.2837,3.9084,572.633,642.106,19106.7,593.747,583.824,8904.59
20000,600,350,154,14287,48,218,3523,1924,51.2917,9.7889,3.1495,602.861,668.287,17260.8,611.83,598.016,9012.33
20000,600,350,157,16493,17,122,2176,1192,48.9284,7.7546,2.53495,632.694,693.263,15744.4,628.188,610.98,9064.03
20000,600,350,160,18236,9,58,1100,597,46.6276,5.94215,1.9682,663.723,720.554,13954.5,643.938,623.659,8977.36
20000,600,400,130,60,5360,35,3494,11051,60.9534,34.2831,16.359,338.793,460.604,34189,407.733,465.599,13179.7
20000,600,400,133,176,3891,86,5142,10705,60.8794,30.9197,13.1912,380.593,486.982,31149.8,447.067,489.51,11173.5
20000,600,400,136,524,2887,152,6639,9798,60.6681,27.6465,10.5917,415.198,512.729,28477.3,479.011,509.927,9695.41
20000,600,400,139,1395,1858,223,8028,8496,60.1669,24.3486,8.4723,453.298,541.431,25797.6,507.551,529.044,8818.49
20000,600,400,142,2806,1148,339,8472,7235,59.4051,21.2948,7.0829,487.291,567.378,23730.3,532.305,544.13,8350.81
20000,600,400,145,5184,590,336,8158,5732,58.0632,18.1926,5.77755,522.578,595.991,21753.6,556.643,560.755,8038.17
20000,600,400,148,8095,329,350,7093,4133,56.331,15.3362,4.74125,548.894,619.524,20349,581.323,576.313,7990.23
20000,600,400,151,11347,123,292,5403,2835,54.1126,12.5548,3.8899,579.991,644.891,18694.9,599.913,588.924,8024.22
20000,600,400,154,14185,56,184,3743,1832,51.6982,10.1467,3.17305,609.161,672.983,16951.8,621.019,604.121,8339.67
20000,600,400,157,16610,19,118,2229,1024,49.3004,8.01735,2.56535,639.224,696.332,15283,637.263,615.698,8455.7
20000,600,400,160,18237,3,69,1209,482,46.9856,6.1954,2.02465,668.033,720.967,13636.3,650.72,627.312,8455.34
20000,600,450,130,37,5202,23,3550,11188,60.9712,34.7176,15.9868,339.105,460.573,34107.1,425.951,478.073,11758.9
20000,600,450,133,163,3787,59,5230,10761,60.9004,31.2702,12.6995,384.328,490.794,30504.1,463.729,501.335,9776.88
20000,600,450,136,536,2674,120,7128,9542,60.7062,27.9307,10.0467,419.978,517.428,27837.7,495.03,521.858,8506.08
20000,600,450,139,1332,1871,223,8203,8371,60.3139,24.7467,8.19875,456.011,543.061,25414.1,522.346,538.325,7650.98
20000,600,450,142,2752,1180,294,8991,6783,59.5394,21.6195,6.70855,486.745,568.021,23510.3,545.386,554.398,7187.5
20000,600,450,145,5099,642,342,8634,5283,58.3654,18.5606,5.5273,523.142,596.659,21412.3,567.843,569.073,7042.81
20000,600,450,148,8045,313,344,7538,3760,56.702,15.6896,4.5863,557.245,623.452,19652.5,593.366,583.478,7082.24
20000,600,450,151,11296,133,267,5884,2420,54.5796,12.9908,3.76085,587.624,648.869,17959.6,613.514,597.525,7269.76
20000,600,450,154,14295,46,176,3994,1489,52.1043,10.4633,3.1243,618.469,675.722,16551.7,629.025,608.925,7482.06
20000,600,450,157,16761,12,109,2301,817,49.5481,8.2059,2.53825,645.001,699.62,14903.6,644.231,621.377,7830.66
20000,600,450,160,18355,5,47,1243,350,47.2453,6.37335,2.0509,676.841,725.251,13213.3,658.186,632.705,8065.46
20000,600,500,130,47,5020,22,3676,11235,60.9661,34.9603,15.3152,341.488,463.955,33664.3,445.056,491.501,10507.1
20000,600,500,133,145,3692,44,5488,10631,60.9125,31.745,12.1732,386.006,493.824,30202.5,480.21,513.419,8685.37
20000,600,500,136,479,2617,98,7411,9395,60.7597,28.2964,9.60815,425.936,521.084,27253.3,511.093,532.819,7379.38
20000,600,500,139,1181,1731,211,9057,7820,60.4216,25.1668,7.7654,460.957,548.044,24807.7,537.156,549.407,6668.57
20000,600,500,142,2704,1147,293,9752,6104,59.6878,21.9467,6.32005,494.873,572.854,22982.6,559.216,564.41,6283.23
20000,600,500,145,5067,599,323,9558,4453,58.5429,18.8778,5.19435,530.992,601.607,20888.5,581.439,578.826,6171.57
20000,600,500,148,7956,292,322,8321,3109,57.0586,16.1092,4.3768,564.385,627.775,19130.9,600.579,591.202,6350.21
20000,600,500,151,11371,115,260,6317,1937,54.8794,13.2787,3.60455,595.979,653.44,17305.3,622.781,604.799,6590.19
20000,600,500,154,14448,48,167,4303,1034,52.4964,10.7558,2.97485,626.166,679.867,15841.3,638.924,616.392,6873.4
20000,600,500,157,16869,9,104,2509,509,49.8242,8.414,2.4142,651.782,703.625,14492.1,654.603,628.47,7288.5
20000,600,500,160,18345,0,54,1333,268,47.573,6.61085,2.01575,684.213,729.584,13012.6,668.137,638.383,7677.44
20000,600,550,130,32,4842,15,3960,11151,60.9821,35.4702,14.4907,347.731,469.514,33041.8,463.835,505.714,9698.86
20000,600,550,133,134,3517,49,6098,10202,60.925,32.0423,11.3412,390.831,497.377,29571.9,499.959,527.177,7880.81
20000,600,550,136,415,2617,110,8087,8771,60.8064,28.7138,9.02125,427.82,523.852,26988.6,528.435,546.52,6603.33
20000,600,550,139,1190,1716,181,9896,7017,60.4872,25.517,7.17825,467.611,552.35,24306.7,552.716,561.803,5960.15
20000,600,550,142,2527,1167,274,10921,5111,59.9121,22.3594,5.79855,501.731,578.818,22154.8,574.351,576.391,5643.9
20000,600,550,145,4744,611,291,10832,3522,58.9019,19.4047,4.79905,539.568,607.055,20165.7,594.373,589.415,5611.68
20000,600,550,148,7955,281,294,9324,2146,57.3098,16.3813,3.9577,571.298,632.109,18588.6,614.929,602.334,5826.5
20000,600,550,151,11231,113,242,7228,1186,55.2914,13.6646,3.2789,606.901,659.865,16745.7,634.314,614.189,6117.05
20000,600,550,154,14483,38,163,4682,634,52.9376,11.0974,2.75295,637.98,685.984,15258.3,651.958,626.293,6598.91
20000,600,550,157,16811,16,112,2764,297,50.3865,8.8281,2.2825,662.787,709.597,13873.5,665.743,637.051,7037.38
20000,600,550,160,18390,2,55,1452,101,47.9031,6.84,1.90845,690.328,733.077,12732.2,676.63,645.517,7261.16
20000,650,0,130,136,11933,187,3297,4447,60.7447,32.0398,17.2791,331.921,451.519,34371.2,296.149,402.304,34061.1
20000,650,0,133,336,10302,333,4845,4184,60.4937,28.9568,14.0801,371.691,479.509,31348.5,352.094,436.1,30592.4
20000,650,0,136,762,8516,536,6254,3932,60.018,25.9076,11.4925,412.788,506.105,28796.6,403.9,466.782,27271.2
20000,650,0,139,1513,7002,863,7186,3436,59.289,22.8773,9.40635,442.775,529.029,26873,447.067,495.041,24235.8
20000,650,0,142,2780,5283,1088,7835,3014,58.2302,19.8906,7.4474,473.279,555.399,24753,484.523,523.448,21761.3
20000,650,0,145,4762,3846,1285,7540,2567,56.7123,16.9018,5.96095,501.193,578.556,23489.7,520.368,548.63,19359
20000,650,0,148,7303,2573,1450,6634,2040,54.8817,14.1709,4.7608,531.155,603.36,22034.7,550.862,571.195,17588.5
20000,650,0,151,10189,1569,1382,5392,1468,52.7365,11.6079,3.66985,556.097,627.609,20548.5,581.531,592.32,16011.9
20000,650,0,154,13075,886,1226,3743,1070,50.483,9.3237,2.8959,583.221,651.63,19081.9,605.508,609.879,14566.8
20000,650,0,157,15499,467,1012,2416,606,48.395,7.45515,2.2451,614.286,677.24,17193.7,632.819,628.881,13772.6
20000,650,0,160,17408,242,648,1342,360,46.3099,5.79305,1.74915,642.588,701.551,15533,656.442,644.081,12668
20000,650,50,130,113,9771,128,3432,6556,60.8064,32.4937,17.3939,331.256,450.182,34562.1,316.677,412.797,30798.3
20000,650,50,133,299,7987,273,5010,6431,60.5769,29.2966,14.2851,372.044,478.084,31568.8,369.215,445.341,27689.7
20000,650,50,136,774,6187,442,6278,6319,60.1323,26.2117,11.6883,410.203,504.603,28861,414.995,473.096,25118.7
20000,650,50,139,1625,4577,524,7478,5796,59.4521,23.1732,9.50075,441.432,527.459,26827.2,457.386,500.914,22472.6
20000,650,50,142,3074,3046,678,8083,5119,58.3636,20.0242,7.49025,472.107,553.985,24956.8,495.566,530.136,19644.3
20000,650,50,145,5185,2057,747,7684,4327,56.9266,17.0904,6.0498,502.323,578.07,23525.9,529.198,552.339,18005.3
20000,650,50,148,7724,1270,752,6949,3305,55.1666,14.4303,4.7907,529.673,603.363,21902.6,560.524,574.735,16665.6
20000,650,50,151,10890,670,647,5398,2395,52.8708,11.7026,3.73615,558.573,627.959,20501.9,585.723,594.8,15271.9
20000,650,50,154,13678,333,480,3888,1621,50.7199,9.5109,2.93755,588.749,653.815,18594.9,612.298,613.626,14236.2
20000,650,50,157,16033,155,373,2458,981,48.4517,7.51225,2.2851,616.539,679.362,16889.8,637.102,629.873,13207.7
20000,650,50,160,17812,63,237,1336,552,46.3942,5.84165,1.79635,642.739,701.759,15439.7,655.516,642.599,12386.7
20000,650,100,130,104,8574,112,3542,7668,60.8293,32.7591,17.6036,329.105,450.197,34745.8,331.952,422.366,28043.4
20000,650,100,133,302,6594,181,4906,8017,60.6638,29.6935,14.5253,374.858,479.93,31347.7,383.808,450.999,25266.8
20000,650,100,136,737,4863,302,6396,7702,60.2526,26.4661,11.6991,410.066,504.466,28755.4,428.576,481.51,22666.9
20000,650,100,139,1587,3334,470,7519,7090,59.5749,23.3969,9.48475,442.133,528.212,26889.4,467.701,507.625,20428.2
20000,650,100,142,2992,2205,545,7978,6280,58.5919,20.3673,7.7328,475.34,554.424,25029.6,503.345,532.294,18527.4
20000,650,100,145,5204,1324,620,7877,4975,57.032,17.2595,6.0307,502.394,579.404,23379.4,538.957,558.364,16705.4
20000,650,100,148,7843,727,583,6872,3975,55.2739,14.5288,4.8656,530.869,601.766,22000.9,566.88,577.636,15441.2
20000,650,100,151,10940,356,452,5369,2883,53.0357,11.8171,3.88245,554.542,625.691,20582,594.504,596.959,14409.7
20000,650,100,154,13907,153,304,3784,1852,50.7975,9.55445,3.0143,584.43,652.895,18888.3,617.82,614.695,13406.7
20000,650,100,157,16146,78,229,2484,1063,48.5911,7.5976,2.3209,612.706,676.51,17251.3,643.64,632.201,12945.2
20000,650,100,160,17871,30,118,1341,640,46.4652,5.88615,1.83595,644.754,702.976,15457.7,658.673,643.52,12055.8
20000,650,150,130,111,7519,58,3441,8871,60.8803,33.0837,17.6387,332.973,452.098,34539.3,350.592,433.274,25335
20000,650,150,133,281,5471,160,5094,8994,60.687,29.9472,14.3415,376.182,480.834,31076.4,401.193,463.443,22455.7
20000,650,150,136,710,4009,253,6562,8466,60.3603,26.8087,11.6985,409.828,502.803,28856.1,444.571,491.351,20238.9
20000,650,150,139,1528,2726,380,7619,7747,59.7666,23.6464,9.5098,443.717,528.097,26888.9,480.407,516.102,18213.6
20000,650,150,142,2958,1698,499,8139,6706,58.7253,20.4189,7.63435,472.561,552.705,25059.8,515.104,540.548,16479.3
20000,650,150,145,4998,986,515,7942,5559,57.315,17.5665,6.22275,503.595,577.853,23296.4,544.357,560.325,15439.1
20000,650,150,148,7828,519,475,6888,4290,55.4027,14.6333,4.95835,531.77,604.168,21873.9,573.088,580.723,14328.8
20000,650,150,151,10857,259,410,5367,3107,53.2615,12.0085,3.98085,559.975,628.756,20386.1,598.742,598.157,13629.1
20000,650,150,154,13704,104,269,3906,2017,51.0964,9.78025,3.11025,588.903,653.731,18712.3,623.885,616.903,12810.4
20000,650,150,157,16109,41,168,2439,1243,48.8025,7.7376,2.4378,614.005,676.676,17089,646.404,631.633,12365
20000,650,150,160,17921,13,111,1318,637,46.5234,5.9238,1.8618,642.92,700.996,15332.7,664.613,646.707,11690
20000,650,200,130,72,6772,54,3562,9540,60.9162,33.449,17.5835,331.849,451.729,34214.2,365.457,444.969,22521.6
20000,650,200,133,248,4870,128,5120,9634,60.754,30.2709,14.3662,372.174,477.057,31427.4,416.714,474.465,19907.3
20000,650,200,136,616,3514,221,6562,9087,60.4656,27.0955,11.7394,408.117,501.973,28731.9,456.132,499.927,18039.4
20000,650,200,139,1415,2356,319,7649,8261,59.8807,23.8826,9.50805,443.359,527.406,26781.7,491.827,524.704,16230
20000,650,200,142,2869,1439,449,8055,7188,58.9235,20.8182,7.80615,477.291,555.196,24729,524.38,545.465,15034.9
20000,650,200,145,5008,871,459,7910,5752,57.4402,17.6721,6.22835,503.611,579.078,23282.5,556.152,567.087,13887.4
20000,650,200,148,7633,401,467,6973,4526,55.7071,14.8831,5.05765,534.895,604.588,21518.5,582.054,585.618,13155.6
20000,650,200,151,10719,217,338,5506,3220,53.5472,12.2369,4.00275,560.636,628.725,20129.1,608.95,604.24,12451.8
20000,650,200,154,13802,76,270,3767,2085,51.0198,9.694,3.154,583.894,651.234,18644,629.996,618.698,12084.9
20000,650,200,157,16035,33,178,2444,1310,48.8824,7.7913,2.4789,617.519,679.187,16982.7,650.818,634.081,11695.6
20000,650,200,160,17912,17,85,1293,693,46.5641,5.94435,1.9052,644.191,701.665,15338,666.998,646.813,11358.5
20000,650,250,130,82,6157,39,3517,10205,60.9254,33.837,17.7108,335.099,452.286,34242.2,384.452,455.874,20097.1
20000,650,250,133,221,4627,110,4951,10091,60.792,30.5602,14.3753,373.341,477.175,31386.7,430.203,484.904,17692.6
20000,650,250,136,543,3245,215,6421,9576,60.5316,27.3498,11.7387,411.695,503.667,28698.6,466.152,507.848,16088.6
20000,650,250,139,1292,2199,295,7618,8596,60.0445,24.2214,9.5703,446.605,529.388,26438.3,502.395,530.722,14686.6
20000,650,250,142,2758,1347,424,8116,7355,59.0545,20.9884,7.7585,476.456,554.311,24751.4,535.116,552.93,13435.9
20000,650,250,145,4764,809,430,7973,6024,57.7979,18.04,6.2688,508.528,581.292,22958,563.659,572.351,12545
20000,650,250,148,7476,422,419,7043,4640,55.9892,15.1506,5.07295,537.524,605.727,21464.2,590.251,590.025,11942.8
20000,650,250,151,10537,202,318,5519,3424,53.8859,12.5058,4.1449,565.782,629.845,20001.9,613.189,606.163,11610.9
20000,650,250,154,13588,89,245,3884,2194,51.4798,10.0338,3.2575,594.996,656.281,18287.2,637.952,623.362,11544.1
20000,650,250,157,15881,27,158,2530,1404,49.1307,7.9669,2.57385,619.436,678.663,16824.1,656.725,637.414,11294.4
20000,650,250,160,17752,14,85,1358,791,46.8391,6.1439,2.01585,646.788,703.953,15198.9,671.362,648.279,10737.7
20000,650,300,130,44,5741,35,3490,10690,60.9543,34.1412,17.6237,333.976,452.256,34171.4,402.707,468.547,17449.6
20000,650,300,133,179,4193,92,5155,10381,60.8371,30.9096,14.2021,375.719,480.511,30929.4,449.369,496.587,15386.7
20000,650,300,136,524,3094,149,6609,9624,60.6105,27.6229,11.568,413.338,504.73,28209.1,482.498,519.075,13992.4
20000,650,300,139,1181,2084,279,7617,8839,60.1429,24.4337,9.45075,449.478,531.155,26315.9,516.821,540.34,12774.8
20000,650,300,142,2665,1307,381,8289,7358,59.1724,21.1277,7.5457,475.791,554.834,24407.9,546.756,561.084,11815.7
20000,650,300,145,4699,712,421,8033,6135,57.9078,18.2202,6.22255,508.098,581.566,22610.9,576.602,578.837,11217.6
20000,650,300,148,7290,421,429,7112,4748,56.233,15.4274,5.11,535.209,603.842,21264.1,599.95,596.023,10802.2
20000,650,300,151,10566,194,343,5482,3415,53.9408,12.5303,4.12475,565.659,631.07,19847.1,621.054,611.213,10492.5
20000,650,300,154,13396,72,241,3980,2311,51.6936,10.2253,3.3155,593.251,656.127,18154.6,647.157,627.574,10583.7
20000,650,300,157,15831,37,145,2588,1399,49.3231,8.12655,2.62725,621.687,680.511,16518.2,664.759,641.402,10451.6
