iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,600,250,148,8261,325,375,6548,4491,55.4325,14.4606,4.8692,541.875,616.253,21332.8,549.582,556.616,11255
20000,600,250,151,11344,148,305,5067,3136,53.1458,11.7822,3.86375,566.291,640.556,19715.1,575.286,573.531,10819.4
20000,600,250,154,14178,63,215,3474,2070,50.8153,9.46,3.09025,599.132,665.934,18001.5,596.973,589.609,10631.5
20000,600,250,157,16516,16,139,2125,1204,48.4464,7.41515,2.3793,625.986,691.444,16323.9,616.027,604.313,10386.7
20000,600,250,160,18099,11,54,1111,725,46.273,5.7081,1.8598,657.274,716.842,14456.4,632.139,617.809,10134.6
20000,600,300,130,60,6011,36,3549,10344,60.9402,33.5782,17.0932,333.119,456.926,34966.8,374.046,440.733,17046.4
20000,600,300,133,249,4231,98,5044,10378,60.7976,30.3082,13.8143,378.076,485.599,31347.6,411.996,465.781,14831.7
20000,600,300,136,632,2909,159,6596,9704,60.5429,27.0792,11.2306,416.883,513.72,28573.1,449.686,487.335,13190.6
20000,600,300,139,1492,1983,273,7780,8472,59.9834,23.7995,8.97535,449.432,538.577,26475.3,481.435,509.527,11850.7
20000,600,300,142,2973,1300,341,8090,7296,59.0489,20.7164,7.40175,479.951,562.256,24789.4,508.928,527.624,10945.6
20000,600,300,145,5296,697,384,7849,5774,57.6245,17.6329,5.928,513.338,590.585,22553.5,536.104,546.884,10367.1
20000,600,300,148,8137,328,361,6738,4436,55.681,14.6465,4.7938,541.106,615.988,21140.7,562.619,563.718,9974.34
20000,600,300,151,11248,160,273,5130,3189,53.5108,12.0759,3.91495,570.902,641.433,19517.4,584.8,578.872,9852.7
20000,600,300,154,14135,74,223,3533,2035,51.073,9.6413,3.13935,600.397,666.703,17584.5,605.022,593,9753.73
20000,600,300,157,16473,25,116,2148,1238,48.6169,7.5451,2.4691,625.469,690.772,16147.8,621.775,606.754,9694.13
20000,600,300,160,18086,7,64,1187,656,46.5144,5.8791,1.9446,662.786,718.82,14135.4,638.984,620.491,9617.95
20000,600,350,130,77,5695,30,3465,10733,60.94,33.9425,16.7798,333.879,456.904,34815.5,391.285,453.175,14939.3
20000,600,350,133,191,4104,81,5042,10582,60.8514,30.7784,13.6682,383.312,489.255,31030.9,429.083,475.572,13007
20000,600,350,136,590,2749,179,6599,9883,60.582,27.4067,11.0082,417.864,513.543,28485.3,464.806,498.461,11387.6
20000,600,350,139,1448,1938,241,7746,8627,60.1007,24.1389,8.88075,453.39,540.639,25961,493.911,517.834,10340.7
20000,600,350,142,2875,1160,374,8225,7366,59.2418,21.0592,7.2629,484.795,564.701,24201.8,519.497,535.188,9610.2
20000,600,350,145,5059,665,389,7943,5944,57.8904,17.9729,5.92075,515.374,591.458,22467.8,547.008,553.549,9156.9
20000,600,350,148,8023,320,369,6867,4421,55.992,14.9768,4.8424,546.216,618.633,20543,570.471,568.63,8929.63
20000,600,350,151,11277,154,296,5177,3096,53.7058,12.2248,3.9147,574.242,642.707,19043.6,591.018,583.757,8868.17
20000,600,350,154,14236,61,199,3534,1970,51.2867,9.80275,3.1766,603.248,668.465,17486.3,612.386,597.853,9019.64
20000,600,350,157,16576,19,109,2120,1176,48.9858,7.7914,2.54235,637.949,696.317,15509.2,629.197,611.4,9097.09
20000,600,350,160,18062,8,78,1206,646,46.7995,6.07055,2.02675,664.614,718.762,13998.6,643.35,622.58,9043.33
20000,600,400,130,46,5437,22,3412,11083,60.964,34.444,16.541,338.309,459.31,34396.7,407.439,464.764,13276.5
20000,600,400,133,172,3845,73,5113,10797,60.8734,30.8905,13.1035,379.843,487.104,30949.2,448.303,489.659,11105.9
20000,600,400,136,593,2872,150,6657,9728,60.6319,27.5975,10.6105,415.63,513.882,28440.2,478.736,510.092,9833.6
20000,600,400,139,1276,1819,225,8013,8667,60.2492,24.5251,8.54655,453.024,541.483,25706.5,508.452,527.91,8854.81
20000,600,400,142,2805,1204,322,8419,7250,59.4516,21.3427,7.07185,487.151,567.267,23838.6,532.597,543.537,8318.11
20000,600,400,145,5000,650,368,8289,5693,58.2163,18.3336,5.7791,517.65,593.082,21907.5,558.315,560.491,8017.69
20000,600,400,148,7996,333,366,7005,4300,56.3575,15.328,4.7791,549.87,619.287,20399.6,579.56,574.506,7930.72
20000,600,400,151,11295,150,280,5480,2795,54.0902,12.5698,3.8365,580.565,646.626,18572.2,603.834,591.735,8077.01
20000,600,400,154,14270,58,174,3662,1836,51.6459,10.0826,3.1832,609.485,671.714,16893.2,618.993,601.456,8172.07
20000,600,400,157,16577,23,118,2299,983,49.257,8.00885,2.5486,638.893,696.153,15247.7,636.527,615.6,8401.55
20000,600,400,160,18259,5,75,1143,518,46.8835,6.1133,2.03295,668.222,720.589,13721.6,651.015,626.952,8482.15
20000,600,450,130,48,5205,24,3573,11150,60.9697,34.6727,15.9367,337.825,461.427,33809.7,428.023,478.071,11748
20000,600,450,133,169,3852,48,5268,10663,60.8962,31.3403,12.6762,381.377,490.304,30834.8,464.104,501.196,9792.81
20000,600,450,136,518,2682,131,6957,9712,60.7122,28.0001,10.1291,422.425,518.245,27868.2,494.971,520.978,8426.15
20000,600,450,139,1317,1784,223,8302,8374,60.3163,24.793,8.2291,455.155,543.039,25534.9,521.07,538.377,7692.86
20000,600,450,142,2839,1151,303,8876,6831,59.5264,21.5669,6.71085,488.488,568.769,23429.5,545.276,554.517,7244.37
20000,600,450,145,5111,618,338,8801,5132,58.2641,18.4684,5.46345,523.916,597.812,21315.8,569.699,569.609,7012.57
20000,600,450,148,8188,280,340,7495,3697,56.5675,15.5848,4.56365,556.904,625.258,19589.2,591.652,583.192,7072.41
20000,600,450,151,11365,142,267,5868,2358,54.4926,12.9218,3.74365,587.396,650.352,17861.2,611.969,596.761,7269.1
20000,600,450,154,14370,52,183,3942,1453,52.0309,10.4009,3.1057,617.158,675.393,16586.7,629.823,609.283,7563.73
20000,600,450,157,16676,10,96,2384,834,49.5913,8.24605,2.5404,646.512,700.028,14806.5,643.596,620.538,7744.81
20000,600,450,160,18313,4,54,1264,365,47.2469,6.3759,2.0435,675.145,724.607,13383.2,657.541,632.069,7983.07
20000,600,500,130,37,5050,17,3682,11214,60.9751,35.1035,15.3442,341.851,463.871,33604.4,446.225,491.594,10481.2
20000,600,500,133,154,3600,38,5630,10578,60.9174,31.6889,12.0525,387.593,495.023,30132.6,482.22,513.877,8716.42
20000,600,500,136,459,2667,95,7338,9441,60.7803,28.3107,9.63125,423.173,519.127,27535.8,511.349,533.177,7407.8
20000,600,500,139,1241,1776,194,8899,7890,60.3856,25.1123,7.8068,461.739,548.884,24882.7,536.83,549.204,6639.93
20000,600,500,142,2745,1152,289,9763,6051,59.6798,21.9104,6.3041,493.583,572.845,22970.2,559.224,564.619,6307.6
20000,600,500,145,5002,594,309,9585,4510,58.6199,18.9538,5.2113,529.6,600.05,20928.8,580.985,578.186,6226.38
20000,600,500,148,7960,315,357,8327,3041,56.9858,16.0471,4.34785,562.859,628.037,19263.7,602.919,591.68,6349.14
20000,600,500,151,11432,135,219,6317,1897,54.8528,13.2551,3.5955,597.959,655.068,17392.5,622.071,604.91,6652.41
20000,600,500,154,14567,44,166,4241,982,52.4299,10.725,2.96325,626.187,679.896,15846.3,638.317,616.163,6909.65
20000,600,500,157,16909,7,93,2477,514,49.9148,8.4714,2.46695,652.325,703.222,14551.2,651.479,625.76,7208.16
20000,600,500,160,18387,7,51,1329,226,47.5622,6.5954,1.9875,683.932,729.803,12945.2,667.132,638.846,7595.28
20000,600,550,130,35,4810,6,4090,11059,60.9819,35.4711,14.5497,348.761,470.077,33086.3,464.202,504.817,9750.95
20000,600,550,133,122,3532,27,6191,10128,60.943,32.0752,11.3011,388.882,496.836,29633.5,501.62,527.922,7760.36
20000,600,550,136,422,2669,101,8208,8600,60.8108,28.6954,8.92625,425.715,522.637,27171.6,529.393,545.925,6724.45
20000,600,550,139,1094,1710,169,10111,6916,60.5051,25.574,7.20915,468.637,552.879,24322.5,553.026,562.069,5945.59
20000,600,550,142,2467,1064,264,11094,5111,59.935,22.4406,5.824,502.47,578.349,22125,574.627,576.347,5661.13
20000,600,550,145,4720,581,298,10796,3605,58.9128,19.3556,4.82225,538.899,606.408,20082.1,596.576,589.585,5618.56
20000,600,550,148,7840,291,300,9432,2137,57.3314,16.4438,3.93455,570.018,631.487,18547,616.062,602.729,5812.31
20000,600,550,151,11189,116,238,7198,1259,55.3428,13.7034,3.29585,604.792,658.59,16884.9,635.125,614.806,6136.11
20000,600,550,154,14384,40,163,4745,668,53.0383,11.2021,2.76585,640.353,686.651,15338.6,650.444,625.484,6567.46
20000,600,550,157,16817,9,91,2792,291,50.3743,8.8206,2.29535,663.283,709.363,13872.8,664.554,635.788,6949.17
20000,600,550,160,18352,4,63,1453,128,48.0701,6.95345,1.9154,690.901,732.86,12598,678.05,646.04,7449.5
20000,650,0,130,98,11918,204,3249,4531,60.7621,32.1375,17.3677,329.273,449.577,34663.9,292.184,399.306,34575.2
20000,650,0,133,314,10418,340,4624,4304,60.4847,29.1321,14.307,373.542,478.141,31511.1,350.261,432.244,30938.8
20000,650,0,136,673,8636,542,6144,4005,60.0724,26.0874,11.6277,410.273,505.053,28701.9,402.224,465.842,27304.8
20000,650,0,139,1528,6913,852,7258,3449,59.2828,22.7912,9.2194,439.518,528.843,26938.2,445.22,495.989,24099.5
20000,650,0,142,2784,5306,1084,7736,3090,58.1954,19.874,7.54445,474.695,555.228,24964.1,484.205,522.512,21624.3
20000,650,0,145,4731,3708,1304,7693,2564,56.7147,16.9106,5.89125,501.547,580.225,23445.2,520.347,549.729,19234.1
20000,650,0,148,7306,2518,1468,6691,2017,54.8195,14.089,4.6869,531.184,604.635,22037.3,550.99,571.277,17507.4
20000,650,0,151,10264,1519,1362,5329,1526,52.736,11.5928,3.6798,558.562,628.495,20485.1,582.514,593.719,15963
20000,650,0,154,13123,866,1210,3748,1053,50.5213,9.34325,2.88845,585.432,652.081,19001.8,607.221,611.047,14710.3
20000,650,0,157,15473,509,953,2379,686,48.392,7.4583,2.2838,613.381,676.774,17176,628.847,626.184,13650.3
20000,650,0,160,17282,218,702,1403,395,46.3374,5.81325,1.76375,641.814,700.691,15487,653.338,642.72,12530.9
20000,650,50,130,134,9861,154,3401,6450,60.7796,32.4168,17.4496,329.59,449.654,34596.8,312.787,411.696,31106
20000,650,50,133,302,7929,268,4977,6524,60.5763,29.3225,14.2539,370.506,478.137,31721,368.075,444.752,27705.6
20000,650,50,136,751,6146,403,6513,6187,60.1554,26.2086,11.5405,409.784,504.326,28890.9,418.026,475.303,24813.1
20000,650,50,139,1660,4620,544,7424,5752,59.4249,23.0547,9.43355,440.526,527.08,26955.4,454.849,500.882,22573.9
20000,650,50,142,3062,3137,757,7889,5155,58.3017,19.9819,7.6006,474.364,553.912,24962.4,492.268,527.024,20215.4
20000,650,50,145,5077,2015,789,7747,4372,56.9805,17.1647,6.08335,500.242,576.953,23575,528.394,552.139,17971.3
20000,650,50,148,7789,1218,742,6817,3434,55.0269,14.2873,4.8529,531.134,603.526,22164.1,556.987,574.258,16580.9
20000,650,50,151,10837,665,688,5407,2403,52.9305,11.7419,3.7458,556.535,627.068,20498,584.577,593.676,15234.8
20000,650,50,154,13679,362,525,3821,1613,50.6975,9.46905,2.96625,585.932,652.408,18805.5,611.536,612.272,14247.1
20000,650,50,157,16074,170,345,2379,1032,48.5431,7.55795,2.3309,613.622,677.528,17315.8,634.763,628.265,13162.3
20000,650,50,160,17846,76,228,1318,532,46.4057,5.8483,1.79735,643.307,702,15377,656.385,643.206,12331.1
20000,650,100,130,115,8672,95,3466,7652,60.8593,32.8065,17.5186,330.269,449.621,34659.9,330.169,421.123,28260.9
20000,650,100,133,281,6542,204,4993,7980,60.6591,29.7752,14.4581,374.98,477.983,31459.7,383.92,452.946,25019.6
20000,650,100,136,674,4914,292,6458,7662,60.2881,26.5599,11.6907,405.87,503.005,29188.6,428.418,481.153,22649.5
20000,650,100,139,1609,3370,451,7623,6947,59.5705,23.3341,9.39795,439.675,528.654,26986.6,469.925,509.477,20217.8
20000,650,100,142,3066,2065,567,8059,6243,58.5378,20.283,7.6266,476.2,556.172,24718.4,504.058,533.302,18441.6
20000,650,100,145,5034,1300,580,7925,5161,57.1166,17.2876,6.14305,503.33,579.132,23333.5,535.903,556.013,16785.8
20000,650,100,148,7909,718,578,6900,3895,55.1983,14.4348,4.8319,530.342,603.397,21847.1,565.959,578.798,15275.2
20000,650,100,151,10971,387,464,5423,2755,53.0183,11.7873,3.80075,557.031,627.301,20514.7,595.164,597.978,14359.7
20000,650,100,154,13893,128,311,3846,1822,50.7502,9.52235,2.96245,585.339,653.015,18700,620.994,616.094,13483.4
20000,650,100,157,16157,64,204,2450,1125,48.5536,7.58205,2.34965,615.3,677.642,17191.5,640.615,630.251,12881.5
20000,650,100,160,17883,20,139,1344,614,46.4502,5.8792,1.8284,641.93,700.927,15477.9,660.297,643.607,12120.1
20000,650,150,130,100,7621,65,3367,8847,60.8826,33.194,17.737,329.993,450.002,34677.4,348.59,431.792,25251.1
20000,650,150,133,270,5659,133,4994,8944,60.7068,30.0039,14.4788,377.091,479.05,31169.8,396.978,462.094,22776.9
20000,650,150,136,677,3987,249,6630,8457,60.3865,26.808,11.6511,409.638,503.266,28618.2,443.366,491.303,20172.6
20000,650,150,139,1542,2690,390,7670,7708,59.7066,23.5805,9.48305,443.734,527.588,26840.2,480.334,516.047,18218
20000,650,150,142,2949,1723,491,8197,6640,58.7544,20.5846,7.63475,472.746,552.636,24949.8,514.689,540.373,16483.3
20000,650,150,145,4988,976,516,7836,5684,57.3698,17.5902,6.2472,504.416,578.792,23229.4,546.822,560.788,15379
20000,650,150,148,7705,471,483,7062,4279,55.5978,14.787,4.97435,535.743,605.297,21591.2,575.347,581.974,14366.6
20000,650,150,151,10754,238,411,5514,3083,53.383,12.1105,3.9841,560.661,628.96,20338.5,599.435,599.309,13464.6
20000,650,150,154,13772,101,284,3837,2006,51.0504,9.73645,3.09625,589.317,655.591,18435.3,626.764,617.967,12757.3
20000,650,150,157,16078,54,176,2415,1277,48.7272,7.68645,2.45655,613.938,676.886,17069,644.648,630.804,12367.2
20000,650,150,160,17932,13,105,1310,640,46.5201,5.9117,1.86055,641.442,701.087,15575,664.212,646.243,11685.9
20000,650,200,130,67,6783,53,3411,9686,60.9204,33.5388,17.7559,332.132,451.579,34198.7,369.632,445.009,22503.8
20000,650,200,133,234,4861,125,5052,9728,60.7434,30.2417,14.4058,376.186,478.978,31089.4,415.002,473.927,20038.8
20000,650,200,136,593,3523,213,6562,9109,60.4833,27.0619,11.647,407.734,502.728,28683.5,453.658,499.673,18117.7
20000,650,200,139,1520,2423,312,7575,8170,59.8447,23.8365,9.5255,443.649,528.2,26644.2,493.056,523.249,16361.8
20000,650,200,142,2939,1487,419,8117,7038,58.8274,20.644,7.68935,477.49,555.635,24691.3,523.802,545.674,14983.3
20000,650,200,145,4943,880,466,7866,5845,57.559,17.7943,6.2742,503.71,578.49,23178.2,554.826,566.575,13847.5
20000,650,200,148,7578,432,423,7018,4549,55.8353,14.9873,5.0728,533.868,602.805,21553.4,581.994,584.631,13255.8
20000,650,200,151,10716,204,403,5554,3123,53.5389,12.222,3.9603,559.294,628.469,20314.5,607.994,603.222,12472.4
20000,650,200,154,13666,83,255,3855,2141,51.1251,9.7832,3.13815,587.073,651.909,18581.6,632.73,620.665,12182.4
20000,650,200,157,16082,25,184,2441,1268,48.878,7.7933,2.487,616.722,678.414,17055.7,649.16,633.934,11723.2
20000,650,200,160,17839,10,79,1341,731,46.6698,6.0291,1.91895,645.984,703.132,15324.5,668.116,648.362,11219.4
20000,650,250,130,72,6281,40,3425,10182,60.9275,33.8056,17.6454,332.326,450.613,34259.3,385.418,456.911,20065.1
20000,650,250,133,208,4486,95,5093,10118,60.8073,30.5515,14.2483,374.919,478.626,30790.5,431.241,485.488,17548.8
20000,650,250,136,587,3188,188,6502,9535,60.5239,27.338,11.6577,412.93,506.65,28359.9,470.069,508.921,15946.7
20000,650,250,139,1330,2223,307,7742,8398,60.0001,24.1349,9.4796,446.128,529.511,26621.2,502.471,532.048,14565.2
20000,650,250,142,2694,1360,397,8189,7360,59.1013,21.0217,7.7492,477.887,555.65,24456,536.221,553.332,13398.1
20000,650,250,145,4735,778,472,7969,6046,57.7295,18.011,6.3094,508.207,580.08,22951.3,564.742,572.685,12665
20000,650,250,148,7528,419,380,6982,4691,55.8991,15.0624,5.07935,536.222,605.473,21425.2,590.136,590.662,12065
20000,650,250,151,10510,192,313,5583,3402,53.8453,12.4675,4.1255,565.975,631.579,19864,614.443,607.103,11564.4
20000,650,250,154,13487,70,251,3927,2265,51.4663,10.0546,3.27665,593.346,656.455,18278.3,633.475,621.41,11300.4
20000,650,250,157,15910,36,153,2456,1445,49.1063,7.95245,2.589,617.824,678.85,16860.9,655.777,636.438,11113.6
20000,650,250,160,17782,12,92,1342,772,46.8627,6.1517,2.02265,648.096,703.464,15249.4,671.517,648.627,10789
20000,650,300,130,46,5914,31,3515,10494,60.9472,34.1876,17.606,330.919,450.248,34467.4,404.514,469.116,17478.9
20000,650,300,133,172,4215,81,5069,10463,60.8496,30.9154,14.2251,377.102,480.261,30726.1,446.095,495.821,15478
20000,650,300,136,529,3013,189,6435,9834,60.5832,27.6534,11.5817,413.276,504.347,28332.5,483.069,518.871,13975.2
20000,650,300,139,1277,2049,285,7714,8675,60.0519,24.3392,9.4009,447.891,531.675,26248.2,516.015,539.793,12819.4
20000,650,300,142,2628,1343,369,8269,7391,59.2178,21.2645,7.6351,476.489,554.491,24392.8,547.767,562.15,11745.4
20000,650,300,145,4657,748,415,7998,6182,57.9709,18.2319,6.2999,507.265,579.726,22615.9,573.692,578.378,11161.7
20000,650,300,148,7465,398,422,7100,4615,56.1611,15.2916,5.047,534.332,604.124,21303.3,598.102,595.921,10720.7
20000,650,300,151,10438,188,345,5564,3465,54.1335,12.7098,4.15175,566.275,630.504,19670.8,625.729,612.817,10657.9
20000,650,300,154,13314,85,268,4043,2290,51.7188,10.2706,3.31925,594.723,656.015,18279.4,644.306,626.688,10566.8
20000,650,300,157,15961,27,160,2481,1371,49.3085,8.09575,2.61175,622.951,681.553,16420.6,661.644,640.521,10288.7
20000,650,300,160,17899,9,75,1268,749,47.0046,6.23775,2.06905,648.249,703.814,14952.6,676.82,651.197,10245.6
20000,650,350,130,48,5535,20,3562,10835,60.9571,34.4376,17.1703,336.796,454.723,33596.5,421.614,481.994,15433.5
20000,650,350,133,165,4107,80,5028,10620,60.8773,31.2232,14.0161,374.988,478.658,30953.7,463.982,507.506,13574.8
20000,650,350,136,457,2962,157,6527,9897,60.6514,27.8875,11.3734,414.618,506.984,28141,499.454,530.428,12016.7
20000,650,350,139,1124,2044,264,7657,8911,60.2336,24.7565,9.2961,448.198,532.485,25836.9,529.376,549.402,11079.7
20000,650,350,142,2437,1323,334,8324,7582,59.4606,21.639,7.5946,482.057,558.154,23821.9,557.616,568.082,10419.6
20000,650,350,145,4591,724,394,8066,6225,58.1615,18.4832,6.25055,511.677,582.353,22431,584.113,585.6,9913.37
20000,650,350,148,7257,385,388,7202,4768,56.4513,15.6227,5.0709,541.157,607.943,20779.5,610.715,602.422,9697
20000,650,350,151,10334,201,325,5747,3393,54.3685,12.8955,4.1391,571.525,633.473,19109.4,632.666,617.526,9607.92
20000,650,350,154,13460,83,238,3950,2269,51.9299,10.3969,3.3508,598.32,659.131,17764.3,654.244,632.167,9769.65
20000,650,350,157,16072,32,147,2326,1423,49.3571,8.1123,2.71,619.795,679.732,16401.3,668.325,642.48,9594.06
20000,650,350,160,17784,6,80,1342,788,47.1708,6.36385,2.14685,651.915,705.637,14854.4,682.314,654.344,9721.77
20000,650,400,130,33,5451,23,3483,11010,60.9626,34.8284,17.0789,333.86,453.149,33958.2,438.996,493.07,13712.1
20000,650,400,133,152,3843,58,5087,10860,60.8805,31.5205,13.757,381.586,482.312,30410.3,480.871,519.059,11739.1
20000,650,400,136,426,2844,130,6496,10104,60.7001,28.2901,11.2228,418.961,509.558,27659,513.207,539.753,10546.5
20000,650,400,139,1099,1974,227,7885,8815,60.3342,24.9393,8.9952,449.737,533.265,25524.3,542.961,560.469,9544.37
20000,650,400,142,2335,1251,307,8421,7686,59.6116,21.929,7.45735,485.066,558.572,23704.6,569.82,576.68,8994.69
20000,650,400,145,4474,722,351,8242,6211,58.4121,18.7688,6.12825,513.282,583.703,22081.3,594.839,593.338,8725.49
20000,650,400,148,7427,381,372,7289,4531,56.5853,15.7409,4.9557,543.743,609.848,20343.6,618.759,609.073,8640.04
20000,650,400,151,10500,167,314,5698,3321,54.4917,13.0429,4.1291,570.598,634.082,19105.5,641.26,622.633,8689.66
20000,650,400,154,13558,84,223,3973,2162,52.0932,10.5067,3.3391,600.152,659.993,17557,661.608,637.063,8825.76
20000,650,400,157,16029,21,178,2502,1270,49.6884,8.34905,2.7289,627.721,683.173,16047.3,675.943,647.626,8998.15
20000,650,400,160,17742,9,95,1404,750,47.5555,6.63545,2.22395,657.409,707.053,14336.5,693.261,658.982,9212.69
20000,650,450,130,39,5184,17,3521,11239,60.9721,35.2144,16.7028,335.902,454.623,33524.3,459.768,506.651,11981.3
20000,650,450,133,119,3817,51,5142,10871,60.9145,31.7657,13.3777,378.699,482.886,30211.9,497.177,531.53,10124.8
20000,650,450,136,394,2860,110,6587,10049,60.7592,28.4793,10.8584,418.248,509.125,27835.2,528.043,551.177,9106.17
20000,650,450,139,1076,1946,225,8020,8733,60.4036,25.2537,8.74785,454.315,536.515,25285.2,558.147,570.481,8186.27
20000,650,450,142,2283,1224,306,8762,7425,59.7071,22.1639,7.1706,487.443,562.616,23368,581.83,586.139,7780.73
20000,650,450,145,4497,713,346,8560,5884,58.5765,19.0393,5.9381,517.221,586.199,21345.2,607.212,601.981,7627.76
20000,650,450,148,7328,377,398,7481,4416,56.9303,16.0841,4.9201,546.446,610.772,20025,627.976,615.852,7625.85
20000,650,450,151,10477,156,330,6031,3006,54.906,13.3808,4.03085,576.893,637.639,18478.4,652.171,630.528,7900.21
20000,650,450,154,13621,70,223,4169,1917,52.5046,10.8565,3.36595,603.989,660.908,17182.2,668.881,641.411,8107.45
20000,650,450,157,16103,25,144,2577,1151,50.0848,8.6653,2.7813,632.897,684.983,15609.8,682.325,652.715,8407.72
20000,650,450,160,17871,4,88,1417,620,47.8066,6.79715,2.2491,664.647,711.638,13938.9,696.698,662.692,8520.88
20000,650,500,130,38,5131,7,3499,11325,60.9819,35.5445,16.2179,334.456,454.271,33747.1,474.483,519.283,10780.2
20000,650,500,133,138,3737,52,5124,10949,60.9152,32.1754,13.0234,381.35,484.562,30135.4,513.391,542.806,8988.15
20000,650,500,136,389,2624,110,6881,9996,60.7805,28.8319,10.4032,423.755,514.6,26967.2,544.981,563.186,7799.28
