Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,N_Total,N_Success,N_Fail_Egg_Time,N_Fail_Egg_Cold,N_Fail_Parent_Dead,Overall_Mean_Energy_F,Overall_Var_Energy_F,Overall_Mean_Energy_M,Overall_Total_Neglect,Overall_Max_Neglect,Overall_Prop_Neglect,Overall_Hatch_Date,Successful_Mean_Energy_F,Successful_Var_Energy_F,Successful_Mean_Energy_M,Successful_Var_Energy_M,Successful_Total_Neglect,Successful_Max_Neglect,Successful_Prop_Neglect,Successful_Hatch_Date,Successful_Attendance_F,Successful_Prop_F,Successful_Attendance_M,Successful_Prop_M,Rate_Success,Rate_Fail_Egg_Time,Rate_Fail_Egg_Cold,Rate_Fail_Parent_Dead,N_Incubation_Bouts_F,Mean_Incubation_Bout_F,Var_Incubation_Bout_F,N_Foraging_Bouts_F,Mean_Foraging_Bout_F,Var_Foraging_Bout_F,N_Incubation_Bouts_M,Mean_Incubation_Bout_M,Var_Incubation_Bout_M,N_Foraging_Bouts_M,Mean_Foraging_Bout_M,Var_Foraging_Bout_M
300,600,200,700,130,47,1000,6,1,727,266,412.938923,33143.72568,446.108208,28.372,21.653,0.497038788718615,55.362,493.6528333333333,20246.666666666668,563.3956666666667,23560.376666666667,7.333333333333333,5.666666666666667,0.14827602952602953,48.333333333333336,23.833333333333332,0.49701664076664076,16.833333333333332,0.3475314037814038,0.006,0.001,0.727,0.266,4.5,5.416666666666667,3.5277777777777777,5.166666666666667,5.081746031746032,31.734920634920634,4.833333333333333,3.6654761904761903,14.159920634920635,4.5,7.388888888888889,30.316666666666666
300,600,200,700,140,47,1000,125,11,820,44,462.41836,27687.50383,498.217718,20.133,14.05,0.33898773104617264,57.438,510.168776,18280.43912,556.441744,23517.00728,5.48,3.736,0.11023799311915072,45.28,21.92,0.4924546743371379,17.688,0.3930075623186289,0.125,0.011,0.82,0.044,4.312,5.26607619047619,4.037276190476191,4.84,5.206514285714285,31.741904761904763,4.584,4.145028571428571,15.564761904761905,4.248,6.842666666666667,21.490133333333333
300,600,200,700,150,47,1000,584,2,411,3,513.070268,20842.29893,564.920303,8.96,6.63,0.16210320342246423,49.208,533.557977739726,16739.042294520546,590.5602363013699,17923.23270547945,4.178082191780822,3.1301369863013697,0.08630505856526012,43.38356164383562,22.80821917808219,0.5345884975545738,16.29280821917808,0.37659738832565065,0.584,0.002,0.411,0.003,4.875,4.889760681669928,3.542954310719722,5.375,4.193512856055665,21.934444308545338,5.212328767123288,3.407932430963253,11.43646308980213,4.816780821917808,6.009937622309198,15.785570912154816
300,600,200,700,160,47,1000,933,0,67,0,579.129288,11686.58059,638.688248,2.194,1.897,0.04583590257976012,40.356,584.2784673097535,13420.589892818864,643.6831714898178,11070.918703108253,1.5916398713826367,1.360128617363344,0.03484705258550819,39.48445873526259,24.175777063236872,0.6185076771156781,13.667738478027868,0.3453696673940765,0.933,0,0.067,0,5.971061093247588,4.29544097381718,2.6100601405263784,6.438370846730975,2.699930672519097,8.707847615645044,6.355841371918542,2.4300460198370164,5.690718198676398,5.937834941050375,4.7012827710576905,6.56098096258868
300,600,200,700,170,47,1000,998,0,2,0,665.241717,6783.813,710.005989,0.284,0.267,0.006530938181034196,37.456,665.4980801603207,9329.694358717436,710.1602004008016,6759.645490981964,0.2655310621242485,0.24949899799599198,0.0061724706463932135,37.42885771543086,25.99699398797595,0.6960486003277172,11.157314629258517,0.29754204384411465,0.998,0,0.002,0,7.541082164328658,3.591362089257881,1.3119548621051627,7.972945891783567,1.5843727136813308,2.062331806470083,7.9579158316633265,1.5408825587683304,1.7100598021439706,7.5350701402805615,3.651648932786207,1.856899115691701
300,600,200,700,162,47,1000,962,0,38,0,595.229404,10520.34608,653.861335,1.555,1.419,0.0335241365565439,39.405,598.2201517671517,12909.1533991684,656.7947588357588,10093.757411642411,1.2151767151767152,1.1008316008316008,0.027195397077272598,38.90748440748441,24.741164241164242,0.6409127079023396,12.91995841995842,0.3311005248377564,0.962,0,0.038,0,6.29002079002079,4.154325479325479,2.586936111936112,6.71933471933472,2.3746180246180244,6.676921426921427,6.656964656964657,2.175745800745801,4.654761904761905,6.258835758835759,4.445291307791308,5.660400372900373
300,600,200,800,130,47,1000,6,0,748,246,399.957535,36240.10851,505.716495,29.306,22.107,0.509811203224692,56.053,488.35316666666665,18817.345,651.3726666666666,20244.658333333333,4.833333333333333,3,0.09621758276028525,44.5,22.666666666666668,0.5197591046879338,17,0.3840233125517809,0.006,0,0.748,0.246,3.6666666666666665,6.355555555555555,5.422222222222222,4.333333333333333,5.233333333333333,26.18888888888889,4.166666666666667,4.252777777777778,19.425,3.5,8.3,7.561111111111111
300,600,200,800,140,47,1000,79,2,887,32,445.005373,30549.53522,557.928686,22.183,15.393,0.3697535664505778,58.602,491.66282278481015,16692.21911392405,624.6647088607594,26035.8582278481,5.772151898734177,3.8987341772151898,0.11600312937660853,45.69620253164557,20.936708860759495,0.46372541837886666,18.78481012658228,0.4156943169485967,0.079,0.002,0.887,0.032,3.6455696202531644,6.006931886678722,2.966305003013864,4.215189873417722,6.229957805907173,39.71271850512357,3.8987341772151898,5.117239300783605,23.258468957203135,3.5316455696202533,8.014135021097047,25.14620253164557
300,600,200,800,150,47,1000,515,3,478,4,492.180601,23480.11758,625.71086,10.149,7.522,0.18266417260430973,50.617,508.00412233009706,16169.287708737864,649.6518621359223,20296.98196116505,4.854368932038835,3.6194174757281554,0.0997131137005321,44.39611650485437,22.43883495145631,0.5119341706099391,17,0.3859209790631022,0.515,0.003,0.478,0.004,4.09126213592233,5.740156418554477,3.46179303436585,4.578640776699029,5.182242256125751,26.77061488673139,4.324271844660194,4.295790568654646,16.71041377716135,3.9398058252427184,7.504229465248883,22.90277777777778
300,600,200,800,160,47,1000,914,0,86,0,545.690579,14001.46512,695.883777,2.987,2.561,0.06200856781509874,41.532,550.4125743982495,14059.708227571116,701.4438085339168,13238.642013129103,2.2144420131291027,1.8774617067833699,0.04832030019881962,40.42450765864333,23.572210065645514,0.5894555572169418,14.591903719912473,0.3610512130723119,0.914,0,0.086,0,4.993435448577681,5.062251658504394,3.1231187697544374,5.445295404814004,3.505016758709319,12.823483467055677,5.331509846827133,3.09759343197527,9.139489336945573,4.925601750547046,5.742910110798514,9.463987878156368
300,600,200,800,170,47,1000,990,0,10,0,617.843537,8216.33081,764.670087,0.534,0.515,0.012129826412042494,37.846,619.0750898989899,10184.1611010101,765.9154616161616,8045.201595959596,0.45151515151515154,0.43434343434343436,0.010496843363194655,37.724242424242426,25.51010101010101,0.6783295298115463,11.745454545454546,0.3107169763686086,0.99,0,0.01,0,6.613131313131313,4.119090508257175,1.998341750841751,6.993939393939394,1.9959567901234567,3.479738255571589,6.963636363636364,1.922704024370691,2.9386187269520603,6.6,4.241835818502485,3.060084175084175
300,600,200,800,162,47,1000,940,0,59,1,558.263895,12553.16337,709.596871,2.188,1.944,0.046786696313571026,40.373,561.6043276595744,13299.216829787234,714.0614531914894,11725.950010638298,1.6808510638297873,1.4872340425531916,0.037482010205661394,39.63510638297873,23.98617021276596,0.610579990169894,13.919148936170213,0.35066593198738877,0.94,0,0.059,0.001,5.290425531914893,4.887046605876393,2.984932455251604,5.707446808510638,3.1668026004728134,10.231518068220195,5.613829787234042,2.8607497467071936,7.491160925363053,5.245744680851064,5.373668946301925,6.910850641675109
300,600,200,900,130,47,1000,4,0,784,212,388.303919,35181.79933,580.822233,31.215,23.82,0.5424578071535826,56.591,456.80174999999997,18901.9,632.89775,48122.625,6,3.75,0.12260869565217392,45.75,19.75,0.43225616921269094,19.75,0.44013513513513514,0.004,0,0.784,0.212,2.75,7.479166666666667,2.8958333333333335,3.5,7.833333333333333,65.91666666666667,3,6.583333333333334,46.41666666666667,2.5,10.333333333333332,26.416666666666664
300,600,200,900,140,47,1000,66,7,894,33,439.745989,35207.25672,621.310923,23.106,15.547,0.38495164404300697,59,483.0067272727273,16482.084393939393,709.2416212121212,27296.27772727273,6.681818181818182,4.651515151515151,0.13270587307256676,47.09090909090909,21.636363636363637,0.46281601997650024,18.62121212121212,0.4011788673251221,0.066,0.007,0.894,0.033,3.4393939393939394,6.536940836940837,3.4275613275613277,4.0606060606060606,6.653499278499279,39.13769841269841,3.727272727272727,5.315367965367965,27.422294372294374,3.257575757575758,9.384668109668109,35.30256132756133
300,600,200,900,150,47,1000,394,4,596,6,478.19725,26789.6019,690.554474,12.134,8.747,0.21359504253593412,52.911,494.91828172588833,16754.987258883248,722.1956243654822,22481.710583756347,5.241116751269035,3.982233502538071,0.10772481435984099,44.984771573604064,22.309644670050762,0.500294266843585,17.36294416243655,0.3903089613095386,0.394,0.004,0.596,0.006,3.6345177664974617,6.356281725888325,4.390346265409717,4.096446700507614,5.914128595600677,31.773253565385545,3.8527918781725887,4.842748368382886,21.22387599709935,3.4619289340101522,8.412645032632343,21.360052574329224
300,600,200,900,160,47,1000,834,2,164,0,518.783279,17303.99441,757.140056,4.458,3.722,0.0896432869164576,43.656,523.7210227817745,15007.162362110312,764.7350911270984,15805.450923261391,2.9532374100719423,2.4556354916067145,0.06403752547275239,41.56115107913669,23.128297362110313,0.562128227184872,15.441247002398082,0.3728764637575289,0.834,0.002,0.164,0,4.275779376498801,5.771585112862091,4.384207395987971,4.719424460431655,4.353350652811084,17.277545582581553,4.563549160671463,3.79134692246203,12.97499429028206,4.158273381294964,6.836879068174032,12.52844866963572
300,600,200,900,170,47,1000,995,0,5,0,580.320446,10958.68744,821.694736,0.887,0.84,0.020247760395509927,38.407,580.6235497487437,11703.545949748745,821.963159798995,10905.335527638192,0.8462311557788945,0.8030150753768844,0.019457067998955538,38.346733668341706,24.922613065326633,0.6531541277323645,12.558793969849246,0.3268878239687047,0.995,0,0.005,0,5.625125628140704,4.81697136476031,3.5157398101619206,5.998994974874372,2.615441891999681,5.740215761346414,5.94572864321608,2.4704654223498443,4.969781048097631,5.590954773869346,5.075549972082635,5.538354470766531
300,600,200,900,162,47,1000,899,0,101,0,528.960461,15040.67789,771.316421,3.295,2.827,0.06853892725899603,42.022,532.382787541713,14493.022903225807,777.4382213570634,14016.505417130145,2.421579532814238,2.0745272525027807,0.05313385269242762,40.774193548387096,23.53170189098999,0.5825993343126562,14.781979977753059,0.3632703067505893,0.899,0,0.101,0,4.469410456062292,5.657974910394265,3.947472058901425,4.914349276974416,3.9405741829546055,13.518491445521478,4.796440489432703,3.4846924272118933,10.275015890672176,4.39043381535039,6.457121228172396,10.182827038861522
300,600,200,1000,130,47,1000,2,0,814,184,384.233112,36304.49656,648.315003,33.085,25.682,0.5725969566693987,57.276,465.30100000000004,15113.3,751.3505,32884.7,10,7,0.19230769230769232,52,22,0.42307692307692313,19.5,0.375,0.002,0,0.814,0.184,3,7.333333333333334,1.6666666666666667,4,7.5,60.333333333333336,3,6.5,41.333333333333336,2.5,13.333333333333332,30.166666666666668
300,600,200,1000,140,47,1000,52,4,919,25,435.859441,36661.31512,696.434504,23.947,15.634,0.39787329771682245,59.502,468.93788461538463,18943.18269230769,762.2575576923077,30854.679615384615,8.23076923076923,5.288461538461538,0.1582861240015248,49.32692307692308,21.846153846153847,0.44509960829658635,19.03846153846154,0.3923159051113022,0.052,0.004,0.919,0.025,3.0384615384615383,7.291025641025641,5.49423076923077,3.673076923076923,7.708333333333333,50.6448717948718,3.173076923076923,6.202884615384615,39.020833333333336,2.75,11.41025641025641,39.80448717948718
300,600,200,1000,150,47,1000,346,11,642,1,469.875468,29591.89953,763.924308,13.88,9.536,0.2410017289158179,54.844,482.5394450867052,17262.080115606936,796.3994075144509,25080.018670520232,6.895953757225434,4.864161849710983,0.1377169434234294,47.38728323699422,22.44508670520231,0.47683632835156237,17.985549132947977,0.3841240874484555,0.346,0.011,0.642,0.001,3.433526011560694,6.776479493531516,5.547536471235893,3.9104046242774566,6.710349573355353,37.937393338838426,3.578034682080925,5.324174236168456,27.307961739609137,3.161849710982659,9.776568951279934,28.140827140104598
300,600,200,1000,160,47,1000,821,0,179,0,505.69741,20158.83768,829.420518,5.389,4.306,0.1077920624236011,45.036,509.65816808769796,16155.44951278928,836.3207235079171,18591.45197320341,3.8635809987819734,3.0803897685749084,0.0826342465958918,42.934226552984164,23.37758830694275,0.5490205361277412,15.64190012180268,0.3670862583152514,0.821,0,0.179,0,3.956151035322777,6.246360419929238,5.535838988457746,4.415347137637028,4.8463691201206425,19.466737234885834,4.211936662606577,4.133331883301433,15.392562786381301,3.8038976857490865,7.694914738124239,16.70582767820892
300,600,200,1000,170,47,1000,985,0,15,0,549.297976,15449.89363,882.636816,1.665,1.502,0.03734127906065858,39.609,549.9966670050761,13973.046324873096,883.227938071066,15335.833532994924,1.5370558375634518,1.3888324873096447,0.034969248932237705,39.42335025380711,24.4994923857868,0.6255389482201854,13.356345177664975,0.33870902770657113,0.985,0,0.015,0,4.855837563451777,5.479353799049231,5.090940294899686,5.272081218274112,3.2561751671903956,8.790526146160664,5.188832487309645,2.984515349286923,7.218473934413021,4.803045685279188,5.9587430505197005,8.736057529610829
300,600,200,1000,162,47,1000,845,0,155,0,512.079296,19213.95962,838.915671,4.807,3.976,0.09808415266634778,44.27,515.167499408284,15873.68946745562,845.4339964497042,17490.70092307692,3.6118343195266274,2.940828402366864,0.07776058998978966,42.56804733727811,23.73136094674556,0.5618959755027964,15.192899408284024,0.35954984371525917,0.845,0,0.155,0,4.10414201183432,6.1442866535174225,5.522158354466047,4.542011834319527,4.572698412698413,16.43118531041608,4.350295857988166,3.9022132995209917,12.807910679064525,3.944378698224852,7.471236028928336,15.961205034281956
300,600,300,400,130,47,1000,8,23,708,261,451.024955,27054.2992,352.755551,27.86,16.588,0.4876357592300724,56.174,540.299875,16370.52,453.86400000000003,25307.3,9.875,4.875,0.18452680120224885,51.75,25.875,0.5026685467300654,15.625,0.3054106873367644,0.008,0.023,0.708,0.261,6.625,3.947767857142857,2.609077380952381,7.125,3.7016369047619047,27.739434523809525,8.25,1.924751984126984,2.1149305555555555,8.125,4.487549603174603,6.929712301587301
300,600,300,400,140,47,1000,242,126,601,31,511.580701,22263.5326,399.02983,18.578,9.456,0.3129219082343929,57.239,556.4377355371901,12271.351115702479,449.4818884297521,21525.144628099173,7.950413223140496,4.148760330578512,0.1513982956330034,48.84297520661157,25.34710743801653,0.5287665370402708,15.272727272727273,0.31410577332648437,0.242,0.126,0.601,0.031,6.896694214876033,3.7466351829988196,2.308048012593467,7.425619834710743,3.278997769906861,16.92997507542962,8.214876033057852,1.885762733593312,1.5474981515270771,7.958677685950414,4.2843984413199285,6.748532700082287
300,600,300,400,150,47,1000,819,42,137,2,577.039226,20264.4929,464.93321100000003,7.274,4.076,0.1361406357279522,47.251,589.2775323565323,10473.033064713065,478.5162503052503,20144.00805860806,5.083028083028083,2.9218559218559217,0.10226130377204565,44.675213675213676,25.55799755799756,0.5834525663736898,13.912087912087912,0.31157437183102255,0.819,0.042,0.137,0.002,7.398046398046398,3.5084651239413143,1.770649940888036,7.842490842490842,2.5487261856309473,9.53834089191232,8.334554334554335,1.6961390461390462,1.3898522993761089,8.012210012210012,3.8873085468323563,4.283995986376938
300,600,300,400,160,47,1000,988,3,9,0,641.759957,15583.84365,550.624684,1.673,1.181,0.03609763304582887,39.578,643.0234574898785,7409.480151821862,552.2768046558705,15537.197925101214,1.5303643724696356,1.1022267206477734,0.0336596829511282,39.38056680161943,25.72672064777328,0.6592303578415987,12.07591093117409,0.30591310879221323,0.988,0.003,0.009,0,8.173076923076923,3.1787875136559345,0.7167799305957201,8.633603238866396,1.6426828288670394,2.702452445215603,8.789473684210526,1.4035220262193946,0.8531211843711843,8.376518218623481,3.2911413148255253,1.2648680997365207
300,600,300,400,170,47,1000,1000,0,0,0,721.410885,10132.03632,655.00006,0.161,0.133,0.0037892659653890335,37.259,721.410885,6304.39012,655.00006,10132.03632,0.161,0.133,0.0037892659653890335,37.259,26.346,0.7079320163099052,10.745,0.2881027779309088,1,0,0,0,8.753,3.0157861111111113,0.1607170634920635,9.394,1.186090873015873,0.5392186507936508,9.408,1.161972077922078,0.371333189033189,8.774,3.0280115079365078,0.20178928571428573
300,600,300,400,162,47,1000,994,0,6,0,657.422061,14392.2619,575.588301,1.056,0.776,0.023388846986303825,38.652,658.0185814889336,7233.997364185111,576.5123450704225,14344.438732394367,0.9869215291750503,0.7293762575452716,0.022178087553636986,38.55030181086519,25.90543259557344,0.6761396814436482,11.606639839034205,0.30037451632714834,0.994,0,0.006,0,8.32897384305835,3.134926224010731,0.5864185110663984,8.788732394366198,1.495803790999968,1.8308465874612756,8.900402414486921,1.3330271310402095,0.6694472389894925,8.491951710261569,3.1976206445019324,1.0226757369614512
300,600,300,500,130,47,1000,9,7,781,203,439.223089,23834.9608,385.204289,28.919,19.128,0.4991362511328604,57.102,512.311,12935.538888888888,461.96644444444445,18842.17777777778,9.88888888888889,5,0.18028316752561807,51.55555555555556,24.11111111111111,0.4789833797497464,17.444444444444443,0.3377304497216325,0.009,0.007,0.781,0.203,5.777777777777778,4.25,3.0283068783068785,6.222222222222222,4.676322751322751,23.379497354497357,6.555555555555555,2.7587301587301587,2.962962962962963,6.222222222222222,5.640343915343915,12.628703703703703
300,600,300,500,140,47,1000,210,46,727,17,492.301559,19489.3635,432.54212,19.491,11.278,0.32665272717477983,57.724,541.412761904762,15335.759095238096,479.85546666666664,17872.316142857144,7.742857142857143,4.433333333333334,0.14650852619284896,48.542857142857144,24.590476190476192,0.5193677404449897,16.02857142857143,0.33024569826420647,0.21,0.046,0.727,0.017,5.938095238095238,4.238966364323507,3.2196050642479213,6.495238095238095,3.885134164777022,20.63954081632653,6.704761904761905,2.46786470143613,2.9429213907785337,6.328571428571428,5.30937074829932,12.250228647014362
300,600,300,500,150,47,1000,754,10,232,4,556.086499,17393.69392,495.762452,7.451,4.975,0.13940480627482943,47.409,570.2484177718833,13655.321657824934,510.11022679045095,17012.49879310345,4.725464190981432,3.283819628647215,0.09662791249990109,44.15915119363395,24.781167108753316,0.5719685888596445,14.541114058355438,0.32883352705600516,0.754,0.01,0.232,0.004,6.4880636604774535,3.909184350132626,2.590789335185887,7.00132625994695,2.9264752010441666,12.49722801145215,7.165782493368701,2.1049155825017896,2.437655256620774,6.76392572944297,4.5089564649909475,7.623650583133342
