Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,Foraging_Condition_Kick,Did_Hatch,N,End_Energy_F,Mean_Energy_F,Var_Energy_F,End_Energy_M,Mean_Energy_M,Var_Energy_M,Total_Neglect,Max_Neglect,Scaled_Entropy,Scaled_Entropy_N_Adjusted
300,400,700,1000,150,47,0,FALSE,1000,329.67950979,373.39629,16380.38112,NA,NA,NA,35.334,11.399,0.6143357661617362,1.4668994413932346
300,400,700,1000,150,47,1,FALSE,1000,83.999337193,385.856043,34919.17849,NA,NA,NA,21.44,10.065,0.6155265884135409,1.3606473693458612
300,400,700,1000,160,47,0,FALSE,1000,340.886591,384.085765,16047.78821,NA,NA,NA,31.688,8.337,0.6262192596797304,1.2982625204427884
300,400,700,1000,160,47,1,FALSE,1000,111.985152542,396.891091,34275.90019,NA,NA,NA,20.827,8.227,0.6205854592376677,1.2417407782893621
300,400,700,1000,170,47,0,FALSE,1000,348.8694767,393.84165,16792.36303,NA,NA,NA,28.565,6.5,0.6249768988773209,1.1655430645446168
300,400,700,1000,170,47,1,FALSE,1000,139.410718777,405.779493,34514.03777,NA,NA,NA,20.44,7.391,0.6193723429394882,1.1597559612359027
300,400,800,900,130,47,0,FALSE,1000,201.455071714,323.899771,22974.72724,NA,NA,NA,41.63,24.837,0.5195010183007822,1.9946144096037928
300,400,800,900,130,47,1,FALSE,1000,-27.9321694991,366.205176,40559.41174,NA,NA,NA,17.448,12.243,0.598003738384944,1.5409561329890484
300,400,800,900,140,47,0,FALSE,1000,297.02636081000003,352.090352,17633.00578,NA,NA,NA,39.879,17.308,0.5763154189899966,1.7222802590504653
300,400,800,900,140,47,1,FALSE,1000,23.5569357281,376.274122,37560.20509,NA,NA,NA,19.632,11.444,0.6057847155987252,1.4628796102506585
300,400,800,900,150,47,0,FALSE,1000,328.53297466,372.512237,16460.21102,NA,NA,NA,35.372,11.442,0.6145890500397341,1.4679746523140624
300,400,800,900,150,47,1,FALSE,1000,82.867780604,385.531775,35027.34382,NA,NA,NA,21.507,10.096,0.6142908237521426,1.3641694413461232
300,400,800,900,160,47,0,FALSE,1000,337.8208799,384.685559,16317.5357,NA,NA,NA,31.518,8.214,0.6265010748515492,1.2919302151357048
300,400,800,900,160,47,1,FALSE,1000,112.436281244,396.702601,34670.99435,NA,NA,NA,20.977,8.577,0.6197729968730107,1.2492243307423203
300,400,800,900,170,47,0,FALSE,1000,350.278558,394.210612,17015.78417,NA,NA,NA,28.544,6.463,0.6249191989657038,1.1646639386753554
300,400,800,900,170,47,1,FALSE,1000,158.266839016,403.935259,32734.16838,NA,NA,NA,21.148,7.289,0.6201776755825553,1.160395842236291
300,400,800,1000,130,47,0,FALSE,1000,213.380937599,325.60073,22336.277,NA,NA,NA,41.71,23.963,0.5232138600169766,1.977628866367481
300,400,800,1000,130,47,1,FALSE,1000,-19.849170033,364.393222,39668.7139,NA,NA,NA,18.141,12.727,0.5951731546475424,1.5648317953921558
300,400,800,1000,140,47,0,FALSE,1000,301.270177955,353.621332,17362.62783,NA,NA,NA,39.726,16.772,0.5793855024661902,1.707229050007992
300,400,800,1000,140,47,1,FALSE,1000,28.956468765900002,376.297647,37446.28737,NA,NA,NA,20.292,11.748,0.6036145645924401,1.4736065683748778
300,400,800,1000,150,47,0,FALSE,1000,329.0372559,372.727259,16300.59574,NA,NA,NA,35.478,11.43,0.6138046663054016,1.471792125480245
300,400,800,1000,150,47,1,FALSE,1000,83.253674412,386.309788,34843.76163,NA,NA,NA,21.449,9.898,0.6152459371970306,1.3617709489935514
300,400,800,1000,160,47,0,FALSE,1000,341.466508,384.828025,16443.50045,NA,NA,NA,31.712,8.402,0.6264129939572367,1.2988438070229114
300,400,800,1000,160,47,1,FALSE,1000,103.947151616,397.512526,34556.13877,NA,NA,NA,20.567,8.267,0.6199948236557054,1.2473772370805896
300,400,800,1000,170,47,0,FALSE,1000,345.263972,394.182768,16874.89685,NA,NA,NA,28.423,6.387,0.6246034712997667,1.1614796857985696
300,400,800,1000,170,47,1,FALSE,1000,143.5849758717,404.334895,33924.4419,NA,NA,NA,20.612,7.382,0.6197398239283277,1.1588251398094558
300,400,900,1000,130,47,0,FALSE,1000,212.4804799018,323.89263,22574.93231,NA,NA,NA,41.863,24.396,0.5203782184667265,1.9909550245073169
300,400,900,1000,130,47,1,FALSE,1000,-21.5565055579,363.998946,39741.1377,NA,NA,NA,17.809,12.561,0.596536073014092,1.5494762327893785
300,400,900,1000,140,47,0,FALSE,1000,297.298663701,353.5886,17597.6301,NA,NA,NA,39.63,16.78,0.5786506038026145,1.7084848716093493
300,400,900,1000,140,47,1,FALSE,1000,35.048003101,374.438098,36901.32965,NA,NA,NA,20.661,11.846,0.6030407387155726,1.4773956667547685
300,400,900,1000,150,47,0,FALSE,1000,326.0086671,372.200521,16478.85079,NA,NA,NA,35.294,11.457,0.6145931470094559,1.4652531275082907
300,400,900,1000,150,47,1,FALSE,1000,80.4892001767,387.296069,34864.21487,NA,NA,NA,21.208,9.946,0.61446232918868,1.3597682115566536
300,400,900,1000,160,47,0,FALSE,1000,337.891588,385.22707,16516.37445,NA,NA,NA,31.707,8.442,0.6262067415540497,1.2992624072958283
300,400,900,1000,160,47,1,FALSE,1000,115.9697514707,396.224618,33835.38045,NA,NA,NA,21.079,8.406,0.6199708323468044,1.2512212716540447
300,400,900,1000,170,47,0,FALSE,1000,348.924013,394.518736,17171.54803,NA,NA,NA,28.45,6.381,0.624580330000475,1.1616922591223298
300,400,900,1000,170,47,1,FALSE,1000,137.920111941,404.777355,34043.95967,NA,NA,NA,20.341,7.309,0.6195699526567094,1.1563228888859447
300,500,200,300,130,47,0,FALSE,1000,259.689887838,354.344738,21196.99624,NA,NA,NA,43.721,29.744,0.5000075228395585,2.080826200605769
300,500,200,300,130,47,1,FALSE,1000,21.6355928106,365.078274,38959.69942,NA,NA,NA,22.017,17.513,0.5719163299849531,1.7112126563372823
300,500,200,300,140,47,0,FALSE,1000,340.49429711,388.806444,17232.99346,NA,NA,NA,40.896,21.354,0.5656196777368263,1.7773843100801712
300,500,200,300,140,47,1,FALSE,1000,153.84362754,380.408047,32029.02095,NA,NA,NA,28.639,19.288,0.5745459028697895,1.6841999754945631
300,500,200,300,150,47,0,FALSE,1000,375.6226347,409.79893,16087.70899,NA,NA,NA,36.097,14.757,0.6100071416880519,1.5033717020779578
300,500,200,300,150,47,1,FALSE,1000,230.845102838,398.570651,27989.96379,NA,NA,NA,29.584,15.901,0.6010073959460971,1.5088262952730733
300,500,200,300,160,47,0,FALSE,1000,387.1100339,423.470918,16063.46185,NA,NA,NA,32.146,10.763,0.6256086773907547,1.3177221542234696
300,500,200,300,160,47,1,FALSE,1000,281.862214489,412.832885,25237.71781,NA,NA,NA,28.686,12.428,0.6181781413749433,1.3431176131878582
300,500,200,300,170,47,0,FALSE,1000,398.163124,432.225937,16765.54252,NA,NA,NA,29.078,8.522,0.6256980532258454,1.187552696378763
300,500,200,300,170,47,1,FALSE,1000,296.45175485,423.354669,24918.91154,NA,NA,NA,26.401,9.88,0.6219637079054,1.2112480507689798
300,500,200,400,130,47,0,FALSE,1000,260.0845808914,352.540646,22071.070060000002,NA,NA,NA,43.398,30.279,0.49943015153406467,2.082414782625544
300,500,200,400,130,47,1,FALSE,1000,34.3542593472,364.312884,38193.69594,NA,NA,NA,22.957,18.279,0.5697525804535526,1.7244138583565067
300,500,200,400,140,47,0,FALSE,1000,349.453309058,391.467945,17025.31384,NA,NA,NA,40.471,20.887,0.5718142776824509,1.7450354842926592
300,500,200,400,140,47,1,FALSE,1000,132.0442096832,381.309121,32761.6158,NA,NA,NA,27.341,18.339,0.579032854377034,1.6648360084685174
300,500,200,400,150,47,0,FALSE,1000,381.38674539,411.626846,15801.13976,NA,NA,NA,36.151,14.568,0.6100415594223785,1.504098200395835
300,500,200,400,150,47,1,FALSE,1000,228.402790088,397.190469,28827.51363,NA,NA,NA,29.607,16.298,0.5992201601646456,1.525970242301419
300,500,200,400,160,47,0,FALSE,1000,387.421375,423.518995,16106.67123,NA,NA,NA,32.159,10.795,0.6255078703978505,1.3185457052039846
300,500,200,400,160,47,1,FALSE,1000,275.49046486,414.326426,25753.53434,NA,NA,NA,28.108,12.088,0.6181041956473717,1.3338746314829326
300,500,200,400,170,47,0,FALSE,1000,394.397451,432.722349,16640.72738,NA,NA,NA,28.937,8.492,0.6252782081128391,1.181757972434409
300,500,200,400,170,47,1,FALSE,1000,288.102908154,423.173813,25213.2754,NA,NA,NA,26.087,9.831,0.6216012413105272,1.212733933910004
300,500,200,500,130,47,0,FALSE,1000,255.80930188655,352.808637,22627.03063,NA,NA,NA,42.962,29.705,0.5027403480471562,2.0673950854478096
300,500,200,500,130,47,1,FALSE,1000,29.5699268161,365.963923,38347.27953,NA,NA,NA,22.534,18.017,0.5705914368281664,1.719491650638831
300,500,200,500,140,47,0,FALSE,1000,345.05247931,392.113973,17227.47007,NA,NA,NA,40.201,20.611,0.5732164683625122,1.7377870278009957
300,500,200,500,140,47,1,FALSE,1000,135.406942422,379.495947,32686.00038,NA,NA,NA,27.626,18.619,0.5764836742828372,1.6727947231673548
300,500,200,500,150,47,0,FALSE,1000,380.10907192,412.251866,15993.9345,NA,NA,NA,35.945,14.361,0.6111394177673692,1.4943371901320808
300,500,200,500,150,47,1,FALSE,1000,224.6543442932,398.096356,28229.1712,NA,NA,NA,29.471,15.835,0.6007436789979853,1.512712667304323
300,500,200,500,160,47,0,FALSE,1000,389.681605,423.47712,15787.39941,NA,NA,NA,32.272,10.946,0.6251337883355292,1.3234091263785328
300,500,200,500,160,47,1,FALSE,1000,288.303344562,411.601703,25191.17385,NA,NA,NA,29.288,13.095,0.6173420868040732,1.3667562725106643
300,500,200,500,170,47,0,FALSE,1000,398.005961,432.155135,16432.77492,NA,NA,NA,29.132,8.517,0.6258610473123093,1.18875738022697
300,500,200,500,170,47,1,FALSE,1000,300.719250396,423.413655,25157.17674,NA,NA,NA,26.35,9.845,0.6216097960031736,1.2135136959485255
300,500,200,600,130,47,0,FALSE,1000,254.278850236,353.544796,21460.57582,NA,NA,NA,43.65,29.85,0.49974280069249805,2.0813652648799295
300,500,200,600,130,47,1,FALSE,1000,28.1442224071,363.177029,37941.79368,NA,NA,NA,22.995,18.45,0.5664691135905755,1.7394131731636697
300,500,200,600,140,47,0,FALSE,1000,347.216330029,389.241003,17302.83771,NA,NA,NA,40.609,21.158,0.5686794118689708,1.7640675335361273
300,500,200,600,140,47,1,FALSE,1000,133.7150033588,379.793974,32778.08177,NA,NA,NA,27.76,18.818,0.5772595704750614,1.6718359927435877
300,500,200,600,150,47,0,FALSE,1000,380.1860234,411.045955,16031.82959,NA,NA,NA,36.164,14.501,0.6101105719308099,1.50448206531335
300,500,200,600,150,47,1,FALSE,1000,237.101353476,397.360325,27612.517209999998,NA,NA,NA,30.196,16.412,0.5985549887015966,1.5301716262569043
300,500,200,600,160,47,0,FALSE,1000,388.7720892,423.755679,16093.57013,NA,NA,NA,32.25,10.846,0.625622937619786,1.321083133903882
300,500,200,600,160,47,1,FALSE,1000,285.0606073983,412.038997,25300.97031,NA,NA,NA,28.892,12.784,0.6174036398033903,1.3537106492273565
300,500,200,600,170,47,0,FALSE,1000,398.197714,432.485555,16460.63128,NA,NA,NA,28.952,8.467,0.6254909275267252,1.1812706202670427
300,500,200,600,170,47,1,FALSE,1000,304.9385021,423.532153,25055.8188,NA,NA,NA,26.715,10.219,0.6222840813774991,1.2203819860536913
300,500,200,700,130,47,0,FALSE,1000,267.61194913,355.473148,20997.81185,NA,NA,NA,43.593,29.449,0.5047892960744835,2.0610358037281777
300,500,200,700,130,47,1,FALSE,1000,27.5253691641,362.137551,37799.49342,NA,NA,NA,23.069,18.591,0.565004874694521,1.7476292400602953
300,500,200,700,140,47,0,FALSE,1000,349.15837616,390.94634,17037.2951,NA,NA,NA,40.603,20.912,0.569601921186454,1.7559388304656345
300,500,200,700,140,47,1,FALSE,1000,136.7080004981,378.357064,32910.00519,NA,NA,NA,27.875,18.9,0.5753296530896385,1.6807203573449927
300,500,200,700,150,47,0,FALSE,1000,381.0055499,411.439236,16220.22473,NA,NA,NA,35.884,14.382,0.6115236729590573,1.4909611897412864
300,500,200,700,150,47,1,FALSE,1000,241.930849987,396.933493,27635.63677,NA,NA,NA,30.349,16.63,0.5986262069834409,1.5366524679647404
300,500,200,700,160,47,0,FALSE,1000,387.614754,423.282292,15807.11966,NA,NA,NA,32.115,10.753,0.6255608962677515,1.3167456753873144
300,500,200,700,160,47,1,FALSE,1000,271.936285881,411.887347,26104.83506,NA,NA,NA,28.414,12.813,0.6168317889677088,1.3507303463881626
300,500,200,700,170,47,0,FALSE,1000,396.961163,432.021756,16638.4709,NA,NA,NA,29.065,8.519,0.6256423657719651,1.1851074963404666
300,500,200,700,170,47,1,FALSE,1000,299.093156088,423.720641,24786.00602,NA,NA,NA,26.477,9.91,0.6216308039970772,1.2131221527248623
300,500,200,800,130,47,0,FALSE,1000,260.802435109,354.594169,21790.69504,NA,NA,NA,43.103,29.328,0.504498068289272,2.060041548627247
300,500,200,800,130,47,1,FALSE,1000,24.8451880963,365.249095,38451.69803,NA,NA,NA,22.49,17.898,0.5694896741867026,1.7187661392544493
300,500,200,800,140,47,0,FALSE,1000,347.292359597,389.983916,17417.01175,NA,NA,NA,40.453,21.135,0.5709883231013794,1.7487929707150418
300,500,200,800,140,47,1,FALSE,1000,151.44010390954,379.67591,32164.7201,NA,NA,NA,28.68,19.219,0.5739777718933964,1.6867509564209804
300,500,200,800,150,47,0,FALSE,1000,380.03521342,411.345391,15934.11521,NA,NA,NA,36.208,14.645,0.6102095474324701,1.506134001421903
300,500,200,800,150,47,1,FALSE,1000,247.117773938,396.734327,27297.4046,NA,NA,NA,30.639,16.641,0.598668342151858,1.5354157453528754
300,500,200,800,160,47,0,FALSE,1000,390.35349,423.943711,15938.34207,NA,NA,NA,32.099,10.614,0.6252673667901756,1.315868952667827
300,500,200,800,160,47,1,FALSE,1000,277.1023337471,412.292975,26023.12342,NA,NA,NA,28.389,12.656,0.6171173833808012,1.3538618466287484
300,500,200,800,170,47,0,FALSE,1000,395.434017,432.583069,16707.18053,NA,NA,NA,28.938,8.391,0.6253630236117912,1.1818312323045925
300,500,200,800,170,47,1,FALSE,1000,294.72373824,422.653956,25009.2942,NA,NA,NA,26.424,10.131,0.6220172836965332,1.2165966883319237
300,500,200,900,130,47,0,FALSE,1000,255.063909983,352.465299,21905.72886,NA,NA,NA,43.261,29.822,0.49996630911741463,2.0808633247217467
300,500,200,900,130,47,1,FALSE,1000,34.29465136126,361.647168,38270.20308,NA,NA,NA,23.472,18.867,0.5650342321657154,1.7493433463784183
300,500,200,900,140,47,0,FALSE,1000,344.66589518,390.317489,17207.37072,NA,NA,NA,40.406,20.861,0.5715242251029284,1.7472826263277572
300,500,200,900,140,47,1,FALSE,1000,144.8912322229,378.868202,32108.85895,NA,NA,NA,28.621,19.625,0.5723535179961781,1.6992099785640458
300,500,200,900,150,47,0,FALSE,1000,375.86047592,411.62719,16101.80892,NA,NA,NA,36.117,14.621,0.6100613812196595,1.5037633516901496
300,500,200,900,150,47,1,FALSE,1000,242.284885367,396.938605,27574.67546,NA,NA,NA,30.342,16.401,0.5987467917300187,1.525081404681924
300,500,200,900,160,47,0,FALSE,1000,390.563232,423.514415,15825.26751,NA,NA,NA,32.349,10.815,0.6252251143577258,1.326770550177032
300,500,200,900,160,47,1,FALSE,1000,286.546437758,412.354908,25179.80485,NA,NA,NA,28.993,12.626,0.61726486751837,1.3536557022649292
300,500,200,900,170,47,0,FALSE,1000,394.104147,433.257867,16571.07874,NA,NA,NA,28.891,8.428,0.6252849471093795,1.1794464619604281
300,500,200,900,170,47,1,FALSE,1000,295.84684856,422.428824,24892.79035,NA,NA,NA,26.524,9.971,0.6219053670735412,1.219876563899782
300,500,200,1000,130,47,0,FALSE,1000,258.572173778,353.481428,22080.50307,NA,NA,NA,43.138,30.052,0.502570468880136,2.0682847651130305
300,500,200,1000,130,47,1,FALSE,1000,31.4838935006,361.066409,38038.19837,NA,NA,NA,23.4,18.896,0.5610803093874221,1.7621000858093987
300,500,200,1000,140,47,0,FALSE,1000,351.10657734,390.541316,16988.60843,NA,NA,NA,40.498,20.513,0.5714719361212071,1.7488484470239907
300,500,200,1000,140,47,1,FALSE,1000,141.3495073729,378.828742,33117.3052,NA,NA,NA,27.927,19.045,0.5763986799765544,1.6756279439375557
300,500,200,1000,150,47,0,FALSE,1000,377.35550549,411.524501,16000.27803,NA,NA,NA,35.983,14.412,0.6109054596204853,1.4976149814719457
300,500,200,1000,150,47,1,FALSE,1000,241.301078043,397.816472,27859.85166,NA,NA,NA,30.175,16.367,0.59921310493715,1.5332223430376095
300,500,200,1000,160,47,0,FALSE,1000,386.703308,423.342234,15992.43402,NA,NA,NA,32.12,10.768,0.6255041633504569,1.3167999827500456
300,500,200,1000,160,47,1,FALSE,1000,274.359421015,412.143607,25845.0428,NA,NA,NA,28.547,12.907,0.6169144233715308,1.3558209602726468
300,500,200,1000,170,47,0,FALSE,1000,401.286012,432.585915,16622.49588,NA,NA,NA,28.981,8.357,0.6253105007711934,1.1821406275276498
300,500,200,1000,170,47,1,FALSE,1000,297.473733672,423.728705,25096.03427,NA,NA,NA,26.439,10.079,0.6220044449594239,1.216283491982804
300,500,300,400,130,47,0,FALSE,1000,258.826044107,353.090682,21987.06013,NA,NA,NA,43.418,29.847,0.5003404320567415,2.078542896127531
300,500,300,400,130,47,1,FALSE,1000,27.873981833,361.898376,37928.27363,NA,NA,NA,22.645,17.995,0.567667979060303,1.7393458759983307
300,500,300,400,140,47,0,FALSE,1000,346.937455434,391.753574,17445.66684,NA,NA,NA,40.298,20.942,0.5719649999662444,1.743381757421529
300,500,300,400,140,47,1,FALSE,1000,137.141439699,379.589479,33337.5735,NA,NA,NA,27.52,18.774,0.577888195965638,1.6612948326459225
300,500,300,400,150,47,0,FALSE,1000,379.32054087,411.616545,15740.53872,NA,NA,NA,36.047,14.525,0.6107619521347216,1.4988444377098973
300,500,300,400,150,47,1,FALSE,1000,241.2909037084,398.036969,27240.69046,NA,NA,NA,30.426,16.427,0.6003891582063785,1.5255603418035688
300,500,300,400,160,47,0,FALSE,1000,384.3528954,423.836095,16073.88024,NA,NA,NA,32.038,10.656,0.6255010325546967,1.313968176970814
300,500,300,400,160,47,1,FALSE,1000,268.110188388,413.562231,25522.79077,NA,NA,NA,28.038,12.169,0.617874870739821,1.3351259130536919
300,500,300,400,170,47,0,FALSE,1000,395.103874,432.230769,16559.55148,NA,NA,NA,29.122,8.601,0.6258508229177255,1.1890331587301295
300,500,300,400,170,47,1,FALSE,1000,299.8777251357,422.764566,24805.64603,NA,NA,NA,26.554,10.096,0.621948064297106,1.2157839991257224
300,500,300,500,130,47,0,FALSE,1000,264.254460407,353.45001,21546.10088,NA,NA,NA,43.714,30.49,0.4993563458562995,2.0840393466856217
300,500,300,500,130,47,1,FALSE,1000,30.7962031671,363.53079,38685.67139,NA,NA,NA,22.638,18.072,0.5692378670374517,1.7275325919888442
300,500,300,500,140,47,0,FALSE,1000,350.54138626,391.288623,16945.46509,NA,NA,NA,40.547,20.963,0.5704459516287549,1.7515867909165315
300,500,300,500,140,47,1,FALSE,1000,135.6850144641,379.289519,33298.59438,NA,NA,NA,27.552,18.836,0.5773727263392706,1.6793088123836564
300,500,300,500,150,47,0,FALSE,1000,379.6079253,413.082425,15844.57083,NA,NA,NA,35.804,14.303,0.6118261884398227,1.4878147356966003
300,500,300,500,150,47,1,FALSE,1000,231.27365836799999,398.135933,27853.31556,NA,NA,NA,29.758,16.073,0.5997379984857577,1.520909926016862
300,500,300,500,160,47,0,FALSE,1000,389.6684107,423.096493,16079.05013,NA,NA,NA,32.299,10.814,0.6253468665634316,1.323569226331606
300,500,300,500,160,47,1,FALSE,1000,290.514900942,411.952391,24786.37244,NA,NA,NA,29.021,12.643,0.6174482498300765,1.3569596750813717
300,500,300,500,170,47,0,FALSE,1000,400.006668,433.050974,16719.71642,NA,NA,NA,28.905,8.385,0.6253050394870941,1.1789481382574292
300,500,300,500,170,47,1,FALSE,1000,298.794970252,424.05132,25030.2819,NA,NA,NA,26.333,9.775,0.6217402597383743,1.2095867809117262
300,500,300,600,130,47,0,FALSE,1000,259.3740285421,354.587127,22059.06493,NA,NA,NA,43.2,30.034,0.5014859654187966,2.073545414447933
300,500,300,600,130,47,1,FALSE,1000,29.5661863234,364.857561,37895.82033,NA,NA,NA,22.775,18.222,0.5677144487078353,1.733416101120112
300,500,300,600,140,47,0,FALSE,1000,347.605610588,390.046321,17263.57922,NA,NA,NA,40.552,20.704,0.570558730088969,1.753160215854726
300,500,300,600,140,47,1,FALSE,1000,152.2366621563,380.909573,31731.20389,NA,NA,NA,28.635,19.208,0.5757471465535472,1.6802523777404506
300,500,300,600,150,47,0,FALSE,1000,377.8469701,410.663247,15828.65358,NA,NA,NA,36.125,14.587,0.6100600172800414,1.5028250497904343
300,500,300,600,150,47,1,FALSE,1000,237.5186016998,394.832685,28002.02204,NA,NA,NA,30.423,16.836,0.5964864413152526,1.5502699786399057
300,500,300,600,160,47,0,FALSE,1000,391.1181,423.427815,15993.25849,NA,NA,NA,32.321,10.863,0.6252834409878066,1.3243874482374305
300,500,300,600,160,47,1,FALSE,1000,279.711021154,411.82389,25511.25939,NA,NA,NA,28.972,12.833,0.6171854397461188,1.3611368847702225
300,500,300,600,170,47,0,FALSE,1000,396.109116,432.496564,16671.47558,NA,NA,NA,28.94,8.415,0.6253580898729538,1.1801413629847899
300,500,300,600,170,47,1,FALSE,1000,292.0022237197,422.462552,25048.19839,NA,NA,NA,26.518,10.039,0.6217779234906603,1.2145219947579051
300,500,300,700,130,47,0,FALSE,1000,255.160025565,354.014698,21927.68783,NA,NA,NA,42.912,29.532,0.5054971617445868,2.0560277320365836
300,500,300,700,130,47,1,FALSE,1000,16.04066917,364.070603,39041.59752,NA,NA,NA,21.367,17.249,0.5727214038942177,1.7113839648314566
300,500,300,700,140,47,0,FALSE,1000,345.3077232,388.849048,17330.10255,NA,NA,NA,40.896,21.232,0.5662516287605466,1.7756640605397658
300,500,300,700,140,47,1,FALSE,1000,134.6490051138,379.676507,33021.83766,NA,NA,NA,27.688,18.791,0.5771815515129689,1.6713089040492346
300,500,300,700,150,47,0,FALSE,1000,375.6061643,411.221537,16069.00906,NA,NA,NA,35.983,14.539,0.6112464019002852,1.494992721517109
300,500,300,700,150,47,1,FALSE,1000,238.203761353,398.635998,27446.19095,NA,NA,NA,29.919,15.884,0.6017590392108152,1.5113927213125833
300,500,300,700,160,47,0,FALSE,1000,389.988534,423.781186,16089.73775,NA,NA,NA,31.929,10.523,0.6259519379515596,1.3072478396639793
300,500,300,700,160,47,1,FALSE,1000,286.291993768,412.156122,25222.39595,NA,NA,NA,29.111,12.935,0.6170039942495193,1.3685081933195606
300,500,300,700,170,47,0,FALSE,1000,398.355149,432.594495,16524.48588,NA,NA,NA,28.981,8.393,0.6255285394588765,1.1821596798951206
