iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,500,250,145,348,343,1,935,8373,60.8161,24.9955,11.6451,344.582,362.416,14025.7,345.526,391.738,25218.8,-nan,-nan,-nan,-nan,7.85076,6.82026,-nan,-nan
10000,500,250,148,718,176,3,1361,7742,60.6015,22.8726,10.3008,350.589,367.585,13690.4,350.982,397.781,24885.9,-nan,-nan,-nan,-nan,7.75872,6.85578,-nan,-nan
10000,500,250,151,1418,114,4,1755,6709,60.1204,20.8995,9.1709,352.805,371.614,13534.1,355.866,403.346,24905.9,-nan,-nan,-nan,-nan,7.73256,7.01522,-nan,-nan
10000,500,250,154,2259,56,2,2154,5529,59.4777,19.0543,8.1934,358.496,376,13317.9,360.449,407.976,25103.4,-nan,-nan,9.99086,13.4472,7.71168,7.13582,10.1045,12.6159
10000,500,250,157,3424,24,2,2119,4431,58.4785,17.2059,7.3616,361.517,379.595,13163.2,363.135,413.428,25379.1,6.02134,0.272819,9.16921,11.0481,7.71632,7.29398,9.19782,10.3583
10000,500,250,160,4515,13,1,2210,3261,57.3593,15.5126,6.6444,365.167,382.452,13143.2,366.841,418.55,25869.3,6.03188,0.277064,8.44953,8.84667,7.74582,7.51861,8.43939,8.19811
10000,500,300,130,0,2908,0,28,7064,61,38.0105,23.3527,279.477,325.018,17213.4,281.371,352.83,27819.8,-nan,-nan,-nan,-nan,7.64401,4.45926,-nan,-nan
10000,500,300,133,0,1785,0,120,8095,61,35.1876,19.5313,312.986,343.743,15109.8,312.379,371.184,25397.1,-nan,-nan,-nan,-nan,7.37139,5.14581,-nan,-nan
10000,500,300,136,12,982,0,285,8721,60.9953,32.3253,16.4008,334.373,359.459,13511.1,335.905,386.906,23491.3,-nan,-nan,-nan,-nan,7.07929,5.71579,-nan,-nan
10000,500,300,139,39,564,0,608,8789,60.9863,29.6148,13.8598,351.329,371.319,12440.5,350.279,398.041,22435.2,-nan,-nan,-nan,-nan,6.873,6.06342,-nan,-nan
10000,500,300,142,133,273,0,1163,8431,60.9406,27.1788,11.9348,359.756,379.785,11667.5,361.609,407.147,21522.2,-nan,-nan,-nan,-nan,6.7121,6.20023,-nan,-nan
10000,500,300,145,331,166,0,1852,7651,60.8509,24.9159,10.454,369.8,386.102,11206.6,369.842,413.904,21068.8,-nan,-nan,-nan,-nan,6.60587,6.2393,-nan,-nan
10000,500,300,148,762,69,0,2516,6653,60.5955,22.7564,9.1781,375.828,391.613,10794.2,376.046,419.97,20898.3,-nan,-nan,-nan,-nan,6.54355,6.32772,-nan,-nan
10000,500,300,151,1364,34,1,3119,5482,60.3186,21.0024,8.2457,377.601,395.489,10588.7,380.433,424.881,20817.7,-nan,-nan,9.29266,16.5948,6.50074,6.32931,-nan,-nan
10000,500,300,154,2356,13,0,3382,4249,59.645,19.0407,7.358,384.841,399.589,10379,383.824,430.085,20978.9,-nan,-nan,8.40337,12.9881,6.48912,6.48121,-nan,-nan
10000,500,300,157,3531,10,1,3381,3077,58.7547,17.2596,6.6314,389.166,402.884,10280.9,387.261,434.864,21145.8,5.0773,0.29696,7.72566,10.3375,6.48653,6.56346,7.69709,9.8604
10000,500,300,160,4679,4,0,3189,2128,57.746,15.6218,5.9963,392.021,405.643,10203.9,389.112,439.229,21448.2,5.08483,0.299325,7.10832,8.16338,6.50609,6.67881,7.13424,7.73083
10000,500,350,130,0,2170,0,102,7728,61,38.0009,21.2113,306.05,350.083,15032,308.769,377.044,24365.7,-nan,-nan,-nan,-nan,6.33759,4.65133,-nan,-nan
10000,500,350,133,1,1168,0,247,8584,61,35.1407,17.5138,340.672,370.579,12491.8,339.372,394.771,21714.2,-nan,-nan,-nan,-nan,6.02863,5.06087,-nan,-nan
10000,500,350,136,4,601,0,581,8814,60.9988,32.2292,14.5866,360.509,384.849,11049.7,360.718,409.395,20140.7,-nan,-nan,-nan,-nan,5.77627,5.53647,-nan,-nan
10000,500,350,139,25,303,0,1277,8395,60.9893,29.677,12.3667,373.527,395.159,10097.7,375.276,420.562,18900.1,-nan,-nan,-nan,-nan,5.60363,5.61637,-nan,-nan
10000,500,350,142,104,151,0,2228,7517,60.9603,27.1333,10.5024,386.473,403.527,9346.77,386.623,429.634,18069.6,-nan,-nan,-nan,-nan,5.45878,5.61894,-nan,-nan
10000,500,350,145,270,57,0,3283,6390,60.8956,24.9083,9.2062,393.391,409.953,8802.77,395.074,436.501,17610.1,-nan,-nan,-nan,-nan,5.38045,5.59019,-nan,-nan
10000,500,350,148,627,18,0,4116,5239,60.7512,22.966,8.2181,399.252,414.988,8399.04,400.221,442.141,17376.9,-nan,-nan,-nan,-nan,5.32297,5.58792,-nan,-nan
10000,500,350,151,1187,9,0,4896,3908,60.4839,21.1057,7.2938,403.615,419.414,8131.81,404.868,446.7,17303.4,4.09594,0.277608,7.49077,14.9364,5.29069,5.5958,7.62257,14.5269
10000,500,350,154,2140,6,1,5086,2767,59.9608,19.2931,6.5089,409.379,423.108,7913.78,409.839,451.409,17317,4.11384,0.288722,6.80361,11.4787,5.27019,5.60127,6.89101,11.365
10000,500,350,157,3313,0,0,4854,1833,59.2125,17.5866,5.8906,412.383,426.108,7817.76,412.853,455.911,17549.5,4.12897,0.304525,6.24283,9.02284,5.27391,5.70497,6.30615,8.84093
10000,500,350,160,4510,0,0,4335,1155,58.3368,16.0733,5.361,417.77,429.296,7726.6,416.168,459.783,17773.6,4.14865,0.317386,5.73968,7.00878,5.28432,5.79044,5.81757,6.97876
10000,500,400,130,1,1684,0,279,8036,61,38.1412,18.9989,327.597,374.462,13205.9,332.17,399.854,21384,-nan,-nan,-nan,-nan,4.9556,4.52781,-nan,-nan
10000,500,400,133,1,822,0,701,8476,60.9999,35.179,15.5307,362.439,394.995,10700.4,360.854,417.37,18905.1,-nan,-nan,-nan,-nan,4.67189,4.75646,-nan,-nan
10000,500,400,136,5,381,0,1402,8212,60.9999,32.4208,12.8995,384.954,408.953,9126.37,385.214,431.938,17120.2,-nan,-nan,-nan,-nan,4.47515,4.91002,-nan,-nan
10000,500,400,139,22,171,0,2391,7416,60.9939,29.8563,10.8835,399.025,418.664,8200.45,400.052,443.129,15892.5,-nan,-nan,-nan,-nan,4.3189,4.87329,-nan,-nan
10000,500,400,142,64,78,0,3686,6172,60.9827,27.4251,9.2474,410.149,427.55,7326.4,410.737,452.144,15075.1,-nan,-nan,-nan,-nan,4.20748,4.79969,-nan,-nan
10000,500,400,145,179,30,0,5015,4776,60.9509,25.2226,8.0318,418.949,434.02,6804.58,418.422,458.355,14596.5,-nan,-nan,-nan,-nan,4.14257,4.70533,-nan,-nan
10000,500,400,148,470,19,0,6027,3484,60.8434,23.2252,7.0744,424.482,439.011,6449.77,425.141,464.003,14391.7,-nan,-nan,-nan,-nan,4.10794,4.66017,6.53171,16.2505
10000,500,400,151,962,2,0,6710,2326,60.6578,21.4145,6.2701,431.064,443.565,6154.51,430.89,468.686,14197.1,3.16567,0.289183,5.77138,12.2441,4.07869,4.59216,-nan,-nan
10000,500,400,154,1703,1,0,6767,1529,60.3251,19.7996,5.6411,434.614,446.927,5977.67,435.64,473.331,14228.1,3.18182,0.297925,5.2611,9.18963,4.06927,4.62862,5.30625,9.33659
10000,500,400,157,2832,1,0,6265,902,59.764,18.1962,5.0731,439.997,450.183,5847.99,438.061,477.558,14294.6,3.20358,0.316958,4.83567,7.16188,4.07738,4.62392,4.88325,7.02524
10000,500,400,160,4056,1,0,5446,497,58.9737,16.6636,4.6162,444.138,453.207,5759.28,441.912,481.353,14550.1,3.22468,0.333512,4.46904,5.63459,4.0882,4.70772,4.51345,5.63207
10000,500,450,130,0,1166,0,762,8072,61,38.4128,16.887,358.5,401.443,11328.5,357.782,423.421,18778.5,-nan,-nan,-nan,-nan,3.59776,4.07668,-nan,-nan
10000,500,450,133,0,559,0,1584,7857,61,35.4786,13.4829,389.278,420.44,9170.32,389.54,441.705,16303.3,-nan,-nan,-nan,-nan,3.34801,4.08909,-nan,-nan
10000,500,450,136,0,214,0,2863,6923,61,32.6315,10.9154,411.939,434.413,7676.98,411.776,456.334,14439.1,-nan,-nan,-nan,-nan,3.17784,3.97021,-nan,-nan
10000,500,450,139,14,94,0,4258,5634,60.9952,30.0944,9.1024,427.13,445.429,6592.32,426.189,466.369,13437,-nan,-nan,-nan,-nan,3.07434,3.85404,-nan,-nan
10000,500,450,142,40,34,0,5734,4192,60.9895,27.6968,7.704,437.609,453.817,5859.65,438.194,475.656,12598.8,-nan,-nan,-nan,-nan,3.006,3.7553,-nan,-nan
10000,500,450,145,114,10,0,6986,2890,60.9603,25.5986,6.6317,447.508,460.336,5367.16,446.919,482.616,12131.5,2.25185,0.303247,5.21063,16.8528,2.97531,3.6738,-nan,-nan
10000,500,450,148,294,6,0,7859,1841,60.9171,23.6244,5.8026,453.232,465.577,5041.81,453.268,488.814,11775.7,2.27987,0.325158,4.64545,12.0276,2.95847,3.58749,4.70615,11.5956
10000,500,450,151,692,0,0,8209,1099,60.7865,21.8665,5.1091,460.371,470.522,4756.71,458.135,493.889,11645.8,2.30933,0.349001,4.20436,8.52945,2.95761,3.56385,4.26974,8.64382
10000,500,450,154,1428,0,0,7947,625,60.5116,20.1964,4.5713,464.638,474.6,4607.24,465.336,498.336,11562.6,2.34199,0.382888,3.85938,6.29583,2.96484,3.5352,3.90569,6.41242
10000,500,450,157,2405,0,0,7245,350,60.086,18.6656,4.1162,470.042,478.111,4509.28,470.08,502.973,11679.6,2.3766,0.410149,3.58453,4.87096,2.99316,3.60622,3.61063,4.8965
10000,500,450,160,3614,0,0,6224,162,59.4307,17.1801,3.6848,473.895,481.803,4418.69,474.374,507.425,11797.3,2.41284,0.440374,3.32301,3.58103,3.02586,3.6673,3.35563,3.64754
10000,550,0,130,0,10000,0,0,0,61,39.0629,37.4058,151.391,156.438,41626.4,156.569,198.574,60665.5,-nan,-nan,-nan,-nan,15.2563,0.523775,-nan,-nan
10000,550,0,133,0,9999,1,0,0,60.9985,36.6872,34.1258,194.995,190.815,39504.8,201.426,228.491,57110.8,-nan,-nan,-nan,-nan,15.2213,0.8479,-nan,-nan
10000,550,0,136,0,10000,0,0,0,60.9941,33.7086,30.1398,209.176,214.301,39116.4,215.703,253.111,55335.6,-nan,-nan,-nan,-nan,15.0963,1.48673,-nan,-nan
10000,550,0,139,0,9990,10,0,0,60.9787,30.7022,26.1549,207.521,232.972,38786.5,213.02,271.975,54400.6,-nan,-nan,-nan,-nan,14.9184,2.15373,-nan,-nan
10000,550,0,142,0,9976,24,0,0,60.9526,28.3196,22.7883,207.892,242.172,38999.5,207.446,282.993,54313,-nan,-nan,-nan,-nan,14.7386,2.87933,-nan,-nan
10000,550,0,145,0,9931,69,0,0,60.8684,26.1561,19.951,221.493,250.732,38607.1,203.423,291.47,54256.7,-nan,-nan,-nan,-nan,14.5487,3.70538,-nan,-nan
10000,550,0,148,0,9862,138,0,0,60.7206,24.5728,17.7399,252.828,255.627,38313.9,210.496,297.573,54345.7,-nan,-nan,-nan,-nan,14.424,4.37021,-nan,-nan
10000,550,0,151,0,9738,262,0,0,60.4974,23.2811,15.8934,285.997,261.716,38007.6,236.991,303.206,54288.3,-nan,-nan,-nan,-nan,14.332,4.93558,-nan,-nan
10000,550,0,154,0,9515,485,0,0,60.1122,22.0231,14.4011,322.576,267.714,37842.7,261.766,308.889,54442.2,-nan,-nan,-nan,-nan,14.3128,5.36943,-nan,-nan
10000,550,0,157,0,9183,817,0,0,59.6508,20.8425,13.1907,347.897,273.893,37690.9,292.326,316.267,54377.6,-nan,-nan,-nan,-nan,14.3762,5.55874,-nan,-nan
10000,550,0,160,0,8770,1230,0,0,59.0107,19.3774,12.0493,361.619,280.107,37587.6,305.193,323.065,54639.8,-nan,-nan,16.5201,4.7054,14.4411,5.73961,-nan,-nan
10000,550,50,130,0,9426,0,0,574,61,38.978,35.9953,181.278,194.156,36222.9,174.463,228.396,53775.4,-nan,-nan,-nan,-nan,14.1449,0.826781,-nan,-nan
10000,550,50,133,0,9185,0,0,815,61,36.3538,32.2492,215.614,221.55,34594.7,216.191,256.762,50906,-nan,-nan,-nan,-nan,14.089,1.29911,-nan,-nan
10000,550,50,136,3,8932,1,0,1064,60.9939,33.2952,27.8362,229.58,243.563,34036.5,230.092,279.9,48952.6,-nan,-nan,-nan,-nan,13.8936,2.00893,-nan,-nan
10000,550,50,139,2,8670,3,1,1324,60.9876,30.7584,24.228,240.995,257.772,33583.2,239.198,295.491,47988.3,-nan,-nan,-nan,-nan,13.6787,2.75014,-nan,-nan
10000,550,50,142,7,8390,14,3,1586,60.9694,28.5219,21.1425,257.039,268.8,33192.8,242.802,305.569,47940.5,-nan,-nan,-nan,-nan,13.5275,3.55544,-nan,-nan
10000,550,50,145,25,7951,41,2,1981,60.8975,26.5768,18.507,280.645,277.484,32733.2,256.135,312.871,47716.4,-nan,-nan,-nan,-nan,13.3372,4.31626,-nan,-nan
10000,550,50,148,74,7510,114,5,2297,60.752,24.8848,16.4101,306.576,284.61,32428.4,275.83,321.11,47359.4,-nan,-nan,-nan,-nan,13.2277,4.9676,-nan,-nan
10000,550,50,151,183,6939,202,9,2667,60.4957,23.2584,14.7348,327.849,291.666,32173.6,299.876,327.487,47366.7,-nan,-nan,-nan,-nan,13.1847,5.38764,-nan,-nan
10000,550,50,154,311,6335,401,11,2942,60.0587,21.6851,13.4264,339.371,299.053,31958,315.638,334.661,47434.8,-nan,-nan,-nan,-nan,13.1956,5.76213,-nan,-nan
10000,550,50,157,552,5648,557,11,3232,59.4816,19.8931,12.1259,333.351,305.29,31876.9,317.124,341.819,47432.8,-nan,-nan,-nan,-nan,13.2119,6.01526,-nan,-nan
10000,550,50,160,930,4887,846,18,3319,58.6902,18.0801,10.9716,318.998,309.762,31949.3,307.869,347.745,47947.9,-nan,-nan,15.2406,7.39249,13.2632,6.24249,-nan,-nan
10000,550,100,130,0,8166,1,0,1833,60.9998,39.0254,34.5405,197.811,222.059,31947.1,198.851,255.08,47931.9,-nan,-nan,-nan,-nan,13.0384,1.13736,-nan,-nan
10000,550,100,133,0,7379,0,0,2621,60.9985,36.1018,29.9328,235.915,250.684,30135.3,233.512,282.701,45087.9,-nan,-nan,-nan,-nan,12.8768,1.8106,-nan,-nan
10000,550,100,136,5,6553,1,3,3438,60.9968,33.4074,25.9972,256.466,270.945,29150.8,257.722,305.081,42916.8,-nan,-nan,-nan,-nan,12.7025,2.5287,-nan,-nan
10000,550,100,139,13,5797,5,5,4180,60.9811,30.7755,22.3274,276.806,285.111,28593.7,267.833,318.467,42221.6,-nan,-nan,-nan,-nan,12.5002,3.35674,-nan,-nan
10000,550,100,142,35,4983,14,6,4962,60.9415,28.5084,19.3277,291.772,295.304,28178.7,282.43,329.634,41498.1,-nan,-nan,-nan,-nan,12.3021,4.08009,-nan,-nan
10000,550,100,145,81,4164,27,22,5706,60.8736,26.4953,17.1468,308.072,304.55,27770.5,301.643,338.074,41179.5,-nan,-nan,-nan,-nan,12.1915,4.71012,-nan,-nan
10000,550,100,148,258,3449,52,45,6196,60.6441,24.5058,15.2332,317.961,312.635,27336.1,316.027,345.749,40932.1,-nan,-nan,-nan,-nan,12.1179,5.13517,-nan,-nan
10000,550,100,151,528,2700,95,56,6621,60.2842,22.5312,13.6057,315.063,319.881,27025.9,326.094,352.958,40765.7,-nan,-nan,-nan,-nan,12.0678,5.56846,-nan,-nan
10000,550,100,154,937,2229,161,59,6614,59.7155,20.4536,12.1955,301.34,325.455,27000.1,322.311,359.193,41078.3,-nan,-nan,-nan,-nan,12.0701,5.85489,-nan,-nan
10000,550,100,157,1435,1685,181,86,6613,59.0613,18.678,11.031,282.995,329.427,26957.9,312.265,364.376,41329.9,-nan,-nan,15.1224,9.98091,12.0533,6.08096,15.1278,6.43967
10000,550,100,160,2098,1273,243,93,6293,58.143,16.9236,9.8943,271.695,332.796,26913.3,300.889,369.401,41912.5,-nan,-nan,13.8808,8.84736,12.0853,6.29972,13.9783,6.10881
10000,550,150,130,0,6430,0,1,3569,60.9992,38.7992,32.208,224.719,254.871,27576.1,228.059,288.304,41522,-nan,-nan,-nan,-nan,11.9163,1.58276,-nan,-nan
10000,550,150,133,0,5307,1,1,4691,60.9996,36.0283,27.9243,258.342,278.806,26061.8,260.328,311.194,39132.9,-nan,-nan,-nan,-nan,11.7319,2.28727,-nan,-nan
10000,550,150,136,3,4159,0,9,5829,60.9965,33.3114,23.8321,287.115,299.037,24728,288.545,330.921,37228.7,-nan,-nan,-nan,-nan,11.5011,3.06826,-nan,-nan
10000,550,150,139,20,3225,2,30,6723,60.9799,30.7185,20.4527,302.514,312.733,24090.4,303.86,343.942,36250.8,-nan,-nan,-nan,-nan,11.3098,3.73242,-nan,-nan
10000,550,150,142,60,2403,5,40,7492,60.9388,28.3655,17.7707,315.569,322.921,23560.2,317.701,354.14,35697.4,-nan,-nan,-nan,-nan,11.1481,4.38935,-nan,-nan
10000,550,150,145,148,1802,3,98,7949,60.8641,26.23,15.7279,321.575,331.578,23182.9,328.61,363.101,35260.2,-nan,-nan,-nan,-nan,11.0341,4.88901,-nan,-nan
10000,550,150,148,414,1162,18,141,8265,60.6168,23.918,13.8524,318.581,338.551,22841.9,331.616,370.738,35053.1,-nan,-nan,-nan,-nan,10.9717,5.24377,-nan,-nan
10000,550,150,151,793,888,28,220,8071,60.2103,21.8759,12.3447,313.381,342.933,22806.1,334.198,377.382,35132.5,-nan,-nan,-nan,-nan,10.9386,5.59619,-nan,-nan
10000,550,150,154,1334,668,36,237,7725,59.6069,19.9971,11.0448,305.101,346.995,22634.9,333.948,382.504,35397.7,-nan,-nan,-nan,-nan,10.9237,5.82669,-nan,-nan
10000,550,150,157,2093,400,41,287,7179,58.7968,18.2734,9.915,304.327,350.547,22558.5,337.07,387.286,35723.9,-nan,-nan,13.5201,10.891,10.9352,5.97426,-nan,-nan
10000,550,150,160,2948,290,50,334,6378,57.7999,16.6685,8.8549,309.368,353.354,22555.4,343.69,391.693,36247.3,-nan,-nan,12.4861,9.07575,10.9552,6.1783,12.4909,7.72848
10000,550,200,130,0,4915,0,2,5083,60.9999,38.7484,30.1576,253.354,285.555,23865.9,253.171,314.796,36536.7,-nan,-nan,-nan,-nan,10.7276,2.02045,-nan,-nan
10000,550,200,133,3,3591,0,7,6399,60.9978,35.921,25.5553,288.154,308.831,22013.3,288.238,338.476,33723.3,-nan,-nan,-nan,-nan,10.4867,2.75961,-nan,-nan
10000,550,200,136,9,2505,0,18,7468,60.9947,33.1961,21.8889,313.027,325.642,20927.5,314.093,355.225,32272.4,-nan,-nan,-nan,-nan,10.3119,3.52808,-nan,-nan
10000,550,200,139,31,1786,2,56,8125,60.9804,30.5037,18.5712,325.332,338.938,20196.1,327.234,368.008,31055.1,-nan,-nan,-nan,-nan,10.0624,4.08168,-nan,-nan
10000,550,200,142,102,1159,1,109,8629,60.9345,28.0046,16.2131,333.337,349.226,19537.8,338.37,379.137,30555.4,-nan,-nan,-nan,-nan,9.96513,4.62332,-nan,-nan
10000,550,200,145,236,800,1,201,8762,60.8409,25.8419,14.2356,340.023,356.564,19163.5,343.972,386.22,30157.9,-nan,-nan,-nan,-nan,9.87091,4.94173,-nan,-nan
10000,550,200,148,513,452,6,335,8694,60.5933,23.651,12.613,345.54,362.01,18886.1,347.591,393.168,29974.1,-nan,-nan,-nan,-nan,9.80718,5.24451,-nan,-nan
10000,550,200,151,1003,286,7,461,8243,60.1962,21.674,11.1418,353.341,367.067,18675.3,356.004,399.961,29911.2,-nan,-nan,-nan,-nan,9.76806,5.47044,-nan,-nan
10000,550,200,154,1723,163,7,552,7555,59.5109,19.7561,10.007,360.881,371.311,18511,358.926,405.318,30152.3,-nan,-nan,13.1452,13.5775,9.77062,5.73107,-nan,-nan
10000,550,200,157,2580,86,8,561,6765,58.6676,18.061,8.9986,369.432,374.677,18486,365.555,410.672,30372.8,7.9272,0.212889,12.0521,11.5076,9.79612,5.88612,-nan,-nan
10000,550,200,160,3530,60,9,659,5742,57.6028,16.4074,8.1043,370.666,377.729,18461.9,374.586,415.976,30685.3,-nan,-nan,11.0404,9.46835,9.83649,6.11021,11.1461,8.40467
10000,550,250,130,0,3708,0,2,6290,60.9997,38.8727,28.0244,275.46,312.539,20710.8,280.969,341.242,31721.1,-nan,-nan,-nan,-nan,9.53692,2.40951,-nan,-nan
10000,550,250,133,4,2419,0,21,7556,60.9985,35.9487,23.7233,311.141,335.662,18674.7,314.868,363.924,29193,-nan,-nan,-nan,-nan,9.30986,3.13214,-nan,-nan
10000,550,250,136,7,1480,1,47,8465,60.9971,33.2114,20.166,336.565,352.415,17493.3,336.059,379.424,27567,-nan,-nan,-nan,-nan,9.09076,3.7199,-nan,-nan
10000,550,250,139,35,863,0,124,8978,60.9815,30.4196,17.1093,351.268,365.481,16579.1,353.342,392.355,26235.5,-nan,-nan,-nan,-nan,8.89471,4.18019,-nan,-nan
10000,550,250,142,115,544,0,264,9077,60.9275,27.9042,14.7665,361.808,374.876,15920.8,361.222,402.118,25896.6,-nan,-nan,-nan,-nan,8.77693,4.66639,-nan,-nan
10000,550,250,145,273,284,0,469,8974,60.8275,25.584,12.9066,371.07,382.064,15471.8,367.249,409.762,25410.8,-nan,-nan,-nan,-nan,8.66271,4.91138,-nan,-nan
10000,550,250,148,622,162,0,724,8492,60.5846,23.4998,11.4931,379.917,387.865,15182.5,373.53,416.138,25210.8,-nan,-nan,-nan,-nan,8.60302,5.07708,-nan,-nan
10000,550,250,151,1127,109,0,1015,7749,60.2231,21.5409,10.2002,385.124,392.522,14986.3,377.52,421.613,25294.5,-nan,-nan,-nan,-nan,8.56823,5.25417,-nan,-nan
10000,550,250,154,1978,56,2,1160,6804,59.5438,19.5564,9.0506,388.073,396.686,14860.2,380.348,426.894,25270.2,-nan,-nan,-nan,-nan,8.54505,5.35687,-nan,-nan
10000,550,250,157,2907,22,2,1315,5754,58.6777,17.7622,8.2095,390.413,400.018,14792.4,381.504,431.603,25611,6.96938,0.248624,10.5764,11.4463,8.58181,5.57606,-nan,-nan
10000,550,250,160,4015,6,1,1408,4570,57.4612,15.9581,7.3236,391.261,403.192,14753.7,382.582,436.972,25924,6.99377,0.261533,9.71569,9.23672,8.61461,5.70747,9.82331,8.57095
10000,550,300,130,0,2719,0,16,7265,61,38.774,25.8584,302.12,341.021,17615.3,304.461,367.719,27672,-nan,-nan,-nan,-nan,8.32688,2.77632,-nan,-nan
10000,550,300,133,3,1612,0,37,8348,60.9983,35.7766,21.5289,336.029,362.732,15740.8,335.122,388.643,25153.6,-nan,-nan,-nan,-nan,8.09102,3.40905,-nan,-nan
10000,550,300,136,5,934,0,126,8935,60.9985,32.928,18.1955,359.749,378.557,14451.6,359.962,403.489,23578.7,-nan,-nan,-nan,-nan,7.865,3.89939,-nan,-nan
10000,550,300,139,42,446,0,269,9243,60.9795,30.241,15.5057,375.917,390.9,13464,376.923,416.09,22340,-nan,-nan,-nan,-nan,7.70744,4.28821,-nan,-nan
10000,550,300,142,106,258,0,522,9114,60.9376,27.8187,13.4795,386.127,399.15,12898.6,387.255,424.97,21678.7,-nan,-nan,-nan,-nan,7.57548,4.51123,-nan,-nan
10000,550,300,145,273,119,1,970,8637,60.8537,25.5049,11.7144,394.684,406.781,12374.1,394.668,432.575,21241.9,-nan,-nan,-nan,-nan,7.49895,4.66304,-nan,-nan
10000,550,300,148,664,58,0,1414,7864,60.6291,23.3486,10.3749,399.271,412.443,12091.4,400.473,438.708,21002,-nan,-nan,-nan,-nan,7.43442,4.80658,-nan,-nan
10000,550,300,151,1257,32,1,1852,6858,60.2349,21.3971,9.2668,404.601,416.82,11824.8,407.698,444.178,21076.9,-nan,-nan,-nan,-nan,7.41188,4.94817,-nan,-nan
10000,550,300,154,2094,18,0,2204,5684,59.6266,19.4196,8.2475,407.961,420.756,11737,410.093,449.167,21057.8,6.00905,0.268311,9.93867,13.713,7.38441,5.03683,10.0501,12.9739
10000,550,300,157,3195,4,0,2302,4499,58.6899,17.5583,7.4127,409.924,423.966,11621.2,411.899,453.914,21302.5,6.02467,0.281708,9.11961,11.0598,7.40903,5.18619,9.17668,10.243
10000,550,300,160,4327,4,0,2283,3386,57.6336,15.858,6.6713,413.247,426.964,11556.2,417.742,458.28,21570.2,6.0412,0.285486,8.46741,9.1156,7.42714,5.32298,8.44553,8.29316
10000,550,350,130,0,1914,0,33,8053,60.9996,38.732,23.6624,330.65,369.914,15017.2,331.627,392.031,23878.8,-nan,-nan,-nan,-nan,7.08659,2.96779,-nan,-nan
10000,550,350,133,0,1064,0,117,8819,61,35.8033,19.6164,363.149,388.914,13202.2,363.854,413.673,21289.2,-nan,-nan,-nan,-nan,6.8523,3.50597,-nan,-nan
10000,550,350,136,5,565,0,255,9175,60.9991,32.9106,16.4984,385.402,404.286,11811.4,385.403,427.442,19843.5,-nan,-nan,-nan,-nan,6.6417,3.8604,-nan,-nan
10000,550,350,139,25,248,0,591,9136,60.9915,30.1855,13.9355,402.387,415.615,10907.2,401.806,439.217,18831,-nan,-nan,-nan,-nan,6.4996,4.16804,-nan,-nan
10000,550,350,142,85,133,0,1148,8634,60.9722,27.7777,12.0738,409.79,423.603,10259.8,411.466,447.814,18026.5,-nan,-nan,-nan,-nan,6.37977,4.25899,-nan,-nan
10000,550,350,145,277,42,0,1713,7968,60.8802,25.4263,10.5348,420.22,431.199,9724.03,419.656,455.161,17596.6,-nan,-nan,-nan,-nan,6.30322,4.37292,-nan,-nan
10000,550,350,148,643,18,0,2575,6764,60.7224,23.2668,9.2708,426.058,436.401,9423.79,424.856,461.74,17254.9,-nan,-nan,-nan,-nan,6.25158,4.38855,-nan,-nan
10000,550,350,151,1243,10,1,3205,5541,60.3829,21.2931,8.2443,430.721,441.144,9148.89,428.437,466.299,17255.2,5.04012,0.273538,9.2271,16.5312,6.22224,4.47917,-nan,-nan
10000,550,350,154,2129,3,0,3568,4300,59.7789,19.4258,7.4039,435.563,444.745,9009.53,434.916,471.246,17305.3,5.05319,0.280269,8.35761,12.9266,6.22169,4.5689,8.49487,12.2225
10000,550,350,157,3213,2,0,3596,3189,59.0033,17.6683,6.6978,437.23,447.721,8924.35,437.214,475.215,17434.6,5.06895,0.303064,7.67869,10.1219,6.22576,4.64096,7.75212,9.86697
10000,550,350,160,4450,0,0,3390,2160,58.0556,16.0066,6.0424,440.225,450.676,8889.3,439.071,479.584,17677.7,5.09572,0.313516,7.0681,8.08056,6.24906,4.77718,7.14318,7.82011
10000,550,400,130,0,1478,0,83,8439,61,38.6928,21.4297,355.06,394.402,13297.6,355.578,416.721,20873.1,-nan,-nan,-nan,-nan,5.8608,3.13055,-nan,-nan
10000,550,400,133,0,720,0,255,9025,61,35.7472,17.7074,386.05,413.728,11188.3,388.802,436.438,18363.6,-nan,-nan,-nan,-nan,5.61682,3.49916,-nan,-nan
10000,550,400,136,8,351,0,593,9048,60.9988,32.8621,14.6723,409.516,429.518,9655.17,409.753,450.683,16851.1,-nan,-nan,-nan,-nan,5.42641,3.72571,-nan,-nan
10000,550,400,139,16,152,0,1230,8602,60.9928,30.2234,12.4932,423.917,439.953,8744.25,424.838,462.417,15519,-nan,-nan,-nan,-nan,5.26829,3.81597,-nan,-nan
10000,550,400,142,64,49,0,2129,7758,60.9807,27.7566,10.681,436.528,449.329,7940.03,436.236,470.574,14769.4,-nan,-nan,-nan,-nan,5.17784,3.84021,-nan,-nan
