iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,600,300,151,10962,162,307,5430,3139,53.6949,12.2233,3.78025,606.552,638.757,15055.6,561.387,599.569,14268.5
20000,600,300,154,13599,64,212,4044,2081,51.4849,10.0351,3.0049,637.716,664.458,14837.9,592.045,623.087,13084.5
20000,600,300,157,15826,24,129,2770,1251,49.2191,8.08825,2.3355,666.528,689.245,14865,618.958,644.388,12151.3
20000,600,300,160,17529,10,76,1717,668,47.2456,6.49125,1.78635,693.958,713.419,14783.2,652.246,667.778,11155.6
20000,600,350,130,67,5831,31,2920,11151,60.9499,33.8023,17.4093,388.26,473.451,22653.5,328.053,429.157,26643.2
20000,600,350,133,212,4219,75,4521,10973,60.8387,30.547,14.0261,428.25,499.34,20057.3,374.51,459.176,23853.9
20000,600,350,136,532,2946,164,6165,10193,60.6278,27.2676,11.2459,460.527,523.86,18120.8,409.179,483.168,21676
20000,600,350,139,1381,2041,254,7457,8867,60.1196,24.0028,9.00195,493.554,548.114,16544.2,440.715,506.438,19682.7
20000,600,350,142,2838,1228,371,8017,7546,59.227,20.8309,7.2811,524.247,571.83,15258.2,473.219,529.49,18233.6
20000,600,350,145,5112,703,380,7881,5924,57.8931,17.882,5.85055,554.746,596.334,14508.3,504.982,554.488,16649.3
20000,600,350,148,7922,377,379,6889,4433,56.1349,15.0454,4.7418,586.879,621.322,14024.4,535.642,579.519,15395.6
20000,600,350,151,10822,174,306,5656,3042,54.0658,12.5459,3.8115,618.458,645.423,13913.8,565.714,601.971,14032.5
20000,600,350,154,13477,52,196,4273,2002,51.9055,10.3887,3.02645,648.276,669.487,13835.9,600.82,628.194,12800.4
20000,600,350,157,15892,17,124,2802,1165,49.6122,8.3538,2.3925,675.82,693.828,13978.2,628.218,648.743,11860.8
20000,600,350,160,17508,8,60,1780,644,47.6411,6.77065,1.87315,705.913,718.628,14060.9,658.242,670.43,11016.7
20000,600,400,130,55,5576,19,2981,11369,60.9588,34.3006,17.0576,408.608,487.29,20090.9,333.737,432.633,26136.6
20000,600,400,133,204,4051,72,4604,11069,60.868,30.8028,13.5152,445.138,513.278,17646.8,374.655,459.559,23403.5
20000,600,400,136,534,2765,144,6222,10335,60.6519,27.5405,10.8138,477.919,537.095,15823.2,412.173,484.75,21281.9
20000,600,400,139,1337,1995,239,7523,8906,60.2148,24.3154,8.79235,505.601,557.688,14605.1,441.45,507.458,19556.4
20000,600,400,142,2821,1192,327,8465,7195,59.3886,21.1209,6.9711,537.01,581.664,13596.2,477.447,533.222,17801.5
20000,600,400,145,4958,708,383,8172,5779,58.138,18.1928,5.72475,564.025,603.114,12923.3,508.219,556.862,16376.9
20000,600,400,148,7802,313,359,7271,4255,56.475,15.4346,4.66625,596.152,627.731,12659.7,542.716,582.18,14811.8
20000,600,400,151,10818,136,283,5825,2938,54.4162,12.8485,3.79205,625.638,650.297,12663.5,573.166,606.189,13530.4
20000,600,400,154,13733,46,190,4258,1773,52.1072,10.517,3.01865,655.686,674.654,12627.2,599.044,626.486,12597.6
20000,600,400,157,15976,20,111,2887,1006,49.9505,8.5952,2.42395,682.211,697.155,13005.5,631.31,649.861,11634.7
20000,600,400,160,17563,8,67,1819,543,47.9245,6.9631,1.91365,714.758,723.543,13392.2,661.986,671.419,10843.1
20000,600,450,130,50,5244,33,3056,11617,60.9678,34.6625,16.4282,427.461,502.104,17781.7,339.971,436.899,25783.9
20000,600,450,133,138,3990,51,4687,11134,60.9033,31.242,13.1217,464.556,525.91,15665.7,373.88,459.843,23547.3
20000,600,450,136,522,2846,125,6538,9969,60.7167,27.7733,10.2951,494.541,549.104,13816.7,410.132,484.427,20988.6
20000,600,450,139,1231,1923,221,8026,8599,60.3492,24.6331,8.34735,521.049,569.797,12856.4,446.917,510.187,19078.2
20000,600,450,142,2721,1236,313,8768,6962,59.5819,21.5084,6.76105,549.527,590.967,12040.6,479.64,534.803,17560.3
20000,600,450,145,4930,662,351,8733,5324,58.4083,18.4932,5.5048,576.808,611.239,11613.3,510.773,558.731,15998.3
20000,600,450,148,7818,342,343,7782,3715,56.8366,15.737,4.49845,604.997,633.75,11320.3,546.935,585.218,14448.7
20000,600,450,151,11031,113,256,6108,2492,54.742,13.1015,3.6666,636.012,657.082,11401.5,579.575,609.289,13251.3
20000,600,450,154,13826,42,218,4517,1397,52.4967,10.8354,2.93525,665.287,681.095,11712.9,607.619,630.579,12271.8
20000,600,450,157,16095,18,106,3015,766,50.29,8.85685,2.41235,692.54,702.899,12110.9,641.349,654.999,11305.4
20000,600,450,160,17688,6,70,1842,394,48.0997,7.0785,1.9238,717.483,725.784,12452.4,666.924,674.975,10640.6
20000,600,500,130,35,5220,18,3213,11514,60.9768,35.0267,15.6789,445.883,516.411,15955.7,334.909,433.083,25722.8
20000,600,500,133,164,3859,47,5065,10865,60.9061,31.6023,12.4339,482.644,540.198,13801.3,380.384,463.777,23077.3
20000,600,500,136,471,2704,115,6976,9734,60.7645,28.1918,9.9201,510.837,561.191,12247,415.668,489.497,20804.3
20000,600,500,139,1229,1857,208,8611,8095,60.4088,24.9507,7.8833,537.404,581.761,11270.1,452.077,513.876,18761
20000,600,500,142,2658,1165,291,9660,6226,59.7268,21.8726,6.36145,562.128,600.285,10596.7,489.196,541.954,16942.5
20000,600,500,145,5026,648,327,9419,4580,58.6011,18.8289,5.22615,588.285,620.785,10237.2,519.578,563.096,15523.5
20000,600,500,148,7907,290,328,8444,3031,57.078,16.0598,4.2273,617.921,642.437,10167.7,555.687,590.002,14083.5
20000,600,500,151,10943,126,283,6746,1902,55.1491,13.5107,3.48635,645.502,664.522,10433.8,585.309,611.371,13073.8
20000,600,500,154,13799,49,199,4806,1147,52.9049,11.1784,2.88115,671.258,685.792,10714.3,617.381,635.27,11892.4
20000,600,500,157,16259,17,102,3131,491,50.6773,9.12335,2.3276,701.055,709.798,11297.9,648.992,658.644,11162.6
20000,600,500,160,17847,2,56,1868,227,48.3704,7.2614,1.88725,724.957,730.412,11713,673.094,677.168,10491.8
20000,600,550,130,37,5080,12,3584,11287,60.9808,35.3431,14.7052,466.649,532.194,14347,341.052,439.006,25292.2
20000,600,550,133,135,3658,41,5671,10495,60.9353,31.9453,11.6047,502.422,555.475,12211.7,383.316,467.257,22645.7
20000,600,550,136,414,2750,86,7851,8899,60.8256,28.6241,9.1876,529.78,574.628,10847.5,419.436,491.141,20542.7
20000,600,550,139,1068,1886,183,9712,7151,60.511,25.4087,7.3283,553.857,594.074,10004.5,455.222,516.734,18539.2
20000,600,550,142,2569,1086,253,10903,5189,59.8817,22.2342,5.8211,577.914,613.276,9422.42,494.288,544.644,16450.3
20000,600,550,145,4758,646,308,10767,3521,58.8782,19.266,4.7261,603.243,631.849,9213.04,528.305,568.36,15021.2
20000,600,550,148,7633,299,300,9589,2179,57.4333,16.4653,3.9075,629.118,652.247,9235.15,562.712,593.904,13722.3
20000,600,550,151,10925,108,236,7470,1261,55.4945,13.832,3.21685,657.288,672.643,9397.42,593.247,615.935,12592.3
20000,600,550,154,13979,41,172,5176,632,53.2435,11.4117,2.63435,685.434,695.475,10008,625.648,639.824,11635.2
20000,600,550,157,16238,8,108,3372,274,51.0418,9.3979,2.1748,709.244,716.55,10526.1,657.049,662.374,10958
20000,600,550,160,17816,3,57,1981,143,48.8261,7.58665,1.79445,735.856,738.695,11101.9,685.604,682.651,10320.3
20000,650,0,130,118,13001,172,2765,3944,60.7739,31.9047,18.1466,286.373,403.362,45300.5,324.085,425.807,27067
20000,650,0,133,314,11293,366,4142,3885,60.4847,28.8428,14.7485,347.596,440.551,40488.9,366.674,453.544,24409.5
20000,650,0,136,686,9370,571,5562,3811,60.0632,25.8136,11.9876,403.37,479.297,35386.3,397.824,474.75,22802.4
20000,650,0,139,1558,7441,852,6802,3347,59.242,22.6176,9.4561,442.357,515.093,31621.8,430.582,498.816,21012.7
20000,650,0,142,2803,5663,1107,7462,2965,58.1529,19.6663,7.5622,484.032,548.668,28271.6,462.9,520.662,19531.8
20000,650,0,145,4692,3911,1324,7522,2551,56.7244,16.833,5.9912,520.887,580.568,25162.8,495.024,544.87,18122.7
20000,650,0,148,7188,2603,1436,6736,2037,54.815,14.034,4.60995,556.156,611.047,22712.7,521.629,567.945,16935.9
20000,650,0,151,9816,1620,1375,5670,1519,52.9844,11.8264,3.607,593.146,640.511,20865.6,554.027,590.751,15587.5
20000,650,0,154,12725,899,1249,4158,969,50.7717,9.59705,2.72895,628.676,668.041,19448.3,580.452,613.159,14375
20000,650,0,157,15074,451,963,2874,638,48.83,7.8585,2.0997,664.722,696.288,18298.4,608.781,634.541,13286
20000,650,0,160,16895,199,732,1838,336,46.9612,6.32895,1.577,696.149,721.13,17097.5,639.149,656.94,12170.9
20000,650,50,130,129,10910,140,2812,6009,60.7918,32.2553,18.5467,306.079,413.19,41968,323.311,423.998,27143.1
20000,650,50,133,364,8734,252,4343,6307,60.5293,28.9738,14.8471,361.992,452.828,36975.6,359.552,447.925,24929.1
20000,650,50,136,795,6703,412,5897,6193,60.1197,25.958,11.9174,411.917,488.482,33023.5,398.516,475.512,22671.9
20000,650,50,139,1609,4798,518,7197,5878,59.4817,22.9748,9.62615,454.251,521.657,29269.2,431.503,497.559,20851.4
20000,650,50,142,3074,3389,690,7775,5072,58.3613,19.8378,7.6278,492.054,553.485,26417.9,465.746,523.489,19270.8
20000,650,50,145,5148,2151,767,7709,4225,56.8365,16.8812,5.9522,531.149,585.502,23766.7,492.265,545.483,18183.7
20000,650,50,148,7740,1244,796,6904,3316,55.0793,14.2536,4.7147,565.291,614.336,21556,520.299,565.094,16828.6
20000,650,50,151,10671,681,672,5584,2392,52.8751,11.6684,3.6204,597.529,640.925,20109,549.51,589.865,15736.5
20000,650,50,154,13282,348,514,4205,1651,50.9576,9.72875,2.8106,632.701,669.655,18781.3,581.911,613.951,14349.6
20000,650,50,157,15591,163,390,2885,971,48.8658,7.87895,2.1406,667.315,696.646,17888,607.903,635.274,13175
20000,650,50,160,17359,78,227,1821,515,46.9534,6.3133,1.6118,699.406,721.669,17108.7,637.161,657.341,12221.1
20000,650,100,130,107,9189,114,2858,7732,60.8481,32.6731,18.609,324.615,426.273,38088.1,326.377,424.942,26819.1
20000,650,100,133,303,7011,198,4431,8057,60.6268,29.3938,15.0487,379.332,462.811,33885.1,366.019,452.273,24572.5
20000,650,100,136,730,5157,306,5993,7814,60.273,26.3591,12.0661,426.659,497.113,30248.7,400.941,475.337,22526.1
20000,650,100,139,1655,3616,475,7061,7193,59.5333,23.0841,9.7032,464.365,528.063,27290.4,434.678,499.383,20866.5
20000,650,100,142,2956,2271,588,7777,6408,58.5517,20.1167,7.7473,498.945,557.454,24736.7,462.977,521.854,19452.7
20000,650,100,145,5119,1328,611,7732,5210,57.0332,17.113,6.08085,536.828,588.224,22340.7,495.221,545.779,17785.5
20000,650,100,148,7760,727,599,6906,4008,55.2813,14.4093,4.7765,571.34,616.307,20649.8,522.725,568.271,16758.9
20000,650,100,151,10660,381,489,5744,2726,53.2127,11.9588,3.6946,609.688,646.587,18999.4,553.366,592.447,15472
20000,650,100,154,13251,169,374,4378,1828,51.1968,9.92875,2.8825,641.764,672.501,18054.8,580.462,612.877,14354.3
20000,650,100,157,15718,82,210,2905,1085,48.9464,7.93825,2.1828,670.463,696.185,17317.9,606.325,633.524,13325.7
20000,650,100,160,17416,20,142,1811,611,47.1275,6.43465,1.6624,704.077,723.179,16568.2,636.953,656.898,12135.3
20000,650,150,130,84,8077,77,2998,8764,60.8715,32.9609,18.4885,343.978,441.414,34300,327.119,425.597,26648.6
20000,650,150,133,287,5922,153,4509,9129,60.6934,29.7509,14.9398,395.321,475.537,30625,369.699,453.214,24214.8
20000,650,150,136,652,4312,285,6077,8674,60.3534,26.4937,12.0017,437.43,506.574,27525.9,398.771,474.32,22535.1
20000,650,150,139,1518,2913,398,7105,8066,59.7001,23.3871,9.72295,474.494,535.809,24966.2,430.911,497.62,20938.4
20000,650,150,142,2844,1795,482,7902,6977,58.7761,20.3759,7.84685,510.434,563.53,22644.2,468.955,524.868,19121.7
20000,650,150,145,4922,968,541,7828,5741,57.2971,17.4349,6.19675,546.296,591.473,20727.8,498.396,548.11,17777.2
20000,650,150,148,7645,524,491,6968,4372,55.4725,14.6159,4.93185,581.4,619.261,19212.1,520.353,568.171,16826.5
20000,650,150,151,10560,275,411,5714,3040,53.5069,12.2188,3.82895,617.74,647.405,18153.9,553.96,592.067,15297.3
20000,650,150,154,13276,108,309,4279,2028,51.2666,9.9756,2.9463,649.343,672.832,17220.3,580.479,614.802,14284.5
20000,650,150,157,15596,40,187,2969,1208,49.223,8.13685,2.25705,681.224,699.527,16702.4,610.885,637.738,13006.4
20000,650,150,160,17312,9,114,1906,659,47.2135,6.502,1.71115,712.035,724.899,16080.5,635.475,657.102,12118.6
20000,650,200,130,83,7101,60,3025,9731,60.9004,33.3638,18.5185,361.967,455.409,30990.9,328.233,426.919,26521.1
20000,650,200,133,220,5309,115,4484,9872,60.7814,30.1221,14.966,410.526,487.514,27543.2,365.385,450.758,24336.4
20000,650,200,136,655,3795,241,6012,9297,60.4145,26.759,12.0478,451.171,516.06,25061.2,400.192,475.328,22649.9
20000,650,200,139,1387,2462,326,7361,8464,59.926,23.7258,9.74005,492.142,545.671,22487.5,436.519,499.591,20509.2
20000,650,200,142,2711,1513,435,8128,7213,58.9864,20.6651,7.7379,524.708,572.451,20525.2,469.512,525.987,18841.2
20000,650,200,145,4802,875,432,7951,5940,57.6402,17.7559,6.24935,558.557,598.25,19003.6,497.566,546.707,17524.6
20000,650,200,148,7434,470,453,7045,4598,55.7859,14.8966,4.9952,591.469,624.478,17817.2,524.829,569.548,16423.4
20000,650,200,151,10236,208,367,5914,3275,53.7641,12.425,3.9364,625.459,651.711,16935.2,554.444,593.386,15193.5
20000,650,200,154,13246,91,277,4179,2207,51.4701,10.0777,3.07705,655.939,676.338,16194.4,580.384,613.49,14198.9
20000,650,200,157,15494,38,193,2952,1323,49.3642,8.23105,2.36515,684.666,700.651,15844.4,609.973,636.626,13174.8
20000,650,200,160,17312,9,87,1868,724,47.3746,6.61145,1.78735,715.624,725.784,15427.6,640.083,660.184,11956.6
20000,650,250,130,62,6650,40,2886,10362,60.937,33.6647,18.5371,380.872,468.786,27605.2,325.78,424.364,26968.5
20000,650,250,133,187,4807,93,4450,10463,60.8167,30.3614,14.9533,425.382,498.546,24784.6,368.25,451.718,24244.2
20000,650,250,136,543,3375,191,6032,9859,60.5329,27.1767,12.0493,466.396,526.935,22223.7,405.326,477.439,22228.9
20000,650,250,139,1295,2331,297,7344,8733,60.0367,24.015,9.69795,500.43,553.764,20343.4,434.614,500.325,20533.7
20000,650,250,142,2644,1420,429,8003,7504,59.1061,20.8882,7.8313,535.6,578.265,18478.8,466.661,523.082,18894.9
20000,650,250,145,4713,866,451,7829,6141,57.7702,17.9197,6.29205,569.289,604.438,17206.1,495.167,545.793,17683.9
20000,650,250,148,7299,414,427,7057,4803,56.0731,15.1797,5.0741,602.244,631.272,16316.5,525.811,569.451,16381.2
20000,650,250,151,10249,199,383,5796,3373,53.928,12.563,3.9972,630.992,654.222,15661.9,555.914,594.351,15178.8
20000,650,250,154,13078,94,273,4326,2229,51.7163,10.3009,3.12415,663.558,680.412,15447,583.209,615.955,14027.3
20000,650,250,157,15458,37,151,2967,1387,49.6602,8.44755,2.4223,691.758,704.112,15055.1,615.201,641.07,12856.8
20000,650,250,160,17241,8,97,1877,777,47.48,6.6854,1.826,721.782,729.328,14928.5,639.668,659.761,11813.7
20000,650,300,130,41,6100,45,2944,10870,60.9501,34.0209,18.2986,399.16,481.874,24757.7,329.457,427.723,26387.1
20000,650,300,133,171,4404,76,4521,10828,60.8425,30.6662,14.7178,441.98,511.655,22045.2,369.867,453.695,23845.2
20000,650,300,136,490,3183,171,6143,10013,60.6115,27.4705,11.7749,481.154,538.108,19745.9,405.812,478.478,21794.9
20000,650,300,139,1167,2130,273,7460,8970,60.1735,24.3101,9.5294,515.52,563.148,17993.8,440.09,502.146,19995.8
20000,650,300,142,2624,1352,391,7892,7741,59.2171,21.0692,7.85455,545.878,586.079,16742.5,469.122,525.195,18769.4
20000,650,300,145,4533,808,418,7996,6245,58.0209,18.1518,6.26775,579.541,611.747,15525.1,499.352,547.7,17306.6
20000,650,300,148,7122,412,430,7171,4865,56.3023,15.3814,5.08155,611.185,635.92,14964.8,529.396,571.923,16084.1
20000,650,300,151,10179,176,343,5880,3422,54.2963,12.8227,3.98875,641.553,661.39,14442.7,558.874,595.567,14788.9
20000,650,300,154,13011,77,239,4352,2321,51.9323,10.4702,3.2002,670.394,683.644,14383,587.741,618.135,13733.4
20000,650,300,157,15410,28,144,2964,1454,49.7724,8.51895,2.5099,697.534,706.907,14181.3,612.847,637.025,12817.7
20000,650,300,160,17188,11,105,1901,795,47.7327,6.86345,1.92835,725.761,731.511,14366.6,646.329,661.917,11856.1
20000,650,350,130,48,5674,29,2951,11298,60.9584,34.3308,17.9113,417.895,496.371,21825,333.819,430.237,26077.4
20000,650,350,133,152,4219,94,4405,11130,60.862,31.0512,14.6024,459.285,523.067,19307.2,371.906,455.411,23940.9
20000,650,350,136,482,3170,157,6023,10168,60.653,27.7743,11.7752,494.615,548.979,17433.8,407.671,478.897,21925.3
20000,650,350,139,1222,2103,256,7327,9092,60.1936,24.5292,9.4483,526.813,572.105,15976.5,441.361,504.395,20003
20000,650,350,142,2431,1402,383,8010,7774,59.407,21.3772,7.69975,559.32,595.613,14776.6,469.008,525.871,18604.7
20000,650,350,145,4377,777,472,8126,6248,58.2077,18.4398,6.1755,589.005,619.771,13973.4,500.122,550.173,17062.5
20000,650,350,148,7023,400,397,7272,4908,56.6386,15.7401,5.0699,619.988,642.497,13428.2,534.02,574.78,15750.3
20000,650,350,151,10119,196,379,5914,3392,54.4976,13.0046,4.03995,649.366,666.166,13294.8,559.917,595.733,14677.4
20000,650,350,154,13038,77,263,4301,2321,52.1217,10.596,3.26975,673.448,685.42,13254.5,588.435,618.374,13650.6
20000,650,350,157,15414,37,160,2973,1416,50.0714,8.72985,2.57325,703.875,711.257,13277.9,619.559,641.08,12446.5
20000,650,350,160,17237,9,83,1905,766,47.9948,7.03795,2.00905,730.355,732.821,13496,647.82,661.267,11607
20000,650,400,130,31,5623,20,2929,11397,60.9694,34.7694,17.7739,435.608,510.756,19522.7,331.444,429.09,26355
20000,650,400,133,130,4191,61,4526,11092,60.9071,31.3948,14.1939,478.244,537.414,16885.8,372.263,455.601,23621.6
20000,650,400,136,413,3016,137,6061,10373,60.73,28.1294,11.4924,511.604,560.985,15210.2,405.886,479.741,21731.3
20000,650,400,139,1102,2101,220,7500,9077,60.3237,24.8311,9.18385,541.804,583.361,13918.5,440.872,504.594,19737.1
20000,650,400,142,2431,1296,307,8348,7618,59.5678,21.6155,7.4064,571.725,606.835,12958.8,472.672,527.232,18167.6
20000,650,400,145,4468,799,421,8258,6054,58.3618,18.6566,6.05625,599.638,627.491,12435.2,503.253,550.864,16676.2
20000,650,400,148,6997,382,402,7417,4802,56.8981,15.9497,4.9825,629.242,649.281,11998.2,536.744,576.291,15344.8
20000,650,400,151,10085,208,310,6022,3375,54.8241,13.3126,4.0659,655.977,669.741,11987.8,565.319,597.778,14367.8
20000,650,400,154,13078,71,210,4492,2149,52.5403,10.9166,3.2463,686.49,693.344,12138.2,594.632,621.493,13228
20000,650,400,157,15507,18,152,2957,1366,50.2546,8.8621,2.6365,710.521,713.29,12405.5,623.534,644.898,12260.3
20000,650,400,160,17246,10,94,1915,735,48.0988,7.10305,2.07065,734.391,734.427,12625.2,649.548,663.075,11507.2
20000,650,450,130,42,5291,18,2968,11681,60.9639,35.0455,17.188,456.05,526.19,17067.7,333.643,432.109,25997.5
20000,650,450,133,146,3991,48,4552,11263,60.9025,31.7071,13.7144,496.287,551.241,14799.5,372.827,457.08,23494.9
20000,650,450,136,415,2960,95,6268,10262,60.7644,28.3527,10.9222,528.31,573.707,13237.8,409.261,482.739,21128
20000,650,450,139,1059,2074,219,7657,8991,60.3794,25.0796,8.9027,555.667,593.889,12124,443.037,505.75,19549.4
20000,650,450,142,2319,1331,286,8401,7663,59.7612,22.0772,7.3095,583.054,614.826,11430.4,474.332,528.885,17888.8
20000,650,450,145,4450,746,361,8511,5932,58.5866,18.9651,5.91675,611.606,635.755,10973.7,507.791,554.234,16432.1
20000,650,450,148,7018,403,406,7692,4481,57.0066,16.1507,4.87625,638.734,655.83,10716.8,539.286,577.092,15261.4
20000,650,450,151,10337,145,319,6174,3025,55.001,13.4556,3.96195,667.743,677.611,10803.5,569.549,601.185,13896.8
20000,650,450,154,13206,72,225,4574,1923,52.8556,11.1711,3.23855,695.464,698.836,11235,602.41,626.853,12894.5
20000,650,450,157,15614,28,138,3144,1076,50.5376,9.08355,2.5914,721.756,721.924,11554,626.628,645.211,12108.3
20000,650,450,160,17416,10,85,1857,632,48.4645,7.34315,2.1403,743.694,740.293,11966.7,657.778,667.214,11157.4
20000,650,500,130,28,5101,13,3064,11794,60.9812,35.38,16.5207,476.794,541.881,14993.6,335.927,433.38,25671.1
20000,650,500,133,137,3870,55,4653,11285,60.9248,31.9548,13.202,513.008,564.741,12998.5,375.025,458.625,23150.1
20000,650,500,136,414,2784,105,6466,10231,60.778,28.5894,10.5173,542.647,586.204,11533.5,415.6,486.499,20726.9
20000,650,500,139,985,2012,211,7934,8858,60.498,25.4701,8.5933,569.371,604.858,10542.3,444.25,506.534,19281.5
20000,650,500,142,2331,1284,323,8941,7121,59.8434,22.2582,6.91725,595.931,625.149,9984.91,480.467,532.786,17591.4
20000,650,500,145,4340,746,344,9064,5506,58.8304,19.3561,5.6807,622.96,644.932,9617.77,511.611,556.012,16012.1
20000,650,500,148,7202,359,368,8143,3928,57.3197,16.4503,4.6515,649.936,665.008,9510.46,544.425,580.499,14780.5
20000,650,500,151,10294,164,325,6559,2658,55.3658,13.824,3.86125,678.035,685.015,9839.97,577.018,604.107,13629
20000,650,500,154,13205,74,215,4850,1656,53.2839,11.5125,3.1889,704.583,705.462,10190.9,608.429,628.902,12539.2
20000,650,500,157,15852,23,128,3178,819,50.9438,9.3373,2.5683,730.218,726.569,10804.4,634.226,649.14,11668.8
20000,650,500,160,17499,6,82,1949,464,48.7036,7.5093,2.10725,750.095,745.319,11217.9,663.515,671.213,10971
20000,650,550,130,32,5061,6,3228,11673,60.9819,35.712,15.7767,495.456,556.8,13395.9,336.47,432.877,25393.4
20000,650,550,133,114,3808,35,4971,11072,60.9398,32.3132,12.571,530.532,578.092,11616.8,380.851,461.716,22810.9
20000,650,550,136,348,2756,81,6976,9839,60.8402,28.9809,9.9673,561.503,599.143,10015.4,419.087,490.134,20546.3
