iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,250,950,145,11920,477,756,6188,659,53.1065,12.1689,2.46555,294.395,469.489,30503.3,494.983,566.028,15067.6
20000,250,950,148,15074,159,484,3977,306,50.6308,9.4911,1.7658,329.762,505.352,27221.5,520.403,587.719,13360.7
20000,250,950,151,17235,41,325,2300,99,48.4644,7.46965,1.30015,370.52,540.681,24054.1,547.506,608.623,12138.5
20000,250,950,154,18741,9,171,1047,32,46.4306,5.7979,0.9898,418.72,577.427,20418.1,571.413,626.722,10907.6
20000,250,950,157,19469,1,93,430,7,44.8779,4.6234,0.8131,471.909,611.801,17294.6,597.426,645.839,10037.1
20000,250,950,160,19825,0,47,126,2,43.5342,3.65265,0.6881,527.844,645.954,14542.4,623.191,663.731,9243.73
20000,250,1000,130,520,9015,217,4516,5732,60.5763,29.7155,11.0343,155.346,327.92,43522.1,336.071,440.667,25606.5
20000,250,1000,133,1344,6464,430,6708,5054,60.0406,26.0455,8.3771,187.721,352.75,40299.6,375.554,468.195,22997.3
20000,250,1000,136,2969,4236,635,8317,3843,59.0103,22.3102,6.40335,214.14,378.233,37973.1,407.686,493.319,20732.9
20000,250,1000,139,5290,2478,818,8929,2485,57.5636,18.8467,4.762,238.159,404.88,35678,438.492,517.402,18646
20000,250,1000,142,8513,1136,803,8194,1354,55.4834,15.3447,3.4247,265.049,436.659,33142,470.894,545.054,16423.6
20000,250,1000,145,11795,481,734,6331,659,53.2317,12.294,2.4866,293.768,468.564,30443.1,499.358,568.289,14737.3
20000,250,1000,148,14916,179,511,4114,280,50.831,9.66615,1.7974,328.566,503.097,27417.5,525.929,590.761,13342
20000,250,1000,151,17266,49,350,2229,106,48.5142,7.5076,1.31965,369.706,538.883,24096.2,546.287,607.668,12048.9
20000,250,1000,154,18741,14,182,1021,42,46.4933,5.83725,1.0028,417.885,576.636,20598.7,572.526,627.017,10872.6
20000,250,1000,157,19491,2,83,413,11,44.806,4.5652,0.80735,471.751,611.304,17318.5,594.93,644.342,10059.2
20000,250,1000,160,19811,0,46,137,6,43.5592,3.6752,0.6913,529.362,646.605,14389.8,620.678,662.134,9311.44
20000,300,0,130,696,17637,710,284,673,59.9116,27.1698,17.238,64.5963,227.419,58618.9,312.154,418.719,28863.2
20000,300,0,133,1489,15835,1311,527,838,58.8734,23.4657,13.7414,104.99,258.602,53684.9,349.835,445.654,25840.6
20000,300,0,136,2820,13547,2075,754,804,57.2523,19.6044,10.8016,140.067,288.687,49444.8,375.124,469.371,23886.6
20000,300,0,139,4788,10746,2853,837,776,54.9882,15.6641,8.20905,168.819,320.818,45658.1,398.356,492.472,21819.1
20000,300,0,142,7262,7928,3417,773,620,52.2507,12.0777,6.15455,197.839,354.055,42404.1,416.586,516.11,19717.8
20000,300,0,145,9781,5324,3892,568,435,49.2535,8.8485,4.54145,226.856,388.126,39281.4,436.637,537.637,17741.9
20000,300,0,148,11970,3403,4009,357,261,46.5896,6.34935,3.29915,252.8,417.564,36403.1,460.595,561.395,15883.5
20000,300,0,151,14158,1860,3614,176,192,44.1043,4.2871,2.27495,285.092,453.724,32995.9,482.082,581.258,13912.7
20000,300,0,154,15742,961,3124,78,95,42.1893,2.8369,1.57535,320.076,484.504,29615.4,510.964,603.109,12267.8
20000,300,0,157,17038,459,2421,31,51,40.7529,1.82765,1.0284,358.997,516.742,26268.6,542.259,624.336,10644
20000,300,0,160,18042,200,1729,7,22,39.6394,1.06585,0.6316,407.662,550.739,22463.4,573.392,644.559,9473.13
20000,300,50,130,719,15845,546,544,2346,60.0635,27.7271,17.1162,85.1236,241.417,53819.7,312.814,418.313,28579.2
20000,300,50,133,1622,13774,887,930,2787,59.123,24.0102,13.6152,123.359,268.615,49503,352.56,447.694,25664.1
20000,300,50,136,3234,10992,1397,1282,3095,57.5275,20.0452,10.6808,156.046,298.463,45864,375.92,469.102,23803.5
20000,300,50,139,5560,8237,1731,1530,2942,55.4022,16.1676,8.16825,184.805,328.088,42819.8,400.819,492.134,21411.2
20000,300,50,142,8423,5555,2082,1371,2569,52.7293,12.5487,6.23425,211.109,359.438,39990.1,418.489,514.369,19563.1
20000,300,50,145,11271,3633,2034,1063,1999,49.886,9.4027,4.6709,237.962,390.054,37287.6,442.369,538.452,17433.5
20000,300,50,148,14044,2062,1832,666,1396,46.978,6.64205,3.3701,263.581,422.256,34597.7,465.713,562.534,15587.5
20000,300,50,151,16156,1074,1550,333,887,44.4152,4.5142,2.3755,294.841,455.054,31649.2,490.12,584.967,13673.6
20000,300,50,154,17628,472,1247,162,491,42.3698,2.96305,1.6114,327.134,487.486,28628.4,515.74,603.927,12052
20000,300,50,157,18705,194,799,45,257,40.8287,1.8704,1.0683,364.877,519.298,25449.4,544.051,624.131,10563.8
20000,300,50,160,19262,77,526,13,122,39.8006,1.1703,0.6962,406.218,549.27,22363.5,573.575,643.42,9433.65
20000,300,100,130,651,14180,411,759,3999,60.2403,28.2926,16.7869,105.38,253.325,49807.2,318.799,422.642,28183.6
20000,300,100,133,1541,11590,634,1318,4917,59.428,24.6314,13.4177,142.17,279.758,45794.7,355.536,448.076,25691.4
20000,300,100,136,3202,8759,1050,1784,5205,57.9519,20.642,10.5044,173.455,307.672,42721.4,378.249,469.026,23410
20000,300,100,139,5662,6049,1295,2079,4915,55.8989,16.7926,8.21045,201.299,336.033,39702.8,403.749,492.457,21434.1
20000,300,100,142,8773,3777,1390,1983,4077,53.2448,13.0435,6.2329,225.77,364.297,37531.4,427.914,518.399,19146
20000,300,100,145,11887,2183,1269,1550,3111,50.3199,9.77595,4.6424,250.761,395.986,35127.6,447.186,541.57,17315.6
20000,300,100,148,14748,1107,1029,1018,2098,47.4628,7.0289,3.4136,275.797,426.242,32837.9,467.919,561.82,15279.4
20000,300,100,151,16897,531,744,509,1319,44.8158,4.81255,2.4453,301.51,456.392,30393.6,492.205,584.758,13587.7
20000,300,100,154,18252,225,577,248,698,42.7822,3.2552,1.7137,333.903,487.913,27546.3,518.756,605.675,12025.8
20000,300,100,157,19136,100,332,68,364,41.0885,2.04835,1.15665,370.561,520.182,24607.2,545.349,624.868,10602.7
20000,300,100,160,19594,24,188,19,175,39.9288,1.2532,0.75085,415.642,553.208,21631.3,577.004,644.385,9354.07
20000,300,150,130,630,12343,285,1031,5711,60.3747,28.8214,16.2549,127.518,268.576,45635.6,317.256,420.051,28032.8
20000,300,150,133,1558,9651,554,1714,6523,59.5356,24.9339,12.8783,162.594,293.931,41851.2,353.742,446.911,25357.7
20000,300,150,136,3137,6942,878,2497,6546,58.2518,21.1698,10.1843,190.816,318.646,39275.7,382.736,470.323,23144.1
20000,300,150,139,5745,4521,999,2845,5890,56.2584,17.3101,7.9643,216.469,344.1,36977,408.728,494.909,20984.3
20000,300,150,142,8830,2550,1066,2624,4930,53.6736,13.5991,6.1359,239.408,371.711,34817.6,430.541,519.317,18924.9
20000,300,150,145,12140,1367,929,2053,3511,50.8161,10.2311,4.6137,263.458,401.012,32908.6,450.89,540.97,17018.6
20000,300,150,148,15010,618,663,1338,2371,48.0211,7.4977,3.4861,284.726,428.028,31115.5,475.122,565.535,15177.9
20000,300,150,151,17225,260,484,706,1325,45.3192,5.1863,2.51265,311.674,459.999,29091.8,499.135,585.632,13296.1
20000,300,150,154,18638,101,306,281,674,43.1185,3.48515,1.77745,341.675,491.145,26611.2,526.332,606.808,11558
20000,300,150,157,19366,31,147,104,352,41.4123,2.2701,1.23925,375.269,520.301,23869.6,551.012,626.226,10474.9
20000,300,150,160,19745,7,98,31,119,40.1285,1.3852,0.80965,418.724,552.88,20995.2,578.806,644.882,9379.2
20000,300,200,130,582,10886,278,1308,6946,60.4296,29.1537,15.4468,148.46,283.984,41644.4,318.879,422.168,28018.6
20000,300,200,133,1505,8118,488,2220,7669,59.6987,25.4151,12.2665,182.066,307.342,38388.7,358.431,450.075,25025.6
20000,300,200,136,3119,5536,735,3235,7375,58.5088,21.6533,9.6974,209.475,330.483,36104.5,385.82,471.812,22888.9
20000,300,200,139,5603,3452,914,3635,6396,56.6679,17.815,7.61495,231.666,353.715,34141.5,413.45,495.907,20611.5
20000,300,200,142,8726,1852,997,3594,4831,54.2416,14.1548,5.87925,254.612,379.293,32450.5,437.515,520.626,18635.2
20000,300,200,145,12122,963,842,2762,3311,51.3872,10.7617,4.47025,275.755,405.701,30794.1,459.632,544.896,16769
20000,300,200,148,15166,351,641,1846,1996,48.4564,7.8352,3.33935,298.131,434.707,29152.7,481.293,566.6,14783
20000,300,200,151,17409,168,398,930,1095,45.7649,5.5287,2.48545,320.817,464.034,27343.2,506.614,587.593,13134
20000,300,200,154,18801,51,227,391,530,43.3934,3.68105,1.75995,349.463,493.002,25224.6,530.968,609.381,11552.6
20000,300,200,157,19473,4,125,141,257,41.7216,2.4787,1.2597,387.419,525.548,22704.9,553.406,624.365,10354
20000,300,200,160,19812,4,66,40,78,40.3832,1.55655,0.84885,426.679,556.009,20081.9,584.126,646.899,9323.92
20000,300,250,130,524,9688,196,1814,7778,60.5581,29.6914,14.6517,168.194,297.06,38214.9,325.46,426.956,27487.9
20000,300,250,133,1355,7078,419,3196,7952,59.9167,26.0303,11.5038,201.951,320.154,35205.3,360.458,449.51,24764.2
20000,300,250,136,2952,4778,639,4346,7285,58.7938,22.2385,9.10975,228.08,342.115,32943.3,389.379,472.99,22408
20000,300,250,139,5309,2956,796,5114,5825,57.0937,18.4536,7.10205,250.064,363.649,31388.2,418.089,498.514,20315.1
20000,300,250,142,8534,1482,900,4799,4285,54.785,14.7508,5.49605,269.027,387.182,29948.9,444.036,523.889,18334.6
20000,300,250,145,12102,678,742,3846,2632,51.9714,11.2831,4.16885,289.664,413.505,28760.1,468.456,547.331,16274.7
20000,300,250,148,15062,263,507,2556,1612,49.2381,8.4779,3.20405,310.219,438.877,27370.9,494.553,570.306,14578.6
20000,300,250,151,17437,75,364,1355,769,46.2947,5.9088,2.3355,332.184,468.589,25741.3,514.239,589.791,12921.1
20000,300,250,154,18835,25,195,583,362,43.94,4.07655,1.7167,360.091,497.71,23896.5,538.496,610.813,11480.4
20000,300,250,157,19530,6,102,213,149,42.1118,2.73765,1.2488,391.838,525.832,21703.2,566.459,631.024,10163.2
20000,300,250,160,19827,1,50,58,64,40.6878,1.75775,0.86345,433.341,558.213,19370.6,591.1,648.667,9187.51
20000,300,300,130,456,8618,190,2786,7950,60.6198,30.2608,13.4537,192.862,314.178,34819.8,330.221,429.689,26993.2
20000,300,300,133,1180,6302,356,4643,7519,60.1141,26.5861,10.4221,224.465,335.863,31901.7,366.764,454.483,24164.6
20000,300,300,136,2631,4147,558,6132,6532,59.1063,22.9031,8.20485,250.006,356.191,30026,398.554,478.393,21893.8
20000,300,300,139,5038,2394,759,6874,4935,57.5902,19.1306,6.35855,270.949,376.11,28452.3,429.685,504.762,19761.5
20000,300,300,142,8260,1227,782,6488,3243,55.2837,15.3718,4.8489,289.293,399.154,27317.8,455.196,528.497,17776.3
20000,300,300,145,11718,507,693,5140,1942,52.5739,11.9111,3.7162,308.321,423.728,26271.7,483.437,553.785,15899.3
20000,300,300,148,14684,201,556,3562,997,49.9018,9.08075,2.8187,326.14,447.775,25177.5,504.599,573.915,14220.8
20000,300,300,151,17229,60,355,1885,471,47.0329,6.50175,2.08465,348.099,475.357,23800.2,526.216,594.006,12705.2
20000,300,300,154,18753,12,197,813,225,44.6557,4.59565,1.5624,372.937,501.54,22247.2,552.041,615.182,11288.5
20000,300,300,157,19487,5,103,325,80,42.5709,3.06655,1.1189,405.617,532.323,20475.2,575.365,632.729,10037.9
20000,300,300,160,19831,3,38,104,24,41.0688,2.01645,0.7807,441.209,561.486,18315.2,599.308,651.005,9168.27
20000,300,350,130,436,8484,156,3213,7711,60.6706,30.4379,13.0074,199.266,319.823,33864.5,330.219,429.132,26773.9
20000,300,350,133,1172,6031,346,5221,7230,60.121,26.6627,10.004,230.844,341.879,31032.1,366.741,454.416,24066.6
20000,300,350,136,2618,3917,527,6890,6048,59.1853,23.0349,7.7883,256.672,361.901,29063.7,402.798,481.228,21945.3
20000,300,350,139,4871,2336,765,7650,4378,57.7024,19.3226,5.9639,277.128,382.064,27553.2,432.344,505.47,19591.4
20000,300,350,142,7970,1155,818,7202,2855,55.5857,15.713,4.5995,296.223,403.587,26476.2,459.018,529.489,17765.9
20000,300,350,145,11474,543,742,5624,1617,52.9975,12.2872,3.4741,314.759,427.167,25429.1,483.561,551.185,15984.4
20000,300,350,148,14648,194,489,3833,836,50.2534,9.3806,2.6295,333.262,451.977,24329.3,514.1,578.591,13977.2
20000,300,350,151,17171,54,307,2092,376,47.386,6.77675,1.94205,355.129,479.013,23055.1,535.54,597.598,12535.5
20000,300,350,154,18741,14,194,899,152,44.904,4.76555,1.4218,380.839,507.343,21605,555.638,615.36,11299.2
20000,300,350,157,19489,2,94,367,48,42.9255,3.30675,1.04365,410.37,534.044,19706.3,580.048,635.289,10044.5
20000,300,350,160,19797,1,42,142,18,41.3475,2.20445,0.7431,447.166,562.712,17750.5,607.815,654.94,9059.12
20000,300,400,130,420,8407,178,3375,7620,60.6493,30.3494,12.732,199.819,323.866,33836.2,331.687,431.265,26535.1
20000,300,400,133,1163,5937,338,5344,7218,60.163,26.8101,9.91265,233.197,344.773,30730.4,370.979,458.526,23936.3
20000,300,400,136,2455,3949,584,7168,5844,59.2987,23.1653,7.59685,258.853,364.923,28760,400.376,480.437,21918.8
20000,300,400,139,4880,2382,782,7858,4098,57.704,19.3233,5.82295,279.74,386.42,27451.5,430.113,504.239,19745.4
20000,300,400,142,7917,1174,818,7535,2556,55.713,15.7593,4.404,298.238,407.766,26032.5,461.738,531.138,17570.1
20000,300,400,145,11322,509,712,6006,1451,53.1309,12.4134,3.34865,317.285,431.086,25031.1,485.587,554.155,15794.9
20000,300,400,148,14579,157,525,4019,720,50.4113,9.47925,2.4948,337.271,455.913,23863.8,511.18,577.245,14039.4
20000,300,400,151,17033,65,356,2201,345,47.5463,6.89715,1.847,359.486,483.708,22493.7,532.503,596.273,12665.2
20000,300,400,154,18697,16,178,981,128,45.1379,4.94105,1.3562,385.521,510.187,20874.3,560.568,619.504,11161.3
20000,300,400,157,19510,2,99,344,45,43.0606,3.3937,0.98665,416.112,538.586,18988.3,582.226,636.658,10110.3
20000,300,400,160,19815,1,43,118,23,41.5838,2.3548,0.7298,452.918,566.296,17217.5,611.795,656.454,9126.89
20000,300,450,130,415,8184,140,3649,7612,60.6859,30.4531,12.4828,198.938,326.694,33629,332.678,434.372,26445.4
20000,300,450,133,1145,5941,358,5517,7039,60.1814,26.8496,9.71875,231.769,347.341,30806,370.393,459.623,23787.5
20000,300,450,136,2551,3960,565,7242,5682,59.227,23.1303,7.5051,259.249,368.772,28703.4,403.047,482.758,21703
20000,300,450,139,4802,2357,762,8116,3963,57.8688,19.4389,5.7263,280.907,388.942,27221.6,429.008,504.664,19673.4
20000,300,450,142,7968,1179,780,7665,2408,55.7153,15.7687,4.29285,300.383,411.533,25797.5,460.606,531.862,17452
20000,300,450,145,11359,486,687,6077,1391,53.2101,12.4655,3.24685,319.177,435.908,24576.2,487.973,557.013,15674.1
20000,300,450,148,14656,189,513,4000,642,50.4688,9.5299,2.42155,339.398,460.917,23402.3,513.474,578.527,13968.6
20000,300,450,151,17026,54,317,2302,301,47.8154,7.09505,1.80345,363.319,486.628,21862.1,538.459,600.771,12509.1
20000,300,450,154,18643,7,202,1036,112,45.4311,5.13845,1.32735,389.34,513.453,20226.5,564.211,620.836,11197.8
20000,300,450,157,19520,1,92,358,29,43.2373,3.51325,0.9652,422.729,544.14,18341.3,581.155,636.081,10102.5
20000,300,450,160,19810,0,53,123,14,41.7191,2.44235,0.7149,462.151,574.294,16423.6,607.789,653.903,9272.76
20000,300,500,130,390,8229,182,3758,7441,60.6788,30.3971,12.3461,201.124,331.108,33744,330.485,432.053,26595.3
20000,300,500,133,1091,5819,355,5831,6904,60.1874,26.8231,9.48905,234.719,353.027,30745.9,369.07,457.461,23833.7
20000,300,500,136,2515,3782,529,7652,5522,59.3064,23.2101,7.3241,259.021,372.411,28576.8,408.01,487.861,21259.6
20000,300,500,139,4793,2246,752,8411,3798,57.9036,19.5569,5.6216,281.336,393.25,27027.2,431.533,507.49,19479.4
20000,300,500,142,7998,1131,793,7728,2350,55.7959,15.8287,4.2101,301.039,416.782,25737,463.077,534.584,17331.8
20000,300,500,145,11208,526,698,6271,1297,53.4338,12.6782,3.20155,320.996,440.27,24397.3,487.851,556.325,15568.7
20000,300,500,148,14516,160,509,4166,649,50.6611,9.675,2.36355,342.395,465.844,23088.8,515.108,579.616,13982
20000,300,500,151,17024,46,311,2344,275,47.9764,7.1964,1.7513,367.189,492.839,21370.8,539.524,601.309,12506.1
20000,300,500,154,18637,10,193,1069,91,45.5849,5.2399,1.2833,394.456,519.789,19537.4,562.634,620.562,11231.6
20000,300,500,157,19531,2,84,351,32,43.4736,3.66405,0.94895,427.058,549.032,17857.8,586.881,638.79,10138.6
20000,300,500,160,19802,0,56,133,9,41.9867,2.61625,0.7241,465.554,577.651,15842.3,612.756,656.878,9282.77
20000,300,550,130,401,8044,155,3816,7584,60.7019,30.5421,12.2381,200.88,334.338,34170.8,335.091,434.925,26409.6
20000,300,550,133,1141,5770,334,6014,6741,60.205,26.7874,9.3329,233.628,356.816,31034.3,370.145,460.526,23624.5
20000,300,550,136,2477,3817,578,7732,5396,59.3324,23.1969,7.23315,259.977,377.117,28946,402.436,485.019,21566.8
20000,300,550,139,4802,2168,733,8613,3684,57.9072,19.5262,5.4842,281.622,398.655,27122.7,435.28,510.447,19205.2
20000,300,550,142,7821,1153,770,7956,2300,55.956,16.0604,4.19515,300.763,420.428,25850.2,461.097,533.425,17278.6
20000,300,550,145,11281,492,704,6274,1249,53.4667,12.6905,3.11115,323.186,446.563,24392.8,489.186,557.947,15568.5
20000,300,550,148,14603,160,480,4186,571,50.7199,9.7132,2.2813,346.007,473.497,22823.1,515.306,581.024,13779.9
20000,300,550,151,16985,47,327,2411,230,48.1732,7.3444,1.6869,370.727,499.569,20973.7,543.125,604.174,12338.1
20000,300,550,154,18546,7,187,1175,85,45.8021,5.4118,1.2596,399.253,527.657,19240.9,564.575,621.344,11192.7
20000,300,550,157,19479,3,113,383,22,43.7148,3.8237,0.93715,434.576,556.696,17157.1,588.387,639.856,10181.3
20000,300,550,160,19827,0,48,121,4,42.1647,2.732,0.72235,474.507,586.111,15174,611.497,656.922,9278.35
20000,300,600,130,397,8004,186,3940,7473,60.6875,30.4854,12.0173,202.101,339.407,34344.9,329.982,433.925,26747.7
20000,300,600,133,1124,5662,338,6133,6743,60.2203,26.9431,9.2586,233.409,360.528,31423.7,369.568,461.805,23893.9
20000,300,600,136,2578,3649,518,7987,5268,59.3124,23.2139,7.1194,260.039,382.269,29405.9,402.854,486.872,21333.5
20000,300,600,139,4740,2213,809,8677,3561,57.9171,19.5434,5.38695,282.406,404.023,27599.5,431.728,510.966,19552.3
20000,300,600,142,7939,1122,785,8036,2118,55.8541,15.9076,4.02555,302.887,428.212,25950.4,462.408,535.498,17310.3
20000,300,600,145,11393,478,681,6308,1140,53.4442,12.6638,3.00075,324.292,453.651,24422.7,488.491,557.881,15522.5
20000,300,600,148,14517,152,529,4311,491,50.7976,9.74985,2.194,348.334,480.801,22711.1,515.506,581.862,13842.5
20000,300,600,151,17104,38,315,2351,192,48.2576,7.3628,1.6168,375.924,508.644,20823.3,543.181,604.349,12424.4
20000,300,600,154,18722,11,163,1016,88,45.9475,5.4832,1.2056,407.116,537.972,18742.6,567.059,624.39,11140.9
20000,300,600,157,19471,1,88,419,21,43.9753,4.0067,0.9248,444.246,566.882,16743.4,589.67,641.52,10163
20000,300,600,160,19809,0,60,124,7,42.3991,2.88705,0.71585,486.432,596.974,14559.7,612.651,657.069,9219.44
20000,300,650,130,405,7998,152,4074,7371,60.6972,30.6024,11.9664,199.978,342.577,35362.1,332.196,435.034,26175.4
20000,300,650,133,1067,5655,337,6318,6623,60.2651,26.9041,9.1453,234.778,365.93,32118.5,370.271,462.433,23701.2
20000,300,650,136,2503,3623,551,8198,5125,59.3648,23.2889,6.9859,259.46,387.08,29949.7,404.99,487.982,21229.2
20000,300,650,139,4744,2138,760,8848,3510,57.9751,19.6003,5.30725,281.774,409.586,28093.2,435.584,513.455,19060.6
20000,300,650,142,7809,1057,806,8275,2053,55.915,16.0077,3.93915,304.569,434.835,26426.1,461.114,535.611,17355.1
20000,300,650,145,11206,493,705,6605,991,53.6927,12.8268,2.9249,325.792,459.014,24814.4,492.083,561.979,15444.5
20000,300,650,148,14542,173,470,4336,479,50.9945,9.91635,2.16095,349.984,487.995,23012.1,516.143,582.899,13796.9
20000,300,650,151,17053,41,316,2386,204,48.4138,7.4923,1.5718,378.192,516.767,21041.8,540.17,603.713,12427.2
20000,300,650,154,18659,4,185,1079,73,46.1163,5.59775,1.17225,414.378,547.817,18578.1,564.468,622.863,11168.9
20000,300,650,157,19465,2,102,409,22,44.2175,4.16775,0.90585,450.545,575.978,16432.8,591.641,642.637,10183.1
20000,300,650,160,19834,0,53,108,5,42.6878,3.07665,0.7167,492.413,605.04,14313,617.369,660.177,9345.14
20000,300,700,130,372,7688,147,4432,7361,60.7182,30.5299,11.651,202.935,348.608,35889.7,338.468,439.836,25993.2
20000,300,700,133,1114,5590,337,6616,6343,60.2375,26.8828,8.96465,234.569,371.143,32988.8,373.438,465.702,23409.5
20000,300,700,136,2513,3630,505,8295,5057,59.4106,23.3312,6.904,259.486,391.882,30878.6,406.004,489.623,21059.9
20000,300,700,139,4700,2076,773,9157,3294,57.9496,19.6207,5.16645,283.495,415.626,28810.3,434.784,513.009,19149.8
20000,300,700,142,7839,1089,790,8419,1863,56.0026,16.0113,3.8499,304.89,440.798,27092.7,462.595,537.38,17226
20000,300,700,145,11259,461,711,6574,995,53.6373,12.814,2.8534,327.829,468.561,25333.5,490.303,560.098,15483.3
20000,300,700,148,14534,133,511,4355,467,51.1611,10.0184,2.08385,353.798,497.037,23269.6,517.668,583.738,13697
20000,300,700,151,16970,50,325,2462,193,48.6782,7.6908,1.5556,383.437,525.787,21140.5,543.036,604.323,12412.9
20000,300,700,154,18641,21,190,1095,53,46.3486,5.74995,1.14885,419.673,557.489,18681.5,567.973,625.042,11135.2
20000,300,700,157,19442,4,113,424,17,44.5332,4.3831,0.89995,459.094,586.025,16398.5,592.407,643.16,10256.5
20000,300,700,160,19824,0,52,121,3,43.0134,3.2958,0.7247,506.201,617.919,14055.9,620.437,662.003,9369.86
20000,300,750,130,443,7786,161,4402,7208,60.6647,30.4653,11.5915,202.679,351.451,36620,333.9,437.696,25964
20000,300,750,133,1097,5489,351,6653,6410,60.2258,26.9113,8.92215,235.095,374.451,33690.9,370.966,462.754,23365
20000,300,750,136,2499,3705,571,8355,4870,59.3332,23.2171,6.82235,259.798,397.005,31616.2,404.01,489.385,21318.5
