iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,600,450,145,4992,722,350,8614,5322,58.3956,18.4599,5.5049,575.042,611.506,11509.3,512.398,559.014,15893.8
20000,600,450,148,7817,327,351,7723,3782,56.8137,15.7751,4.5218,606.302,634.277,11423,546.715,583.946,14616.5
20000,600,450,151,10908,134,274,6194,2490,54.7844,13.1989,3.6921,634.294,657.09,11413.6,580.539,609.262,13278.4
20000,600,450,154,13839,57,198,4456,1450,52.4281,10.7794,2.97505,662.486,679.541,11685.8,607.39,631.868,12248
20000,600,450,157,16073,13,120,2993,801,50.2591,8.82465,2.41035,693.31,704.316,12240.6,640.63,654.637,11300.5
20000,600,450,160,17709,7,51,1860,373,48.0855,7.07245,1.9238,715.476,724.461,12359.3,665.691,673.676,10641
20000,600,500,130,53,5291,19,3184,11453,60.9691,34.9104,15.6713,447.46,516.723,15991.9,335.406,433.124,25916.5
20000,600,500,133,146,3751,58,5042,11003,60.9247,31.631,12.4358,480.803,539.782,13808.6,380.904,464.363,22795.9
20000,600,500,136,459,2767,111,6899,9764,60.7732,28.2883,9.9553,510.371,560.496,12283.6,417.081,488.799,20825.7
20000,600,500,139,1173,1906,212,8696,8013,60.4246,24.9807,7.8348,539.02,581.142,11269.4,450.9,513.953,18844.4
20000,600,500,142,2654,1156,306,9584,6300,59.7749,21.8862,6.3891,562.856,601.33,10603.8,484.672,538.157,17216.9
20000,600,500,145,4961,627,346,9473,4593,58.5926,18.8355,5.18675,587.472,621.264,10327.4,516.704,562.012,15553.2
20000,600,500,148,7811,305,313,8463,3108,57.1027,16.1175,4.27435,618.212,642.48,10215.7,553.766,588.998,14027.3
20000,600,500,151,11012,141,279,6637,1931,55.1054,13.4779,3.52185,644.679,663.086,10343.7,587.529,613.264,12955.5
20000,600,500,154,14011,25,190,4727,1047,52.814,11.0565,2.8398,672.585,685.582,10808.5,615.914,635.002,11915.6
20000,600,500,157,16176,16,120,3137,551,50.5858,9.0678,2.3236,698.194,708.11,11323.8,648.115,659.058,11070.6
20000,600,500,160,17736,2,65,1931,266,48.4415,7.3205,1.8918,726.34,731.5,11818,673.225,677.7,10446.7
20000,600,550,130,43,5004,13,3524,11416,60.9794,35.4203,14.8012,469.985,533.132,14281.3,340.758,436.818,25312.5
20000,600,550,133,146,3629,36,5720,10469,60.9328,31.9447,11.5306,502.225,555.324,12234.2,383.402,465.696,22516.4
20000,600,550,136,433,2666,101,7924,8876,60.7995,28.5618,9.136,528.263,574.931,10929.3,420.626,492.468,20386.7
20000,600,550,139,1136,1934,186,9687,7057,60.5129,25.3227,7.2409,554.842,594.402,9910.47,458.934,518.853,18380.7
20000,600,550,142,2466,1138,255,10869,5272,59.9335,22.3344,5.9058,577.531,612.108,9389.52,494.006,543.558,16704.4
20000,600,550,145,4689,686,297,10810,3518,58.9455,19.3767,4.78025,603.265,631.925,9224.91,528.59,568.44,15039.4
20000,600,550,148,7581,306,322,9581,2210,57.4542,16.4794,3.9218,629.261,651.617,9213.72,561.036,591.7,13831.8
20000,600,550,151,10953,127,253,7419,1248,55.4852,13.8415,3.18935,656.633,672.939,9426.23,594.463,616.92,12503.4
20000,600,550,154,13953,45,176,5187,639,53.2886,11.4557,2.6306,683.607,694.47,9895.69,624.327,638.967,11784.4
20000,600,550,157,16184,10,107,3426,273,51.0693,9.4323,2.17155,709.098,715.187,10464.6,657.062,663.057,10865.8
20000,600,550,160,17795,4,55,2009,137,48.8662,7.6213,1.78445,735.996,739.057,11137.5,685.22,682.9,10323.7
20000,650,0,130,132,13078,187,2763,3840,60.758,31.8189,18.0924,287.575,402.378,45597.8,324.523,425.273,26928
20000,650,0,133,324,11342,324,4097,3913,60.4995,28.8858,14.9184,346.434,438.559,40900.2,367.437,452.51,24314.3
20000,650,0,136,721,9410,600,5565,3704,59.9986,25.7509,11.9816,399.575,478.029,35945.7,398.559,475.895,22649.7
20000,650,0,139,1506,7409,832,6917,3336,59.2654,22.6157,9.5305,446.833,515.224,31768.6,429.416,497.41,20868.4
20000,650,0,142,2879,5634,1062,7451,2974,58.1672,19.6629,7.58765,481.88,547.157,28244.2,462.485,521.36,19356
20000,650,0,145,4719,3970,1277,7558,2476,56.7137,16.7871,5.91725,521.372,581.084,25192.5,493.498,545.451,18108.6
20000,650,0,148,7227,2668,1448,6725,1932,54.8695,14.052,4.62675,557.837,610.317,22962.3,523.332,567.508,16943.7
20000,650,0,151,10028,1569,1415,5510,1478,52.8329,11.684,3.5667,591.855,639.036,21077.5,553.106,591.468,15700.5
20000,650,0,154,12708,844,1189,4211,1048,50.7942,9.63875,2.71455,632.629,670.663,19097.6,580.616,613.903,14443
20000,650,0,157,15090,440,920,2915,635,48.7795,7.82045,2.06255,662.75,696.237,18287.1,607.946,635.771,13090.7
20000,650,0,160,16839,250,694,1858,359,46.9926,6.36265,1.60145,696.139,720.727,17026.9,636.62,656.169,12197.4
20000,650,50,130,108,10768,123,2882,6119,60.8214,32.3054,18.4019,307.832,415.475,41576.1,323.554,423.454,26915
20000,650,50,133,333,8744,279,4386,6258,60.5628,29.0697,14.9015,364.865,451.443,37023.5,363.714,448.644,24737.7
20000,650,50,136,801,6749,421,5913,6116,60.1315,26.0084,11.9645,412.532,488.262,32922.6,398.067,474.865,22632.9
20000,650,50,139,1603,4925,613,7130,5729,59.4047,22.8028,9.47295,454.024,523.654,29177.1,429.631,497.6,21050.7
20000,650,50,142,3043,3389,683,7719,5166,58.4054,19.8916,7.68955,491.722,552.227,26520.1,465.18,522.962,19324.3
20000,650,50,145,5099,2199,762,7643,4297,56.8728,16.9052,6.05615,525.8,583.365,24004,492.654,543.523,18287.4
20000,650,50,148,7765,1352,807,6848,3228,54.9455,14.1525,4.70875,561.711,613.794,21625.1,520.487,565.555,17024.5
20000,650,50,151,10635,646,666,5630,2423,53.034,11.8337,3.60575,601.497,644.109,19901.8,552.085,590.886,15438.9
20000,650,50,154,13292,348,506,4293,1561,51.0588,9.8041,2.813,632.79,668.474,18764,581.635,613.494,14336.8
20000,650,50,157,15654,173,356,2855,962,48.7941,7.82455,2.13575,664.502,695.462,17812,606.43,634.478,13340.4
20000,650,50,160,17313,78,265,1819,525,46.954,6.3217,1.6197,699.65,722.07,16955.8,636.809,656.318,12281.9
20000,650,100,130,101,9278,82,2890,7649,60.8593,32.6917,18.6655,324.545,425.295,38256,326.153,426.149,26832.8
20000,650,100,133,329,7097,200,4407,7967,60.6339,29.4147,14.9627,380.07,463.578,33882.4,364.262,450.302,24735.1
20000,650,100,136,765,5085,308,6134,7708,60.2687,26.2576,11.8997,427.121,498.303,30118.2,401.872,477.157,22452.2
20000,650,100,139,1663,3582,471,7228,7056,59.558,23.1078,9.5876,464.732,529.286,27161.9,430.558,497.644,20746.4
20000,650,100,142,3056,2386,551,7843,6164,58.5455,20.0788,7.68655,500.54,558.972,24508.8,463.828,521.901,19272.7
20000,650,100,145,5136,1419,577,7657,5211,57.0698,17.1351,6.159,536.052,587.018,22367,492.435,543.893,18150.7
20000,650,100,148,7700,779,576,6946,3999,55.2747,14.4159,4.8408,570.604,614.216,20572,521.184,568.064,16884.4
20000,650,100,151,10490,383,496,5802,2829,53.3422,12.0752,3.74715,611.266,646.504,19074.9,551.23,590.842,15564.4
20000,650,100,154,13449,180,323,4273,1775,51.1155,9.8416,2.83125,641.381,673.069,17961.9,580.812,613.898,14161.5
20000,650,100,157,15593,79,248,2978,1102,49.0902,8.04795,2.18345,676.427,699.712,17349.2,605.842,634.067,13196.6
20000,650,100,160,17486,27,129,1766,592,47.0472,6.3679,1.6772,703.488,720.858,16551.7,635.269,656.554,12193.7
20000,650,150,130,93,7970,97,2988,8852,60.8591,32.9107,18.5176,345.847,441.55,34214.7,325.251,426.827,26681
20000,650,150,133,245,5980,160,4615,9000,60.7273,29.7951,14.942,395.581,474.609,30706.7,366.159,452.387,24269.7
20000,650,150,136,632,4303,252,6108,8705,60.3681,26.484,12.045,439.016,507.777,27444.7,397.116,473.033,22640
20000,650,150,139,1536,2855,416,7237,7956,59.6828,23.3211,9.66335,476.119,537.365,24955.8,432.142,497.645,20834.7
20000,650,150,142,2866,1753,503,7936,6942,58.7988,20.438,7.7812,511.624,563.058,22641.1,469.358,525.706,19077.8
20000,650,150,145,4902,1021,520,7755,5802,57.4114,17.5027,6.269,545.244,590.645,20843.9,499.234,549.37,17813.3
20000,650,150,148,7658,545,490,7022,4285,55.4849,14.6394,4.9178,582.295,620.661,19208.6,523.871,569.001,16700.3
20000,650,150,151,10461,251,387,5796,3105,53.5329,12.2386,3.8299,619.498,648.624,17991.6,553.84,592.357,15334
20000,650,150,154,13345,117,295,4183,2060,51.2516,9.9417,2.99775,642.78,669.727,17254.4,578.794,614.253,14443.7
20000,650,150,157,15622,47,192,2882,1257,49.2355,8.133,2.2803,678.803,698.793,16445.8,611.853,638.108,13075.3
20000,650,150,160,17355,16,117,1827,685,47.1288,6.44155,1.70765,709.313,723.583,15895.9,635.133,656.411,12103.4
20000,650,200,130,80,7142,49,2960,9769,60.8923,33.3472,18.5727,361.27,454.133,30952.1,326.996,427.485,26625.8
20000,650,200,133,241,5289,100,4508,9862,60.7685,30.0963,15.0043,409.621,485.604,27825.3,368.056,452.618,24261.7
20000,650,200,136,627,3680,237,6132,9324,60.4173,26.8356,12.0566,451.482,516.676,24669.6,401.605,475.74,22379.8
20000,650,200,139,1353,2503,351,7304,8489,59.9089,23.7648,9.7399,486.89,543.545,22693.8,435.464,499.116,20554.4
20000,650,200,142,2724,1562,468,7899,7347,58.971,20.7072,7.8585,522.993,571.332,20744,466.242,522.619,19068
20000,650,200,145,4802,877,495,7875,5951,57.6157,17.7371,6.24895,558.739,598.114,18943.8,498.308,548.244,17690.4
20000,650,200,148,7481,471,453,6994,4601,55.7849,14.8942,5.0201,590.568,623.948,17875.5,524.48,569.595,16524.1
20000,650,200,151,10381,189,383,5722,3325,53.7601,12.4024,3.9399,625.536,649.95,16813.3,555.921,593.622,15303.3
20000,650,200,154,13273,92,255,4185,2195,51.3994,10.0416,3.051,655.815,675.894,16336.5,578.929,613.422,14167.1
20000,650,200,157,15625,33,169,2839,1334,49.3063,8.1734,2.3518,685.773,701.185,15764.1,610.566,637.174,13088.4
20000,650,200,160,17271,10,96,1895,728,47.3312,6.57805,1.7978,713.228,724.388,15511.3,637.224,658.015,12052.3
20000,650,250,130,60,6673,54,2981,10232,60.9249,33.6632,18.4676,379.556,468.238,27663,326.107,423.861,26821.2
20000,650,250,133,232,4702,113,4547,10406,60.7728,30.4164,14.8987,427.406,498.644,24755.2,369.488,453.25,24050
20000,650,250,136,542,3472,190,6052,9744,60.5395,27.2116,12.0128,465.164,526.445,22341.9,403.938,477.235,22173.1
20000,650,250,139,1276,2323,311,7368,8722,60.0167,23.9377,9.63545,501.481,553.957,20331.5,431.743,497.922,20595.8
20000,650,250,142,2645,1476,417,7913,7549,59.0804,20.8891,7.841,535.062,578.109,18723.5,466.831,523.781,18947.4
20000,650,250,145,4733,883,460,7849,6075,57.7535,17.8535,6.30185,568.556,604.011,17277.4,494.62,545.419,17685.9
20000,650,250,148,7148,448,411,7125,4868,56.1754,15.2683,5.1071,601.479,629.713,16422.2,527.123,569.631,16200.4
20000,650,250,151,10199,177,370,5783,3471,53.9149,12.5464,4.0148,631.168,654.955,15693.2,555.251,592.883,15139.3
20000,650,250,154,13138,85,261,4251,2265,51.6966,10.2583,3.12665,665.066,681.197,15199,584.809,616.521,13945.8
20000,650,250,157,15403,33,168,3010,1386,49.68,8.45515,2.45745,693.772,703.826,15141.9,614.136,639.087,12990.8
20000,650,250,160,17302,13,95,1848,742,47.5374,6.72105,1.8657,721.199,727.85,14727.8,638.726,658.671,11867.1
20000,650,300,130,47,6102,42,2978,10831,60.9473,33.9601,18.1985,397.897,483.525,24619.7,327.786,426.513,26484.8
20000,650,300,133,180,4416,82,4456,10866,60.8364,30.7483,14.7177,443.636,511.398,22002.5,370.161,453.761,23834.6
20000,650,300,136,494,3219,157,6135,9995,60.6015,27.3891,11.7618,479.6,538.212,19731.1,404.717,477.862,22027.2
20000,650,300,139,1307,2185,289,7233,8986,60.0821,24.2598,9.62315,513.484,561.782,18105.3,438.905,501.935,20078.9
20000,650,300,142,2515,1484,368,8081,7552,59.2753,21.1039,7.66645,545.865,587.681,16633.2,468.8,525.048,18724.2
20000,650,300,145,4569,824,469,7932,6206,57.9579,18.138,6.2779,578.264,610.611,15620.2,498.204,547.336,17278.4
20000,650,300,148,7190,408,403,7155,4844,56.3103,15.387,5.08235,609.142,635.663,14873.6,530.298,572.067,16019.4
20000,650,300,151,10159,189,347,5833,3472,54.1667,12.7562,4.01795,640.813,660.236,14369.1,557.289,594.786,14940.6
20000,650,300,154,13016,76,255,4308,2345,51.9954,10.52,3.21055,668.7,683.302,14181,587.441,617.726,13901.3
20000,650,300,157,15460,25,147,2947,1421,49.7327,8.49015,2.4894,696.723,706.016,14123.5,613.333,638.604,12766.8
20000,650,300,160,17256,9,89,1863,783,47.7458,6.85835,1.91985,724.775,730.571,14281,646.347,662.673,11845.4
20000,650,350,130,43,5817,27,2928,11185,60.9551,34.3379,17.9444,418.727,497.438,21742.2,329.661,428.339,26311.4
20000,650,350,133,182,4172,75,4484,11087,60.8584,30.9313,14.396,462.546,524.749,19181.2,371.959,455.863,23853.9
20000,650,350,136,506,3210,135,5969,10180,60.6413,27.7324,11.7175,494.165,549.2,17365.8,405.158,478.13,21996.7
20000,650,350,139,1177,2063,250,7415,9095,60.2234,24.5311,9.44255,526.757,572.833,15971.7,441.072,503.745,20094.2
20000,650,350,142,2475,1380,359,8046,7740,59.4242,21.4251,7.64525,560.032,595.939,14774.1,469.345,525.852,18473.4
20000,650,350,145,4445,835,410,8076,6234,58.2467,18.5279,6.22895,588.58,617.734,13935.1,501.044,550.248,17160.9
20000,650,350,148,7020,405,376,7288,4911,56.6144,15.7088,5.08045,619.638,641.376,13376.5,532.704,573.884,15743.9
20000,650,350,151,10220,176,314,5851,3439,54.4392,12.9751,4.05795,648.012,664.419,13175.1,561.759,596.617,14533.9
20000,650,350,154,13066,74,235,4268,2357,52.1536,10.6336,3.2484,676.138,687.736,13113.1,589.962,618.35,13529.3
20000,650,350,157,15587,34,141,2879,1359,49.9303,8.6088,2.5607,702.222,709.36,13213.4,618.866,641.362,12506.6
20000,650,350,160,17207,13,90,1897,793,47.8605,6.9408,1.99345,728.644,731.747,13363.3,646.184,661.823,11590.8
20000,650,400,130,39,5444,23,2922,11572,60.9695,34.731,17.6858,436.712,510.719,19431.3,332.418,430.209,26025.5
20000,650,400,133,135,4122,71,4465,11207,60.8916,31.3795,14.1895,478.513,537.678,17035.6,372.88,455.304,23677.7
20000,650,400,136,412,3003,141,6157,10287,60.719,28.0542,11.3011,511.988,561.486,15251.1,406.645,480.439,21570.3
20000,650,400,139,1117,2074,233,7357,9219,60.3007,24.8444,9.26365,542.506,582.663,13919.3,440.451,503.258,19844.6
20000,650,400,142,2356,1361,329,8145,7809,59.5854,21.7422,7.5614,569.807,604.506,13056.9,472.36,527.57,18258
20000,650,400,145,4521,790,382,8176,6131,58.4105,18.6554,6.05185,599.39,628.117,12343.8,502.221,550.577,16724
20000,650,400,148,7170,369,374,7371,4716,56.7388,15.8283,4.98685,628.365,647.847,12012.6,534.672,575.969,15267.5
20000,650,400,151,10116,185,306,6025,3368,54.8023,13.2569,4.04545,656.911,670.188,11960.6,566.417,598.023,14289
20000,650,400,154,12982,80,228,4485,2225,52.5759,10.9704,3.29075,683.706,692.602,12122.8,595.697,621.866,13207.3
20000,650,400,157,15453,29,152,3019,1347,50.1922,8.81775,2.62305,709.973,713.807,12381.7,624.115,644.652,12282.3
20000,650,400,160,17307,11,72,1894,716,48.0806,7.0851,2.0601,735.729,736.063,12658.5,649.47,663.988,11419.1
20000,650,450,130,40,5424,18,2840,11678,60.9759,35.1248,17.262,457.568,525.438,17159.6,334.219,429.762,26086.3
20000,650,450,133,108,4050,55,4586,11201,60.9256,31.6434,13.7139,495.142,550.98,14887.4,372.829,456.88,23601.2
20000,650,450,136,364,2879,125,6113,10519,60.7694,28.4126,11.1584,526.846,573.165,13235.6,412.909,483.834,21362.7
20000,650,450,139,1083,2023,218,7605,9071,60.3854,25.1659,8.9379,556.554,594.397,12124.3,443.252,505.303,19447.3
20000,650,450,142,2381,1358,294,8346,7621,59.7005,21.9903,7.26515,582.823,614.296,11335.7,476.325,530.438,17702.6
20000,650,450,145,4460,747,372,8530,5891,58.5648,18.9639,5.9348,610.309,634.71,10933.1,509.429,554.799,16407.4
20000,650,450,148,7027,414,374,7718,4467,57.0748,16.204,4.89105,639.095,655.759,10807.5,536.774,576.412,15214.2
20000,650,450,151,10285,168,294,6220,3033,55.0102,13.4705,3.95635,667.624,678.494,10860.2,569.879,600.687,13869.1
20000,650,450,154,13052,92,237,4645,1974,53.0237,11.3069,3.2739,694.616,699.17,11131.5,601.951,625.536,13028.3
20000,650,450,157,15679,29,142,3022,1128,50.464,9.01355,2.6141,718.787,719.034,11530.3,626.397,644.512,12054.9
20000,650,450,160,17381,6,77,1921,615,48.439,7.33965,2.08985,746.559,742.955,12072,658.817,668.37,11141.4
20000,650,500,130,32,5148,14,3048,11758,60.9751,35.4211,16.6508,476.957,541.06,15111.8,335.682,433.372,25701.6
20000,650,500,133,132,3905,50,4587,11326,60.926,32.0793,13.4029,511.956,563.849,13232.4,377.953,459.551,23272.9
20000,650,500,136,395,2888,115,6476,10126,60.7733,28.6549,10.5889,543.062,585.571,11542.4,413.506,484.476,21033.7
20000,650,500,139,1053,1998,210,7875,8864,60.4697,25.4005,8.57715,570.277,605.32,10571.3,446.92,508.603,19193.1
20000,650,500,142,2253,1272,311,9042,7122,59.8603,22.2718,6.9113,597.231,625.596,9964.74,478.959,532.459,17671
20000,650,500,145,4312,721,358,9104,5505,58.8291,19.3346,5.65895,623.559,644.7,9663.85,511.521,555.829,16072
20000,650,500,148,7050,347,355,8216,4032,57.3327,16.5367,4.6935,649.79,664.812,9685.52,544.526,579.892,14690.7
20000,650,500,151,10289,155,296,6688,2572,55.4226,13.8428,3.84945,675.828,684.378,9813.46,580.236,606.992,13496.3
20000,650,500,154,13105,69,230,4977,1619,53.3132,11.56,3.16435,704.284,705.54,10228.6,607.96,628.352,12478.4
20000,650,500,157,15751,29,136,3173,911,50.9502,9.3647,2.596,728.89,725.432,10726.8,634.141,649.248,11678.9
20000,650,500,160,17480,8,80,1976,456,48.7469,7.5476,2.1086,752.895,746.305,11223.9,664.442,670.969,10935.5
20000,650,550,130,31,5136,10,3143,11680,60.9824,35.7755,15.8866,495.43,555.367,13462.1,335.289,432.103,25618.1
20000,650,550,133,110,3742,43,4971,11134,60.9425,32.3247,12.5762,530.152,578.443,11383.9,380.285,461.937,23004.1
20000,650,550,136,369,2766,76,6988,9801,60.8265,28.9416,9.8904,560.107,599.271,10077.8,418.699,488.889,20459.1
20000,650,550,139,968,2006,185,8574,8267,60.5466,25.7401,8.0809,586.132,618.44,9189.18,448.795,510.992,18844.9
20000,650,550,142,2173,1318,273,9734,6502,60.0102,22.6979,6.5496,609.093,635.511,8671.2,483.332,534.292,17067.5
20000,650,550,145,4221,724,322,9974,4759,59.0853,19.7004,5.37455,633.479,653.814,8504.27,518.266,560.452,15654.1
20000,650,550,148,7069,345,367,9012,3207,57.5493,16.7517,4.38295,661.238,674.114,8519.12,550.128,585.09,14352.9
20000,650,550,151,10226,163,250,7336,2025,55.7422,14.1599,3.64055,688.681,693.822,8856.76,586.172,610.596,13110.3
20000,650,550,154,13352,53,204,5218,1173,53.5772,11.7534,3.02115,712.784,712.249,9256.16,614.059,631.845,12275.6
20000,650,550,157,15875,22,140,3381,582,51.2103,9.5595,2.5158,734.22,730.757,9830.81,642.718,653.281,11422.4
20000,650,550,160,17571,5,89,2038,297,49.0329,7.74945,2.05965,759.055,751.114,10429.1,670.541,674.239,10827
20000,650,600,130,26,4917,7,3554,11496,60.9881,36.2263,14.9733,514.476,570.668,12270.2,339.765,435.137,25047.2
20000,650,600,133,100,3657,29,5652,10562,60.9457,32.6692,11.6828,551.359,594.824,10090,380.913,464.127,22374.1
20000,650,600,136,316,2734,71,7799,9080,60.864,29.3737,9.2246,579.369,613.287,8805.86,421.495,492.598,20324.5
20000,650,600,139,882,1876,152,9814,7276,60.6228,26.161,7.41015,602.036,630.632,8076.64,456.558,516.904,18254.7
20000,650,600,142,2097,1300,244,11106,5253,60.1412,22.977,5.9619,625.587,648.179,7722.88,487.717,538.589,16744.8
20000,650,600,145,4065,682,310,11393,3550,59.2706,20.0842,4.8475,649.259,665.923,7556.22,526.089,565.5,15163.8
20000,650,600,148,6760,357,333,10168,2382,57.9931,17.3219,4.08795,674.109,683.141,7662,561.976,590.21,13930.7
20000,650,600,151,10102,150,233,8185,1330,56.1855,14.6292,3.35535,700.39,703.094,8093.72,597.143,616.015,12699.5
20000,650,600,154,13129,47,200,5903,721,54.0421,12.1822,2.77655,728.161,724.498,8779.51,628.68,639.869,11811.2
20000,650,600,157,15806,16,123,3710,345,51.7236,9.95975,2.32185,747.295,740.09,9300.19,655.749,660.83,11237.4
20000,650,600,160,17683,2,62,2105,148,49.4368,8.0272,1.93455,768.731,758.974,9908.49,680.007,678.607,10640.3
20000,700,0,130,98,12775,169,2729,4229,60.7826,32.2634,18.0907,315.252,427.759,45755.8,323.18,422.312,26623.9
20000,700,0,133,281,10836,330,4270,4283,60.5302,29.4713,14.9553,385.111,468.75,39706.3,366.187,450.229,24263.5
20000,700,0,136,630,9057,521,5748,4044,60.1443,26.4017,12.0874,439.195,507.23,35291.1,399.254,473.618,22487.1
20000,700,0,139,1293,7384,756,6922,3645,59.4868,23.3695,9.86845,482.411,540.812,31713.1,432.808,495.343,20875.5
20000,700,0,142,2526,5402,1071,7671,3330,58.4229,20.2672,7.8316,524.896,577.386,27694.5,460.746,517.083,19659.1
20000,700,0,145,4308,3783,1225,7765,2919,57.0899,17.4155,6.2195,559.559,608.27,24804.8,493.05,538.953,18424.6
20000,700,0,148,6714,2578,1304,7014,2390,55.447,14.7968,4.9422,594.214,636.593,22502.1,524.006,564.045,17228.3
20000,700,0,151,9311,1525,1283,6085,1796,53.5831,12.4327,3.80195,630.177,666.556,20607.3,553.754,586.409,15990.2
20000,700,0,154,12265,850,1150,4493,1242,51.3954,10.133,2.94485,664.104,692.293,18871.5,578.705,607.9,14914.2
20000,700,0,157,14664,457,880,3148,851,49.3177,8.2642,2.28655,694.564,716.679,17841.9,606.831,629.669,13904.9
20000,700,0,160,16583,248,675,1980,514,47.4519,6.69365,1.79555,723.57,739.01,16967.4,629.933,649.117,12834.5
20000,700,50,130,104,10491,131,2877,6397,60.8216,32.7508,18.452,336.437,441.616,41585,321.989,422.022,26781.5
