iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,450,400,133,224,752,0,2246,6778,60.8246,28.7295,11.9411,346.797,402.158,13313.2,345.979,435.508,23652.7,2.03053,0.306919,5.61561,40.9361,2.30284,1.08355,-nan,-nan
10000,450,400,136,722,362,0,3302,5614,60.4069,25.0521,9.5824,370.629,418.85,11679.5,370.739,453.261,22174.8,2.0222,0.340992,5.07599,30.4844,2.25611,1.01466,-nan,-nan
10000,450,400,139,1741,153,0,3917,4189,59.4634,21.3407,7.7576,389.582,432.585,10529.9,389.802,470.721,21035.2,-nan,-nan,-nan,-nan,2.22873,0.99019,4.36498,20.0851
10000,450,400,142,3339,57,0,3830,2774,57.7484,17.5633,6.2424,406.279,446.659,9970.41,406.679,489.922,20682.3,2.01187,0.373916,4.07683,15.1668,2.20756,0.950627,3.88608,13.8142
10000,450,400,145,5488,25,0,2894,1593,54.9629,13.727,4.9498,420.863,460.96,9539.61,422.639,511.84,20315.5,2.01053,0.368399,3.63985,10.3929,2.19739,0.892611,3.44381,9.2022
10000,450,400,148,7465,5,0,1737,793,51.6454,10.1903,3.8327,435.577,475.302,9200.08,437.795,535.35,20063,2.01017,0.34478,3.25535,6.70394,2.19676,0.865083,3.06855,5.83349
10000,450,400,151,8760,3,2,853,382,48.1984,7.2193,2.9266,447.105,491.593,8914.4,452.888,560.405,19314.4,2.01291,0.312362,2.94833,4.44182,2.19318,0.795354,2.76807,3.62643
10000,450,400,154,9569,0,0,285,146,44.9765,4.7389,2.1396,458.165,507.239,8619.22,470.848,589.761,18345.8,2.01528,0.254336,2.69156,2.82034,2.18856,0.708338,2.51761,2.13993
10000,450,400,157,9893,0,0,68,39,42.4999,2.9654,1.4756,474.036,525.002,8321.16,496.038,619.599,16793.6,2.01697,0.208971,2.50621,1.80748,2.18123,0.605687,2.3351,1.21071
10000,450,400,160,9962,0,0,16,22,40.6341,1.7045,0.9464,494.222,544.6,7853.24,531.083,654.28,14943.1,2.01431,0.14522,2.34847,1.10939,2.16083,0.489718,2.19853,0.636077
10000,500,0,130,278,8981,741,0,0,58.7865,24.7575,21.8627,138.626,281.909,45083.1,142.279,294.069,62028,-nan,-nan,-nan,-nan,5.33373,15.4336,-nan,-nan
10000,500,0,133,583,8135,1282,0,0,56.955,20.5404,17.8319,176.184,308.11,41078,176.731,329.964,57737.8,-nan,-nan,-nan,-nan,5.13403,14.535,-nan,-nan
10000,500,0,136,1148,6974,1878,0,0,54.3883,16.2311,14.0116,207.889,337.042,37306,202.664,365.417,53656.1,-nan,-nan,-nan,-nan,4.87421,13.072,-nan,-nan
10000,500,0,139,1952,5492,2556,0,0,51.1917,11.9471,10.2666,225.811,365.061,33712.3,222.811,400.444,50178.9,4.33156,10.7131,5.91526,42.8988,4.58042,11.6277,-nan,-nan
10000,500,0,142,3122,3942,2936,0,0,47.6677,7.9763,6.9626,242.797,394.288,29972.2,243.41,437.31,46081,3.98888,9.14069,5.26494,32.4116,4.24198,9.8869,-nan,-nan
10000,500,0,145,4386,2603,3011,0,0,44.6552,5.1265,4.5463,263.677,421.057,26292,259.984,470.626,42618.4,3.67176,7.53906,4.68082,22.9906,3.95016,8.25317,4.54247,25.079
10000,500,0,148,5773,1428,2799,0,0,41.9742,2.845,2.576,286.777,447.541,22539.6,288.641,505.806,38146.7,3.34138,5.99058,4.01506,14.6121,3.59625,6.55866,3.83114,15.3268
10000,500,0,151,7103,774,2123,0,0,40.336,1.6084,1.4908,319.705,472.612,19123.1,325.046,538.686,33448.1,3.06973,4.55243,3.55145,9.56694,3.31107,5.07559,3.35016,9.78377
10000,500,0,154,8179,339,1482,0,0,39.1488,0.7687,0.7262,358.913,498.322,15520.4,366.28,573.745,28711.8,2.79628,3.18859,3.14786,5.6447,3.0337,3.70407,2.92421,5.56567
10000,500,0,157,8992,130,878,0,0,38.541,0.3549,0.3389,402.768,520.979,12435.5,412.763,605.941,24083.2,2.57775,2.13396,2.85499,3.50022,2.80885,2.68803,2.6294,3.02716
10000,500,0,160,9497,39,464,0,0,38.2063,0.1324,0.13,447.687,544.812,10161.3,467.704,639.955,19829.4,2.40071,1.36242,2.61152,2.07057,2.59478,1.79836,2.41882,1.69036
10000,500,50,130,354,8026,291,1,1328,59.6324,26.4029,22.5818,165.306,292.604,40110.3,167.301,305.975,56118.5,-nan,-nan,-nan,-nan,5.12449,12.9106,-nan,-nan
10000,500,50,133,838,6920,510,2,1730,58.143,22.3375,18.7122,207.822,319.346,36286.3,203.047,339.135,52116.5,-nan,-nan,-nan,-nan,4.97437,12.2429,-nan,-nan
10000,500,50,136,1581,5621,792,2,2004,55.951,17.9303,14.7999,229.483,344.082,33314.5,228.529,371.784,49079.4,4.47387,9.95159,6.63751,55.2704,4.76285,11.2556,-nan,-nan
10000,500,50,139,2684,4124,1002,2,2188,53.0009,13.5616,11.2426,251.854,371.405,30307.9,250.099,404.447,46074.4,4.21939,9.02039,6.21701,47.2588,4.49273,10.0369,-nan,-nan
10000,500,50,142,4177,2802,1151,1,1869,49.4354,9.4988,7.9419,265.661,398.406,27268.3,266.805,438.732,43125.2,3.94474,7.95406,5.50478,35.2038,4.19771,8.74078,-nan,-nan
10000,500,50,145,5637,1646,1161,1,1555,46.1752,6.2871,5.3959,285.655,423.198,24238.9,281.64,471.044,40250.2,3.64608,6.79109,4.84598,25.1587,3.91344,7.58424,4.74686,27.4582
10000,500,50,148,7179,845,924,1,1051,43.1788,3.7392,3.2819,304.689,450.017,20997.6,306.633,506.867,36421,3.32354,5.35913,4.15112,15.8825,3.58166,6.02031,3.99792,17.4877
10000,500,50,151,8297,416,700,1,586,41.052,2.103,1.8845,333.516,474.05,17990.4,336.218,539.665,32049.4,3.04441,4.09912,3.61754,10.0277,3.29738,4.66779,3.42324,10.4418
10000,500,50,154,9083,163,437,0,317,39.626,1.0911,1.0096,366.421,497.178,15018.5,370.782,572.694,28141.3,2.80965,3.08077,3.20043,6.08041,3.0429,3.58589,3.00106,6.26002
10000,500,50,157,9538,62,275,0,125,38.7933,0.5198,0.488,408.28,522.046,12150.6,420.319,606.801,23602,2.58105,2.03662,2.87248,3.70901,2.80179,2.5931,2.66137,3.3235
10000,500,50,160,9833,19,109,0,39,38.3402,0.219,0.2064,450.634,543.936,10033,472.042,640.727,19357.1,2.40364,1.31882,2.62485,2.19698,2.59614,1.75474,2.43722,1.81879
10000,500,100,130,328,6673,110,2,2887,60.1237,27.5371,22.7581,193.691,306.648,35217.4,192.541,323.292,50074.9,-nan,-nan,-nan,-nan,4.9335,10.7309,-nan,-nan
10000,500,100,133,774,5290,181,11,3744,59.0395,23.68,19.0559,232.576,331.565,31854,226.521,352.727,46594.5,-nan,-nan,-nan,-nan,4.76972,10.0101,-nan,-nan
10000,500,100,136,1483,4043,262,16,4196,57.388,19.5965,15.5292,256.01,353.814,29246.5,258.055,380.299,44182.9,-nan,-nan,-nan,-nan,4.61579,9.39513,-nan,-nan
10000,500,100,139,2648,2903,389,13,4047,54.6021,15.2024,11.9412,272.978,376.511,27181.4,271.502,409.283,41903.6,4.13362,7.51078,6.3936,47.483,4.41025,8.56089,-nan,-nan
10000,500,100,142,4160,1711,420,10,3699,51.3159,11.1379,8.8732,288.512,402.054,24455.1,287.532,440.327,39728,3.86908,6.70743,5.73068,36.6645,4.1486,7.61992,5.71358,40.2144
10000,500,100,145,5854,997,379,11,2759,47.7162,7.5414,6.1385,305.059,427.181,21930.2,303.372,473.166,37215.7,3.5881,5.74468,5.0084,26.5651,3.86149,6.51296,4.9171,28.844
10000,500,100,148,7301,522,343,4,1830,44.5172,4.6923,3.947,323.437,451.393,19322.6,325.051,507.707,34281.7,3.29925,4.72286,4.30736,17.4292,3.56254,5.35988,4.15124,18.5041
10000,500,100,151,8477,202,235,1,1085,42.0205,2.7728,2.4065,347.221,474.717,16744.2,350.447,540.047,30922,3.04386,3.70014,3.72298,10.7617,3.2896,4.2949,3.53389,11.2747
10000,500,100,154,9219,76,130,0,575,40.2751,1.5288,1.3595,377.689,498.657,14173.7,381.437,572.271,27282.1,2.79111,2.73315,3.27417,6.69441,3.03863,3.33167,3.05168,6.4914
10000,500,100,157,9691,32,63,0,214,39.1154,0.7292,0.6611,416.105,522.165,11675.9,425.458,606.851,23117,2.57745,1.88215,2.91724,3.99545,2.80755,2.48485,2.69839,3.45749
10000,500,100,160,9871,10,40,0,79,38.526,0.3401,0.315,453.7,543.563,9684.52,473.564,639.497,19232.4,2.39194,1.22393,2.63651,2.2946,2.59104,1.6862,2.44263,1.92207
10000,500,150,130,226,5204,26,10,4534,60.5144,28.7759,22.7255,218.666,323.071,30423.1,218.284,338.277,44921.6,-nan,-nan,-nan,-nan,4.67794,8.59538,-nan,-nan
10000,500,150,133,665,3871,45,18,5401,59.6363,24.8397,18.8576,253.818,345.374,27501.7,252.523,365.656,41984,-nan,-nan,-nan,-nan,4.58425,8.15706,-nan,-nan
10000,500,150,136,1225,2751,94,27,5903,58.427,20.9747,15.5229,277.694,365.107,25521,279.269,390.379,39687.3,4.11754,6.23199,7.11907,60.8276,4.42174,7.56959,-nan,-nan
10000,500,150,139,2375,1762,103,34,5726,56.0598,16.8077,12.3503,295.795,384.879,23696.1,299.776,416.928,37550.5,3.98274,5.93736,6.55897,48.962,4.24972,6.93803,-nan,-nan
10000,500,150,142,3830,984,140,44,5002,52.9906,12.591,9.4088,310.467,409.051,21446.4,314.531,445.676,36201.1,3.75587,5.40403,5.87126,37.7638,4.01432,6.33059,5.90559,41.5544
10000,500,150,145,5632,543,111,32,3682,49.2951,8.7829,6.6726,326.437,431.87,19415,328.731,477.233,34004.4,3.51358,4.67985,5.17268,27.4188,3.78074,5.52928,5.08363,29.3169
10000,500,150,148,7215,246,105,15,2419,45.7823,5.6596,4.4673,343.529,454.84,17456.2,344.324,509.318,31734.6,3.2526,3.94832,4.42123,17.8794,3.51324,4.63441,4.25582,18.4852
10000,500,150,151,8393,98,58,10,1441,43.0652,3.5051,2.886,364.952,478.04,15357.4,367.916,541.155,29216.2,3.00959,3.16992,3.80968,11.222,3.25005,3.74813,3.63369,11.688
10000,500,150,154,9207,30,44,4,715,40.9089,1.9528,1.6686,391.225,501.328,13198.4,397.165,573.527,25712.2,2.76978,2.37165,3.30319,6.79124,3.00162,2.96457,3.10352,6.66363
10000,500,150,157,9617,11,21,0,351,39.6658,1.0997,0.9572,423.8,521.99,11231.5,433.748,604.391,22417.2,2.5762,1.72,2.9613,4.22821,2.7937,2.23782,2.76313,4.01698
10000,500,150,160,9872,4,3,0,121,38.7679,0.4975,0.4449,461.166,545.014,9384.45,483.334,641.826,18576.3,2.37547,1.07749,2.64502,2.33599,2.57532,1.52873,2.45568,2.01304
10000,500,200,130,160,4005,10,25,5800,60.6927,29.8269,22.3708,244.032,337.604,26609.9,239.286,354.556,40104.4,-nan,-nan,-nan,-nan,4.43064,6.67171,-nan,-nan
10000,500,200,133,420,2761,17,56,6746,60.2106,26.0249,18.5882,275.659,359.651,23733.1,273.95,379.39,37211.3,-nan,-nan,-nan,-nan,4.32109,6.31044,-nan,-nan
10000,500,200,136,1043,1739,22,87,7109,59.0658,22.1973,15.2252,301.719,377.864,21937,301.485,403.608,34856.6,-nan,-nan,7.21153,59.4139,4.20596,5.94728,-nan,-nan
10000,500,200,139,2083,1011,27,116,6763,57.1942,18.0858,12.307,321.103,397.071,20247.6,321.435,427.44,33718.1,3.74831,4.38912,6.61096,48.288,4.04584,5.52756,-nan,-nan
10000,500,200,142,3656,517,32,117,5678,54.2137,13.8602,9.4321,336.404,418.027,18618.9,338.027,454.353,32254.9,3.59767,4.12398,5.95775,37.1393,3.85456,5.0004,5.91798,39.0884
10000,500,200,145,5277,269,39,85,4330,50.918,10.1235,7.1187,351.896,438.36,17032.2,351.277,482.252,30890.7,3.38112,3.64385,5.20701,26.5897,3.64911,4.48792,5.14318,28.2436
10000,500,200,148,6968,100,27,55,2850,47.2712,6.7857,4.9759,367.003,459.797,15413.7,368.47,512.667,28984.9,3.1786,3.12606,4.49846,17.7007,3.41689,3.84571,4.35741,18.5863
10000,500,200,151,8285,44,19,30,1622,44.1695,4.2894,3.2732,383.438,481.916,13771.2,385.378,543.07,27048.6,2.93366,2.53778,3.84618,11.1685,3.17986,3.2188,3.67203,11.5337
10000,500,200,154,9135,11,14,6,834,41.7558,2.5288,2.0428,407.692,502.975,12114.1,411.813,575.713,24558.2,2.72684,1.96828,3.34271,6.78243,2.96194,2.55836,3.15379,6.8548
10000,500,200,157,9606,2,6,5,381,40.1601,1.4225,1.2098,433.535,523.016,10520,446.589,607.301,21332.8,2.54364,1.44778,2.97209,4.15986,2.75848,1.98295,2.78098,3.94138
10000,500,200,160,9843,4,2,0,151,39.155,0.7485,0.6568,464.937,544.111,9120.8,487.597,639.141,18442.3,2.38257,0.989926,2.69305,2.55581,2.58588,1.49519,2.50066,2.15894
10000,500,250,130,113,3048,0,60,6779,60.8359,30.6845,21.3732,266.76,354.222,22777.1,263.564,372.622,35379.9,-nan,-nan,-nan,-nan,4.13755,4.87931,-nan,-nan
10000,500,250,133,357,1888,2,122,7631,60.4647,26.9907,17.6627,299.049,374.718,20389.6,300.219,396.269,32809,-nan,-nan,-nan,-nan,4.03748,4.65892,-nan,-nan
10000,500,250,136,890,1079,4,220,7807,59.6389,23.2229,14.5916,324.517,392.3,18516.9,326.542,418.218,30942.3,3.59154,3.14944,7.18885,56.9,3.92919,4.43871,-nan,-nan
10000,500,250,139,1851,600,13,290,7246,58.0971,19.2132,11.7759,343.533,409.456,17000.4,345.281,439.243,29684.1,-nan,-nan,-nan,-nan,3.8108,4.14082,-nan,-nan
10000,500,250,142,3383,262,13,307,6035,55.548,15.1257,9.3549,361.699,428.386,15684.3,362.428,463.158,28348.2,3.38422,2.92649,5.91097,34.2048,3.64474,3.84201,5.90578,35.6902
10000,500,250,145,5182,134,5,242,4437,52.2806,11.3243,7.2294,373.345,445.622,14627.8,374.986,488.785,27548.2,3.22315,2.65052,5.20369,24.8137,3.48073,3.48347,5.12362,25.7094
10000,500,250,148,6812,56,5,152,2975,48.7654,7.9588,5.2912,387.719,464.356,13515.8,387.412,516.443,26555.9,3.03856,2.31614,4.51211,16.8403,3.29737,3.08731,4.37082,17.2575
10000,500,250,151,8209,16,5,75,1695,45.3555,5.1487,3.664,403.026,485.04,12239.7,404.382,546.198,24988.4,2.84555,1.92001,3.87452,10.8556,3.0975,2.64897,3.70512,10.9003
10000,500,250,154,9095,7,4,28,866,42.7346,3.1989,2.3837,421.246,505.169,11051.3,427.878,577.302,22963.7,2.66282,1.52726,3.36814,6.79734,2.89581,2.15802,3.17859,6.50572
10000,500,250,157,9607,1,1,9,382,40.788,1.8355,1.457,446.538,526.52,9788.04,457.559,608.217,20342.4,2.49877,1.14692,2.97338,4.04376,2.70586,1.67716,2.79102,3.80002
10000,500,250,160,9861,0,0,3,136,39.4658,0.9475,0.7912,473.867,546.565,8527.79,495.497,642.637,17709.6,2.34778,0.777546,2.67797,2.39759,2.54483,1.27845,2.49535,2.0439
10000,500,300,130,71,2276,1,125,7527,60.8958,31.5228,20.1828,291.71,370.815,19627.6,288.039,391.013,31335.4,-nan,-nan,-nan,-nan,3.78303,3.51062,-nan,-nan
10000,500,300,133,262,1332,0,243,8163,60.6779,28.0245,16.823,322.896,389.508,17406.5,324.638,412.128,28553.3,-nan,-nan,-nan,-nan,3.69389,3.30519,-nan,-nan
10000,500,300,136,736,682,4,472,8106,60.0877,24.2897,13.793,346.035,406.345,15661,351.293,432.993,26839,-nan,-nan,-nan,-nan,3.61844,3.14768,-nan,-nan
10000,500,300,139,1766,325,1,668,7240,58.7398,20.2726,11.2017,367.544,423.337,14172.4,369.841,453.347,25639.9,3.22113,1.97435,6.48688,42.9441,3.50888,2.9466,-nan,-nan
10000,500,300,142,3257,152,3,687,5901,56.5517,16.284,8.9995,382.737,438.896,13235.2,382.97,474.034,24842.4,-nan,-nan,-nan,-nan,3.38815,2.74648,5.72391,31.6757
10000,500,300,145,5059,65,0,570,4306,53.617,12.5174,7.1099,397.434,455.071,12358.6,396.81,497.595,24366.5,3.00186,1.77765,5.07673,22.1873,3.25313,2.54247,4.9909,22.3839
10000,500,300,148,6777,17,2,362,2842,50.1946,9.0571,5.4049,410.299,473.155,11561.2,410.839,521.871,23673,2.86659,1.59634,4.39055,14.7231,3.09184,2.27293,4.27274,15.0778
10000,500,300,151,8230,8,2,176,1584,46.8246,6.2199,3.9759,425.916,490.597,10721.1,426.279,549.825,22498,2.70803,1.35391,3.81273,9.74271,2.93666,1.99389,3.66416,9.89877
10000,500,300,154,9189,0,0,61,750,43.7605,3.9068,2.6734,440.817,509.573,9831.44,445.262,579.168,20969,2.56736,1.10735,3.32678,6.05066,2.78302,1.7064,3.16391,6.08388
10000,500,300,157,9630,0,2,15,353,41.4949,2.31,1.7016,461.604,529.381,8892.71,471.995,610.773,19007.4,2.42017,0.829823,2.93844,3.63911,2.62243,1.33345,2.76579,3.44743
10000,500,300,160,9856,0,0,1,143,40.0649,1.3404,1.0319,484.963,547.805,8177.97,505.614,640.945,16884.8,2.31237,0.617,2.68046,2.2601,2.50169,1.06467,2.51034,2.02627
10000,500,350,130,46,1758,0,249,7947,60.9499,32.4069,18.9445,312.165,385.525,17167.5,313.633,409.225,27456.2,-nan,-nan,-nan,-nan,3.39507,2.40159,-nan,-nan
10000,500,350,133,213,866,0,615,8306,60.7812,28.6376,15.3539,347.263,406.828,14495,347.662,431.831,24691.9,-nan,-nan,-nan,-nan,3.30795,2.2164,-nan,-nan
10000,500,350,136,634,421,1,1000,7944,60.366,25.0859,12.5987,371.569,422.509,13004.8,370.96,449.908,23165,2.92643,1.13636,6.895,49.4533,3.24139,2.14241,-nan,-nan
10000,500,350,139,1621,195,0,1408,6776,59.3004,21.2798,10.3385,392.238,437.116,11758.2,391.191,467.664,22396.1,2.86432,1.12883,6.16771,37.2308,3.15194,1.99488,6.07665,36.7629
10000,500,350,142,3077,78,2,1494,5349,57.4693,17.4762,8.4144,406.735,451.243,11036,407.994,487.033,21726.2,2.80377,1.12798,5.48563,27.0991,3.06069,1.90327,5.41319,26.9781
10000,500,350,145,5019,19,2,1223,3737,54.7643,13.5788,6.735,420.593,465.888,10272.3,423.166,507.812,21270.5,2.71768,1.06518,4.79679,18.6788,2.96113,1.79637,4.6805,18.4352
10000,500,350,148,6865,8,3,780,2344,51.4344,10.0898,5.2587,434.178,481.632,9785.57,434.532,530.333,20941,2.6225,0.972725,4.20249,12.6769,2.85879,1.63711,4.05818,12.8117
10000,500,350,151,8300,3,0,417,1280,47.9069,7.0242,3.9284,444.975,497.448,9177.91,448.943,556.908,20231.1,2.51829,0.848212,3.68815,8.42479,2.74942,1.48186,3.51105,8.01115
10000,500,350,154,9235,0,0,143,622,44.8136,4.6354,2.8035,458.128,514.573,8635.56,464.801,583.086,19079.4,2.41954,0.699877,3.25126,5.41826,2.63494,1.28665,3.05945,4.93815
10000,500,350,157,9736,0,0,41,223,42.2498,2.8072,1.8694,474.704,532.845,8136.92,486.841,613.533,17806.2,2.32433,0.557446,2.8918,3.33127,2.52635,1.0741,2.71204,2.92274
10000,500,350,160,9900,0,0,18,82,40.5452,1.6537,1.1651,497.35,551.292,7493.87,517.712,644.027,15859.8,2.23789,0.418107,2.63718,2.11295,2.42404,0.881609,2.46241,1.66155
10000,500,400,130,36,1343,0,519,8102,60.9796,33.1311,17.3368,335.409,402.458,14951.8,337.266,427.37,24258.3,-nan,-nan,-nan,-nan,2.91742,1.5043,-nan,-nan
10000,500,400,133,180,690,0,1152,7978,60.8446,29.5264,13.9926,371.005,422.362,12547,370.4,448.087,21797.7,-nan,-nan,-nan,-nan,2.85412,1.45321,-nan,-nan
10000,500,400,136,553,290,0,1886,7271,60.5613,25.9755,11.4143,394.242,438.254,10837,394.959,465.955,20316.3,-nan,-nan,-nan,-nan,2.79037,1.41639,-nan,-nan
10000,500,400,139,1372,139,0,2563,5926,59.8203,22.1707,9.3328,412.776,452.226,9850.2,413.782,483.076,19283.5,2.46954,0.601212,5.61373,29.83,2.72212,1.33965,5.52131,30.1003
10000,500,400,142,2831,53,1,2756,4359,58.4075,18.6275,7.6683,428.262,463.814,9156.21,428.611,498.848,18628.3,2.43557,0.629698,5.03526,22.3603,2.67375,1.31008,4.89943,21.4452
10000,500,400,145,4737,23,0,2423,2817,55.9991,14.8789,6.1995,443.597,477.32,8514.14,444.618,518.138,18486.1,2.39047,0.611702,4.46144,15.8989,2.61347,1.24383,4.26942,14.4922
10000,500,400,148,6851,2,0,1474,1673,52.5111,11.0311,4.8604,456.848,492.555,8126.13,457.189,541.06,18324.2,2.33551,0.557274,3.87556,10.0853,2.55117,1.16327,3.7203,9.84506
10000,500,400,151,8347,2,0,772,879,49.2466,8.0311,3.7786,467.931,505.905,7846.71,471.591,562.769,17976.4,2.28811,0.507842,3.45188,6.75046,2.49477,1.07994,3.29255,6.45842
10000,500,400,154,9275,0,0,315,410,45.9217,5.4163,2.8145,479.341,521.178,7639.2,485.023,588.125,17261.5,2.24402,0.445743,3.09152,4.49766,2.44342,0.963759,2.91674,3.90113
10000,500,400,157,9752,0,0,92,156,43.2738,3.4952,1.9931,493.011,536.34,7275.32,504.447,616.683,16296.4,2.18841,0.362104,2.80461,2.92308,2.38539,0.854972,2.62088,2.35023
10000,500,400,160,9933,0,0,18,49,41.2664,2.1281,1.307,511.818,553.668,6921.3,532.372,645.886,14837,2.14263,0.270438,2.57465,1.82206,2.31841,0.685021,2.40288,1.34734
10000,500,450,130,33,1017,0,1146,7804,60.9775,34.0081,15.498,361.018,419.691,13075.7,365.378,447.825,21315.3,-nan,-nan,-nan,-nan,2.36758,1.08631,-nan,-nan
10000,500,450,133,117,500,0,2109,7274,60.9285,30.4561,12.3943,395.651,439.225,10761.9,394.431,467.096,18803.5,-nan,-nan,-nan,-nan,2.29566,0.992104,-nan,-nan
10000,500,450,136,399,200,0,3310,6091,60.7292,26.8452,10.0098,418.599,455.089,9282.47,419.817,484.532,17408.2,-nan,-nan,-nan,-nan,2.25917,0.995038,-nan,-nan
10000,500,450,139,1120,78,0,4212,4590,60.2123,23.2367,8.0875,437.292,468.024,8294.09,438.032,499.335,16415.8,2.01039,0.382698,4.93929,25.0126,2.22926,0.975782,4.70961,22.9005
10000,500,450,142,2548,19,0,4439,2994,58.8975,19.4003,6.5129,452.657,480.578,7524.74,454.837,516.208,15986.1,2.00262,0.397059,4.33836,16.7837,2.20356,0.934007,4.15108,15.3654
10000,500,450,145,4565,10,0,3566,1859,56.7405,15.6608,5.3451,468.243,492.813,7147.5,469.625,533.725,15943.8,2.00159,0.402122,3.86484,11.6116,2.19437,0.91386,3.67727,10.3669
10000,500,450,148,6632,4,0,2350,1014,53.7866,12.1257,4.2921,481.982,504.846,6983.31,484.423,552.215,15712.7,2.00298,0.384217,3.47268,7.96983,2.18946,0.860411,3.26503,6.66964
10000,500,450,151,8240,0,0,1255,505,50.5496,9.0485,3.4378,492.702,516.778,6772.84,493.442,572.729,15720.7,2.00495,0.357431,3.13353,5.23854,2.18948,0.814268,2.95893,4.49601
10000,500,450,154,9295,0,0,495,210,47.1918,6.3315,2.6158,504.097,530.061,6606.5,509.494,597.108,15265.8,2.01264,0.310537,2.86655,3.46145,2.18954,0.766321,2.67658,2.74115
10000,500,450,157,9755,0,0,175,70,44.2683,4.1824,1.9325,515.592,545.192,6561.44,526.974,622.934,14580,2.01545,0.263371,2.64193,2.27654,2.19028,0.675661,2.46661,1.6863
10000,500,450,160,9944,0,0,28,28,42.0186,2.6217,1.3564,529.197,559.288,6373.88,552.533,652.092,13667.7,2.01926,0.205248,2.47137,1.49519,2.18422,0.586074,2.30773,1.02382
10000,550,0,130,216,9154,630,0,0,59.1633,25.7971,22.9602,160.915,292.901,46634.3,164.01,301.264,59569.5,-nan,-nan,-nan,-nan,6.36175,16.8492,-nan,-nan
10000,550,0,133,505,8323,1172,0,0,57.3646,21.4534,18.8557,202.461,320.426,42733.3,204.422,337.964,55429.9,-nan,-nan,-nan,-nan,6.04953,16.3034,-nan,-nan
10000,550,0,136,912,7322,1766,0,0,55.1306,17.4089,15.2018,230.717,346.755,39247,223.405,366.992,53024.1,-nan,-nan,-nan,-nan,5.76177,15.5368,-nan,-nan
10000,550,0,139,1624,5911,2465,0,0,52.021,12.8645,11.2192,244.978,373.36,36540.3,239.945,402.731,49459.3,-nan,-nan,-nan,-nan,5.37369,13.824,-nan,-nan
10000,550,0,142,2658,4341,3001,0,0,48.6353,8.9347,7.8633,265.062,401.501,32636.4,258.728,436.817,45963.2,4.80127,12.2491,6.21072,38.6852,4.97214,12.2333,-nan,-nan
10000,550,0,145,3973,2930,3097,0,0,45.4408,5.8032,5.1725,281.772,430.506,28257.9,279.569,469.71,42402.4,4.3717,10.3398,5.4793,28.7376,4.56307,10.4447,-nan,-nan
10000,550,0,148,5164,1855,2981,0,0,42.9391,3.5976,3.2983,302.672,454.367,24802.3,298.993,500.329,38617.4,3.99149,8.60119,4.78762,19.8631,4.19368,8.68299,-nan,-nan
10000,550,0,151,6541,1012,2447,0,0,40.923,2.0282,1.8876,331.037,480.102,20804.3,328.826,532.784,34347.7,3.60017,6.77894,4.1792,13.3628,3.83691,6.9933,4.02019,14.0347
10000,550,0,154,7775,465,1760,0,0,39.5121,1.0209,0.9644,366.747,504.812,16990.6,368.178,564.734,29373.4,3.25478,5.0421,3.63941,8.13101,3.47855,5.21014,3.46175,8.58018
10000,550,0,157,8676,178,1146,0,0,38.7311,0.4802,0.4594,411.318,529.695,13293.6,416.463,599.481,24818.4,2.93977,3.53222,3.25733,5.08798,3.18132,3.85302,3.03111,5.02175
10000,550,0,160,9332,61,607,0,0,38.3091,0.1996,0.1932,456.533,553.924,10567.5,467.972,634.016,20264.7,2.66978,2.28646,2.90913,3.05343,2.88173,2.6154,2.706,2.85701
10000,550,50,130,289,7848,259,3,1601,59.8141,27.2329,23.6581,193.274,307.56,40935.7,192.484,315.991,54050.3,-nan,-nan,-nan,-nan,6.08634,14.264,-nan,-nan
10000,550,50,133,658,6912,442,0,1988,58.6241,23.4715,20.0546,233.173,331.185,37942.7,227.56,346.577,50423.6,-nan,-nan,-nan,-nan,5.84363,13.9758,-nan,-nan
10000,550,50,136,1347,5629,698,1,2325,56.6003,19.0989,16.1055,256.265,356.115,35150.1,253.411,377.396,47718.2,-nan,-nan,-nan,-nan,5.5909,13.1539,-nan,-nan
