iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,450,400,133,217,768,0,2248,6767,60.8264,28.6284,11.8657,347.336,403.369,13209.8,347.655,435.928,23554.8,2.02875,0.277352,5.59338,40.1774,2.29243,1.0548,-nan,-nan
10000,450,400,136,693,370,0,3227,5710,60.4283,25.1435,9.6423,371.193,418.538,11638.6,370.004,452.675,22297.4,2.0224,0.308015,5.13514,31.8149,2.25711,1.01552,4.86977,27.6984
10000,450,400,139,1716,135,1,3984,4164,59.4739,21.3288,7.7099,389.214,433.336,10630.9,392.311,471.65,21051.1,2.01241,0.333235,4.5507,21.9447,2.22213,0.983863,4.38485,20.0898
10000,450,400,142,3415,61,2,3753,2769,57.7662,17.6343,6.2783,405.571,446.357,10042.7,406.256,489.294,20650,2.01091,0.33993,4.09148,15.7296,2.21187,0.962728,3.89852,14.008
10000,450,400,145,5475,19,0,2925,1581,55.0473,13.7594,4.9474,421.583,460.648,9501.02,423.391,511.097,20394.6,2.0082,0.333637,3.63291,10.1953,2.1952,0.909905,3.44853,9.2034
10000,450,400,148,7544,3,2,1639,812,51.4542,10.0547,3.8293,435.916,476.093,9164.3,438.112,536.354,19926.1,2.00971,0.314201,3.24203,6.63004,2.19821,0.868792,3.05951,5.7953
10000,450,400,151,8838,1,0,775,386,48.0256,7.0681,2.9121,446.485,491.724,8873.1,453.915,561.863,19346.9,2.00844,0.2728,2.93146,4.33662,2.1933,0.793009,2.75458,3.66465
10000,450,400,154,9599,1,0,272,128,45.0037,4.7451,2.1215,457.572,507.465,8674.46,470.841,589.502,18361.7,2.01226,0.234307,2.69163,2.79912,2.18879,0.708824,2.51722,2.12244
10000,450,400,157,9845,0,1,89,65,42.546,3.0099,1.5024,473.372,524.99,8297.88,496.936,620.245,16736.7,2.01475,0.190943,2.5012,1.82472,2.17735,0.604522,2.34135,1.25582
10000,450,400,160,9968,0,0,10,22,40.6808,1.7333,0.965,492.046,543.811,7943.54,530.925,653.373,15029.2,2.01449,0.137921,2.35214,1.07237,2.16296,0.49345,2.20719,0.668961
10000,500,0,130,322,8954,724,0,0,58.7251,24.6912,21.7254,144.054,284.303,44260.2,142.431,295.105,61386.3,4.08045,11.6478,-nan,-nan,5.33815,15.4402,-nan,-nan
10000,500,0,133,612,8163,1225,0,0,56.9855,20.5717,17.8701,176.771,308.694,41068.4,181.323,330.564,56987.6,4.04875,11.4317,-nan,-nan,5.13961,14.4389,-nan,-nan
10000,500,0,136,1135,6973,1892,0,0,54.3722,16.1563,13.9067,206.948,337.066,37217.7,203.578,365.401,53593,3.92139,10.6441,-nan,-nan,4.88102,13.2358,-nan,-nan
10000,500,0,139,1961,5489,2550,0,0,51.1188,11.7848,10.1785,225.959,367.078,33439.6,223.974,400.996,50161.5,3.7449,9.48823,5.89125,42.4601,4.57637,11.5917,-nan,-nan
10000,500,0,142,3017,4003,2980,0,0,47.829,8.0724,7.064,244.521,394.45,29881.2,240.465,435.562,46727.5,3.53069,8.15563,5.28491,32.667,4.23042,9.87277,-nan,-nan
10000,500,0,145,4424,2502,3074,0,0,44.5126,4.9652,4.3976,265.797,423.208,25912.5,262.012,471.731,42571.1,3.28169,6.61093,4.62714,22.3642,3.92826,8.27523,-nan,-nan
10000,500,0,148,5815,1479,2706,0,0,42.0244,2.8873,2.6113,288.817,449.202,22638,288.583,506.996,37861.5,3.05589,5.29865,4.00255,14.6963,3.57886,6.45548,3.84723,15.8441
10000,500,0,151,7105,790,2105,0,0,40.3428,1.6186,1.4977,320.988,473.246,18646,325.006,539.018,33603.3,2.83754,3.95197,3.56579,9.58261,3.32053,5.12844,3.33176,9.70436
10000,500,0,154,8153,350,1497,0,0,39.1682,0.7796,0.7375,359.961,497.077,15342.5,361.282,571.097,29014.3,2.64094,2.78934,3.1674,5.86619,3.0611,3.86539,2.9272,5.39075
10000,500,0,157,9013,126,861,0,0,38.5225,0.342,0.3277,401.936,521.303,12356.9,412.12,605.405,24071.6,2.46246,1.83209,2.83781,3.43035,2.78989,2.61909,2.61897,2.95069
10000,500,0,160,9468,43,489,0,0,38.2194,0.1407,0.136,447.468,543.488,10128.2,467.016,639.157,19882.8,2.32688,1.17922,2.62343,2.16963,2.60777,1.85994,2.41737,1.67334
10000,500,50,130,351,7919,312,2,1416,59.5896,26.4032,22.6028,168.023,292.432,39882.7,168.271,308.049,55841.1,3.95628,9.64171,-nan,-nan,5.16668,13.0215,-nan,-nan
10000,500,50,133,774,6847,548,1,1830,58.1688,22.225,18.6659,205.539,319.076,36455.2,202.785,339.498,51975.9,3.92709,9.52052,-nan,-nan,4.97028,12.253,-nan,-nan
10000,500,50,136,1620,5600,704,0,2076,55.9764,17.9149,14.7949,231.926,344.663,33113.3,227.616,372.178,48736.2,3.85767,9.12167,-nan,-nan,4.76357,11.2655,-nan,-nan
10000,500,50,139,2653,4206,1026,7,2108,53.0297,13.6077,11.2681,252.286,370.923,30209.9,247.299,403.738,46089.4,3.71031,8.27869,-nan,-nan,4.50741,10.0856,-nan,-nan
10000,500,50,142,4140,2796,1131,0,1933,49.6205,9.5971,8.0463,266.347,397.377,27171.8,262.769,437.07,43047.3,3.51498,7.25318,5.56073,35.6896,4.21094,8.73535,-nan,-nan
10000,500,50,145,5685,1752,1111,0,1452,46.1251,6.2442,5.3432,285.406,424.507,24290.2,282.458,472.325,39931.1,3.29314,6.05934,4.83076,24.6657,3.89283,7.359,-nan,-nan
10000,500,50,148,7096,907,932,0,1065,43.325,3.8402,3.354,305.916,449.092,21111.9,306.832,504.682,36253.6,3.06717,4.86974,4.19685,16.5188,3.60094,6.05862,4.04444,17.856
10000,500,50,151,8259,409,715,0,617,41.0774,2.1239,1.9007,330.939,473.892,17889.4,334.885,539.141,32433.3,2.84356,3.68604,3.62949,10.3273,3.30153,4.76518,3.41088,10.2749
10000,500,50,154,9100,161,439,0,300,39.5708,1.0492,0.9664,367.761,497.775,14794.9,372.033,573.405,28121.6,2.64476,2.64567,3.19698,5.95655,3.04472,3.58535,2.96975,5.84435
10000,500,50,157,9537,63,254,0,146,38.8075,0.5297,0.4983,409.52,522.28,12190.5,420.565,608.048,23181.4,2.47152,1.83476,2.86004,3.65847,2.78749,2.50309,2.66042,3.37923
10000,500,50,160,9799,17,134,0,50,38.3676,0.237,0.2241,449.248,542.832,10062.1,467.913,638.742,19533.1,2.33458,1.18892,2.63587,2.23704,2.60545,1.77325,2.4417,1.86682
10000,500,100,130,311,6735,98,4,2852,60.1492,27.6734,22.8514,193.473,306.575,35278.9,194.763,322.081,49950.6,3.81959,7.82591,-nan,-nan,4.93313,10.7483,-nan,-nan
10000,500,100,133,758,5339,207,4,3692,59.0379,23.7121,19.0738,231.301,331.063,31846.3,227.737,350.919,46866.2,3.80062,7.7198,-nan,-nan,4.81519,10.1571,-nan,-nan
10000,500,100,136,1495,4113,298,10,4084,57.2134,19.4908,15.353,256.014,355.71,29040.1,254.447,380.39,44248,3.74349,7.36126,6.93173,58.5082,4.60548,9.40026,-nan,-nan
10000,500,100,139,2712,2802,351,18,4117,54.5251,15.1201,11.8663,274.486,378.562,26799,274.35,410.614,41644.5,3.63352,6.88964,6.33983,47.688,4.37687,8.46172,-nan,-nan
10000,500,100,142,4132,1836,382,7,3643,51.3701,11.2072,8.9382,289.316,402.05,24408.1,292.722,441.319,39484.3,3.4719,6.14672,5.70473,36.8393,4.11852,7.52774,5.72669,40.6567
10000,500,100,145,5812,975,392,11,2810,47.7675,7.5527,6.1216,302.326,426.286,22039.3,304.814,472.702,37190.5,3.27521,5.289,5.03081,26.6064,3.86522,6.54347,4.94339,28.8769
10000,500,100,148,7327,469,332,6,1866,44.5284,4.7106,3.9109,325.22,451.781,19514.9,323.216,506.751,34226.9,3.05164,4.29546,4.29054,17.0726,3.54809,5.33627,4.16064,18.6622
10000,500,100,151,8524,164,191,2,1119,41.9423,2.7249,2.3415,350.197,476.122,16481,350.561,540.872,30632.7,2.83407,3.26547,3.71638,10.7958,3.2884,4.28486,3.51373,10.824
10000,500,100,154,9239,73,140,0,548,40.1713,1.4548,1.2911,377.579,499.026,14138.1,382.179,573.402,26983.6,2.63884,2.43715,3.24871,6.52584,3.02936,3.30696,3.03305,6.35757
10000,500,100,157,9660,25,59,0,256,39.1513,0.7563,0.689,412.597,521.194,11816.9,424.803,606.411,23135.8,2.47489,1.70757,2.91379,4.0143,2.80243,2.44692,2.70188,3.5721
10000,500,100,160,9890,7,24,0,79,38.5041,0.3262,0.3045,453.343,543.711,9752.68,472.571,638.001,19361.6,2.33575,1.11028,2.64946,2.32714,2.6015,1.69424,2.45125,1.85517
10000,500,150,130,231,5303,31,15,4420,60.4978,28.6701,22.5289,221.218,323.566,30143.3,215.035,337.399,45434.9,3.63436,5.93927,-nan,-nan,4.70497,8.54512,-nan,-nan
10000,500,150,133,601,3831,52,17,5499,59.7253,24.8388,18.875,252.454,345.242,27613.6,251.783,365.944,41771.3,3.66231,6.01016,-nan,-nan,4.56392,8.08241,-nan,-nan
10000,500,150,136,1298,2710,90,55,5847,58.2747,20.8725,15.4515,276.194,365.363,25513.4,279.373,391.571,39474.2,3.63335,5.84864,7.05184,58.8319,4.42337,7.61302,-nan,-nan
10000,500,150,139,2453,1690,117,52,5688,55.86,16.5433,12.1516,296.426,388.484,23214.1,295.278,418.525,37796.4,3.52458,5.47161,6.54491,49.1174,4.23721,6.95718,-nan,-nan
10000,500,150,142,3959,1006,124,35,4876,52.8144,12.4975,9.2289,313.689,408.96,21494.9,313.28,446.535,36040.3,3.4023,5.01103,5.92283,37.9763,4.03806,6.25981,-nan,-nan
10000,500,150,145,5569,532,129,20,3750,49.4137,8.8749,6.7299,328.77,431.64,19620.4,327.873,476.18,33997,3.22371,4.38654,5.15073,27.3152,3.76869,5.52914,5.11137,29.7629
10000,500,150,148,7248,234,100,19,2399,45.7813,5.6632,4.4258,343.185,455.587,17415,346.686,509.965,31610.9,3.02833,3.61599,4.42661,17.8486,3.51154,4.62176,4.28806,18.6785
10000,500,150,151,8395,96,66,13,1430,43.026,3.4802,2.87,364.408,477.08,15368.5,367.946,540.29,29193.4,2.8203,2.87348,3.80045,11.1226,3.25264,3.81321,3.61469,11.3819
10000,500,150,154,9186,30,33,2,749,40.9714,1.9911,1.7086,390.439,500.047,13285.4,395.713,572.755,25971.2,2.63935,2.17264,3.30717,6.80459,3.00253,2.96293,3.11603,6.82871
10000,500,150,157,9661,12,17,1,309,39.6424,1.0806,0.946,422.051,521.938,11307.2,433.046,606.395,22480.1,2.47427,1.55875,2.95563,4.21308,2.79418,2.25395,2.75561,3.95081
10000,500,150,160,9871,3,8,0,118,38.8138,0.5246,0.47,456.661,543.094,9560.47,478.462,638.27,19074.3,2.33965,1.05807,2.68024,2.4948,2.60407,1.63645,2.48866,2.11784
10000,500,200,130,155,3947,16,31,5851,60.6942,29.6583,22.0588,243.458,337.914,26462.6,242.9,356.264,39782.5,3.45298,4.38959,-nan,-nan,4.41365,6.57095,-nan,-nan
10000,500,200,133,435,2703,21,51,6790,60.1763,26.0701,18.5588,279.553,359.751,23785.9,278.554,380.199,37207.6,3.47477,4.42706,-nan,-nan,4.31106,6.32634,-nan,-nan
10000,500,200,136,1094,1733,25,113,7035,59.0275,22.0474,15.137,302.051,379.867,21520.9,300.742,403.648,34980.9,3.47642,4.3926,7.21552,59.4628,4.18618,5.85393,-nan,-nan
10000,500,200,139,2165,971,39,121,6704,57.0066,17.8836,12.1116,320.966,398.107,20023.4,319.406,429.509,33426.5,3.38877,4.14662,-nan,-nan,4.05347,5.48981,-nan,-nan
10000,500,200,142,3555,506,32,134,5773,54.4245,13.9819,9.4965,337.152,416.735,18626.2,337.02,452.838,32042.4,3.29801,3.90584,-nan,-nan,3.87406,5.06484,5.99412,39.9435
10000,500,200,145,5365,241,43,95,4256,50.7385,9.9533,7.0181,350.949,439.184,16875.3,351.659,482.995,30704.1,3.12782,3.3967,5.18042,25.9075,3.64562,4.51319,5.10825,27.5163
10000,500,200,148,7021,101,22,56,2800,47.2283,6.7349,4.9277,363.131,459.496,15534.2,367.346,512.189,29061.4,2.96682,2.92051,4.45252,17.4164,3.4063,3.81974,4.36006,18.5189
10000,500,200,151,8239,50,23,31,1657,44.1888,4.3252,3.3076,383.086,481.142,13929.9,385.361,543.281,26957.4,2.7782,2.34631,3.85457,11.2571,3.18181,3.19776,3.68869,11.6461
10000,500,200,154,9147,15,10,10,818,41.7805,2.5412,2.0432,407.134,503.233,12159.3,410.429,575.253,24473.2,2.60442,1.79099,3.34139,6.7545,2.96038,2.5677,3.15862,6.78931
10000,500,200,157,9610,5,8,4,373,40.0752,1.3652,1.1467,432.949,524.803,10470.4,445.372,608.582,21277.2,2.44266,1.27645,2.95036,4.11508,2.74855,1.9635,2.7509,3.71844
10000,500,200,160,9847,2,3,1,147,39.1555,0.7468,0.6577,465.665,544.111,9223.46,483.984,638.467,18582.2,2.32438,0.915258,2.68777,2.4993,2.58314,1.48001,2.5071,2.21117
10000,500,250,130,117,2990,4,64,6825,60.811,30.5601,21.1684,265.923,355.184,22733.5,264.648,373.685,35470.2,3.23682,2.97269,-nan,-nan,4.11511,4.90906,-nan,-nan
10000,500,250,133,317,1876,1,142,7664,60.5221,27.1174,17.7355,300.593,374.508,20306.9,299.588,395.544,32755.4,3.27458,3.06515,-nan,-nan,4.00966,4.62938,-nan,-nan
10000,500,250,136,899,1067,6,220,7808,59.6141,23.2613,14.6008,327.172,393.189,18259.9,326.053,418.151,30812.2,3.2708,3.07298,-nan,-nan,3.94111,4.44489,-nan,-nan
10000,500,250,139,1883,598,8,268,7243,58.1028,19.2882,11.8954,346.467,409.592,17062.6,344,439.475,29341.2,3.2205,2.96716,-nan,-nan,3.80068,4.12227,-nan,-nan
10000,500,250,142,3411,289,7,288,6005,55.5801,15.1308,9.334,359.928,427.577,15766.3,359.995,462.529,28434.3,3.13681,2.78538,5.91477,34.3132,3.64826,3.76023,5.89052,35.7795
10000,500,250,145,5042,114,11,244,4589,52.4018,11.4118,7.279,373.577,446.033,14723.1,376.736,489.009,27794.1,3.01158,2.51673,5.19628,24.8038,3.47427,3.475,5.14173,26.3379
10000,500,250,148,6827,44,11,131,2987,48.8047,7.9664,5.3016,389.063,465.366,13557.1,389.104,516.713,26301.6,2.87115,2.17145,4.47389,16.3868,3.27981,3.05409,4.37538,17.3492
10000,500,250,151,8168,14,7,82,1729,45.4426,5.2063,3.6685,402.161,484.592,12333.8,406.208,545.676,24876,2.71253,1.80669,3.87821,10.7774,3.09615,2.6223,3.70729,10.867
10000,500,250,154,9130,10,1,30,829,42.7516,3.2024,2.4155,422.94,505.746,11041.9,428.279,576.893,23063.6,2.55762,1.40529,3.3822,6.79231,2.90516,2.177,3.18119,6.53028
10000,500,250,157,9638,4,1,6,351,40.7633,1.82,1.4419,448.307,527.019,9743.68,458.171,608.817,20345.3,2.41606,1.0327,2.96758,4.03957,2.70556,1.66988,2.77993,3.70622
10000,500,250,160,9849,0,1,1,149,39.5629,1.0124,0.8354,474.848,546.819,8652.35,495.155,640.041,17854.7,2.30355,0.741571,2.6915,2.50982,2.54599,1.26759,2.51111,2.11579
10000,500,300,130,77,2301,1,129,7492,60.9043,31.5175,20.1964,290.157,370.362,19524.8,289.888,390.023,31306.5,3.01483,1.87242,-nan,-nan,3.77591,3.44884,-nan,-nan
10000,500,300,133,261,1309,0,255,8175,60.6829,28.0123,16.6352,322.892,389.936,17288.2,324.991,412.805,28269.6,3.04414,1.9337,-nan,-nan,3.70337,3.26968,-nan,-nan
10000,500,300,136,780,644,3,492,8081,60.0458,24.1694,13.6725,348.692,407.779,15487.8,349.096,433.506,26835.3,3.03966,1.95137,-nan,-nan,3.61628,3.12379,-nan,-nan
10000,500,300,139,1684,338,3,690,7285,58.8855,20.4769,11.3362,366.107,421.988,14309.1,367.796,452.674,25827.4,3.00035,1.91181,-nan,-nan,3.51748,2.98159,-nan,-nan
10000,500,300,142,3254,135,3,698,5910,56.5767,16.2871,8.9676,383.031,439.143,13191.6,385.531,474.71,24695.3,2.93617,1.83222,5.75906,30.7047,3.38865,2.77612,-nan,-nan
10000,500,300,145,5107,54,4,606,4229,53.6548,12.5324,7.1116,397.988,455.256,12337.9,397.223,496.623,24249.9,2.84453,1.67975,5.07367,22.2065,3.24433,2.4836,4.97914,22.7934
10000,500,300,148,6739,25,3,375,2858,50.1763,9.0821,5.4228,409.893,472.537,11584.7,412.626,521.929,23600.9,2.73131,1.48146,4.39957,15.0111,3.0967,2.29607,4.28061,15.4602
10000,500,300,151,8297,3,2,180,1518,46.6941,6.1099,3.9055,423.133,490.265,10700.7,426.724,549.528,22589.4,2.60973,1.26594,3.81199,9.48223,2.94768,2.03438,3.67003,9.88087
10000,500,300,154,9192,5,0,55,748,43.7494,3.9005,2.6746,441.258,509.545,9845.5,446.843,579.622,21115.3,2.47927,1.00538,3.33681,6.25708,2.78305,1.70075,3.15367,5.86647
10000,500,300,157,9648,0,0,25,327,41.5422,2.3373,1.7113,460.072,527.571,8938.73,471.874,610.574,19096.8,2.36625,0.76985,2.96792,3.8243,2.64069,1.3937,2.77521,3.38964
10000,500,300,160,9871,0,0,5,124,39.9519,1.2658,0.983,485.618,548.76,8061.87,506.078,642.048,16776.6,2.26412,0.551662,2.6616,2.18992,2.49114,1.03957,2.49269,1.948
10000,500,350,130,49,1780,0,260,7911,60.9522,32.2977,18.8378,313.821,386.503,17160.2,312.125,409.827,27597.9,2.73249,0.998764,-nan,-nan,3.38987,2.35839,-nan,-nan
10000,500,350,133,238,937,0,568,8257,60.7592,28.7691,15.437,345.799,406.177,14613.8,345.173,430.243,24966.4,2.75827,1.0573,-nan,-nan,3.30716,2.19436,-nan,-nan
10000,500,350,136,662,436,0,1003,7899,60.3405,25.0726,12.6228,370.935,422.725,13009.6,371.889,449.445,23333.3,2.75611,1.09353,-nan,-nan,3.23556,2.13558,-nan,-nan
10000,500,350,139,1668,182,3,1383,6764,59.2949,21.2454,10.3359,391.996,437.399,11826.8,389.645,467.64,22343.4,2.73267,1.10698,6.13195,36.4887,3.14286,2.00011,-nan,-nan
10000,500,350,142,3062,93,0,1526,5319,57.5844,17.5781,8.4872,405.465,450.6,10907.4,405.892,485.269,21613,2.68867,1.06849,5.48399,26.6921,3.06943,1.91593,5.42165,27.0151
10000,500,350,145,5070,33,2,1281,3614,54.7086,13.5795,6.6687,418.973,466.263,10294.5,419.817,506.301,21156.7,2.62383,1.01649,4.79826,18.6082,2.95743,1.75608,4.68918,18.7882
10000,500,350,148,6946,10,0,838,2206,51.2742,9.9682,5.1708,434.151,482.283,9632.87,435.543,530.977,20711,2.54035,0.912519,4.17575,12.1095,2.8484,1.6055,4.05721,12.6049
10000,500,350,151,8359,7,1,411,1222,47.9451,7.0222,3.9219,445.882,497.588,9282.44,447.105,555.469,20339.5,2.45469,0.799234,3.68317,8.46511,2.74993,1.49971,3.51512,8.06148
10000,500,350,154,9285,0,0,139,576,44.798,4.6195,2.7931,459.26,514.46,8662.8,464.988,583.129,19195.9,2.36237,0.652248,3.24173,5.44043,2.62988,1.27274,3.04757,4.79203
10000,500,350,157,9704,0,0,47,249,42.3255,2.8651,1.8869,476.126,532.256,8073.19,487.942,613.847,17684.5,2.28253,0.511499,2.90236,3.39366,2.52842,1.08898,2.719,2.91739
10000,500,350,160,9900,0,0,9,91,40.6109,1.6948,1.2025,497.505,549.822,7494.15,519.393,644.042,15843,2.20601,0.381428,2.64097,2.10395,2.42326,0.877627,2.4693,1.72594
10000,500,400,130,26,1337,0,544,8093,60.9796,33.169,17.3554,337.576,402.197,14920.4,336.611,427.664,24263.8,2.42093,0.453198,-nan,-nan,2.91848,1.53135,-nan,-nan
10000,500,400,133,164,668,0,1116,8052,60.8717,29.6445,14.1884,370.972,421.576,12568.1,372.001,448.678,21689.8,2.41782,0.497895,-nan,-nan,2.85422,1.47713,-nan,-nan
10000,500,400,136,555,273,0,1876,7296,60.5487,25.9335,11.4145,395.81,437.898,10937.1,395.889,466.709,20080,2.41461,0.542121,6.32401,42.1339,2.78641,1.39418,-nan,-nan
10000,500,400,139,1372,104,0,2558,5966,59.841,22.265,9.306,413.047,452.014,9754.59,412.753,482.685,19128.3,2.40133,0.560795,5.65921,31.4203,2.7211,1.34717,5.51466,29.687
10000,500,400,142,2824,48,1,2737,4390,58.2535,18.4422,7.63,428.124,464.83,9158.28,429.903,499.955,18730.8,2.37839,0.585151,4.97257,21.9396,2.66538,1.27848,4.87641,21.4347
10000,500,400,145,4799,11,0,2272,2918,55.7471,14.6792,6.1532,443.902,478.384,8448.76,444.782,518.366,18355.9,2.34258,0.5567,4.40452,15.0603,2.60622,1.22273,4.28504,15.014
10000,500,400,148,6782,8,0,1553,1657,52.7967,11.2236,4.9157,455.254,491.083,8180.14,457.973,539.058,18310.3,2.30018,0.514326,3.90517,10.3405,2.55027,1.14363,3.74615,9.82223
10000,500,400,151,8414,2,0,745,839,49.2053,7.9841,3.7668,466.562,505.997,7853.65,470.987,563.594,18004.6,2.25368,0.463928,3.44377,6.83764,2.49058,1.07148,3.27339,6.23162
10000,500,400,154,9282,0,0,297,421,45.8553,5.3895,2.7779,480.577,521.864,7559.85,485.359,589.753,17319.9,2.20429,0.391799,3.09008,4.61902,2.441,0.978689,2.90164,3.9634
10000,500,400,157,9766,0,0,97,137,43.1115,3.3956,1.9209,494.946,538.091,7235.28,506.755,619.469,16201.2,2.16445,0.319247,2.77851,2.77392,2.37473,0.821534,2.61143,2.32947
10000,500,400,160,9927,0,0,20,53,41.1901,2.0764,1.2865,513.261,554.999,6927.5,532.987,648.067,14862.5,2.12488,0.242304,2.56388,1.77752,2.31548,0.678077,2.39873,1.36215
10000,500,450,130,25,1031,0,1133,7811,60.9813,33.9924,15.5905,361.892,420.321,13033.9,362.275,447.314,21214.4,2.03472,0.238362,-nan,-nan,2.35716,1.04356,-nan,-nan
10000,500,450,133,115,485,1,2101,7298,60.9225,30.5612,12.427,395.586,438.859,10790.2,394.952,466.944,18940.1,2.02332,0.274185,-nan,-nan,2.31343,1.03285,-nan,-nan
10000,500,450,136,430,179,0,3313,6078,60.7006,26.7934,9.9661,419.214,455.095,9218.35,418.467,484.695,17458.3,2.01444,0.30589,-nan,-nan,2.2595,0.993509,-nan,-nan
10000,500,450,139,1148,60,0,4324,4468,60.12,23.066,7.9907,437.99,468.788,8166.35,439.341,500.915,16421.9,2.00874,0.339799,4.91708,24.652,2.22486,0.969819,-nan,-nan
10000,500,450,142,2474,35,0,4440,3051,58.9841,19.5602,6.5893,453.913,480.053,7579.03,454.808,515.457,15910.9,2.00069,0.36188,-nan,-nan,2.205,0.943734,4.16572,15.6067
10000,500,450,145,4466,12,0,3639,1883,56.9216,15.9565,5.4057,468.121,492.067,7221.88,469.312,531.867,15919.2,2.00419,0.36436,3.9012,12.0053,2.19274,0.908992,3.72297,10.8964
10000,500,450,148,6584,2,0,2418,996,53.8915,12.2242,4.3141,480.518,504.41,6941.02,482.803,551.881,15831.3,2.00259,0.358682,3.47026,7.89558,2.18823,0.868072,3.28441,6.96715
10000,500,450,151,8275,1,0,1253,471,50.385,8.9246,3.3805,493.263,517.284,6778.63,494.772,574.205,15634.9,2.00665,0.321214,3.12494,5.229,2.19004,0.821387,2.94529,4.44739
10000,500,450,154,9294,0,1,517,188,47.1286,6.2793,2.6012,503.144,530.675,6587.55,511.691,597.832,15175,2.00876,0.282397,2.85659,3.41938,2.19126,0.762893,2.67315,2.73444
10000,500,450,157,9769,0,0,164,67,44.3087,4.2022,1.9305,514.329,544.26,6528.78,526.089,622.655,14590.1,2.01122,0.238264,2.63721,2.20278,2.18882,0.666149,2.46526,1.65499
10000,500,450,160,9928,0,0,46,26,42.0954,2.6736,1.3784,529.07,560.528,6416.12,551.976,649.708,13510,2.01637,0.190769,2.47358,1.4859,2.17882,0.581088,2.30732,0.976956
10000,550,0,130,233,9114,653,0,0,59.0845,25.8121,23.0555,162.52,294.306,46392.3,167.127,299.778,60195.1,4.63999,15.2579,-nan,-nan,6.281,16.9235,-nan,-nan
10000,550,0,133,491,8361,1148,0,0,57.4918,21.6838,19.0179,200.014,318.898,43260.9,201.064,336.937,55740.5,4.62814,15.1751,-nan,-nan,6.04371,16.082,-nan,-nan
10000,550,0,136,916,7321,1763,0,0,55.1097,17.2933,15.0803,229.214,346.375,39706.7,226.067,368.682,52281.3,4.50485,14.3724,-nan,-nan,5.72928,15.2594,-nan,-nan
10000,550,0,139,1639,5967,2394,0,0,52.0858,12.994,11.3626,247.333,374.174,36188.9,243.873,401.928,49454.1,4.28542,13.0147,6.94387,48.9252,5.39531,13.9455,-nan,-nan
10000,550,0,142,2620,4463,2917,0,0,48.797,9.1222,8.0367,264.735,401.942,32613,260.167,436.19,46151,4.02429,11.351,6.25339,39.0079,4.98694,12.1818,-nan,-nan
10000,550,0,145,3958,2976,3066,0,0,45.5144,5.8573,5.2538,283.351,429.528,28649.6,277.405,469.396,42143.4,3.75082,9.56572,5.4406,28.3739,4.53868,10.3595,-nan,-nan
10000,550,0,148,5249,1803,2948,0,0,42.8101,3.5407,3.2118,304.003,454.891,24736.1,300.456,500.817,38502.7,3.48406,7.82268,4.7859,20.1008,4.18717,8.65984,4.68792,21.3185
10000,550,0,151,6559,970,2471,0,0,40.85,1.9937,1.8564,332.065,480.159,20778.7,331.691,534.095,33745,3.22142,6.10864,4.1416,12.8826,3.81015,6.77088,4.00035,13.8362
10000,550,0,154,7795,428,1777,0,0,39.4282,0.9546,0.9072,365.618,506.309,16906.9,370.538,566.428,29201.2,2.9699,4.51634,3.62574,7.96338,3.47251,5.21563,3.42949,8.12737
10000,550,0,157,8688,194,1118,0,0,38.7426,0.4881,0.4609,408.514,529.628,13471.3,415.735,599.498,24800,2.73597,3.19934,3.24277,5.00454,3.16594,3.76983,3.02438,5.09597
10000,550,0,160,9278,77,645,0,0,38.3347,0.2168,0.2118,454.621,551.275,10752.9,462.756,630.299,20573.6,2.55192,2.15169,2.93945,3.21835,2.91003,2.72241,2.73011,3.03506
10000,550,50,130,266,7914,255,3,1562,59.9006,27.3989,23.9028,190.721,305.772,41085.2,192.605,313.37,54583.6,4.49905,12.8948,-nan,-nan,6.14454,14.5,-nan,-nan
10000,550,50,133,656,6912,437,1,1994,58.6127,23.3319,19.992,228.141,331.115,38137.6,230.384,346.672,50516.4,4.481,12.8086,-nan,-nan,5.84629,13.9356,-nan,-nan
