iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
10000,250,250,180,10000,0,0,0,0,38,0,0,915.959,840.186,8731.96,738.216,716.382,8457.6
10000,250,250,190,10000,0,0,0,0,38,0,0,1099.85,933.689,14761.7,912.158,804.181,14303.3
10000,250,250,200,10000,0,0,0,0,38,0,0,1290.46,1027.48,27252.2,1092.25,893.649,26126.4
10000,250,300,100,0,10000,0,0,0,61,45.9913,43.8187,-845.12,-119.618,226894,-888.777,-171.99,215714
10000,250,300,110,0,9990,0,0,10,61,42.8425,36.8086,-390.381,71.2988,122045,-417.159,26.5214,109040
10000,250,300,120,6,9428,0,114,452,60.9947,36.8338,23.3209,-36.6647,218.969,66005.6,-51.5439,179.191,53103
10000,250,300,130,463,5418,13,2190,1916,60.4539,26.5251,10.6386,152.324,315.707,44987.3,152.857,277.931,31364.6
10000,250,300,140,5428,1024,98,2616,834,53.5683,12.9399,3.9492,251.795,410.435,36126.9,245.626,357.4,24291.8
10000,250,300,150,9682,28,38,212,40,42.2709,2.9067,0.9816,349.273,532.444,26379.6,306.685,450.056,19071.5
10000,250,300,160,9998,0,1,1,0,38.3708,0.2321,0.1116,518.298,646.521,14564.8,408.515,539.125,12438.7
10000,250,300,170,10000,0,0,0,0,38.012,0.007,0.0047,716.976,742.153,8338.37,557.552,624.259,8097.71
10000,250,300,180,10000,0,0,0,0,38,0,0,912.142,839.407,8613.04,733.827,714.213,8321.06
10000,250,300,190,10000,0,0,0,0,38,0,0,1103.31,934.359,14787,913.174,805.372,14263.7
10000,250,300,200,10000,0,0,0,0,38,0,0,1293.57,1030.28,27507.1,1097.22,896.662,26688
10000,250,350,100,0,10000,0,0,0,61,46.1622,43.5977,-841.681,-116.253,225731,-884.316,-169.747,214386
10000,250,350,110,0,9991,0,0,9,61,43.067,36.8022,-386.198,73.3215,120921,-419.39,26.4218,109220
10000,250,350,120,5,9392,1,147,455,60.994,36.6928,22.8438,-30.7905,222.702,65455.1,-45.7188,183.979,52758
10000,250,350,130,481,5257,13,2335,1914,60.4588,26.4042,10.3989,155.665,319.121,44183.5,155.101,280.71,31075.8
10000,250,350,140,5335,934,85,2883,763,53.903,13.1816,3.8305,254.132,411.484,35817.7,247.574,357.626,23754.1
10000,250,350,150,9652,36,43,228,41,42.4947,3.0549,0.9761,354.191,533.082,25808.8,310.836,449.99,18893.4
10000,250,350,160,9997,0,3,0,0,38.4852,0.3025,0.1396,518.441,644.589,14726.2,410.265,538.083,12553.3
10000,250,350,170,10000,0,0,0,0,38.0207,0.0122,0.0078,718.565,744.066,8330.51,560.765,625.684,8143.87
10000,250,350,180,10000,0,0,0,0,38.0002,0.0001,0.0001,910.383,838.356,8438.83,733.467,714.602,8429.72
10000,250,350,190,10000,0,0,0,0,38,0,0,1103.28,934.891,14902.5,912.556,804.53,14506.1
10000,250,350,200,10000,0,0,0,0,38,0,0,1290.62,1029.68,27149.8,1094.96,895.501,26321.5
10000,250,400,100,0,10000,0,0,0,61,46.3056,43.4886,-838.028,-115.369,224978,-882.932,-170.631,214027
10000,250,400,110,0,9994,0,2,4,61,43.0606,36.4306,-383.015,77.2802,119958,-415.969,29.9216,108690
10000,250,400,120,4,9355,0,158,483,60.9924,36.7735,22.8168,-28.4959,225.714,64350.9,-44.2535,184.092,52374.5
10000,250,400,130,486,5240,15,2384,1875,60.4756,26.5082,10.2266,154.927,319.708,43709.6,153.576,281.277,30962
10000,250,400,140,5313,956,105,2905,721,54.0672,13.2715,3.726,256.522,413.22,35082.1,248.497,358.998,23803.1
10000,250,400,150,9662,34,36,228,40,42.7663,3.2268,0.9899,358.177,533.775,25486.3,315.237,450.688,18613.6
10000,250,400,160,9995,0,3,2,0,38.5778,0.3591,0.164,520.17,644.181,14432.8,412.4,539.351,12267.2
10000,250,400,170,10000,0,0,0,0,38.0309,0.0178,0.0118,717.538,742.817,8358.88,561.1,625.992,8029.14
10000,250,400,180,10000,0,0,0,0,38.0005,0.0003,0.0002,911.708,838.706,8482.28,735.755,715.012,8284.13
10000,250,400,190,10000,0,0,0,0,38,0,0,1101.57,934.685,14806.7,912.003,805.277,14384.7
10000,250,400,200,10000,0,0,0,0,38,0,0,1294.28,1029.68,27410.7,1092,893.46,26327.1
10000,250,450,100,0,10000,0,0,0,61,46.4097,43.4361,-836.782,-114.148,224297,-888.662,-171.074,215974
10000,250,450,110,0,9994,0,0,6,61,43.1089,36.2111,-379.889,79.9566,120061,-410.202,30.889,107285
10000,250,450,120,6,9362,1,149,482,60.9912,36.7797,22.5536,-34.5691,226.304,65493,-43.0879,184.332,52127
10000,250,450,130,447,5197,14,2445,1897,60.4885,26.5841,10.1146,156.08,322.881,43560.7,153.732,280.659,31228.9
10000,250,450,140,5351,964,85,2887,713,54.1317,13.4005,3.7115,259.158,416.08,34698.3,249.049,359.633,23731.7
10000,250,450,150,9683,29,35,231,22,42.9373,3.3329,0.9727,362.84,535.32,24775.1,317.89,451.735,18393.8
10000,250,450,160,9999,0,1,0,0,38.6558,0.4066,0.1816,522.791,644.225,14209.6,410.226,538.98,12335.9
10000,250,450,170,10000,0,0,0,0,38.0375,0.0224,0.013,717.435,743.371,8250.5,561.815,626.667,7892.79
10000,250,450,180,10000,0,0,0,0,38.0019,0.001,0.0009,912.233,839.058,8553.4,736.572,716.8,8395.85
10000,250,450,190,10000,0,0,0,0,38,0,0,1100.08,933.258,14757,914.576,805.117,14452.2
10000,250,450,200,10000,0,0,0,0,38,0,0,1289.01,1028.1,26889.4,1095.69,895.915,26503.7
10000,250,500,100,0,10000,0,0,0,61,46.4239,43.3162,-832.862,-110.553,224183,-888.437,-172.327,215455
10000,250,500,110,0,9991,0,0,9,61,43.2123,36.2278,-382.397,79.7745,120198,-410.05,31.8458,106492
10000,250,500,120,4,9337,2,173,484,60.9955,36.8048,22.531,-26.8309,228.64,64480.7,-47.7731,183.253,52870.6
10000,250,500,130,468,5189,12,2388,1943,60.4892,26.6041,10.127,156.689,324.428,43480.1,153.123,281.242,31039.3
10000,250,500,140,5217,947,99,3070,667,54.3858,13.6172,3.6942,259.75,415.065,34120.9,249.278,358.802,23719.8
10000,250,500,150,9669,28,36,238,29,43.2286,3.5287,1.0111,367.895,536.086,24323.3,317.464,451.179,18288.3
10000,250,500,160,9998,0,2,0,0,38.7591,0.4703,0.2074,525.704,645.096,14147.4,415.26,539.312,12257.6
10000,250,500,170,10000,0,0,0,0,38.0497,0.0289,0.0179,720.238,744.577,8192.26,563.111,627.946,7984.59
10000,250,500,180,10000,0,0,0,0,38.0006,0.0003,0.0003,910.552,839.086,8471.83,737.133,716.47,8567.89
10000,250,500,190,10000,0,0,0,0,38,0,0,1102.45,934.18,14820.7,914.439,805.586,14334.3
10000,250,500,200,10000,0,0,0,0,38,0,0,1294.74,1029.67,27413.6,1094.86,895.744,26459.5
10000,250,550,100,0,10000,0,0,0,61,46.4645,43.3342,-830.863,-110.451,223217,-892.313,-173.998,216784
10000,250,550,110,0,9990,0,1,9,61,43.2127,36.2803,-377.42,81.733,119478,-415.532,28.3667,108341
10000,250,550,120,2,9384,1,150,463,60.9966,36.8159,22.4852,-27.9472,229.909,64721.9,-42.0384,185.894,52102
10000,250,550,130,474,5210,14,2476,1826,60.4768,26.5863,10.0387,159.148,325.409,43201,152.105,281.242,31264.5
10000,250,550,140,5331,891,97,3036,645,54.3068,13.4345,3.6151,260.212,419.728,34110.2,253.102,360.863,23379.4
10000,250,550,150,9676,28,38,229,29,43.4332,3.6572,1.0312,370.24,537.179,23977.3,317.644,450.411,18389.2
10000,250,550,160,9997,0,3,0,0,38.8888,0.5525,0.2339,530.461,646.468,13924.1,414.83,538.606,12271.8
10000,250,550,170,10000,0,0,0,0,38.0607,0.0351,0.0224,722.848,745.425,8206.27,561.539,626.262,7991.8
10000,250,550,180,10000,0,0,0,0,38.001,0.0005,0.0005,912.693,839.268,8584.47,736.248,715.638,8460.37
10000,250,550,190,10000,0,0,0,0,38,0,0,1102.02,934.19,14776.3,911.317,803.465,14271.9
10000,250,550,200,10000,0,0,0,0,38,0,0,1295.66,1030.94,27490.2,1093.49,895.586,26345
10000,250,600,100,0,10000,0,0,0,61,46.4853,43.3617,-835.082,-112.9,224430,-880.176,-167.179,213373
10000,250,600,110,0,9992,0,0,8,61,43.1708,35.9552,-373.917,83.579,118894,-417.695,29.1251,108634
10000,250,600,120,2,9387,0,167,444,60.9983,36.8777,22.6633,-31.1517,229.526,65303.6,-46.0776,184.379,52486.6
10000,250,600,130,454,5164,16,2492,1874,60.5207,26.6528,10.127,154.604,325.791,43355.6,153.98,281.525,31128.8
10000,250,600,140,5232,968,78,3089,633,54.5023,13.6301,3.6082,260.785,419.904,33838,250.525,359.107,23591.1
10000,250,600,150,9663,31,35,242,29,43.6495,3.808,1.0453,371.041,536.256,23887.9,319.47,449.853,18397.7
10000,250,600,160,9998,0,1,1,0,38.9636,0.5962,0.258,531.414,645.981,13831.4,414.972,538.705,12221.5
10000,250,600,170,10000,0,0,0,0,38.0916,0.0536,0.0338,719.44,744.739,8195.74,559.801,624.992,8064.14
10000,250,600,180,10000,0,0,0,0,38.0018,0.001,0.0008,912.43,839.343,8581.59,736.027,716.028,8417.87
10000,250,600,190,10000,0,0,0,0,38,0,0,1101.2,933.628,14797,914.178,805.391,14360.7
10000,250,600,200,10000,0,0,0,0,38,0,0,1295.86,1031.47,27399.2,1094.92,896.28,26357.4
10000,250,650,100,0,10000,0,0,0,61,46.4086,43.2097,-830.76,-108.798,222961,-884.467,-170.112,215076
10000,250,650,110,0,9992,0,0,8,61,43.228,36.1153,-377.045,82.055,118958,-412.285,31.2993,107471
10000,250,650,120,0,9388,0,145,467,61,36.9171,22.7519,-35.0146,226.721,65998.8,-42.0465,185.378,52167.3
10000,250,650,130,492,5200,22,2503,1783,60.4526,26.5004,10.0394,158.106,327.389,43281,151.247,282.149,31244.1
10000,250,650,140,5209,963,91,3059,678,54.5339,13.6924,3.6495,260.095,419.416,33713.8,251.335,360.266,23527.1
10000,250,650,150,9663,42,42,222,31,43.6623,3.8169,1.0563,373.741,537.22,23669.5,321.386,451.425,18225.9
10000,250,650,160,10000,0,0,0,0,39.0297,0.6378,0.2744,533.562,645.487,13704.8,415.607,539.842,12214.7
10000,250,650,170,10000,0,0,0,0,38.1014,0.0603,0.0342,720.795,744.427,8130.81,563.334,627.726,7937.45
10000,250,650,180,10000,0,0,0,0,38.0054,0.003,0.0023,909.22,837.188,8507.92,731.549,713.683,8300.75
10000,250,650,190,10000,0,0,0,0,38.0002,0.0001,0.0001,1100.24,933.078,14829.3,913.965,805.121,14366.5
10000,250,650,200,10000,0,0,0,0,38,0,0,1296.71,1032.72,27493.1,1092.02,893.507,26395.9
10000,250,700,100,0,10000,0,0,0,61,46.4385,43.2052,-834.311,-109.991,224580,-887.786,-171.025,215662
10000,250,700,110,0,9991,0,2,7,61,43.218,36.1437,-382.183,79.5467,120292,-410.641,31.693,107519
10000,250,700,120,5,9350,0,153,492,60.9932,36.8501,22.312,-24.5602,232.144,63924.7,-44.2499,184.261,52234.9
10000,250,700,130,502,5214,14,2454,1816,60.4786,26.5016,9.9908,157.262,328.46,43093.3,153.491,282.652,31015.2
10000,250,700,140,5317,1005,80,2951,647,54.5204,13.6902,3.6606,261.825,420.945,33674.1,250.978,359.933,23661.9
10000,250,700,150,9660,26,45,242,27,43.8324,3.936,1.0624,376.505,538.222,23514.6,318.582,448.479,18381.5
10000,250,700,160,9994,1,4,1,0,39.0987,0.6831,0.2838,538.654,646.663,13572.3,416.298,539.133,12215.3
10000,250,700,170,9999,0,1,0,0,38.1254,0.0733,0.0452,722.041,744.562,8300.99,562.736,625.724,8026.47
10000,250,700,180,10000,0,0,0,0,38.0039,0.0022,0.0015,915.565,840.937,8559.7,734.178,714.616,8307.67
10000,250,700,190,10000,0,0,0,0,38,0,0,1102.74,934.504,14814.2,914.867,805.396,14405.1
10000,250,700,200,10000,0,0,0,0,38,0,0,1293.44,1029.6,27358.9,1096.33,897.232,26459.1
10000,250,750,100,0,10000,0,0,0,61,46.4568,43.2567,-829.479,-107.914,222257,-885.224,-169.907,214875
10000,250,750,110,0,9984,0,2,14,61,43.2045,36.069,-379.081,81.8794,119596,-414.653,28.9136,108544
10000,250,750,120,2,9398,0,157,443,60.9974,36.9131,22.3855,-30.7812,229.074,65014.9,-43.1879,185.545,52480.6
10000,250,750,130,475,5139,22,2473,1891,60.5084,26.5003,9.9386,157.655,328.195,43106.7,153.379,282.689,30961.6
10000,250,750,140,5397,944,105,2917,637,54.4237,13.5286,3.5827,263.423,423.104,33536.1,251.871,360.536,23357.9
10000,250,750,150,9688,21,32,237,22,43.7964,3.8959,1.0572,376.811,539.135,23514,320.389,450.416,18148.5
10000,250,750,160,9993,0,5,2,0,39.1688,0.7255,0.2987,536.832,647.048,13667.4,415.957,538.782,12241.1
10000,250,750,170,10000,0,0,0,0,38.1464,0.0857,0.0507,720.692,743.533,8163.95,563.469,626.178,8103.99
10000,250,750,180,10000,0,0,0,0,38.0075,0.004,0.0033,907.277,837.211,8309.22,731.891,713.788,8223.71
10000,250,750,190,10000,0,0,0,0,38.0002,0.0001,0.0001,1102.78,934.897,14938.6,911.467,803.673,14147.3
10000,250,750,200,10000,0,0,0,0,38,0,0,1291.7,1029.81,26948.6,1094.14,894.755,26392.9
10000,250,800,100,0,10000,0,0,0,61,46.4548,43.2906,-832.312,-109.753,223272,-881.374,-169.423,213794
10000,250,800,110,0,9995,0,1,4,61,43.1924,36.0662,-373.033,84.6236,118414,-415.547,29.266,108465
10000,250,800,120,3,9347,0,163,487,60.9955,36.9505,22.5852,-28.1701,229.828,64743.9,-45.8976,183.639,52424.3
10000,250,800,130,461,5137,19,2570,1813,60.5179,26.5547,10.0278,156.905,327.082,43459,154.986,282.866,30795.6
10000,250,800,140,5281,928,76,3032,683,54.5299,13.6716,3.6043,262.04,421.207,33579.1,251.195,360.172,23385.2
10000,250,800,150,9657,26,42,245,30,43.8609,3.947,1.0676,379.962,540.504,23458.8,319.367,450.892,18261.1
10000,250,800,160,9999,0,0,1,0,39.2295,0.7676,0.3058,541.529,647.123,13633.1,417.148,538.121,12084.6
10000,250,800,170,10000,0,0,0,0,38.1306,0.0769,0.0452,723.442,744.84,8171.08,562.875,626.235,8022.52
10000,250,800,180,10000,0,0,0,0,38.0084,0.0048,0.0034,914.146,840.533,8606.35,735.838,715.52,8354.34
10000,250,800,190,10000,0,0,0,0,38.0004,0.0002,0.0002,1102.98,934.597,15028.9,916.161,805.773,14467.3
10000,250,800,200,10000,0,0,0,0,38,0,0,1292.5,1029.1,27259.3,1095.43,896.1,26455.1
10000,250,850,100,0,10000,0,0,0,61,46.3933,43.1525,-829.325,-108.72,222509,-881.143,-166.391,213574
10000,250,850,110,0,9998,0,0,2,61,43.1793,36.1265,-371.89,83.681,118476,-418.677,29.4316,109198
10000,250,850,120,2,9380,0,174,444,60.9974,36.9023,22.3348,-30.2974,229.254,64922.3,-43.8503,184.837,52212.5
10000,250,850,130,451,5195,13,2524,1817,60.5495,26.6711,10.0412,154.653,325.858,43364.4,153.888,281.859,30903.2
10000,250,850,140,5346,962,89,2945,658,54.4476,13.5964,3.5966,264.168,421.953,33550.1,249.289,360.333,23600.1
10000,250,850,150,9635,36,37,254,38,43.8916,3.9744,1.0883,378.813,539.301,23360.8,319.536,449.594,18333.4
10000,250,850,160,9998,0,1,1,0,39.2381,0.7729,0.306,542.179,649.362,13531.9,417.742,538.942,12133.7
10000,250,850,170,10000,0,0,0,0,38.1479,0.0874,0.05,721.87,744.191,8252.02,565.241,628.202,7929.33
10000,250,850,180,10000,0,0,0,0,38.008,0.0045,0.0035,912.908,839.79,8565.74,734.962,715.767,8385.1
10000,250,850,190,10000,0,0,0,0,38.0004,0.0002,0.0002,1103.4,935.129,14800.7,911.468,804.003,14379.9
10000,250,850,200,10000,0,0,0,0,38,0,0,1288.63,1027.13,26885.8,1092.74,894.06,26031.2
10000,250,900,100,0,10000,0,0,0,61,46.4784,43.3002,-833.903,-110.382,224353,-887.697,-171.499,215432
10000,250,900,110,0,9991,0,0,9,61,43.2341,36.1755,-379.549,80.8727,119991,-412.568,31.8721,107285
10000,250,900,120,5,9348,0,156,491,60.9942,36.9002,22.4336,-29.6031,229.586,64981.5,-44.873,184.61,52423.8
10000,250,900,130,468,5197,19,2516,1800,60.4975,26.5154,9.915,157.619,328.171,43154.9,154.14,281.986,30937.2
10000,250,900,140,5274,984,90,3015,637,54.4741,13.6294,3.6159,262.713,422.609,33687.2,251.303,360.21,23561.1
10000,250,900,150,9673,30,30,225,42,43.9368,4.0013,1.069,378.098,538.915,23353.9,321.012,450.32,18157.9
10000,250,900,160,9998,0,2,0,0,39.2435,0.7729,0.3149,540.77,645.939,13575.2,414.776,537.037,12247.5
10000,250,900,170,10000,0,0,0,0,38.1698,0.1002,0.0579,723.087,744.049,8207.97,565.035,626.648,7996.27
10000,250,900,180,10000,0,0,0,0,38.0126,0.007,0.0053,912.678,838.621,8563.15,736.478,715.583,8466.8
10000,250,900,190,10000,0,0,0,0,38.0002,0.0001,0.0001,1103.73,934.364,14829.4,918.714,807.908,14709.8
10000,250,900,200,10000,0,0,0,0,38,0,0,1294,1030.64,27236.5,1095.63,895.508,26489.8
10000,250,950,100,0,10000,0,0,0,61,46.4795,43.3807,-837.146,-111.349,224116,-885.856,-169.922,214648
10000,250,950,110,0,9991,0,0,9,61,43.1658,35.9807,-373.753,83.856,118552,-414.527,29.6725,108423
10000,250,950,120,6,9326,0,169,499,60.9928,36.919,22.64,-29.8003,229.276,64970.8,-47.1077,183.71,52796.7
10000,250,950,130,448,5226,19,2475,1832,60.516,26.5754,10.0735,155.439,327.16,43251.3,152.846,282.283,31070.2
10000,250,950,140,5365,938,76,2958,663,54.475,13.5986,3.6086,262.524,421.443,33497.3,251.075,360.635,23475.4
10000,250,950,150,9666,34,48,229,23,43.7738,3.8852,1.0508,380.376,541.604,23185.8,320.014,450.132,18264.2
10000,250,950,160,10000,0,0,0,0,39.2561,0.784,0.3105,541.916,647.361,13583.6,419.902,539.13,12025.7
10000,250,950,170,10000,0,0,0,0,38.1682,0.099,0.057,722.757,744.577,8144.68,565.281,628.382,7992.71
10000,250,950,180,10000,0,0,0,0,38.0118,0.0066,0.0049,913.372,840.876,8577.67,734.067,714.99,8329.68
10000,250,950,190,10000,0,0,0,0,38,0,0,1100.41,932.866,14593.5,918.89,806.832,14708.6
10000,250,950,200,10000,0,0,0,0,38,0,0,1290.33,1026.85,26945.1,1096.66,896.139,26559.7
10000,250,1000,100,0,10000,0,0,0,61,46.4535,43.2594,-835.473,-110.36,224385,-892.539,-172.926,216780
10000,250,1000,110,0,9988,0,2,10,61,43.138,35.8656,-371.086,85.125,117911,-406.757,33.0933,106759
10000,250,1000,120,4,9392,0,165,439,60.9943,37.0169,22.7314,-33.2148,227.585,65435.1,-48.9056,183.176,52782.1
10000,250,1000,130,436,5226,16,2481,1841,60.5398,26.6733,10.0573,158.589,326.671,43233.1,152.158,281.807,31129.3
10000,250,1000,140,5282,966,98,2982,672,54.5062,13.6926,3.6497,262.666,421.789,33741.2,250.536,359.73,23525.5
10000,250,1000,150,9681,29,38,228,24,43.7989,3.895,1.0518,380.049,541.237,23344.4,322.109,451.195,18103.4
10000,250,1000,160,9997,0,3,0,0,39.2174,0.7569,0.3071,541.781,648.913,13645.9,415.811,538.677,12265.2
10000,250,1000,170,9999,0,1,0,0,38.1876,0.1109,0.0633,724.951,744.222,8221.28,562.558,626.439,8064.63
10000,250,1000,180,10000,0,0,0,0,38.0134,0.0073,0.006,912.439,839.474,8599.88,738.647,716.999,8392.04
10000,250,1000,190,10000,0,0,0,0,38.0004,0.0002,0.0002,1098.79,932.905,14719.5,913.096,804.454,14273.4
10000,250,1000,200,10000,0,0,0,0,38,0,0,1291.64,1028.39,27081.6,1091.87,894.903,26183
10000,300,0,100,0,10000,0,0,0,61,41.488,41.3811,-941.198,-189.476,258841,-928.664,-200.059,228189
10000,300,0,110,0,9999,1,0,0,60.9977,38.4955,37.6902,-494.12,-2.82392,151331,-479.382,-11.9382,125266
10000,300,0,120,33,9871,96,0,0,60.7268,32.4252,29.477,-142.905,148.278,92515.1,-134.521,132.827,70568.1
10000,300,0,130,651,8138,1211,0,0,57.0628,20.5757,16.5691,60.4082,272.308,64950.5,60.6129,241.846,46948.9
10000,300,0,140,4099,3023,2878,0,0,45.7945,6.276,4.9157,161.456,410.876,47615.8,159.987,358.525,32589.4
10000,300,0,150,8394,285,1321,0,0,39.0587,0.7118,0.6226,296.817,535.621,30037.7,269.752,458.004,20644.2
10000,300,0,160,9864,7,129,0,0,38.0526,0.0336,0.031,498.906,643.284,15339.3,410.622,541.467,12087.2
10000,300,0,170,9996,0,4,0,0,38.0005,0.0003,0.0003,709.446,741.597,8493.77,565.296,627.173,7920.32
10000,300,0,180,10000,0,0,0,0,38,0,0,910.467,837.912,8455.01,733.603,714.749,8264.48
10000,300,0,190,10000,0,0,0,0,38,0,0,1105.21,935.323,14951.5,913.319,805.174,14221.7
10000,300,0,200,10000,0,0,0,0,38,0,0,1293.08,1030.66,27319.5,1095.39,895.173,26369.7
10000,300,50,100,0,10000,0,0,0,61,42.4182,42.2759,-914.485,-173.026,250035,-916.504,-193.021,224999
10000,300,50,110,0,10000,0,0,0,61,39.5604,38.5576,-476.78,10.0069,146103,-461.732,-2.91517,120921
10000,300,50,120,35,9884,37,0,44,60.8557,33.6241,29.8073,-115.287,162.189,86091.3,-110.705,144.556,65477.3
10000,300,50,130,859,8135,550,8,448,58.1373,22.1183,16.7543,80.5698,279.443,60525.1,81.9606,249.344,43041.2
10000,300,50,140,5061,2853,1370,6,710,47.5715,7.714,5.6228,178.786,406.24,45567,177.992,356.568,30764.4
10000,300,50,150,9100,190,557,0,153,39.5314,1.0311,0.8577,300.278,533.645,29724.7,277.396,456.097,20436.2
10000,300,50,160,9948,3,45,0,4,38.0707,0.0447,0.0418,501.377,643.688,15257.8,412.036,542.966,12088.8
10000,300,50,170,10000,0,0,0,0,38.0018,0.0012,0.0012,712.337,743.078,8477.36,568.193,628.86,7850.17
10000,300,50,180,10000,0,0,0,0,38,0,0,912.383,840.028,8601.62,736.581,715.966,8443.25
10000,300,50,190,10000,0,0,0,0,38,0,0,1102.92,934.935,14923.1,911.213,803.642,14150.2
10000,300,50,200,10000,0,0,0,0,38,0,0,1294.46,1029.98,27219.4,1092.93,894.782,26479.7
10000,300,100,100,0,10000,0,0,0,61,43.3707,43.1821,-898.57,-161.795,244361,-902.34,-184.23,220917
10000,300,100,110,1,9998,0,0,1,60.9977,40.4854,39.0552,-451.573,25.4595,138597,-448.879,8.00142,117100
10000,300,100,120,22,9837,9,1,131,60.9419,34.6089,29.504,-91.8874,178.792,79721,-87.9851,156.82,61367
10000,300,100,130,825,7617,198,38,1322,59.0925,23.6644,16.4705,101.566,286.264,55679.9,104.717,258.482,39042.5
10000,300,100,140,5376,2293,643,62,1626,49.3372,9.2109,6.0977,199.482,406.489,43324.5,196.177,355.072,28883.2
10000,300,100,150,9336,161,255,7,241,40.1745,1.4761,1.1159,307.967,530.158,29190.3,284.484,454.607,19891.6
10000,300,100,160,9980,3,13,0,4,38.1239,0.0792,0.0684,499.974,642.011,15424.5,411.802,542.193,12011.4
10000,300,100,170,10000,0,0,0,0,38.0005,0.0003,0.0003,710.587,741.946,8505.63,567.766,628.036,7729.09
10000,300,100,180,10000,0,0,0,0,38,0,0,913.852,840.175,8684.25,734.433,715.359,8422.49
10000,300,100,190,10000,0,0,0,0,38,0,0,1100.84,934.276,14760.6,910.957,803.467,14302.8
10000,300,100,200,10000,0,0,0,0,38,0,0,1295.79,1031.71,27370.1,1092.73,894.455,26172.2
10000,300,150,100,0,10000,0,0,0,61,44.392,44.0648,-880.74,-148.168,237418,-899.841,-180.396,218864
10000,300,150,110,0,9997,0,0,3,61,41.5103,39.5481,-427.78,42.0432,131973,-434.35,16.5563,113432
10000,300,150,120,15,9690,4,3,288,60.9665,35.5792,29.0466,-69.0937,193.32,73904.7,-67.068,169.115,57513.4
10000,300,150,130,673,6758,63,196,2310,59.8287,25.0105,15.8936,124.404,296.847,51254.9,125.681,266.411,35817.6
10000,300,150,140,5451,1714,273,353,2209,50.9651,10.7196,6.1724,220.404,406.942,40491.7,218.85,358.658,26716
10000,300,150,150,9518,76,92,32,282,40.7581,1.8732,1.2912,323.57,533.115,28114.2,294.542,455.168,19172.2
10000,300,150,160,9990,1,4,0,5,38.1973,0.1245,0.1053,504.629,643.443,15047.6,414.666,542.265,11909.4
10000,300,150,170,10000,0,0,0,0,38.0054,0.0034,0.0032,712.377,742.045,8417.48,567.158,628.239,7844.99
10000,300,150,180,10000,0,0,0,0,38,0,0,914.059,839.935,8627.87,737.716,716.075,8439.36
10000,300,150,190,10000,0,0,0,0,38,0,0,1105.58,937.086,15021.8,919.008,808.437,14754
10000,300,150,200,10000,0,0,0,0,38,0,0,1293.89,1030.01,27263.7,1095.35,896.095,26518
10000,300,200,100,0,10000,0,0,0,61,45.2712,44.6876,-861.267,-133.779,231817,-884.311,-171.082,215221
10000,300,200,110,0,9994,0,0,6,61,42.3851,39.6465,-404.461,58.1434,125871,-410.874,29.3867,108435
10000,300,200,120,8,9461,1,14,516,60.985,36.4616,28.0972,-48.5359,208.999,69274.1,-44.8791,182.936,52965.2
10000,300,200,130,578,5788,20,494,3120,60.1509,26.0813,14.8154,146.959,308.997,46650.3,147.238,278.424,32546.4
