iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,450,200,151,8762,54,14,30,1140,43.2831,3.6452,2.7057,364.978,470.541,14002,371.244,545.495,27500.1,2.51899,1.38378,3.35292,7.85543,2.61136,2.08157,-nan,-nan
10000,450,200,154,9417,17,7,11,548,41.0938,2.071,1.6394,388.74,492.171,12355.2,400.549,579.211,24541.1,2.38617,1.00592,2.95874,4.6652,2.6115,2.08082,-nan,-nan
10000,450,200,157,9756,9,4,3,228,39.6827,1.1023,0.9087,418.911,514.969,10950.8,439.424,614.937,21228.2,2.27232,0.706179,2.65971,2.69911,2.61128,2.07914,-nan,-nan
10000,450,200,160,9927,1,2,0,70,38.7896,0.5072,0.4345,454.686,537.642,9517.35,489.774,649.211,17740.1,2.1794,0.447866,2.43973,1.55786,2.61074,2.07657,-nan,-nan
10000,450,250,130,166,3288,3,127,6416,60.7736,29.835,19.5659,243.772,336.659,23089.3,241.634,361.46,37291.9,2.89437,1.80755,-nan,-nan,2.61285,2.08004,-nan,-nan
10000,450,250,133,456,2110,4,267,7163,60.3465,26.2113,16.045,275.999,356.242,20630.8,273.591,384.189,34517.5,2.92507,1.86103,-nan,-nan,2.61482,2.08304,-nan,-nan
10000,450,250,136,1200,1190,6,463,7141,59.3149,22.255,13.0529,298.311,374.764,18672.9,299.058,406.829,32480.7,2.91127,1.84701,6.26015,46.5629,2.61659,2.08545,-nan,-nan
10000,450,250,139,2395,610,15,545,6435,57.4638,18.1146,10.4101,321.562,393.691,17039.3,318.882,430.921,31557.1,2.8632,1.78346,5.69485,35.5856,2.61814,2.08741,-nan,-nan
10000,450,250,142,4148,301,16,548,4987,54.6391,14.0662,8.1193,336.72,412.908,15931.9,335.567,457.029,30166.6,2.79042,1.66452,5.05948,26.0872,2.61939,2.08875,-nan,-nan
10000,450,250,145,6024,145,15,368,3448,51.0801,10.1356,6.0652,351.394,432.832,14842.2,353.564,485.459,29121.5,2.68503,1.47013,4.45026,18.0851,2.62036,2.08955,-nan,-nan
10000,450,250,148,7655,55,8,226,2056,47.5792,6.9593,4.4016,366.745,453.023,13879.7,369.422,515.529,27581.2,2.57545,1.25679,3.85334,11.9128,2.62098,2.08966,-nan,-nan
10000,450,250,151,8753,18,4,81,1144,44.4115,4.4468,2.9983,384.41,473.795,12710.8,387.85,546.745,25631,2.45806,1.01444,3.35173,7.31548,2.62128,2.08897,-nan,-nan
10000,450,250,154,9458,8,2,28,504,41.8468,2.5786,1.875,403.114,495.045,11486.4,415.701,580.437,23139.4,2.34468,0.764787,2.9593,4.44955,2.62126,2.08761,-nan,-nan
10000,450,250,157,9776,0,2,8,214,40.205,1.4414,1.1241,430.115,516.349,10237.2,452.465,615.202,20320.2,2.2399,0.533385,2.66112,2.59247,2.62094,2.08553,-nan,-nan
10000,450,250,160,9919,0,0,6,75,39.1978,0.7753,0.6213,460.257,537.281,9250.06,496.779,648.166,17229.4,2.16561,0.361368,2.4549,1.59031,2.62036,2.08279,-nan,-nan
10000,450,300,130,101,2601,1,269,7028,60.8796,30.6399,18.2157,263.714,351.058,20337.6,267.619,378.684,33031.8,2.66772,0.986539,-nan,-nan,2.62168,2.08358,-nan,-nan
10000,450,300,133,397,1422,4,637,7540,60.5594,26.9361,14.8732,298.551,371.706,17742.2,297.48,401.049,30507.2,2.68004,1.03088,-nan,-nan,2.62287,2.08405,-nan,-nan
10000,450,300,136,1090,752,4,957,7197,59.7338,23.1414,12.0445,323.298,388.899,15835.5,324.375,422.516,28834.7,2.66858,1.04169,-nan,-nan,2.62393,2.0843,-nan,-nan
10000,450,300,139,2163,387,6,1190,6254,58.3725,19.3455,9.8398,343.42,404.808,14692.1,342.178,441.988,27603.6,2.64165,1.02883,5.49906,31.3226,2.6248,2.08417,-nan,-nan
10000,450,300,142,4051,175,2,1136,4636,55.7171,15.2366,7.7413,360.764,421.906,13668.6,361.305,465.936,26645,2.59151,0.987786,4.89568,23.2942,2.62546,2.08374,-nan,-nan
10000,450,300,145,5920,76,3,917,3084,52.558,11.46,5.9938,374.62,439.491,12897.5,376.497,492.336,26067.9,2.51748,0.900614,4.29712,15.7465,2.62592,2.08305,-nan,-nan
10000,450,300,148,7738,28,3,482,1749,48.8157,7.9054,4.3932,388.939,459.878,12083.2,391.469,519.72,24977.4,2.43533,0.792093,3.73827,10.2744,2.62613,2.08191,-nan,-nan
10000,450,300,151,8890,10,1,199,900,45.4908,5.2006,3.1193,403.189,478.457,11364.9,408.369,550.678,23561.5,2.35232,0.652681,3.29192,6.47734,2.62612,2.08041,-nan,-nan
10000,450,300,154,9509,2,1,74,414,42.8177,3.2357,2.0882,420.321,498.502,10499.5,433.542,583.62,21708.1,2.27211,0.522104,2.92027,4.04201,2.62588,2.07843,-nan,-nan
10000,450,300,157,9840,1,0,16,143,40.8464,1.8672,1.2923,439.235,516.796,9755.28,463.118,614.606,19365.5,2.20043,0.388071,2.64324,2.41852,2.62542,2.07596,-nan,-nan
10000,450,300,160,9944,0,1,3,52,39.5668,1.0079,0.7564,469.05,538.828,8887.55,505.712,648.306,16811.2,2.14027,0.275872,2.44148,1.41017,2.62477,2.07306,-nan,-nan
10000,450,350,130,69,2030,1,616,7284,60.9361,31.465,16.7854,288.953,367.335,17644.7,290.202,396.124,29488.4,2.38346,0.453526,-nan,-nan,2.62523,2.07217,-nan,-nan
10000,450,350,133,305,1012,1,1123,7559,60.7204,27.9434,13.5605,321.784,385.676,15237,321.862,417.362,26596.4,2.39237,0.501806,6.20477,47.3052,2.62556,2.07099,-nan,-nan
10000,450,350,136,933,479,1,1911,6676,60.1007,24.0744,10.9448,346.982,403.604,13525.8,347.359,437.677,25250.6,2.38092,0.531996,5.69405,36.5351,2.62577,2.06977,-nan,-nan
10000,450,350,139,1953,238,2,2294,5513,59.02,20.5102,8.9909,365.718,417.843,12433.6,366.298,455.127,24363.5,2.36211,0.536381,5.19257,28.0326,2.62587,2.06831,-nan,-nan
10000,450,350,142,3709,95,0,2247,3949,56.8935,16.5395,7.1905,382.476,432.515,11714.7,381.1,476.262,23693.2,2.33529,0.530612,4.59609,19.5704,2.62585,2.06673,-nan,-nan
10000,450,350,145,5790,32,2,1728,2448,53.883,12.6103,5.6207,398.6,448.803,10955.9,397.867,499.176,22954.8,2.29322,0.503176,4.03553,13.0674,2.6257,2.06497,-nan,-nan
10000,450,350,148,7691,12,0,968,1329,50.1129,8.9305,4.2273,410.069,466.454,10567.9,413.979,527.068,22576.1,2.25042,0.461061,3.54738,8.52936,2.62544,2.06305,-nan,-nan
10000,450,350,151,8885,6,0,439,670,46.7676,6.1506,3.1296,422.611,483.993,10139.1,428.38,554.146,21525.5,2.2078,0.394136,3.16041,5.6423,2.62504,2.06087,-nan,-nan
10000,450,350,154,9566,0,1,154,279,43.7636,3.8954,2.1709,436.892,501.468,9571.04,450.259,585.309,20036.1,2.16542,0.328471,2.83473,3.46529,2.62453,2.05842,-nan,-nan
10000,450,350,157,9850,0,0,51,99,41.6939,2.4379,1.4577,457.244,521.315,9053.3,480.207,617.464,18095.4,2.12271,0.2524,2.59582,2.14254,2.62388,2.05567,-nan,-nan
10000,450,350,160,9963,0,1,8,28,40.0241,1.3081,0.8656,478.673,540.759,8377.85,513.595,648.053,16062.7,2.08998,0.180973,2.40934,1.32286,2.62312,2.05263,-nan,-nan
10000,450,400,130,59,1553,0,1240,7148,60.9425,32.3017,15.065,312.459,382.374,15903.5,315.1,415.226,25885.2,2.03852,0.244745,5.98848,49.4045,2.62256,2.05071,-nan,-nan
10000,450,400,133,230,745,0,2257,6768,60.8234,28.7329,11.9733,347.23,402.296,13225,347.358,435.563,23569.3,2.02503,0.275264,5.62522,40.6895,2.62189,2.04872,-nan,-nan
10000,450,400,136,648,350,1,3222,5779,60.4657,25.2636,9.7562,370.713,418.261,11724.2,369.427,452.527,22145.7,2.019,0.308756,-nan,-nan,2.62115,2.0466,-nan,-nan
10000,450,400,139,1712,134,1,4018,4135,59.5265,21.3553,7.7312,389.717,432.713,10638.9,390.019,471.212,21314.2,2.0156,0.329422,4.57677,22.4124,2.62034,2.04443,-nan,-nan
10000,450,400,142,3405,56,1,3731,2807,57.7685,17.5998,6.254,407.411,446.193,10003.2,406.384,489.116,20606.7,2.01166,0.341959,4.07605,15.5214,2.61949,2.04217,-nan,-nan
10000,450,400,145,5418,20,1,2915,1646,55.0075,13.8081,4.9827,421.174,460.302,9490.83,422.936,510.464,20305.7,2.00987,0.331085,3.66586,10.6832,2.61864,2.03985,-nan,-nan
10000,450,400,148,7359,5,1,1779,856,51.8305,10.3573,3.884,434.924,474.711,9130.99,437.812,533.813,19852.4,2.00593,0.316571,3.27169,6.93077,2.61778,2.03741,-nan,-nan
10000,450,400,151,8815,3,2,824,356,48.0199,7.0861,2.9001,447.038,491.735,8951.46,452.103,561.576,19412.7,2.01336,0.277538,2.94438,4.46575,2.61692,2.03487,-nan,-nan
10000,450,400,154,9550,2,0,288,160,44.9612,4.7243,2.1324,459.327,508.6,8655.88,471.517,591.114,18422.9,2.01248,0.230858,2.70099,2.93141,2.61605,2.0322,-nan,-nan
10000,450,400,157,9874,0,0,76,50,42.4491,2.9337,1.4741,473.951,525.62,8249.43,496.026,620.876,16881.4,2.01692,0.192629,2.5025,1.82161,2.61518,2.02933,-nan,-nan
10000,450,400,160,9956,0,0,23,21,40.7052,1.7528,0.9721,491.667,542.822,7935.99,527.376,651.085,15106,2.01728,0.140581,2.35746,1.13465,2.61426,2.02623,-nan,-nan
10000,500,0,130,276,8968,756,0,0,58.7544,24.6586,21.7028,142.764,281.965,44750,138.888,295.665,61427.5,4.10944,11.7605,-nan,-nan,2.61973,2.05288,-nan,-nan
10000,500,0,133,584,8217,1199,0,0,57.0914,20.7038,17.9481,180.257,308.495,40862.3,181.296,329.27,57123.5,4.07135,11.5614,-nan,-nan,2.62479,2.07789,-nan,-nan
10000,500,0,136,1107,6964,1929,0,0,54.3684,16.2116,13.9609,205.384,337.653,37213.2,203.242,364.442,53534.8,3.92956,10.6858,-nan,-nan,2.62931,2.1002,-nan,-nan
10000,500,0,139,1966,5537,2497,0,0,51.1825,11.8943,10.286,227.472,365.666,33649.5,223.741,401.153,49592.6,3.74057,9.47498,5.90298,42.825,2.63322,2.1193,-nan,-nan
10000,500,0,142,3121,3886,2993,0,0,47.5672,7.8854,6.8827,242.717,394.671,30072.5,242.252,439.094,46019.4,3.51162,8.13895,5.24448,32.3588,2.63642,2.13469,-nan,-nan
10000,500,0,145,4408,2588,3004,0,0,44.5912,5.0328,4.4471,267.691,422.225,26330.7,258.3,472.341,42253.1,3.28539,6.71301,4.61333,22.6029,2.63897,2.14679,-nan,-nan
10000,500,0,148,5846,1483,2671,0,0,42.0373,2.9095,2.6463,289.014,448.761,22394.4,289.414,507.172,38041,3.05241,5.24103,4.01194,14.5847,2.64086,2.1554,-nan,-nan
10000,500,0,151,7099,787,2114,0,0,40.3081,1.6051,1.4798,323.633,473.777,18878.5,323.87,539.782,33511.7,2.84137,3.96965,3.54785,9.49676,2.6422,2.16124,-nan,-nan
10000,500,0,154,8237,328,1435,0,0,39.1278,0.7549,0.7079,358.188,497.469,15303.1,364.741,572.689,28710.6,2.63881,2.78625,3.15447,5.76152,2.643,2.16449,-nan,-nan
10000,500,0,157,8976,134,890,0,0,38.5319,0.3468,0.3324,402.694,521.904,12485.7,414.394,607.571,24125.9,2.46521,1.88126,2.84317,3.52519,2.64331,2.16553,-nan,-nan
10000,500,0,160,9513,37,450,0,0,38.2044,0.1316,0.1274,447.619,544.356,10082.5,468.015,640.541,19650,2.32193,1.17027,2.60973,2.08766,2.64321,2.16484,-nan,-nan
10000,500,50,130,353,8013,300,0,1334,59.635,26.3379,22.5349,167.162,292.307,40076.3,167.06,306.788,55747.5,3.96309,9.66694,-nan,-nan,2.64818,2.18639,-nan,-nan
10000,500,50,133,860,6868,509,2,1761,58.0643,22.2448,18.7319,206.981,319.466,36440.7,204.862,340.405,51875.5,3.92822,9.5396,-nan,-nan,2.65272,2.20599,-nan,-nan
10000,500,50,136,1590,5577,794,4,2035,55.8772,17.9014,14.9083,230.17,344.797,33483.5,230.98,371.779,48582,3.83839,9.02531,-nan,-nan,2.65682,2.22379,-nan,-nan
10000,500,50,139,2681,4212,1005,0,2102,52.9986,13.6125,11.2928,252.926,371.485,30193.8,250.36,404.298,46202.1,3.70116,8.21411,6.17772,46.2837,2.66045,2.23926,-nan,-nan
10000,500,50,142,4046,2888,1167,3,1896,49.7167,9.7163,8.127,265.878,395.826,27631.7,264.459,435.777,43214.8,3.52859,7.32006,5.58434,36.0602,2.66352,2.25219,-nan,-nan
10000,500,50,145,5603,1751,1116,1,1529,46.29,6.381,5.4734,284.854,423.174,24464.6,282.872,470.563,40198.8,3.289,6.07986,4.86249,25.8963,2.66595,2.2626,-nan,-nan
10000,500,50,148,7110,865,997,0,1028,43.2001,3.7559,3.2852,303.7,448.683,21118.7,306.295,505.936,36343.6,3.06516,4.80785,4.19766,16.6168,2.66778,2.26997,-nan,-nan
10000,500,50,151,8317,370,724,1,588,40.9601,2.0376,1.8223,335.027,475.365,17712,337.202,541.225,32037.2,2.82809,3.6235,3.61564,9.95898,2.669,2.27463,-nan,-nan
10000,500,50,154,8991,175,471,0,363,39.7051,1.1471,1.0579,365.828,497.317,14825,372.928,571.894,28255.7,2.64395,2.65997,3.23542,6.50704,2.66976,2.27735,-nan,-nan
10000,500,50,157,9547,76,256,0,121,38.7862,0.5158,0.4813,406.925,521.199,12286.3,416.34,605.767,23787.4,2.47459,1.8181,2.88198,3.72868,2.67004,2.27798,-nan,-nan
10000,500,50,160,9836,19,101,0,44,38.3248,0.209,0.194,447.811,543.526,10085.3,471.361,640.12,19468.3,2.33014,1.17654,2.61554,2.11179,2.66988,2.27692,-nan,-nan
10000,500,100,130,304,6689,108,6,2893,60.1084,27.6793,23.0057,194.6,307.298,35145.2,195.436,322.066,50423.4,3.78417,7.67532,-nan,-nan,2.67424,2.29321,-nan,-nan
10000,500,100,133,739,5263,219,5,3774,59.0102,23.5686,18.9404,228.396,331.491,31903.5,228.414,352.525,46599.7,3.8162,7.73143,-nan,-nan,2.67832,2.30831,-nan,-nan
10000,500,100,136,1448,4124,280,10,4138,57.3714,19.5491,15.4422,254.029,353.546,29358.1,252.571,380.762,44357.5,3.76211,7.47004,6.95417,58.7939,2.68208,2.32195,-nan,-nan
10000,500,100,139,2669,2783,347,17,4184,54.6073,15.2013,11.9577,274.021,377.928,26826.2,271.993,409.839,41866.5,3.63522,6.88463,6.4107,48.6679,2.68537,2.33395,-nan,-nan
10000,500,100,142,4189,1767,419,15,3610,51.276,11.0587,8.737,289.111,402.697,24432.1,289.409,440.674,39574,3.47493,6.1433,5.77955,37.2226,2.68817,2.34392,-nan,-nan
10000,500,100,145,5798,983,431,8,2780,47.7401,7.5092,6.0945,304.557,427.04,21980.6,306.699,474.449,37056.4,3.26683,5.24853,5.01709,26.7745,2.6904,2.3518,-nan,-nan
10000,500,100,148,7298,480,307,5,1910,44.6331,4.7941,3.9957,324.984,450.764,19348.9,326.897,505.216,34122.4,3.06037,4.2933,4.35938,17.9603,2.69211,2.35773,-nan,-nan
10000,500,100,151,8475,195,228,2,1100,42.0199,2.783,2.3945,346.342,474.905,16691.7,351.321,540.629,30640.7,2.83883,3.32222,3.71353,10.7908,2.69323,2.36137,-nan,-nan
10000,500,100,154,9253,65,140,0,542,40.1882,1.4631,1.3054,378.891,499.435,14103.8,383.279,573.022,26912.2,2.64149,2.43721,3.25278,6.42052,2.69387,2.36303,-nan,-nan
10000,500,100,157,9662,30,77,0,231,39.1358,0.7486,0.6778,413.242,521.894,11651.3,428.189,608.895,23008,2.46386,1.66512,2.89237,3.88601,2.69404,2.3631,-nan,-nan
10000,500,100,160,9857,11,39,0,93,38.5347,0.3451,0.322,454.515,543.924,9823.95,470.142,638.736,19474.5,2.33947,1.13074,2.65976,2.35446,2.69389,2.36195,-nan,-nan
10000,500,150,130,249,5137,30,15,4569,60.4515,28.7042,22.6636,222.156,324.799,30081,220.462,339.088,44836.5,3.6226,5.93086,-nan,-nan,2.69767,2.37376,-nan,-nan
10000,500,150,133,597,3841,66,28,5468,59.71,24.9639,18.9556,255.457,345.333,27513.7,255.003,365.62,41593,3.65869,6.02638,7.37523,66.8754,2.70118,2.38448,-nan,-nan
10000,500,150,136,1335,2699,80,46,5840,58.1932,20.7019,15.3958,278.451,365.895,25583.8,278.668,392.564,39583.2,3.63006,5.8581,-nan,-nan,2.70443,2.39429,-nan,-nan
10000,500,150,139,2415,1713,110,44,5718,55.9195,16.5954,12.2218,296.204,387.522,23334.8,297.243,418.478,37552.4,3.52856,5.47669,-nan,-nan,2.70731,2.40284,-nan,-nan
10000,500,150,142,3964,944,125,41,4926,52.7611,12.4351,9.2551,310.922,409.248,21562.3,311.886,446.958,35855.3,3.39779,5.01947,5.82358,36.8272,2.70975,2.41003,-nan,-nan
10000,500,150,145,5616,550,108,35,3691,49.3241,8.7822,6.6864,327.403,431.722,19635.2,326.817,476.317,34139.2,3.21957,4.36638,5.1347,26.9086,2.71172,2.41584,-nan,-nan
10000,500,150,148,7159,274,98,13,2456,45.8851,5.7387,4.5222,344.421,454.925,17484.8,346.225,509.129,31730.3,3.01741,3.59326,4.41389,17.7512,2.71322,2.41998,-nan,-nan
10000,500,150,151,8423,86,64,5,1422,43.0427,3.4832,2.8768,364.205,477.181,15433.1,365.001,539.486,29321.2,2.83126,2.91492,3.82556,11.309,2.71426,2.42266,-nan,-nan
10000,500,150,154,9193,35,32,2,738,41.006,2.015,1.7168,392.404,500.729,13112.6,397.353,573.47,26024,2.63059,2.15507,3.32801,7.06572,2.71481,2.42376,-nan,-nan
10000,500,150,157,9644,10,17,0,329,39.6089,1.0598,0.9337,422.782,522.376,11341.4,434.071,606.255,22512.9,2.47675,1.56487,2.94252,4.14331,2.71495,2.42342,-nan,-nan
10000,500,150,160,9872,2,7,0,119,38.7589,0.4899,0.4444,456.695,543.975,9532.77,480.884,640.275,18965.1,2.33139,1.02571,2.66032,2.36613,2.71471,2.42182,-nan,-nan
10000,500,200,130,150,3916,9,28,5897,60.7232,29.6684,22.1244,243.494,339.02,26295.2,242.939,356.782,39838.6,3.43362,4.32395,-nan,-nan,2.71787,2.42963,-nan,-nan
10000,500,200,133,435,2672,13,62,6818,60.1859,26.0533,18.6157,279.401,359.937,23609.6,276.059,380.125,37339.4,3.47401,4.42489,-nan,-nan,2.72086,2.43681,-nan,-nan
10000,500,200,136,1075,1730,21,85,7089,59.0478,22.213,15.234,299.903,377.798,21922.7,300.852,404.082,34895,3.47933,4.41668,-nan,-nan,2.72363,2.44329,-nan,-nan
10000,500,200,139,2159,961,25,148,6707,57.0881,17.9659,12.1681,319.218,397.503,20039.4,319.263,428.118,33647.1,3.39679,4.17222,6.60316,47.5445,2.72609,2.44911,-nan,-nan
10000,500,200,142,3630,543,43,133,5651,54.3124,13.859,9.4318,336.524,417.393,18674.3,335.334,454.074,32205,3.29083,3.85949,5.93818,36.3902,2.72818,2.4538,-nan,-nan
10000,500,200,145,5258,235,51,96,4360,50.9234,10.091,7.0974,351.88,438.11,17148.7,352.515,481.094,30727.7,3.13773,3.42897,5.2162,26.5097,2.72987,2.45754,-nan,-nan
10000,500,200,148,6965,108,26,48,2853,47.2511,6.7694,4.9676,365.839,459.787,15442.3,366.988,512.402,29161.7,2.9583,2.91187,4.47092,17.5709,2.73111,2.46006,-nan,-nan
10000,500,200,151,8294,36,15,17,1638,44.1092,4.2449,3.2672,384.354,481.552,13788.1,385.571,543.235,26809.6,2.77818,2.32666,3.85283,11.1705,2.73195,2.46143,-nan,-nan
10000,500,200,154,9146,21,9,3,821,41.7843,2.5447,2.0638,403.688,502.181,12220.5,409.62,573.487,24418.7,2.61405,1.81097,3.36343,6.89396,2.73239,2.46166,-nan,-nan
10000,500,200,157,9623,5,3,1,368,40.1023,1.3808,1.1582,433.817,524.458,10504.4,445.841,608.212,21331.4,2.45035,1.2976,2.96207,4.06989,2.73243,2.46072,-nan,-nan
10000,500,200,160,9865,0,2,0,133,39.1139,0.7178,0.6291,465.081,544.706,9180.39,486.446,640.006,18436.3,2.32121,0.885472,2.68215,2.4285,2.73216,2.45891,-nan,-nan
10000,500,250,130,109,3041,4,58,6788,60.8299,30.6481,21.3287,267.865,354.503,22764.9,266.305,373.132,35324.6,3.23534,2.96923,-nan,-nan,2.73466,2.46329,-nan,-nan
10000,500,250,133,330,1821,5,127,7717,60.473,26.9336,17.6139,299.989,374.31,20378.5,301.227,397.641,32456.7,3.27449,3.05068,-nan,-nan,2.737,2.46725,-nan,-nan
10000,500,250,136,885,1142,11,224,7738,59.6391,23.3077,14.6694,325.443,392.161,18541,323.653,417.854,31078.1,3.26023,3.03401,-nan,-nan,2.73914,2.47069,-nan,-nan
10000,500,250,139,1918,568,8,330,7176,58.005,19.1397,11.7483,344.84,410.53,16858.4,342.734,440.646,29626.1,3.22125,2.94898,6.62172,45.1381,2.74108,2.47375,-nan,-nan
10000,500,250,142,3324,283,9,312,6072,55.6203,15.2966,9.4062,358.393,426.64,15894.8,359.491,462.581,28553,3.14038,2.79279,5.94047,34.7155,2.74275,2.47622,-nan,-nan
10000,500,250,145,5201,110,11,230,4448,52.2131,11.2094,7.1385,374.577,446.517,14619.1,374.151,489.016,27512.6,3.01292,2.51355,5.1702,24.3609,2.74406,2.47793,-nan,-nan
10000,500,250,148,6858,49,8,155,2930,48.784,7.9574,5.3015,387.904,464.971,13558.9,389.747,515.649,26529.7,2.86825,2.18486,4.50282,16.7188,2.74504,2.47895,-nan,-nan
10000,500,250,151,8195,25,3,66,1711,45.4368,5.2023,3.7078,404.846,485,12281.1,405.793,545.004,24818.3,2.71097,1.79492,3.88225,10.8119,2.74567,2.47921,-nan,-nan
10000,500,250,154,9079,7,3,24,887,42.7293,3.1843,2.4045,422.152,505.137,10992.7,426.24,576.217,22907.3,2.55585,1.40258,3.36502,6.65634,2.74593,2.47858,-nan,-nan
10000,500,250,157,9617,0,1,4,378,40.8144,1.8565,1.4789,445.614,525.448,9771.68,457.459,608.132,20425.3,2.41868,1.03281,2.97794,4.08006,2.74587,2.47716,-nan,-nan
10000,500,250,160,9855,1,0,0,144,39.4759,0.9551,0.7903,474.803,547.789,8645.93,496.062,640.691,17432.3,2.29379,0.711081,2.66849,2.39106,2.74549,2.47495,-nan,-nan
10000,500,300,130,75,2251,1,120,7553,60.917,31.6372,20.3447,290.643,369.732,19701.7,289.63,391.228,30958,3.00859,1.86301,-nan,-nan,2.74734,2.47678,-nan,-nan
10000,500,300,133,269,1332,2,275,8122,60.687,28.0127,16.7873,324.467,389.758,17283.9,320.524,412.275,28532,3.04062,1.93368,-nan,-nan,2.74906,2.47827,-nan,-nan
10000,500,300,136,749,673,4,478,8096,60.0825,24.278,13.7062,348.947,406.809,15397.7,349.171,433.55,26733.5,3.03983,1.93952,7.21489,54.586,2.75062,2.47946,-nan,-nan
10000,500,300,139,1706,321,4,674,7295,58.8296,20.438,11.2742,369.788,422.664,14187.6,367.275,451.99,25737,3.00698,1.91466,6.48376,41.9496,2.75195,2.48025,-nan,-nan
10000,500,300,142,3182,150,3,690,5975,56.694,16.4812,9.1223,381.261,438.369,13215.3,383.431,473.8,24932.1,2.93898,1.83224,5.81707,31.7878,2.75308,2.48074,-nan,-nan
10000,500,300,145,5110,45,4,629,4212,53.6518,12.5002,7.0677,398.453,454.947,12330.4,396.563,496.166,24285.1,2.84819,1.68289,5.07503,22.0116,2.75398,2.48091,-nan,-nan
10000,500,300,148,6915,14,2,360,2709,50.0938,8.9685,5.3512,410.099,472.261,11539.1,411.855,522.447,23502.8,2.73059,1.47083,4.41214,15.0834,2.75461,2.48063,-nan,-nan
10000,500,300,151,8240,6,2,191,1561,46.7216,6.1342,3.917,424.53,490.725,10671.9,425.18,549.37,22602.5,2.60563,1.24945,3.81202,9.64334,2.75493,2.47978,-nan,-nan
10000,500,300,154,9123,2,1,73,801,43.6937,3.8585,2.6507,440.702,510.777,9847.24,446.497,581.144,20926.1,2.47485,1.0053,3.30755,6.03442,2.75496,2.47835,-nan,-nan
10000,500,300,157,9671,0,0,21,308,41.6198,2.3889,1.7283,459.815,527.621,8983.12,472.227,609.509,19224.1,2.37091,0.782804,2.97857,3.86415,2.75477,2.47648,-nan,-nan
10000,500,300,160,9869,1,0,3,127,40.0237,1.3109,1.0255,485.753,548.526,8069.15,508.175,642.196,16714.3,2.26429,0.561858,2.67239,2.29059,2.75432,2.47401,-nan,-nan
10000,500,350,130,59,1752,0,304,7885,60.9471,32.4094,18.9059,313.56,386.207,17137.5,313.688,409.04,27331,2.7468,1.02325,-nan,-nan,2.75541,2.47381,-nan,-nan
10000,500,350,133,203,892,1,568,8336,60.8072,28.781,15.426,349.146,406.641,14499,345.93,430.462,25112.3,2.75537,1.05065,-nan,-nan,2.75639,2.47338,-nan,-nan
10000,500,350,136,644,467,2,1002,7885,60.3963,25.1006,12.6409,371.774,422.421,12964.5,369.469,449.135,23487.1,2.75608,1.08731,-nan,-nan,2.75723,2.47279,-nan,-nan
10000,500,350,139,1605,198,0,1348,6849,59.3079,21.3151,10.3878,389.946,436.974,11851.5,391.688,467.668,22418.9,2.72717,1.08889,6.17587,37.5246,2.75791,2.47203,-nan,-nan
10000,500,350,142,3011,96,0,1482,5411,57.6259,17.5551,8.505,406.94,451.219,11014.5,405.575,485.16,21646,2.69098,1.09388,5.47582,26.7828,2.75844,2.47106,-nan,-nan
10000,500,350,145,5039,31,0,1241,3689,54.699,13.5246,6.7,421.176,466.698,10191.2,421.925,507.336,21239.3,2.61704,1.00344,4.77141,18.1192,2.75878,2.46984,-nan,-nan
10000,500,350,148,6849,12,1,880,2258,51.4896,10.117,5.2298,432.962,481.407,9731.59,432.044,528.753,20983.8,2.54566,0.916935,4.20349,12.5733,2.75895,2.46841,-nan,-nan
10000,500,350,151,8364,2,1,418,1215,47.9291,7.0295,3.9011,445.783,498.053,9251.02,448.734,555.825,20299.8,2.45566,0.802292,3.66804,8.24043,2.75892,2.46668,-nan,-nan
10000,500,350,154,9265,3,0,140,592,44.8708,4.6726,2.8305,458.055,514.352,8677.83,463.668,582.746,19137.1,2.36865,0.66759,3.25105,5.44718,2.75872,2.46465,-nan,-nan
10000,500,350,157,9708,0,0,43,249,42.3092,2.852,1.879,477.809,532.782,8069.62,488.835,613.411,17672.2,2.27787,0.507543,2.89616,3.34001,2.75832,2.46225,-nan,-nan
10000,500,350,160,9884,0,0,10,106,40.573,1.6719,1.187,496.834,550.389,7512.44,518.833,644.157,15869.1,2.2061,0.381532,2.63963,2.07723,2.75775,2.45957,-nan,-nan
10000,500,400,130,40,1332,0,558,8070,60.9745,33.1014,17.2499,336.095,401.991,15018.9,340.376,429.324,23957.5,2.41469,0.449048,-nan,-nan,2.75803,2.45802,-nan,-nan
