iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,500,450,133,91,455,0,2170,7284,60.9466,30.7583,12.4063,395.025,447.805,12960.3,393.937,462.915,17279.2,-nan,-nan,-nan,-nan,2.18678,0.85137,-nan,-nan
10000,500,450,136,362,197,0,3419,6022,60.7479,27.0806,9.8876,419.998,464.814,11386.3,418.511,480.078,15685.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,450,139,1050,67,0,4290,4593,60.2309,23.4872,8.0698,438.184,478.91,10563.8,438.378,495.607,14869.5,2.01922,0.506214,4.80228,23.8732,2.1289,0.819525,4.58404,21.9271
10000,500,450,142,2450,28,0,4470,3052,59.0464,19.751,6.5678,453.101,492.589,9917.66,453.365,510.028,14237.1,2.0166,0.521274,4.24203,16.1918,2.10887,0.795405,4.07848,15.1742
10000,500,450,145,4348,6,0,3802,1844,57.1178,16.0904,5.3582,468.213,506.7,9685.19,469.365,526.875,14038.8,2.01295,0.510061,3.78195,11.075,2.10492,0.771137,3.63786,10.2859
10000,500,450,148,6433,2,0,2606,959,54.2606,12.5757,4.3113,480.105,521.133,9450.1,482.277,544.256,13884.6,2.01581,0.500172,3.37556,7.41213,2.10363,0.743877,3.25633,6.76262
10000,500,450,151,8170,0,0,1379,451,50.9872,9.3983,3.4558,492.165,537.619,9385.58,495.917,564.45,13662.7,2.01635,0.475969,3.04908,4.84485,2.10553,0.714179,2.93223,4.34337
10000,500,450,154,9210,0,0,582,208,47.7259,6.7167,2.735,505.248,555.642,9238.42,510.027,585.513,13173.6,2.02414,0.433148,2.77812,3.1606,2.105,0.640561,2.68224,2.84647
10000,500,450,157,9737,0,0,178,85,44.856,4.5919,2.1111,522.264,573.804,8744.89,528.731,609.831,12462.8,2.02718,0.367717,2.55771,1.98658,2.09819,0.552642,2.47443,1.72399
10000,500,450,160,9936,0,0,44,20,42.7585,3.128,1.6627,540.391,594.973,8472.03,553.514,634.201,11503.9,2.02408,0.313145,2.40133,1.24522,2.09225,0.477853,2.32451,1.06112
10000,550,0,130,162,9223,615,0,0,59.4171,26.2965,22.9124,157.044,294.618,50826.6,164.149,301.172,57415.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,0,133,476,8411,1113,0,0,57.7316,22.1141,19.11,197.41,324.791,46798.7,203.052,334.978,53760,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,0,136,887,7391,1722,0,0,55.5915,17.8172,15.2136,227.33,355.173,43071.2,226.51,365.358,50686.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,0,139,1572,6126,2302,0,0,52.9032,13.7987,11.7523,248.184,384.074,39820.4,248.048,397.684,47306.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,0,142,2602,4449,2949,0,0,49.4078,9.6459,8.2364,263.184,413.549,36252.6,263.423,430.566,43457.4,-nan,-nan,-nan,-nan,4.85033,12.0321,-nan,-nan
10000,550,0,145,3778,3080,3142,0,0,46.4391,6.5778,5.6873,279.483,441.854,32738.8,281.487,462.064,39548.8,4.21172,10.3167,5.43618,29.3581,4.47393,10.2044,-nan,-nan
10000,550,0,148,5247,1910,2843,0,0,43.7322,4.1927,3.6982,307.314,470.851,28378.1,300.667,493.389,35213.5,3.8545,8.3908,4.72353,20.4706,4.09515,8.49942,4.47404,21.2382
10000,550,0,151,6536,992,2472,0,0,41.6304,2.5132,2.2707,337.009,501.551,24270.5,330.699,525.085,30783.7,3.49833,6.56144,4.0497,12.8324,3.70361,6.68548,3.82937,13.1881
10000,550,0,154,7653,513,1834,0,0,40.3514,1.592,1.4679,372.409,527.867,20489.8,373.918,556.15,26085,3.21396,5.05714,3.56305,8.1446,3.37835,5.14547,3.38488,8.33116
10000,550,0,157,8641,190,1169,0,0,39.5024,0.9973,0.9482,413.368,555.858,16551.9,419.669,587.163,21743.5,2.91877,3.62473,3.15531,5.10968,3.07348,3.77562,2.99118,4.90633
10000,550,0,160,9336,75,589,0,0,39.0683,0.7068,0.6932,466.855,586.247,13033.4,475.075,620.448,17360.3,2.64429,2.33959,2.81454,2.92733,2.77362,2.50253,2.67611,2.77405
10000,550,50,130,267,7952,250,0,1531,59.9405,27.5509,23.5692,189.843,311.254,44897.7,189.772,315.356,52063.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,50,133,651,6962,448,2,1937,58.7738,23.6995,19.8723,228.767,337.355,41555.1,225.361,345.275,48756.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,50,136,1241,5771,662,4,2322,57.0873,19.692,16.3124,255.146,363.918,38660.3,254.93,374.265,45533.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,50,139,2318,4398,899,4,2381,54.4017,15.3117,12.5712,278.173,391.069,36215.9,273.818,404.382,42664.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,50,142,3666,3017,1035,1,2281,51.231,11.2674,9.3018,285.483,418.748,32811.1,289.358,433.407,40172.9,-nan,-nan,-nan,-nan,4.79297,10.7101,-nan,-nan
10000,550,50,145,5201,1852,1096,1,1850,47.8456,7.6972,6.4403,303.821,446.288,29971,304.534,466.34,36435.4,4.16867,9.19748,5.64066,31.5575,4.42856,9.18618,-nan,-nan
10000,550,50,148,6589,1073,1013,1,1324,45.0586,5.1842,4.407,323.386,472.781,26808.6,320.887,493.498,33457.9,3.84374,7.77964,4.91831,22.801,4.06123,7.90154,4.66898,23.0694
10000,550,50,151,7919,510,761,1,809,42.4999,3.1246,2.7549,352.453,502.282,22914.2,349.36,526.534,29259.7,3.48989,6.11646,4.1656,13.9451,3.68138,6.20687,3.9608,14.414
10000,550,50,154,8850,187,532,1,430,40.8405,1.9154,1.7331,382.277,529.472,19517,384.592,556.514,25182.7,3.18273,4.69915,3.59801,8.54591,3.34517,4.84727,3.41635,8.59864
10000,550,50,157,9371,104,314,0,211,39.91,1.2702,1.1828,423.045,556.25,16105.1,425.075,586.849,21075.6,2.91023,3.40169,3.20387,5.47582,3.06248,3.55992,3.03883,5.39903
10000,550,50,160,9722,24,168,0,86,39.2618,0.8326,0.8,466.088,582.679,13144.6,473.725,617.316,17500.8,2.67298,2.39643,2.86213,3.14539,2.8004,2.50065,2.73135,3.18449
10000,550,100,130,226,6421,70,6,3277,60.4391,28.9268,24.0809,218.122,326.802,39497.2,220.005,331.378,46316.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,100,133,554,5245,174,10,4017,59.5678,25.1403,20.355,253.355,351.187,36643.1,253.452,358.479,43395.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,100,136,1200,4094,214,13,4479,58.2311,21.2104,16.9064,282.421,373.847,34292.3,279.79,384.481,40693.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,100,139,2281,2906,334,14,4465,55.7955,16.8149,13.1932,297.077,399.631,32120.4,298.095,411.712,38572.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,100,142,3611,1850,362,15,4162,52.9993,12.8581,10.1547,313.209,424.406,29711.1,314.124,438.848,36204.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,100,145,5204,1124,376,14,3282,49.6688,9.2055,7.3779,326.456,448.557,27276.3,322.61,466.548,34076.8,4.11565,8.01952,-nan,-nan,4.37756,8.1903,5.60765,34.9929
10000,550,100,148,6846,541,333,2,2278,46.2253,6.0554,4.981,344.122,477.321,24485.5,345.819,498.169,30834.8,3.78492,6.83992,5.00611,22.9604,3.9963,6.88537,4.77195,23.7186
10000,550,100,151,8084,257,229,3,1427,43.5173,3.8429,3.271,364.672,504.983,21591.7,365.703,528.281,27568.1,3.44915,5.46408,4.2594,14.6664,3.64615,5.69351,4.04213,15.3359
10000,550,100,154,8974,93,150,0,783,41.6616,2.4824,2.1814,392.301,529.056,18399.1,396.461,556.555,24416.9,3.19885,4.34815,3.73222,9.57625,3.38112,4.57356,3.53491,9.48366
10000,550,100,157,9498,39,80,0,383,40.3136,1.5356,1.3978,432.275,556.84,15448.5,430.988,586.368,20695.7,2.89868,3.19491,3.2531,5.87901,3.06513,3.42356,3.07947,5.66247
10000,550,100,160,9825,8,33,0,134,39.4898,0.9802,0.9292,471.287,583.318,12724.9,474.986,616.169,17349.4,2.6655,2.24109,2.89511,3.37591,2.80973,2.4622,2.75352,3.23102
10000,550,150,130,177,4949,21,7,4846,60.6387,29.8979,24.0245,240.653,343.437,34537.3,243.444,349.281,41030.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,150,133,468,3777,44,18,5693,60.0533,26.1843,20.327,277.47,365.77,32128.7,276.577,374.157,38644,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,150,136,989,2570,84,35,6322,58.9782,22.3053,16.7968,301.649,388.222,29834.9,305.788,398.63,35864.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,150,139,1946,1745,110,41,6158,57.0896,18.2435,13.5145,320.16,409.272,28361.6,321.97,422.574,34232.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,150,142,3238,994,112,45,5611,54.5166,14.291,10.698,337.875,432.672,26182,337.977,445.562,32233,-nan,-nan,-nan,-nan,4.54284,7.73302,-nan,-nan
10000,550,150,145,4898,524,113,28,4437,51.1634,10.4559,7.9393,349.432,455.811,24284.4,350.817,473.345,30302.6,4.02047,6.74338,6.02323,34.0933,-nan,-nan,-nan,-nan
10000,550,150,148,6544,275,90,20,3071,47.8473,7.2653,5.6722,366.677,481.372,22310.2,366.592,501.455,28136.6,3.71537,5.87737,5.16247,24.1692,3.922,5.97398,4.96317,25.1516
10000,550,150,151,7962,98,59,11,1870,44.7345,4.7125,3.8073,385.161,507.681,19640,386.129,529.94,25724.3,3.42094,4.8039,4.37364,15.4868,3.60548,5.02629,4.17919,15.7856
10000,550,150,154,8936,32,43,4,985,42.3078,2.9143,2.4533,409.071,532.801,17132.1,411.882,559.938,22557.3,3.13413,3.8374,3.72609,9.50881,3.29208,3.98572,3.55987,9.54301
10000,550,150,157,9479,10,16,1,494,40.8276,1.8773,1.6468,439.077,557.103,14776.3,444.378,587.949,19643,2.89443,2.92039,3.28957,5.97811,3.04129,3.10161,3.13169,5.91615
10000,550,150,160,9777,6,8,0,209,39.8445,1.2138,1.1019,480.171,585.528,12297.2,488.12,618.703,16366.4,2.66172,2.08075,2.90626,3.4782,2.77634,2.18866,2.78747,3.51057
10000,550,200,130,98,3735,8,17,6142,60.7955,30.8316,23.5749,265.955,359.962,30087.5,269.725,367.482,36022.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,200,133,329,2460,14,52,7145,60.4275,27.1643,19.9305,303.893,382.644,27351.8,301.732,391.154,33771.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,200,136,836,1604,18,78,7464,59.5273,23.3745,16.5035,326.471,403.644,25633.1,327.347,412.541,31662.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,200,139,1711,942,29,96,7222,57.9831,19.4769,13.5325,346.327,422.87,24046.7,345.268,433.814,30063.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,200,142,3048,503,20,113,6316,55.4623,15.2377,10.6058,360.125,443.888,22609,361.107,457.826,28536.7,4.08291,5.96774,6.9242,44.8203,4.35313,6.18258,-nan,-nan
10000,550,200,145,4586,248,34,92,5040,52.4982,11.6111,8.2564,374.692,464.697,21276.9,374.133,481.492,27105.1,3.85372,5.47233,6.08624,34.0917,4.07311,5.69589,5.81267,34.7866
10000,550,200,148,6170,117,24,55,3634,49.2994,8.4288,6.1588,386.649,486.453,19744.5,388.545,505.436,25660.2,3.6088,4.8256,5.24146,24.0612,3.82208,5.08651,5.03119,24.7502
10000,550,200,151,7681,58,20,25,2216,45.9234,5.5939,4.2877,405.141,510.083,17870.1,403.483,532.045,23528.3,3.34609,4.06026,4.45804,15.6314,3.53388,4.27594,4.26235,15.7324
10000,550,200,154,8739,19,14,9,1219,43.3483,3.6311,2.9128,424.952,534.157,15926.9,426.387,560.251,21311.6,3.1027,3.27663,3.84103,10.0102,3.26735,3.55408,3.66875,10.0078
10000,550,200,157,9407,5,5,4,579,41.4387,2.2871,1.9258,454.047,560.566,13792.8,457.35,589.333,18586.1,2.85067,2.55614,3.30603,5.9934,2.99042,2.7321,3.16606,5.95376
10000,550,200,160,9737,2,2,0,259,40.248,1.4775,1.315,487.547,585.41,11758.6,495.492,619.194,15799.9,2.63122,1.82358,2.92679,3.63451,2.75446,2.0156,2.80777,3.51738
10000,550,250,130,67,2682,3,33,7215,60.8827,31.6604,22.8423,292.059,379.8,25782.8,289.89,384.123,32038,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,250,133,241,1710,2,86,7961,60.6479,28.1703,19.2742,325.82,399.339,23666.2,324.462,407.939,29215.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,250,136,632,983,6,141,8238,60.0205,24.4531,16.0004,352.079,417.675,21782.7,348.512,429.155,27351,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,250,139,1443,533,15,206,7803,58.8054,20.6112,13.1768,370.728,436.061,20606.5,367.712,446.892,26091.7,-nan,-nan,-nan,-nan,4.26854,5.06519,-nan,-nan
10000,550,250,142,2703,260,13,218,6806,56.74,16.7046,10.6032,385.189,453.011,19389.5,384.445,467.23,24729,-nan,-nan,6.92885,43.299,-nan,-nan,6.71703,45.7224
10000,550,250,145,4253,125,8,181,5433,53.7917,12.8277,8.314,398.016,474.202,18232.5,397.925,489.801,23754.7,3.67174,4.19354,6.00932,31.4675,3.88041,4.46675,5.81558,32.9672
10000,550,250,148,6066,49,5,116,3764,50.4415,9.3338,6.3108,409.17,494.821,17204.5,412.375,513.65,22667.6,3.44855,3.7433,5.1922,22.1076,3.63547,4.00285,4.98787,22.6043
10000,550,250,151,7497,19,4,82,2398,47.3411,6.6275,4.668,426.224,515.577,15962.5,425.9,536.673,21321.2,3.24881,3.28096,4.47271,14.8106,3.40697,3.49461,4.31945,15.505
10000,550,250,154,8665,6,1,28,1300,44.3389,4.3228,3.2529,444.645,539.23,14301.6,444.648,564.323,19376.7,3.00262,2.66361,3.82381,9.62437,3.15156,2.88779,3.65915,9.65368
10000,550,250,157,9350,2,1,6,641,42.1642,2.7696,2.2003,467.171,563.137,12644.4,472.893,594.452,17376.6,2.78672,2.08479,3.31971,5.84826,2.92567,2.30303,3.16572,5.6044
10000,550,250,160,9721,1,0,1,277,40.7663,1.8168,1.5325,496.573,585.811,11142.4,504.765,620.432,15159.4,2.60625,1.6016,2.95125,3.61243,2.72375,1.79321,2.83195,3.56619
10000,550,300,130,43,2010,0,62,7885,60.9424,32.6558,21.9856,316.594,394.553,22382.3,314.709,403.34,27697.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,300,133,151,1110,1,158,8580,60.827,29.1373,18.2688,347.97,415.264,20051,348.602,424.819,25017.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,300,136,547,619,1,294,8539,60.3023,25.3536,15.1447,373.675,432.952,18526.1,374.265,444.354,23454.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,300,139,1281,302,1,429,7987,59.3262,21.6729,12.6189,390.478,449.981,17346.8,393.575,462.009,22418.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,300,142,2506,137,2,474,6881,57.5365,17.7542,10.2874,407.428,467.411,16392.8,407.803,480.376,21464.5,3.57868,3.27236,-nan,-nan,3.81082,3.60062,-nan,-nan
10000,550,300,145,4224,66,1,431,5278,54.9579,14.0054,8.208,421.304,483.411,15494.9,420.845,499.563,20527.3,3.44026,3.04291,5.93094,29.2986,3.63879,3.31444,5.70982,29.3739
10000,550,300,148,5875,22,2,342,3759,51.913,10.5635,6.4635,435.247,502.613,14718.6,434.907,521.301,19770.2,3.26253,2.79031,5.11774,20.2646,3.43274,3.02306,4.94289,20.7
10000,550,300,151,7604,8,1,154,2233,48.2671,7.3454,4.7666,446.338,523.006,13774.5,448.549,545.585,18853.2,3.06989,2.41453,4.38812,13.4092,3.24481,2.70823,4.19756,13.4708
10000,550,300,154,8606,7,0,79,1308,45.532,5.1719,3.5639,464.129,544.116,12748.2,465.204,569.326,17469.4,2.89345,2.05639,3.81669,9.02591,3.04189,2.30151,3.65619,8.9439
10000,550,300,157,9403,0,0,20,577,42.8505,3.2261,2.4162,484.787,566.863,11444.9,488.258,596.585,15939,2.70657,1.63886,3.29569,5.44075,2.83844,1.88942,3.15221,5.18458
10000,550,300,160,9752,0,0,0,248,41.278,2.1494,1.7349,513.142,590.953,10275.3,517.777,624.556,14276.1,2.53338,1.25868,2.91955,3.41358,2.64665,1.47427,2.80458,3.27868
10000,550,350,130,32,1550,0,110,8308,60.9643,33.4692,20.683,337.204,412.388,19104.8,338.721,421.865,24188.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,350,133,151,762,1,329,8757,60.8482,29.7963,17.0612,372.076,433.42,17107.7,371.454,443.723,21826.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,350,136,437,369,0,542,8652,60.5248,26.1986,14.1737,398.496,450.355,15433.1,396.913,461.661,20143.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,350,139,1130,176,0,856,7838,59.8795,22.6414,11.7905,415.823,464.96,14473.7,416.571,477.437,19061.6,-nan,-nan,7.25255,45.8662,3.56981,2.63808,-nan,-nan
10000,550,350,142,2362,63,0,1025,6550,58.3927,18.8139,9.6532,430.477,480.601,13576.8,432.016,494.099,18281,3.26005,2.19669,6.45019,34.5887,3.45861,2.53714,6.22632,35.3191
10000,550,350,145,4065,23,0,909,5003,56.0696,15.0823,7.8769,444.213,496.177,13024.1,445.341,511.417,17643.9,3.15018,2.07611,5.64701,25.3538,3.32836,2.39301,5.44497,25.103
10000,550,350,148,5970,7,0,666,3357,53.0847,11.5585,6.2779,457.654,512.419,12344.7,458.291,530.306,17197.8,3.02526,1.91791,4.92347,17.5385,3.18687,2.25112,4.74413,17.7768
10000,550,350,151,7495,3,0,381,2121,49.7473,8.48,4.9044,468.513,531.061,11832.4,469.743,551.919,16719.9,2.88792,1.73548,4.25843,11.7696,3.02863,2.00759,4.1212,11.9336
10000,550,350,154,8793,0,0,157,1050,46.4975,5.8397,3.6516,482.523,549.953,11149.9,486.06,574.95,15639,2.74282,1.49075,3.69539,7.72486,2.86892,1.75416,3.55747,7.47073
10000,550,350,157,9421,0,0,60,519,43.8925,3.9463,2.6702,501.63,572.381,10323.8,505.79,600.538,14439.3,2.57616,1.20866,3.23491,5.00119,2.70532,1.44888,3.10174,4.74335
10000,550,350,160,9806,0,0,9,185,41.881,2.5457,1.8865,524.489,593.328,9471.43,528.816,626.007,13257,2.45402,0.974622,2.88466,3.05805,2.56425,1.18917,2.77005,2.84122
10000,550,400,130,27,1122,0,235,8616,60.9782,34.2788,19.342,366.045,431.515,16284.8,361.051,439.538,21219.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,400,133,113,494,0,596,8797,60.9125,30.7158,15.8938,397.128,450.132,14229.8,398.543,461.283,18435.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,400,136,343,237,0,1073,8347,60.7327,27.0058,12.9571,420.666,467.155,12796.8,421.518,478.803,17084.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,400,139,931,104,0,1676,7289,60.1967,23.5745,10.8556,438.08,481.059,12009.4,436.714,492.643,16177.2,2.9629,1.3756,6.83029,39.7426,-nan,-nan,-nan,-nan
10000,550,400,142,2167,35,0,1907,5891,58.908,19.7475,8.9163,454.053,495.429,11094.3,454.259,508.941,15437.3,-nan,-nan,-nan,-nan,3.05773,1.7285,5.78041,28.8263
10000,550,400,145,3965,6,0,1852,4177,56.8925,16.0319,7.292,468.27,509.669,10727.7,468.185,525.242,15039.5,2.81728,1.31824,5.23441,20.6884,2.96174,1.6001,5.06806,20.9098
10000,550,400,148,5990,3,0,1312,2695,54.0551,12.4577,5.9207,480.296,524.552,10341.3,481.946,542.606,14675.4,2.72643,1.23085,4.55977,14.3951,2.8559,1.53062,4.42806,14.4919
10000,550,400,151,7724,2,0,735,1539,50.7922,9.2969,4.7021,491.175,540.739,10057.9,494.275,562.036,14340.3,2.63038,1.13215,4.00317,9.82387,2.75332,1.41014,3.84434,9.43741
10000,550,400,154,8887,2,0,359,752,47.5007,6.5669,3.5956,505.695,558.83,9671.25,506.591,582.823,13706.7,2.53178,0.998198,3.51012,6.49562,2.65099,1.24281,3.37842,6.20694
10000,550,400,157,9556,0,0,93,351,44.8045,4.5649,2.7519,520.498,578.14,9152.6,523.449,605.596,12984.6,2.43907,0.854732,3.11287,4.16402,2.53524,1.06667,3.00399,3.96567
10000,550,400,160,9828,0,0,35,137,42.6196,3.0379,2.0226,540.191,595.075,8472.19,546.815,630.881,12063,2.33743,0.674698,2.80425,2.59427,2.44133,0.905666,2.69848,2.41114
10000,550,450,130,13,846,0,484,8657,60.9897,35.1044,17.7613,385.588,447.458,14379,386.218,458.735,18490.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,450,133,54,443,0,1112,8391,60.9651,31.4654,14.3368,417.863,467.434,12380.6,420.085,479.503,15974.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,450,136,265,157,0,2095,7483,60.8068,27.8481,11.6347,443.306,484.427,10804.6,443.908,496.221,14521.4,-nan,-nan,-nan,-nan,2.71391,1.16553,-nan,-nan
10000,550,450,139,836,57,0,2834,6273,60.408,24.29,9.6226,463.04,498.459,9767.16,462.514,509.951,13497,2.50819,0.803644,6.06341,32.8502,-nan,-nan,-nan,-nan
10000,550,450,142,1956,19,0,3333,4692,59.4282,20.582,7.9591,477.263,511.154,9256.41,476.322,524.967,12935.1,2.47305,0.800168,5.33852,23.689,2.60782,1.13279,5.13913,22.9871
10000,550,450,145,3660,3,1,3111,3225,57.7728,17.1673,6.6643,491.089,522.882,8815.65,489.979,538.141,12632.3,2.43107,0.796631,4.71918,16.7502,2.54987,1.08239,4.54895,16.4164
10000,550,450,148,5724,1,1,2340,1934,55.1796,13.5634,5.4221,504.275,536.482,8555.6,501.801,554.452,12528.2,2.3862,0.751281,4.14948,11.3474,2.4987,1.03766,4.00935,11.1185
10000,550,450,151,7643,0,0,1322,1035,51.8779,10.1923,4.3204,514.236,551.169,8428.22,516.658,572.17,12232.1,2.3408,0.697756,3.66,7.668,2.44963,0.98038,3.53119,7.36029
10000,550,450,154,8910,0,0,597,493,48.6765,7.4442,3.4327,526.505,567.539,8277.9,527.896,591.518,11949.1,2.2887,0.645808,3.2556,5.05176,2.39026,0.880993,3.14349,4.81634
10000,550,450,157,9584,0,0,201,215,45.8629,5.3007,2.724,539.347,584.498,8018.43,543.366,611.634,11553.6,2.24881,0.569802,2.93827,3.4316,2.33621,0.78302,2.84956,3.20831
10000,550,450,160,9890,0,0,50,60,43.3726,3.5439,2.0475,557.933,603.107,7736.6,563.114,635.334,10999,2.19502,0.476082,2.6783,2.13727,2.28282,0.685529,2.58087,1.90011
10000,550,500,130,10,680,0,1060,8250,60.9945,35.8167,15.9346,411.983,466.014,12725.5,411.613,479.557,16237.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,500,133,56,297,0,2063,7584,60.968,32.3912,12.8298,445.855,485.695,10606.6,443.906,498.235,13952.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,500,136,198,102,0,3251,6449,60.8817,28.719,10.311,467.475,502.471,9092.12,468.135,514.911,12311.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,500,139,665,34,0,4485,4816,60.582,25.1039,8.3053,487.341,516.028,8167.51,486.225,529.558,11562.2,2.01079,0.515388,-nan,-nan,2.13134,0.835126,4.94014,24.596
10000,550,500,142,1667,8,0,5030,3295,59.8472,21.6051,6.858,501.485,528.377,7740.22,501.02,541.953,10834.4,2.01049,0.536752,-nan,-nan,2.10284,0.788666,4.38432,17.3201
10000,550,500,145,3329,5,0,4662,2004,58.4448,18.0082,5.6544,514.913,540.048,7421.06,515.299,556.146,10619.8,2.00214,0.533982,4.03253,12.6175,2.09876,0.784559,3.86736,11.5782
10000,550,500,148,5466,1,0,3491,1042,56.1039,14.4773,4.6097,528.161,552.544,7279.67,528.221,569.802,10493.3,2.00876,0.534918,3.58598,8.34859,2.09565,0.75458,3.46365,8.0104
10000,550,500,151,7425,1,0,2029,545,53.1177,11.2118,3.7944,540.862,565.715,7258.32,541.275,585.525,10564,2.01037,0.517526,3.22353,5.44513,2.09411,0.725385,3.1153,5.10665
10000,550,500,154,8813,0,0,950,237,49.8642,8.3434,3.0921,551.848,579.48,7252.64,553.778,603.559,10432.6,2.01925,0.465299,2.93528,3.71411,2.09558,0.680738,2.84054,3.38667
10000,550,500,157,9624,0,0,281,95,46.7334,5.8985,2.462,562.943,595.721,7157.81,568.698,623.575,10175.6,2.02395,0.425437,2.70424,2.44866,2.10522,0.631447,2.59911,2.11772
10000,550,500,160,9870,0,0,97,33,44.3193,4.1778,1.9983,578.604,611.334,7013.27,583.265,643.696,9860.91,2.02268,0.374737,2.52194,1.63974,2.10243,0.549287,2.43162,1.40215
10000,600,0,130,171,9295,534,0,0,59.5516,26.9107,23.7475,173.492,306.542,52172,178.576,306.291,57684.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,600,0,133,369,8684,947,0,0,58.286,23.1584,20.1093,222.025,333.665,48972.8,223.261,342.833,53397.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,600,0,136,716,7724,1560,0,0,56.2773,19.0353,16.357,247.148,360.792,46138.5,247.954,372.331,50718.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,600,0,139,1332,6472,2196,0,0,53.6006,14.714,12.6276,271.644,391.296,42321.1,264.945,402.436,47827.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,600,0,142,2279,4915,2806,0,0,50.3421,10.6542,9.2059,286.773,420.619,38751.5,279.562,433.889,44343.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,600,0,145,3382,3509,3109,0,0,47.2904,7.3973,6.4604,302.408,448.979,34810.8,296.27,463.333,40488.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,600,0,148,4827,2167,3006,0,0,44.3959,4.7741,4.2166,323.035,478.729,30733.3,317.124,494.939,36268.3,-nan,-nan,5.71908,25.0614,4.89293,10.3389,5.39812,26.4772
10000,600,0,151,6119,1288,2593,0,0,42.2753,3.0112,2.7296,347.619,506.317,26254,344.167,522.794,32109.4,4.23398,8.84082,4.9758,17.5489,4.4729,8.65688,4.66509,18.1213
10000,600,0,154,7262,633,2105,0,0,40.7168,1.8323,1.6885,378.768,531.992,22159.4,381.522,553.177,27310.7,3.85933,7.00843,4.29686,11.3016,-nan,-nan,4.06559,11.6705
