iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,450,150,148,7738,225,118,21,1898,45.4878,5.3422,4.0604,325.229,467.768,21408.9,326.467,498.577,28880.7,2.84356,2.77397,3.7341,12.7608,3.00494,3.25018,3.56329,12.865
10000,450,150,151,8824,95,73,2,1006,42.8429,3.3143,2.6663,351.266,493.926,19065.8,352.706,529.823,26078.2,2.66175,2.17565,3.23639,7.57994,2.81574,2.6056,3.09121,7.44472
10000,450,150,154,9427,30,31,2,510,41.0935,2.0645,1.7383,382.913,522.703,16614.7,388.086,561.481,22427.8,2.48916,1.58832,2.85608,4.55685,2.61132,1.93311,2.73457,4.2043
10000,450,150,157,9767,10,20,0,203,39.9952,1.3125,1.1717,420.79,549.318,14309.5,431.961,593.935,19128.6,2.34162,1.11027,2.57338,2.56219,2.43992,1.34338,2.47339,2.31541
10000,450,150,160,9922,3,9,0,66,39.3286,0.8735,0.8158,464.774,577.104,12128.1,482.373,625.677,15942.2,2.22228,0.726982,2.37551,1.3747,2.30486,0.935167,2.29393,1.20019
10000,450,200,130,257,4624,12,59,5048,60.5907,28.6061,20.3152,206.957,327.355,31267.1,204.105,340.291,40043.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,450,200,133,665,3254,31,132,5918,59.9058,24.799,16.7474,239.021,349.698,28861.5,236.871,364.937,37021.7,3.39043,3.81811,-nan,-nan,3.69416,4.64557,6.07729,54.533
10000,450,200,136,1489,2207,60,160,6084,58.5458,20.8062,13.5502,261.028,370.234,26772.6,263.477,386.877,34902,3.36047,3.70916,-nan,-nan,3.61,4.4114,-nan,-nan
10000,450,200,139,2732,1290,54,177,5747,56.3791,16.7156,10.7452,285.441,393.136,24859.7,282.763,411.291,32954.4,3.27139,3.49084,5.63234,37.2967,3.4807,4.04741,-nan,-nan
10000,450,200,142,4390,672,78,159,4701,53.3701,12.6646,8.262,301.925,419.183,23465.8,303.004,440.274,31167,3.12013,3.13667,4.98328,27.6801,3.30214,3.62058,4.77876,27.4699
10000,450,200,145,6128,312,63,110,3387,50.051,9.1664,6.181,319.613,441.697,21681.3,321.573,467.862,29219.2,2.95632,2.68323,4.36786,18.9707,3.14261,3.20308,4.20051,19.4628
10000,450,200,148,7709,111,53,67,2060,46.4921,6.0737,4.3198,342.252,469.877,19707.2,342.336,501.192,26910.1,2.78079,2.19242,3.74268,12.1245,2.93168,2.66445,3.59043,11.9979
10000,450,200,151,8736,49,20,20,1175,43.9327,4.0803,3.0847,364.217,495.963,17987,367.682,529.237,24485.9,2.62317,1.801,3.28073,7.84051,2.75094,2.12545,3.15062,7.48845
10000,450,200,154,9434,18,11,10,527,41.7395,2.4965,1.9981,391.653,522.259,16037.4,398.019,561.598,21510.2,2.46674,1.35874,2.87756,4.44297,2.57776,1.62886,2.77074,4.21032
10000,450,200,157,9781,4,4,2,209,40.3508,1.5443,1.3229,429.258,551.584,13880.7,440.497,594.693,18453.3,2.32509,0.949098,2.57806,2.48546,2.41649,1.20286,2.48839,2.22972
10000,450,200,160,9919,1,1,0,79,39.5246,0.998,0.9033,467.431,576.783,11935.8,488.296,626.557,15552.3,2.21418,0.638175,2.39017,1.40192,2.29736,0.849487,2.30313,1.2222
10000,450,250,130,169,3566,5,119,6141,60.7565,29.5202,19.4204,230.942,340.759,27710.3,226.793,354.392,36042.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,450,250,133,548,2251,10,242,6949,60.2459,25.6853,15.9634,259.482,362.725,25312.2,261.785,378.916,33090.4,3.16527,2.63233,-nan,-nan,3.46125,3.37899,6.16733,52.7453
10000,450,250,136,1353,1346,20,356,6925,59.1322,21.7809,12.9401,285.882,382.881,23417.7,284.563,399.636,30841.7,3.1595,2.61466,6.13843,45.387,3.37952,3.22702,5.89924,45.295
10000,450,250,139,2482,759,28,394,6337,57.4295,18.0309,10.5272,306.217,401.861,22283.8,304.336,421.184,29635.9,3.08186,2.49434,5.64906,36.6276,3.28924,3.03857,5.3658,34.9506
10000,450,250,142,4177,365,21,427,5010,54.5918,13.9121,8.2349,323.076,424.498,20710.9,326.362,446.911,28057.2,2.96657,2.26065,4.96802,26.0698,3.14347,2.72343,-nan,-nan
10000,450,250,145,6104,173,15,292,3416,51.1128,10.118,6.2129,342.461,450.423,19447.6,342.328,474.938,26619.2,2.82736,2.00363,4.31761,17.6579,2.97734,2.39348,4.14769,17.3565
10000,450,250,148,7627,55,17,185,2116,47.8708,7.1331,4.565,359.779,472.927,18034.1,360.582,501.921,24896.7,2.69498,1.69919,3.76855,11.5162,2.83354,2.05768,3.62332,11.2517
10000,450,250,151,8759,13,8,74,1146,44.8359,4.7243,3.227,382.616,499.671,16646.7,385.126,532.336,22744.6,2.5461,1.36827,3.28125,7.15791,2.67703,1.73458,3.14764,6.93673
10000,450,250,154,9468,6,8,32,486,42.4118,2.9455,2.1988,404.369,524.71,14915.1,413.522,563.857,20244.9,2.41263,1.05019,2.86548,4.18094,2.51304,1.33632,2.76428,3.93089
10000,450,250,157,9781,3,3,2,211,40.9574,1.944,1.5593,435.266,547.864,13242.7,449.016,594.644,17991.8,2.29472,0.765052,2.61036,2.56589,2.39398,1.06229,2.50699,2.23703
10000,450,250,160,9916,0,0,2,82,39.8787,1.2256,1.0545,470.114,575.069,11544,492.218,625.437,15436.7,2.19772,0.544072,2.39392,1.38157,2.27655,0.761832,2.31473,1.21203
10000,450,300,130,120,2911,2,195,6772,60.8756,30.4438,18.5176,250.91,355.16,24733.8,247.212,368.961,32687.3,-nan,-nan,-nan,-nan,3.21618,2.43348,-nan,-nan
10000,450,300,133,437,1709,2,456,7396,60.4967,26.6988,15.1703,281.031,375.063,22439.1,280.922,390.79,29484.5,2.92715,1.72854,-nan,-nan,3.1739,2.33072,6.09954,49.662
10000,450,300,136,1174,909,8,749,7160,59.6601,22.8023,12.3033,308.992,394.392,20774.5,306.332,411.558,27780.7,2.9101,1.7147,6.02053,42.9515,3.11151,2.24658,5.77274,40.9953
10000,450,300,139,2404,470,7,888,6231,58.1396,18.9749,9.9663,327.369,413.09,19435.6,327.018,431.861,26284.4,2.85598,1.63617,5.4565,32.3115,3.02703,2.10306,5.23018,31.3312
10000,450,300,142,4104,201,5,906,4784,55.7038,15.1201,7.9504,347.352,432.669,18325,345.787,454.115,25255.4,2.77347,1.52513,4.86136,23.3473,2.93937,1.96741,4.68453,22.9112
10000,450,300,145,5907,91,6,669,3327,52.5692,11.3684,6.1694,361.99,454.689,17323.9,363.06,479.279,24081.3,2.66757,1.37359,4.25196,15.7312,2.81801,1.75388,4.10352,15.7308
10000,450,300,148,7718,25,10,363,1884,48.9064,7.9331,4.5395,380.311,478.453,16254.7,380.903,507.725,22616.5,2.55478,1.1844,3.69273,10.3763,2.68593,1.54304,3.53684,9.82027
10000,450,300,151,8833,8,4,176,979,45.9495,5.5145,3.3736,397.435,500.134,15212.5,401.658,534.939,21145.1,2.44174,0.969438,3.23867,6.46143,2.56745,1.32574,3.10869,6.19499
10000,450,300,154,9512,3,0,66,419,43.3429,3.5855,2.3932,421.036,526.264,13837.5,426.353,563.721,19255.1,2.33936,0.794523,2.86361,3.90444,2.44467,1.07147,2.76087,3.68985
10000,450,300,157,9798,1,2,18,181,41.4471,2.2679,1.6703,448.622,552.514,12483.4,459.763,595.849,16902.8,2.23902,0.600029,2.57987,2.27513,2.33255,0.832452,2.48976,2.0334
10000,450,300,160,9934,0,0,4,62,40.2485,1.4638,1.1912,482.904,578.463,11074.8,499.531,625.382,14726,2.16647,0.447536,2.3818,1.27012,2.23806,0.623138,2.31212,1.13819
10000,450,350,130,113,2277,0,438,7172,60.8875,31.0947,17.3571,270.866,367.798,22255.7,271.702,384.529,28949.9,2.63508,1.00053,-nan,-nan,2.89458,1.57895,-nan,-nan
10000,450,350,133,351,1228,2,919,7500,60.6661,27.5308,14.113,302.345,388.084,19880.2,302.449,405.311,26494.6,-nan,-nan,-nan,-nan,2.85342,1.54791,5.89531,44.7622
10000,450,350,136,909,641,0,1451,6999,60.1015,23.8515,11.4878,327.754,406.013,18223.9,326.804,423.542,24625.7,2.6268,1.03551,-nan,-nan,2.81423,1.48683,5.52071,36.0035
10000,450,350,139,2233,280,4,1783,5700,58.6803,19.8796,9.2424,350.256,425.541,16866.4,348.128,444.383,23483,2.57646,1.01592,5.20203,27.9049,2.7401,1.41707,4.94808,26.7572
10000,450,350,142,3872,134,8,1767,4219,56.6334,16.1362,7.4031,368.572,442.652,16210.4,367.198,464.675,22659.6,2.52214,0.963294,4.61852,20.268,2.6682,1.33174,4.44087,19.4685
10000,450,350,145,5821,55,2,1388,2734,53.7448,12.4439,5.8229,383.911,462.436,15313.4,384.598,487.372,21760.9,2.45369,0.882056,4.05882,13.7495,2.58053,1.23977,3.91438,13.1608
10000,450,350,148,7633,16,1,833,1517,50.3015,9.0727,4.4695,399.642,483.358,14724.3,400.908,512.031,20647.7,2.38329,0.804962,3.55742,8.88397,2.49577,1.11373,3.43191,8.45217
10000,450,350,151,8867,8,2,371,752,46.9139,6.2314,3.334,415.377,507.226,13884.9,420.467,541.034,19428,2.30351,0.691614,3.12484,5.54334,2.40813,0.954035,3.01612,5.27134
10000,450,350,154,9561,2,0,122,315,44.1152,4.1245,2.4396,435.922,530.68,12821.8,445.257,568.855,17900,2.22952,0.55188,2.78899,3.38881,2.32711,0.807818,2.68665,3.08969
10000,450,350,157,9847,0,0,27,126,42.1099,2.7116,1.7773,462.34,554.731,11759.6,472.578,597.331,16072.6,2.16859,0.430706,2.54417,2.00468,2.25189,0.659257,2.45183,1.7705
10000,450,350,160,9956,0,0,10,34,40.6566,1.7316,1.265,490.311,580.089,10620.5,508.966,627.371,14143.6,2.11402,0.332796,2.35698,1.16249,2.1851,0.508062,2.28218,0.975682
10000,450,400,130,69,1828,0,807,7296,60.9469,31.769,16.0056,291.288,381.752,20162.8,293.677,398.979,26393.7,-nan,-nan,-nan,-nan,2.52516,1.01789,5.77767,45.9234
10000,450,400,133,260,964,0,1539,7237,60.7933,28.3566,13.0196,327.094,401.94,17593.8,324.089,418.19,23951.4,-nan,-nan,-nan,-nan,2.49161,0.991712,-nan,-nan
10000,450,400,136,783,453,0,2429,6335,60.3668,24.6457,10.4389,349.077,419.153,16110.9,350.544,437.448,22010,2.3058,0.625927,-nan,-nan,2.44518,0.965781,5.09959,30.4594
10000,450,400,139,1890,180,2,3040,4888,59.2943,20.8235,8.3983,369.434,436.23,14926,371.772,456.405,20987.1,2.26996,0.623214,4.79811,23.7847,2.3953,0.940849,4.55962,22.013
10000,450,400,142,3613,71,1,2907,3408,57.4319,17.1325,6.7624,388.621,452.378,14181.1,389.482,475.214,19991.3,2.24244,0.605117,4.28501,16.9335,2.35395,0.900018,4.08163,15.5273
10000,450,400,145,5651,33,0,2242,2074,54.6565,13.3388,5.3453,405.799,471.426,13570.9,406.753,496.78,19458.9,2.20475,0.580225,3.76896,11.25,2.3065,0.852275,3.61509,10.4559
10000,450,400,148,7528,10,0,1389,1073,51.4174,9.9735,4.1678,421.413,490.403,13087.2,422.765,518.678,18582.3,2.16419,0.543196,3.3505,7.46939,2.26297,0.79758,3.19845,6.7827
10000,450,400,151,8885,0,0,624,491,48.0039,7.0179,3.1834,434.95,511.699,12621.1,439.756,545.736,17919,2.13431,0.492152,2.96883,4.53822,2.22184,0.721119,2.85671,4.15852
10000,450,400,154,9548,0,0,248,204,45.0469,4.7681,2.3945,452.488,533.898,11914.4,458.134,571.831,16671.4,2.10091,0.419466,2.68933,2.86225,2.18771,0.627958,2.57907,2.38814
10000,450,400,157,9850,0,0,63,87,42.7348,3.1342,1.7765,472.609,556.4,11002.3,485.474,600.233,15233.2,2.07788,0.342044,2.47349,1.69484,2.15055,0.525994,2.38593,1.4149
10000,450,400,160,9965,0,0,11,24,41.1921,2.0784,1.3398,500.552,579.268,10190.4,519.413,629.036,13575.5,2.05151,0.265899,2.32755,1.06309,2.12225,0.44207,2.24805,0.809231
10000,500,0,130,280,9052,668,0,0,59.071,25.2577,21.898,139.62,286.554,49406.6,138.822,293.46,58923,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,0,133,583,8223,1194,0,0,57.3378,21.0824,17.9804,177.504,316.672,45490.3,174.97,326.363,54586.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,0,136,1053,7022,1925,0,0,54.8715,16.6724,14.1643,204.771,345.997,41928.1,205.6,359.896,50332.7,4.41226,11.9103,-nan,-nan,4.75153,12.5951,-nan,-nan
10000,500,0,139,1862,5641,2497,0,0,51.9038,12.5289,10.6163,223.161,375.512,38740.5,222.767,394.141,46625.3,-nan,-nan,5.78061,41.8598,-nan,-nan,-nan,-nan
10000,500,0,142,3000,4083,2917,0,0,48.53,8.6358,7.351,241.67,408.024,34676.3,242.637,429.416,43179.4,-nan,-nan,5.23828,33.1431,4.13246,9.65505,4.95299,33.1899
10000,500,0,145,4320,2610,3070,0,0,45.3449,5.6005,4.8513,264.455,437.983,30794,262.604,462.719,38588.8,3.58206,7.61474,4.5608,22.5877,3.81003,7.96366,4.35205,23.932
10000,500,0,148,5764,1550,2686,0,0,42.8997,3.5218,3.1115,289.862,468.268,26945.5,292.548,495.718,34349.5,3.28855,6.09309,3.94225,14.7733,3.47505,6.35087,3.75519,15.3815
10000,500,0,151,7023,815,2162,0,0,41.1133,2.1295,1.9259,323.006,495.998,22684.9,328.224,526.945,29905.8,3.01946,4.49819,3.46806,9.32663,3.20104,4.88821,3.28232,9.28046
10000,500,0,154,8164,356,1480,0,0,39.9517,1.305,1.2198,364.899,524.504,19077.4,364.664,557.901,25229.9,2.78557,3.31106,3.06718,5.64011,2.9408,3.65802,2.91162,5.40463
10000,500,0,157,8952,162,886,0,0,39.3267,0.8805,0.8428,410.067,552.151,15742.6,416.875,588.596,20914.7,2.58511,2.3452,2.7743,3.38792,2.70341,2.52535,2.6495,3.15748
10000,500,0,160,9452,50,498,0,0,38.9808,0.6487,0.6347,458.127,578.886,12876.1,468.585,620.489,17056.2,2.40214,1.51968,2.53677,1.91931,2.50203,1.69453,2.4397,1.81795
10000,500,50,130,334,8140,252,0,1274,59.7982,26.7555,22.6518,169.232,299.21,43829.9,166.533,306.695,52891.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,50,133,713,7104,520,0,1663,58.5725,22.8182,18.8893,203.151,325.561,40991.8,202.914,336.072,49214.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,50,136,1513,5826,750,0,1911,56.4273,18.4587,15.0474,226.032,353.072,37821.2,229.717,366.747,46087,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,50,139,2642,4456,996,0,1906,53.5378,14.0437,11.4061,247.253,381.048,34977.7,244.707,398.474,42928.5,4.10442,9.29016,6.0889,45.5748,4.40446,9.88626,-nan,-nan
10000,500,50,142,4098,3034,1145,0,1723,50.0943,10.0485,8.2813,263.725,411.193,31751,266.69,431.589,40076.9,3.82776,8.03289,5.41065,34.8595,4.08097,8.5965,5.17216,36.3854
10000,500,50,145,5640,1751,1188,0,1421,46.7641,6.6701,5.5579,283.129,440.91,28665.9,281.116,463.405,36132.8,3.55853,6.76931,4.75326,24.9436,3.77952,7.23027,4.5193,25.3118
10000,500,50,148,7046,941,1030,0,983,43.9012,4.2296,3.6158,307.483,469.706,25003.5,304.54,495.868,32747.3,3.26646,5.43457,4.1077,16.4414,3.48785,5.85384,3.87079,16.2087
10000,500,50,151,8175,482,744,0,599,41.9336,2.7099,2.3884,334.605,494.629,22031.5,337.005,526.056,28529.6,3.0382,4.30409,3.57081,10.4997,3.21303,4.59397,3.40393,10.3105
10000,500,50,154,9020,172,492,0,316,40.4275,1.6246,1.4788,374.182,526.317,18385.2,377.345,559.834,24397.1,2.77734,3.15631,3.10964,5.91487,2.92037,3.40966,2.96636,6.10428
10000,500,50,157,9525,64,266,0,145,39.5634,1.0359,0.9739,415.347,552.788,15337.3,422.165,589.896,20327.5,2.57662,2.17812,2.79438,3.53881,2.69861,2.39978,2.66865,3.32625
10000,500,50,160,9788,19,137,0,56,39.1281,0.7443,0.7182,461.747,578.54,12483.1,474.924,623.049,16892.4,2.39034,1.41812,2.55232,2.04051,2.49848,1.64512,2.43916,1.87234
10000,500,100,130,320,6772,108,1,2799,60.1928,27.6459,22.643,189.242,313.969,39112.5,188.61,320.483,47680.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,100,133,736,5608,189,7,3460,59.1922,23.8944,19.0308,224.407,338.89,35937.5,221.865,346.838,44704.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,100,136,1478,4346,309,12,3855,57.4894,19.6361,15.2331,246.508,362.077,33735.7,246.195,376.048,41607.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,100,139,2610,3046,404,9,3931,55.0052,15.4952,12.0578,267.744,388.121,31601.6,267.855,404.86,39005.9,3.99303,7.76358,6.25504,46.9697,4.27474,8.25043,-nan,-nan
10000,500,100,142,4206,1945,445,11,3393,51.6479,11.2956,8.8426,283.479,414.927,28737.3,285.156,434.591,36541.4,3.77879,6.89079,-nan,-nan,4.02412,7.38137,5.40218,38.1727
10000,500,100,145,5774,1115,437,1,2673,48.2907,7.873,6.3154,300.845,443.294,26367.8,304.245,465.688,33668.2,3.51525,5.94655,4.88536,26.0945,3.72339,6.29417,4.66317,26.3451
10000,500,100,148,7186,578,339,3,1894,45.3877,5.3257,4.3622,323.466,469.192,23600.7,324.022,495.688,30845.7,3.26479,4.90942,4.26676,17.89,3.46555,5.24677,4.05795,18.214
10000,500,100,151,8468,222,235,2,1073,42.7561,3.2635,2.7781,350.297,497.709,20368.5,350.729,527.709,27410,2.99821,3.75309,3.62191,10.5301,3.17322,4.1406,3.45685,10.688
10000,500,100,154,9246,81,152,1,520,40.9387,1.9649,1.7384,387.164,525.827,17420.9,386.288,560.68,23524.5,2.76839,2.80896,3.15957,6.29891,2.91354,3.12902,3.0171,6.24447
10000,500,100,157,9621,30,87,0,262,39.9627,1.2969,1.186,419.958,551.737,15043.9,425.803,587.956,20276.6,2.58437,2.07893,2.84399,3.90608,2.71028,2.34313,2.71721,3.72574
10000,500,100,160,9856,14,40,0,90,39.333,0.8775,0.8313,467.905,580.485,12341.4,479.715,623.678,16516.7,2.39082,1.35661,2.56701,2.20772,2.49738,1.57278,2.46103,1.98334
10000,500,150,130,243,5340,37,12,4368,60.4867,28.5787,22.4459,212.021,329.025,34506.9,209.287,336.742,42970.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,150,133,571,4155,72,21,5181,59.7968,25.0241,18.982,244.447,351.144,31781.3,243.752,361.298,39726.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,150,136,1248,2993,128,31,5600,58.4101,20.8935,15.4315,265.084,373.332,29863.3,267.768,386.217,37642.3,-nan,-nan,-nan,-nan,4.3236,7.34579,-nan,-nan
10000,500,150,139,2444,1889,148,44,5475,56.1658,16.6706,12.1338,285.587,396.502,27860,285.595,411.251,35447.4,3.88178,6.34141,6.45354,48.5588,4.13697,6.88305,-nan,-nan
10000,500,150,142,3939,1128,185,41,4707,53.1875,12.6495,9.3468,304.364,421.508,26089.4,305.952,440.214,33166.4,3.66799,5.68063,5.75863,37.2944,3.9038,6.11342,5.53629,38.5785
10000,500,150,145,5637,575,171,28,3589,49.5989,8.8975,6.7016,321.991,447.727,23870.4,320.021,469.928,30959.8,3.43895,4.94068,5.00895,26.6394,3.65284,5.32559,4.78712,26.6308
10000,500,150,148,7155,272,115,21,2437,46.5202,6.1567,4.7782,342.797,473.421,21646.6,341.281,499.066,28625.3,3.21028,4.15994,4.3224,17.7209,3.39567,4.56224,4.13524,17.9839
10000,500,150,151,8408,113,75,8,1396,43.6834,3.9253,3.1949,363.86,499.635,19206,367.213,529.604,25779.1,2.99155,3.3513,3.74092,11.1003,3.17185,3.72039,3.56546,11.3266
10000,500,150,154,9230,40,44,1,685,41.6354,2.4339,2.0592,395.795,526.095,16697.8,395.01,559.867,22675.5,2.75119,2.50505,3.22475,6.64428,2.9019,2.8475,3.07281,6.42266
10000,500,150,157,9640,11,20,0,329,40.3218,1.5356,1.3713,429.475,553.3,14120.1,434.593,590.757,19401.6,2.55145,1.79388,2.86139,3.95328,2.68421,2.07047,2.7251,3.73546
10000,500,150,160,9862,3,9,0,126,39.4809,0.9722,0.9057,471.919,580.767,11868.3,482.624,622.152,16062.4,2.38087,1.2138,2.57504,2.1473,2.48679,1.43819,2.46848,1.96838
10000,500,200,130,191,4157,15,30,5607,60.663,29.5033,21.7936,234.994,344.2,30414.6,233.852,352.83,38158.6,-nan,-nan,-nan,-nan,4.32372,6.27474,-nan,-nan
10000,500,200,133,466,2988,21,62,6463,60.1856,25.8433,18.3872,263.961,364.622,27971,261.927,375.423,35599.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,200,136,1103,1960,48,80,6809,59.1024,21.9931,15.1069,285.65,384.016,26355.1,289.823,397.905,33132.4,-nan,-nan,-nan,-nan,4.14234,5.82894,-nan,-nan
10000,500,200,139,2187,1105,64,114,6530,57.1458,17.9397,12.1698,308.697,407.202,24442.1,307.42,421.383,31621,3.71078,4.97714,-nan,-nan,-nan,-nan,6.21655,48.259
10000,500,200,142,3667,607,68,115,5543,54.4508,13.9011,9.4635,324.3,426.842,23138.3,325.476,446.067,29861.8,3.56968,4.58873,5.82326,35.5346,3.7891,5.04469,5.63714,37.4889
10000,500,200,145,5341,354,39,80,4186,51.1184,10.2764,7.2006,339.378,451.788,21431.1,342.826,473.881,28254.1,3.365,4.05208,5.09968,26.1366,3.55718,4.43707,4.91424,26.9883
10000,500,200,148,7038,120,38,41,2763,47.6616,7.0288,5.1328,360.697,477.279,19513.4,359.042,502.636,26294.3,3.13457,3.39271,4.38632,17.5444,3.32752,3.80024,4.19789,17.616
10000,500,200,151,8265,54,27,21,1633,44.6453,4.6132,3.5421,381.336,502.367,17480.8,384.291,532.2,24029.3,2.92433,2.7684,3.75108,10.7231,3.08424,3.10264,3.58899,10.7723
10000,500,200,154,9133,18,15,7,827,42.322,2.9003,2.3507,410.037,530.364,15422.5,412.003,564.186,21354.5,2.70522,2.08596,3.25377,6.73611,2.85209,2.43389,3.08904,6.19242
10000,500,200,157,9609,7,4,2,378,40.915,1.9266,1.6426,438.921,554.041,13688.3,445.927,591.062,18737.8,2.53803,1.60498,2.88709,4.02731,2.65526,1.84949,2.76322,3.82959
10000,500,200,160,9847,2,2,0,149,39.8935,1.2409,1.1173,478.675,581.969,11764.3,490.924,623.068,15633.8,2.38086,1.1303,2.59428,2.31638,2.46779,1.30937,2.50883,2.18259
10000,500,250,130,122,3255,2,48,6573,60.8063,30.4217,21.2381,255.056,358.158,26742.3,253.146,367.955,34175.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,250,133,427,2113,9,124,7327,60.3784,26.6482,17.5525,284.904,379.092,24681,286.431,390.549,31613.1,-nan,-nan,-nan,-nan,3.95974,4.57166,-nan,-nan
10000,500,250,136,974,1342,11,189,7484,59.5585,22.9672,14.5889,309.591,396.945,22912.1,308.445,411.174,29447.7,3.59139,3.85676,-nan,-nan,3.8828,4.46097,-nan,-nan
10000,500,250,139,2010,632,17,239,7102,57.9648,19.0172,11.8275,331.243,417.151,21293.5,330.1,432.764,27968.1,3.50432,3.69388,6.51682,46.0124,3.75587,4.25138,6.23246,45.4406
10000,500,250,142,3480,332,25,244,5919,55.4958,15.0229,9.4168,348.689,437.177,20167,346.594,455.654,26646.6,3.37146,3.41585,5.78726,34.1207,3.59287,3.87634,5.57674,34.3478
10000,500,250,145,5316,147,15,205,4317,52.2474,11.1434,7.1543,362.643,459.964,18874.7,364.041,481.661,25317.9,3.21169,3.07842,5.06412,24.3783,3.39977,3.46731,4.84004,23.7342
10000,500,250,148,6948,71,8,142,2831,48.9699,8.0352,5.3778,382.123,482.869,17518.9,381.453,507.857,23908.3,3.023,2.66774,4.35094,16.0899,3.19164,3.02893,4.20015,16.4891
10000,500,250,151,8206,21,8,75,1690,45.8652,5.4964,3.8955,399.372,505.89,15996.3,401.787,535.294,22073.1,2.8449,2.21811,3.77526,10.7757,2.98693,2.51888,3.62438,10.5485
10000,500,250,154,9187,7,5,15,786,43.2402,3.5243,2.6604,423.264,531.021,14335.4,425.879,563.101,19925.9,2.66664,1.74277,3.27752,6.37588,2.79436,2.02351,3.14247,6.27112
10000,500,250,157,9612,1,1,8,378,41.4232,2.2584,1.8224,450.18,555.81,12793,455.863,592.301,17813.5,2.49558,1.32549,2.89436,3.81856,2.61652,1.58118,2.77189,3.68528
10000,500,250,160,9869,1,2,1,127,40.193,1.4327,1.2346,486.089,581.572,11212.2,497.378,623.705,15116.4,2.35592,0.949222,2.6044,2.22126,2.44576,1.13353,2.50665,2.05121
10000,500,300,130,102,2426,1,101,7370,60.8869,31.1842,20.2588,275.637,374.071,23872.2,274.592,384.722,30218.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,300,133,334,1454,5,246,7961,60.5992,27.5507,16.6557,308.161,394.244,21206.9,307.694,405.717,27614.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,300,136,821,754,6,451,7968,59.9861,23.8445,13.712,334.153,411.43,19710.3,333.059,425.276,25748.2,3.33728,2.69735,-nan,-nan,3.60477,3.23138,-nan,-nan
10000,500,300,139,1869,383,9,594,7145,58.6528,19.9392,11.1721,353.575,429.402,18452.1,351.901,445.077,24781.5,3.26936,2.59041,6.40894,41.1959,-nan,-nan,6.11384,40.8322
10000,500,300,142,3322,185,9,578,5906,56.5843,16.2503,9.1272,368.404,446.732,17384.7,368.993,464.152,23625.8,3.18327,2.4863,5.72186,30.8914,3.38431,2.8926,5.53018,31.7334
10000,500,300,145,5227,74,3,516,4180,53.4844,12.3276,7.0979,385.393,467.919,16449.8,386.316,488.048,22488.6,3.04196,2.25335,4.98623,21.6814,3.20238,2.58893,4.81428,22.1525
10000,500,300,148,6935,29,4,299,2733,50.1982,9.0209,5.4482,400.547,488.772,15515,402.103,512.535,21547.7,2.88308,1.95267,4.30641,14.6314,3.0354,2.28692,4.14403,14.5476
