iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,500,50,157,9549,59,246,0,146,39.5584,1.0338,0.9651,414.775,552.582,15401.3,421.192,589.262,20436.7,2.58591,2.20833,2.79523,3.51808,2.70559,2.44498,2.6775,3.43946
10000,500,50,160,9784,15,137,0,64,39.1384,0.7516,0.7224,463.849,578.801,12637,473.895,622.144,16783.6,2.40359,1.46503,2.55266,2.02755,2.50732,1.66373,2.4539,1.95792
10000,500,100,130,267,6562,105,2,3064,60.2706,28.2373,23.1783,203.939,316.231,38928.8,202.745,325.953,46873.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,100,133,651,5382,162,7,3798,59.3981,24.5218,19.615,240.055,341.244,36054.8,238.972,351.55,44226.8,-nan,-nan,-nan,-nan,4.63961,9.48716,-nan,-nan
10000,500,100,136,1375,4066,248,13,4298,57.8144,20.4997,16.1308,263.566,364.464,33684.8,263.223,378.767,41171,-nan,-nan,6.70069,56.7075,-nan,-nan,-nan,-nan
10000,500,100,139,2509,2798,332,22,4339,55.3129,16.1332,12.5199,285.514,391.502,31231,283.709,407.082,38638.3,-nan,-nan,6.34939,48.6063,4.27823,8.31879,5.98271,49.7828
10000,500,100,142,3939,1899,360,23,3779,52.3568,12.1657,9.5072,299.279,416.654,28835,297.687,435.747,36769.5,3.78089,6.96525,5.72668,39.4862,4.02935,7.44275,5.40714,38.8617
10000,500,100,145,5618,1053,371,22,2936,48.7782,8.3926,6.6461,312.446,445.016,26347.1,313.91,466.855,33495.6,3.53943,6.01987,4.93834,26.6802,3.75162,6.34447,4.75407,28.392
10000,500,100,148,7161,495,319,3,2022,45.5178,5.4948,4.4944,332.918,472.709,23604.2,331.834,498.464,30555.8,3.25876,4.87909,4.27955,18.6594,3.46623,5.28612,4.04868,18.2048
10000,500,100,151,8389,227,188,0,1196,42.9713,3.4735,2.9393,353.581,499.168,20760.9,356.568,530.489,27427.2,3.00196,3.84062,3.64502,11.3559,3.16576,4.18778,3.4833,11.4969
10000,500,100,154,9128,104,132,1,635,41.1873,2.1545,1.8804,385.781,525.368,17653.8,389.167,558.92,23697.8,2.78324,2.87667,3.21059,7.14684,2.93077,3.22205,3.05381,6.82031
10000,500,100,157,9615,36,69,0,280,40.0078,1.333,1.2129,424.063,553.084,14802.1,427.506,589.484,19963.1,2.57051,2.03116,2.83958,3.9062,2.70381,2.29032,2.70889,3.75215
10000,500,100,160,9844,7,35,0,114,39.303,0.8588,0.8163,465.613,579.025,12411.2,477.571,621.208,16508.9,2.39844,1.37998,2.57711,2.24106,2.50866,1.58456,2.47022,2.08738
10000,500,150,130,184,5106,32,14,4664,60.5925,29.3929,23.2326,227.825,331.933,34176.2,229.53,341.156,41924,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,150,133,474,3814,63,22,5627,59.9998,25.735,19.5647,264.292,355.133,31412.6,262.095,365.228,38977.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,150,136,1155,2657,85,31,6072,58.6535,21.676,16.0634,289.415,378.405,29260,287.601,392.219,36615.2,-nan,-nan,-nan,-nan,4.29503,7.25544,-nan,-nan
10000,500,150,139,2154,1698,105,51,5992,56.6223,17.6338,12.9125,307.189,401.175,27404.3,305.908,415.88,34579.8,-nan,-nan,-nan,-nan,4.12108,6.72741,6.17222,50.9625
10000,500,150,142,3618,1045,98,54,5185,53.8271,13.5289,9.9537,324.71,424.289,25758.9,323.415,443.365,32681.9,3.68304,5.73102,5.8569,39.3961,3.90761,6.12523,5.63466,40.86
10000,500,150,145,5225,521,114,32,4108,50.482,9.7971,7.3375,338.104,449.743,23710.7,340.279,470.583,30853.4,3.45585,4.98595,5.10414,28.3071,3.65537,5.41415,4.90191,28.9855
10000,500,150,148,6988,230,75,29,2678,46.8747,6.503,5.0001,356.097,476.695,21460.8,354.058,502.035,27979.2,3.2023,4.0881,4.36224,18.452,3.40184,4.52751,4.17902,18.8536
10000,500,150,151,8170,116,60,12,1642,44.0887,4.2711,3.4097,374.758,502.743,19341,375.674,530.518,25634,2.98149,3.35515,3.74919,11.9787,3.14337,3.67444,3.59205,12.0409
10000,500,150,154,9007,39,36,3,915,42.0154,2.724,2.2894,401.353,527.729,16745.9,403.728,560.771,22324.6,2.75387,2.55346,3.2426,7.28971,2.89091,2.80057,3.11455,7.23747
10000,500,150,157,9496,22,27,0,455,40.5903,1.723,1.5111,431.838,552.827,14466.5,440.439,590.667,19358.2,2.56619,1.8983,2.8785,4.27129,2.68206,2.11696,2.76475,4.27438
10000,500,150,160,9827,6,9,0,158,39.621,1.0668,0.9809,473.454,580.02,12015.8,483.627,622.339,16388,2.39094,1.26128,2.60007,2.4027,2.49711,1.50008,2.4914,2.21444
10000,500,200,130,136,3843,3,21,5997,60.7716,30.3199,22.6868,253.085,349.161,29550.2,251.577,357.33,37287.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,200,133,353,2602,12,43,6990,60.3843,26.8279,19.1037,286.194,370.489,27362.7,287.303,382,34236.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,200,136,883,1648,29,71,7369,59.4347,22.9597,15.8852,313.062,391.115,25210.6,310.366,404.889,32493.3,-nan,-nan,-nan,-nan,4.08311,5.76272,-nan,-nan
10000,500,200,139,1885,1000,23,113,6979,57.6372,18.9084,12.8617,335.976,413.087,23793.1,333.463,427.871,30721.6,3.67687,4.81396,-nan,-nan,-nan,-nan,6.33069,51.383
10000,500,200,142,3263,571,34,121,6011,55.0156,14.7374,10.0585,346.592,434.564,22275.5,347.978,452.829,29255.7,3.53288,4.44832,5.90386,38.1205,3.75597,4.93774,5.65818,39.3488
10000,500,200,145,4901,252,31,90,4726,51.9655,11.1142,7.7436,361.517,456.282,21014.2,361.767,476.887,27724.9,3.36168,3.99374,5.22983,28.6924,3.55976,4.45753,4.9969,28.4619
10000,500,200,148,6591,122,15,72,3200,48.451,7.7229,5.5631,377.416,480.789,19292.8,376.379,505.889,25907.1,3.13247,3.385,4.46084,19.0584,3.3142,3.79744,4.27223,19.0795
10000,500,200,151,7963,48,7,27,1955,45.3218,5.1498,3.895,394.711,506.184,17618.3,395.076,533.387,23579.3,2.92923,2.78808,3.82831,12.2447,3.08318,3.09368,3.67202,12.1139
10000,500,200,154,8912,14,12,10,1052,42.8138,3.266,2.6032,414.946,529.693,15639.8,420.259,563.615,21244.3,2.71242,2.1582,3.28646,7.29842,2.84542,2.43833,3.15019,7.26037
10000,500,200,157,9483,10,3,8,496,41.1328,2.0844,1.7494,445.332,555.438,13550.2,452.218,592.201,18460.7,2.53647,1.61289,2.90933,4.40173,2.65624,1.85004,2.79411,4.36017
10000,500,200,160,9794,0,2,0,204,39.9643,1.2911,1.1441,478.571,579.796,11563.1,492.813,622.433,15643.4,2.38505,1.1339,2.62195,2.48681,2.48353,1.35822,2.51785,2.32771
10000,500,250,130,94,2977,0,47,6882,60.8651,31.2014,21.8641,273.18,364.063,25959.9,277.662,376.73,32717.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,250,133,268,1839,4,94,7795,60.6037,27.805,18.4576,313.144,386.62,23493,310.72,398.439,30278.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,250,136,682,1102,5,189,8022,59.9329,24.0281,15.2172,336.268,406.354,21835.9,335.799,418.575,28451.9,-nan,-nan,-nan,-nan,3.83145,4.29474,-nan,-nan
10000,500,250,139,1688,563,3,252,7494,58.4206,19.8573,12.4043,355.068,426.53,20468.5,356.729,442.567,26999,3.45301,3.51636,6.53724,46.8012,3.68166,4.05156,6.28462,47.8842
10000,500,250,142,2956,291,7,263,6483,56.3051,16.1746,10.1075,374.005,444.849,19405.5,371.395,461.689,25652.9,3.3646,3.33581,5.95843,36.364,3.56485,3.77707,5.75259,38.4289
10000,500,250,145,4603,113,7,244,5033,53.3201,12.3407,7.8376,387.573,465.024,18334.1,386.027,485.595,24447.6,3.20407,3.01959,5.20131,26.5601,3.38887,3.42093,5.03122,27.2058
10000,500,250,148,6363,46,6,131,3454,49.8176,8.8384,5.9179,399.299,487.542,17157.9,399.159,510.549,23366.3,3.02061,2.62952,4.45938,18.0736,3.17828,2.9578,4.29526,18.3167
10000,500,250,151,7779,18,8,76,2119,46.6946,6.1458,4.2972,415.595,509.413,15843,418.314,538.902,21642.1,2.84178,2.20139,3.86733,11.9972,2.98819,2.50816,3.71246,11.7902
10000,500,250,154,8812,4,2,28,1154,43.8359,3.9664,2.9833,433.362,533.008,14380.1,434.962,565.111,19776.2,2.67255,1.7685,3.33717,7.23067,2.80615,2.07467,3.20412,7.1112
10000,500,250,157,9486,2,1,6,505,41.8228,2.5429,2.0091,458.003,557.431,12718.7,466.866,594.477,17428.3,2.50692,1.34928,2.93657,4.35708,2.61553,1.57266,2.82588,4.26083
10000,500,250,160,9765,0,0,2,233,40.4108,1.588,1.3363,491.129,583.432,11096,502.479,622.472,14900.7,2.35917,0.970208,2.62225,2.43681,2.44856,1.15332,2.53872,2.42652
10000,500,300,130,63,2170,1,79,7687,60.9317,32.2399,20.9642,301.633,381.31,22714.3,301.189,394.28,28618.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,300,133,208,1326,2,197,8267,60.7554,28.7357,17.4996,333.793,402.2,20545.5,334.714,415.838,26252.9,-nan,-nan,-nan,-nan,3.5926,3.13228,-nan,-nan
10000,500,300,136,608,657,0,361,8374,60.246,24.9839,14.4629,359.422,421.569,18662.2,360.869,435.523,24331.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,300,139,1431,360,2,533,7674,59.165,21.1721,11.8825,379.649,438.45,17435.1,378.746,454.432,23233.1,-nan,-nan,6.49779,43.4605,-nan,-nan,-nan,-nan
10000,500,300,142,2754,146,3,605,6492,57.2812,17.2971,9.6973,395.666,457.16,16559,397.384,474.252,22311.3,3.12239,2.33029,5.82999,33.4494,3.32351,2.7681,5.58463,33.3541
10000,500,300,145,4505,60,2,507,4926,54.4746,13.3632,7.7165,410.371,475.659,15767.8,410.948,496.637,21450.6,3.00157,2.12941,5.0592,23.304,3.16102,2.49533,4.89502,23.8213
10000,500,300,148,6322,21,2,363,3292,51.1435,9.9044,5.9545,422.662,494.828,14854.2,424.933,518.595,20550.3,2.87688,1.92067,4.41519,16.089,3.0298,2.26634,4.27187,16.379
10000,500,300,151,7858,11,0,177,1954,47.7633,6.9262,4.4281,436.889,516.501,14077.4,438.723,544.505,19429.7,2.72163,1.62486,3.79754,10.5607,2.85315,1.93978,3.65538,10.4002
10000,500,300,154,8952,1,0,60,987,44.8142,4.656,3.1921,453.95,538.86,13103.1,458.157,570.181,17962.8,2.5668,1.32646,3.29506,6.64433,2.68834,1.59941,3.16726,6.44253
10000,500,300,157,9465,1,0,28,506,42.6341,3.0936,2.2905,473.125,559.509,11761.6,481.323,597.088,16347.7,2.43595,1.01986,2.93794,4.16919,2.55143,1.29524,2.80876,3.89544
10000,500,300,160,9792,1,0,8,199,41.019,1.9859,1.568,501.157,581.942,10553.9,511.205,623.624,14346.8,2.32527,0.780698,2.64528,2.44638,2.42305,0.996156,2.55371,2.40441
10000,500,350,130,45,1651,0,204,8100,60.9569,32.9832,19.5129,322.673,399.017,19517.2,326.626,412.588,25106.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,350,133,167,844,1,411,8577,60.8269,29.3023,15.9797,359.531,421.024,17362.5,360.82,435.595,22752,-nan,-nan,-nan,-nan,3.22697,2.09987,-nan,-nan
10000,500,350,136,518,353,0,770,8359,60.472,25.75,13.2446,383.546,439.079,15704.4,385.143,453.812,20953.8,-nan,-nan,-nan,-nan,3.17463,2.07018,-nan,-nan
10000,500,350,139,1256,172,1,1107,7464,59.6801,22.138,11.0424,404.567,454.565,14610,402.3,470.535,19874.9,-nan,-nan,-nan,-nan,3.10239,1.97105,6.03467,39.0568
10000,500,350,142,2660,64,1,1250,6025,58.0427,18.3623,9.0751,419.459,471.176,13981.4,419.693,487.859,19092.8,2.85131,1.50195,5.54319,28.7995,3.0083,1.84735,5.3636,28.9003
10000,500,350,145,4395,32,0,1134,4439,55.6792,14.6441,7.413,433.597,487.152,13355.6,434.609,506.355,18426.3,2.77266,1.42109,4.8939,20.5618,2.91559,1.76858,4.72958,20.3075
10000,500,350,148,6385,10,2,825,2778,52.3574,10.8984,5.7378,447.674,505.191,12764.8,447.615,528.411,17954.4,2.66034,1.27225,4.22767,13.7214,2.80331,1.59975,4.08599,13.4867
10000,500,350,151,7791,2,0,463,1744,49.285,8.0863,4.5761,461.569,524.021,12317.1,459.317,550.527,17300.7,2.56002,1.12072,3.73211,9.61592,2.68924,1.44569,3.59082,9.11849
10000,500,350,154,9011,1,1,151,836,46.0508,5.5149,3.3935,471.972,542.122,11502.5,476.806,574.776,16405.9,2.45463,0.92159,3.2721,6.07656,2.57899,1.24385,3.14005,5.76616
10000,500,350,157,9565,0,0,58,377,43.516,3.6819,2.4729,492.739,564.817,10703.1,499.71,600.423,15016.1,2.35829,0.755876,2.90179,3.8091,2.45448,0.986307,2.79439,3.46585
10000,500,350,160,9832,0,0,13,155,41.5714,2.3444,1.7356,513.057,585.87,9831.61,524.37,626.891,13523.1,2.2618,0.573801,2.61645,2.20816,2.35104,0.793657,2.52108,2.04272
10000,500,400,130,29,1246,0,380,8345,60.9709,33.7814,17.984,351.374,418.261,17104.6,349.981,432.131,22080,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,400,133,135,589,0,866,8410,60.8824,30.1991,14.614,383.005,438.325,14669.9,382.399,452.806,19586.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,400,136,388,272,0,1522,7818,60.6844,26.6247,12.0482,409.259,456.222,13292.4,408.806,471.442,18024.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,400,139,1077,114,0,2164,6645,60.127,23.203,10.0066,426.076,470.259,12329.9,427.452,486.049,16864.3,2.56824,0.931491,-nan,-nan,2.72286,1.3065,5.66099,32.4305
10000,500,400,142,2410,39,0,2466,5085,58.7796,19.3894,8.2036,444.384,485.733,11737.4,441.644,503.635,16413.7,2.52714,0.917626,5.17242,23.4555,2.66618,1.28611,4.96768,22.4027
10000,500,400,145,4297,18,1,2259,3425,56.574,15.6593,6.7243,457.698,500.357,11237.2,458.2,520.223,15892.3,2.48722,0.895447,4.57338,16.8565,2.6134,1.20446,4.41485,16.0017
10000,500,400,148,6183,3,0,1652,2162,53.868,12.228,5.5304,470.037,514.715,10804,470.618,537.856,15571.2,2.42696,0.802346,4.02548,11.1789,2.54789,1.12811,3.88575,11.1256
10000,500,400,151,7927,0,0,881,1192,50.3482,8.9364,4.3705,484.442,533.548,10638.2,483.71,559.221,15216.6,2.36442,0.732573,3.53702,7.69395,2.47296,1.0081,3.41088,7.39772
10000,500,400,154,9049,1,0,372,578,47.212,6.3558,3.3949,496.36,552.1,10180.6,500.578,581.84,14428.4,2.30258,0.640317,3.13924,4.90221,2.40204,0.869539,3.03345,4.68637
10000,500,400,157,9628,0,0,128,244,44.5071,4.3607,2.5798,510.096,569.918,9807.06,517.817,605.972,13652.9,2.24099,0.540251,2.82588,3.08347,2.33624,0.76766,2.72821,2.88136
10000,500,400,160,9893,0,0,21,86,42.2694,2.8033,1.8725,529.517,591.053,9095.66,542.101,632.476,12515.5,2.18263,0.423831,2.57319,1.93514,2.2646,0.629986,2.48026,1.67693
10000,500,450,130,19,961,0,880,8140,60.9866,34.7486,16.0924,376.818,438.11,14843.3,377.012,452.285,19159.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,450,133,87,438,0,1721,7754,60.934,31.1871,12.9117,412.167,458.677,12911,410.356,473.156,16912.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,450,136,316,172,0,2853,6659,60.7779,27.535,10.4657,435.166,475.982,11241.4,433.309,490.336,15386.4,-nan,-nan,-nan,-nan,2.35917,0.996447,5.65823,33.8838
10000,500,450,139,884,70,0,3863,5183,60.3811,23.973,8.6459,454.353,490.781,10428.8,454.653,506.467,14322.6,2.20645,0.658116,5.32749,26.4034,2.32728,0.960141,5.10107,25.1817
10000,500,450,142,2116,26,1,4164,3693,59.3565,20.3834,7.1784,472.463,504.312,9758.71,469.875,520.883,13860.3,2.20361,0.663782,4.75212,18.7246,2.32576,0.957792,4.55957,17.6061
10000,500,450,145,3838,6,0,3858,2298,57.7344,16.9245,5.9515,484.711,516.983,9433.13,484.121,535.657,13519.1,2.2021,0.656786,4.23341,12.737,2.3087,0.93411,4.08465,12.2114
10000,500,450,148,5953,0,0,2688,1359,55.0442,13.3813,4.9338,499.771,531.65,9250.69,499.151,552.699,13274.3,2.19211,0.615785,3.78069,8.91466,2.2937,0.888814,3.64192,8.4121
10000,500,450,151,7788,0,0,1515,697,51.8799,10.136,4.0347,510.266,547.281,9153.33,514.398,571.012,13025.9,2.17867,0.574874,3.38203,5.93383,2.27319,0.835542,3.25322,5.39865
10000,500,450,154,9068,0,0,621,311,48.5969,7.3404,3.2516,523.934,564.613,8963.24,524.217,590.987,12718.6,2.16141,0.527789,3.0426,3.85615,2.25528,0.728197,2.94137,3.57057
10000,500,450,157,9640,0,0,232,128,45.6669,5.1518,2.5886,536.528,581.395,8681.15,542.258,613.303,12180.6,2.14569,0.456741,2.79032,2.54552,2.23724,0.668599,2.68948,2.31478
10000,500,450,160,9895,0,0,60,45,43.342,3.5112,2.0098,555.33,600.302,8402.32,562.789,636.722,11510.8,2.12229,0.400174,2.57463,1.61953,2.20612,0.575365,2.48461,1.40545
10000,550,0,130,220,9230,550,0,0,59.4022,26.4594,23.187,162.719,296.23,50521.3,169.888,302.107,57271.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,0,133,449,8527,1024,0,0,57.9442,22.4616,19.3262,205.729,325.554,46866.5,209.235,336.321,53650.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,0,136,858,7532,1610,0,0,55.8539,18.3985,15.7137,236.775,352.765,43619.6,232.71,364.414,50478.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,0,139,1651,6116,2233,0,0,52.892,13.981,11.9066,254.818,385.246,40042.4,253.926,398.937,46975.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,0,142,2623,4557,2820,0,0,49.6027,9.8827,8.4292,270.694,414.432,36661.1,266.57,431.081,43582.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,0,145,3901,3026,3073,0,0,46.2884,6.5555,5.6867,286.062,445.689,32310.1,283.144,463.534,39802.1,4.17943,10.0208,5.36706,29.1766,4.45059,10.3173,-nan,-nan
10000,550,0,148,5264,1911,2825,0,0,43.692,4.2115,3.6848,309.848,473.504,28223.4,306.714,493.792,35296.6,3.83454,8.34521,4.67809,20.5282,4.07062,8.5213,4.41675,20.7977
10000,550,0,151,6495,1057,2448,0,0,41.7939,2.6636,2.3881,334.579,500.862,24360.7,338.99,525.895,30897.7,3.49998,6.61831,4.05915,13.3852,3.70511,6.72808,3.82881,13.6079
10000,550,0,154,7739,478,1783,0,0,40.3085,1.5574,1.4381,372.769,527.896,20305.9,374.034,556.106,26247,3.19581,4.96007,3.54869,8.18058,3.37609,5.17515,3.36098,8.24103
10000,550,0,157,8662,215,1123,0,0,39.527,1.0155,0.9713,414.76,554.403,16595.7,420.598,587.152,21714,2.93569,3.63511,3.17656,5.0575,3.09011,3.73684,3.01304,5.09
10000,550,0,160,9256,72,672,0,0,39.0983,0.7267,0.7065,461.499,582.025,13438.6,469.555,617.08,17815.7,2.67805,2.49896,2.85103,3.14246,2.81239,2.65918,2.71251,2.99064
10000,550,50,130,265,7936,237,3,1559,59.9842,27.8715,23.9374,196.839,312.214,44716.6,200.025,316.176,52184.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,50,133,594,6985,374,2,2045,59.0433,24.362,20.4736,238.576,337.343,41831.4,236.471,345.464,48567.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,50,136,1299,5768,625,2,2306,57.0836,19.8224,16.5111,265.189,365.921,38918.3,259.573,376.343,45832.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,50,139,2243,4489,821,0,2447,54.6642,15.8005,13.0823,283.839,391.721,36248.5,279.117,404.552,43146,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,50,142,3562,3077,1070,0,2291,51.4699,11.6013,9.5731,299.931,420.578,33129.5,296.302,434.569,40114,4.4891,10.73,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,50,145,5050,1990,1104,1,1855,48.1983,8.1532,6.8281,314.397,446.794,30383.1,308.585,465.383,36801.9,4.17712,9.28816,5.65354,32.6564,-nan,-nan,-nan,-nan
10000,550,50,148,6573,1096,988,1,1342,45.0606,5.2407,4.4977,330.78,475.77,26717.2,326.448,496.117,33438.4,3.82187,7.74698,4.85845,22.0535,4.07311,7.78014,4.62504,23.3869
10000,550,50,151,7780,553,768,0,899,42.7548,3.3398,2.9442,355.096,502.108,23271.2,351.675,526.201,29264,3.49756,6.26902,4.18677,14.6447,3.68397,6.31725,3.98719,15.3072
10000,550,50,154,8733,238,560,0,469,40.9692,2.0198,1.8181,383.446,527.766,19822.6,382.92,554.956,25187.5,3.23171,4.85255,3.67644,9.3572,3.40417,4.94572,3.48269,9.35209
10000,550,50,157,9382,92,295,0,231,39.9197,1.2775,1.1905,427.089,557.11,16034.6,425.656,587.219,21187,2.90529,3.39956,3.20246,5.57432,3.06714,3.5994,3.03195,5.34859
10000,550,50,160,9705,35,165,0,95,39.2829,0.8476,0.8114,468.862,583.904,12991.1,475.625,618.309,17370.4,2.66523,2.33491,2.85561,3.30275,2.79224,2.54762,2.72519,3.19514
10000,550,100,130,225,6382,86,0,3307,60.3968,29.1787,24.5679,226.259,329.314,39197.4,225.162,333.139,46712.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,100,133,550,5128,147,5,4170,59.6174,25.4892,20.8041,262.073,353.397,36758.6,265.867,362.632,43120.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,100,136,1161,3996,229,12,4602,58.2734,21.5868,17.3224,293.934,377.535,34317,291.267,386.831,40923.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,100,139,2148,2829,311,20,4692,56.0586,17.3135,13.7797,310.865,402.323,32036.6,307.845,413.495,38704.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,100,142,3551,1825,400,14,4210,53.0814,13.1318,10.4811,324.639,426.813,29867,324.194,442.535,36334,-nan,-nan,-nan,-nan,4.68421,9.3005,-nan,-nan
10000,550,100,145,5104,1093,367,9,3427,49.7885,9.3847,7.5625,335.884,453.227,27255.6,338.153,470.699,33764.5,4.09426,8.05031,5.8549,34.5508,4.36023,8.22122,-nan,-nan
10000,550,100,148,6638,524,325,6,2507,46.5847,6.403,5.2681,349.347,477.959,25008.1,349.544,499.119,30938.3,3.78144,6.88381,5.0346,24.5944,3.99599,6.99445,4.83843,25.5638
10000,550,100,151,7989,262,250,3,1496,43.7351,4.0306,3.407,370.249,505.566,21621.9,372.419,529.564,27551.9,3.47229,5.58514,4.29324,15.5903,3.66916,5.74682,4.08332,15.5537
10000,550,100,154,8927,130,139,1,803,41.7361,2.5409,2.2064,396.745,530.699,18555.1,399.345,558.913,24330.2,3.17314,4.33171,3.71931,9.76054,3.35039,4.53407,3.5239,9.95959
10000,550,100,157,9480,51,79,1,389,40.3252,1.5524,1.4075,433.248,558.1,15315.6,437.245,589.873,20564.4,2.88791,3.15174,3.24441,6.0044,3.05557,3.36889,3.0647,5.79011
10000,550,100,160,9796,15,34,0,155,39.5239,1.0064,0.9408,473.724,583.602,12840.6,477.853,617.802,17130.7,2.66267,2.24151,2.87982,3.42068,2.79266,2.41887,2.74898,3.35066
10000,550,150,130,167,4874,38,5,4916,60.6235,30.167,24.5455,252.776,347.112,34364.6,247.276,351.166,41107.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,150,133,398,3693,46,16,5847,60.1644,26.7277,20.9603,284.906,367.143,32269.4,288.794,376.936,38037.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,150,136,916,2494,68,26,6496,59.1075,22.8195,17.4299,317.876,391.407,29965.6,313.382,401.619,36077,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,150,139,1856,1739,98,35,6272,57.2744,18.6886,14.0923,334.57,413.177,28131.7,333.384,425.72,34376.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,150,142,3107,1073,90,37,5693,54.7433,14.6365,11.0425,347.587,435.532,26624.8,345.845,449.137,32623.8,4.28414,7.6868,6.89337,48.311,-nan,-nan,-nan,-nan
10000,550,150,145,4701,546,119,30,4604,51.4523,10.7862,8.268,357.755,458.687,24561.3,361.091,475.985,30658.8,4.01176,6.89245,6.0694,36.1172,4.25797,7.0388,-nan,-nan
10000,550,150,148,6319,304,74,12,3291,48.1783,7.6139,5.9906,372.259,482.836,22568.5,375.4,501.92,28564.7,3.71944,5.95008,5.18768,25.5014,3.92534,6.15431,4.98066,26.5171
10000,550,150,151,7796,119,53,7,2025,45.0085,4.9519,4.0364,390.427,508.543,19837.9,393.219,531.561,25847.7,3.43195,4.86586,4.44438,16.7357,3.6304,5.07719,4.21672,16.7276
10000,550,150,154,8808,40,31,1,1120,42.5238,3.0821,2.6208,414.912,534.194,17329.1,415.042,560.444,22783.4,3.14002,3.84208,3.77235,10.1135,3.31013,3.98688,3.6048,10.4679
10000,550,150,157,9399,17,17,1,566,40.9739,1.9826,1.7259,442.835,557.921,14818.7,446.751,588.334,19815.8,2.89508,2.98313,3.3048,6.45586,3.03316,3.15178,3.15152,6.30941
10000,550,150,160,9762,5,11,0,222,39.873,1.2353,1.127,478.481,583.304,12269,488.404,619.302,16720.6,2.67595,2.1316,2.93272,3.70331,2.79929,2.2793,2.80091,3.66047
10000,550,200,130,94,3709,5,15,6177,60.822,31.1445,24.1911,274.195,363.29,29932,276.963,370.624,35968.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,200,133,275,2567,7,28,7123,60.497,27.6375,20.6197,312.055,386.503,27523.6,310.361,393.111,33920.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,550,200,136,677,1575,21,62,7665,59.7346,23.9866,17.3776,337.811,406.108,25869.6,338.707,416.18,31563.2,-nan,-nan,-nan,-nan,4.77938,7.02855,-nan,-nan
